,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128815587729045,0,0.0818270845780159,0,0.0126189097512196,0,0,0.0976851295455862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467722636863297,0.2040685769971,0,0,0,0.094873238019326,0.18222154546227,0,0,0.0303204556037463,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0410773523792781,0,0,0,0,0,0.0730187479455302,0,0,0.0799718650446059,0.259933792808198,0,0,0,0,0,0,0,-0.0180294076180888,0,0,0,0,0,0,0.233848649124238,0,0.152698558016165,0,0.0520108698902484,0,0,0.204222101599863,0,0,0,0.216109775223399,0,-0.281273083975756,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.041045840680647,0,0,0,0,0,0.113753601711563,0,0,0.369869958293575,0.275901493149294,0,0,0,0,0,0,0,0,0,-0.0573400613858581,0.00726592898442354,0,0,0,0.189632574791211,0,0,0,0.0348994345328259,0,0,0,0,-0.0993200552779133,0.0908956275301362,0,0,0,0,0,0,-0.0305852579775264,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0320625235556559,-1.38777878078145e-17,0,0,0,0,0,0,0,0.081966084149978,0,0,0,0,0.215137961586201,0,0,0,0,0,0,0,0.0480207386738883,0,0,0,0,0,0.131517567572559,0,0,0,0.181894096764274,0,0.00509837004628715,0.200311436493604,0.156595622490075,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.273945112748326,0,0,-0.118805512104754,0.761976533985342,0,0,0.0683257120874338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03789144949175,0,0,0,0,0,0,0,0,0,0,0,-0.0503112459828956,0,0,0,0,0,0,0,0,0,0,0,-0.123716617758853,-0.0377538000474052,0
X001979.CH.EQUITY,0,0,0,0,0,0.0154248524167915,0,0,0,0,0,0,0.0988665651994566,0.0474356230178143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145723363516816,0.123794414508859,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0129381085674149,0,0,0.54559640157439,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0490145435085062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290072280884432,0,0,0.115383303283113,0,0.0412606641735531,0,0,0,0.0167673990483102,0.0769633391445302,0.0755514914223336,0.162174127774095,0,0,0,0.168343170348185,0,0,0
X823.HK.EQUITY,0.0260630856654528,0,0,0,0,0,0,0,-0.191727295561794,-0.0141913406691751,0.174820188622537,0,0,0.0460318747118093,0.0436525359057593,0,0.227525914137896,0.122211858583251,0,0,0,0,0,0,0,0.0526443263473787,0,0,0,-0.0191220182638372,0,0,0.272841619760162,0,0,0,-0.203563538834931,0.143887599120896,0,0,0,0,-2.16840434497101e-19,0.0409683003076931,0,0,0,0,0,0.103939401419851,0
X601229.CH.EQUITY,0,0.303286899949156,0,0,0,0,0,0,0,0.0663545498100541,0,0.038187856681998,0,0.238652569285961,0,0,0,0,0,0,0,0,0,0,0.102140564970565,0,0,0,0.028548644324334,0,0,0,0,0,0,0.105152077762127,0,0,0,0,0,0,0,0.0510613045881856,0.139760609271039,0,0,0,0,-0.138837313231711,0
X601336.CH.EQUITY,0,0,0.0858968270596184,0,0,0,0,0,0,0,0.202117455767636,0,0.0219359077521354,0.00926608813139427,0,0.138935852685672,0,0,0,0.0651180306984316,0,0,0,0.102818299316366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110503755051469,0,0,0,0.0344601296613002,0,0,0.22220584435095,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.117492313388575,-0.142636043649443,0.275590830811374,0,0,0,0,0,0,0,0,0.11625694264442,0,0,0,0.228626379990307,0,0,0,0,0,0,0,0,0.0937589773366062,0,-0.235597949905659,0,0,0,0,0.0892977976387047,0,0,0,0.0146546525820289,0,0,0,0,0.523179922315059,0,0,0,0,0,0.024658907167398,0
X2882.TT.EQUITY,0,0,0,0,0,0.287245229872871,0,0,0,0,0,0.0160331855885485,0,0,0,0,-0.0341403852446968,0,0,0.058671789166516,0.00187631842974071,0.308750206166346,0,0,0,0,0,0,0,0.0172922023338292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188605041045811,0.271361808062582,0
X000166.CH.EQUITY,0,-0.0299719302133254,0,0,0,0,0,0,-0.0288456454901964,0,0,0,0,0,0,0,0,0,0.135081997132848,0.0743312977653651,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.092989882939077,0.0686226156708538,0,0,0,0,0.0155721504984979,0.306879271972053,0.0122961417350871,0,0,0.211787401811974,0,0,0.189466699900391,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522815101942672,0,0,0.034430308045128,0,0,0,0,0,0,0.106287861425886,0,0,0,0,0,0,0,0,0,0,0.0931434118108073,0,0,0.318711402646449,0,0,0.0702861070103053,0,0,0.0483472698800679,0,3.46944695195361e-18,0,0.149873490854255,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0100639910798532,0.0411849883232912,0,0,0,0,0.173481523121383,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0514416071902574,0,0,0,0,0,0,0,0,0,0.0433155397928764,0,0,0,0,0,0,0.00505191161132344,0,0,0.219254669466643,0,0,0,0,0,0.3847475901477,0.086617715350352,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0219406948119988,0,0,0,0.105796819464068,0.00592614393554871,0,0,0,0.247569665453571,0,0,0,-1.6940658945086e-21,0,0,0,0,0,0,0.215954995058711,0,-0.00429173767256052,0,0,0,0,0,0,0,0,0,0.0532883493997069,0,0,0,0,0,0,0,0.0675883170152362,0.283010144679723,0,0,0,-0.0457012389929771,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0581833695791418,0,0,0,0,0,0,0.00828285884106991,0,0,0,0,-0.06688655749893,0.12100511158854,0,0,0,0,0,0,0,0,0.0329613398170535,0,0.0563852479841119,0,0.0180242275905991,0,0,0,0,0.0248056154419317,0.485541965270446,0,3.46944695195361e-18,0,0,0,0.00720233287067234,0.331023874435607,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.203888035939848,0,0,0,0,0,0.020018735952971,0,0,0,0,0,0,0,0,0.136616737842476,0,0,0,0,0,0.0336479217720319,0,0,0,0,-0.0488748270072311,0,0.105883582233924,0,0,0,0,0,0.111846792105333,0,0,0,0,0,0,0.192536072386846,0,0,0,0,0,0,0.0922580960890981,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372418089924575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118250778206747,0,0,0.0325300689799789,0,0,0,0,0,0,0.250724634476394,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.129760617528695,-0.0834950538411004,0,0,0,0,0,-1.22040349980618,0,0,0,0,0,0,0,0,0,0,-0.247609737174216,0.66221635070115,0,0,0,-0.837897762254007,0,0.269451318289914,0,0.61457440000781,0,0,0,0,0,0.0739911552001342,0,0,0,0.137523194907493,0,0.486973368094315,0,-0.192733722957268,0
