,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.264058806498576,0,0,6.93889390390723e-18,0,0,0,0,0.231265858732955,0,0,0.00850620800924179,0,0,0,0,0.051186666467562,0,0.118133434281352,0,0,0,0,0,0,0,0.152970452985519,0.07136280408501,0,0,0,0,0,0.0156404914275378,0,0,0,0,0,0,0,0,0,0,0,0,0.0240564708676181
X600000.CH.EQUITY,0,0,0.476400910250516,0,0,0,0.335641405346923,0,0,-5.55111512312578e-17,0.234123907208979,0,0,0,0,4.33680868994202e-19,0,-0.122826284944826,0,0,0,0.0749538634343626,0,0,0,0.108718789524615,0,0,0,0.045386200563632,0,-0.0393072154284938,0,0,0,0,0.00576252819514929,0,-0.373385733620808,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399959509487875,0,0,0,0,0,-0.057482251811474,0,0,0.113978095377221,0,0,-0.0912000761796942,0,0,0,0,0,0,0,0,0,0.392644326848082,0,0,0,0,0,0,0,0,0.0217813610103981,0,0,-0.133449826303229,0.0226825056505457,0
X601601.CH.EQUITY,0,0,-0.0209970776924678,-0.0141266594227376,-0.0813072776990017,-0.154451747839228,0.0369476076449551,0,0.661412393244578,0,0,0,0.0331358348900345,0,0,0.0517093235802615,0,0,0,0,0,0,0.0140315171871161,0,0,0,0,0.146225882432215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0550390484054684,0,0
X000002.CH.EQUITY,0,0,0,0,0.269304580459088,0,0,0,0,0,0,0,0,0.256994743158592,0,0,0,0,0,0,0,0,0,-0.286400495945274,0,0,0,0.123426266298337,-0.220506253032723,0,0.137030923246507,0,0,0.337122422240079,0,0,0.0945533926733613,0,0,0.102041167206319,0,0,0.329287760740116,0,0,0,0.118569982168567,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0327715216759024,0,0,0,0,0,-0.0157794517092526,0,0,0,0,-0.178610725438552,0,0,0,0,0,0,0.248522424300493,0,0,0,0.00579038380559594,0.263977847981438,0.237698125716358,0,0,0,-0.0431018407270421,0,0.5044793699855,0,0,0,0,0.0597528097938183,0,0,0.01732807290459,0,0,0,0
X11.HK.EQUITY,0,0,0.137088163011257,0,0,0.0501430332472552,0,0,0,0,0,0,0,0,0,0,0,0,0.113020431643583,0.342410949743523,0,0,0,0,0,0,0,0,0.424864085547607,0.122364322303705,0,0,0,0,0,0,0.0928575970606124,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.396146304845657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287108024222489,0,0,0.037911917646284,0.0569859558505298,0.170151730485033,0.103563026464275,0,0,0,0,0.0687692286199614,0,0,0,0,0,0.0279780694138346,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.192021535353122,0,0,0,0.131335357867783,0,0,0.0404847643998091,0,0.0146656553198221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738146672223882,0,0,0,0,0,0,0,0,0,0.205228257103923,0,0,0,0,0,0,0,0,0,0,0.00425919942437065,0,0,0,0
X2388.HK.EQUITY,-0.165582703927867,0.426556067684233,0,-0.0540161651494166,0.231347151351163,-0.359318481938638,0,0,0,0,0,0,0,0,0,0,0.111859425672998,0.603359965446544,0,0,0,0.138862509554682,0,0,0,0,0,0,-0.172703322178876,0,0.0911188097563849,0,0,-0.162057941419413,0,0,0,0,0,0,0,0,-0.318229721878878,0,0,-0.0534348448705603,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.169048078994408,0,0,0,0,0,0.166488112499772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178899766657131,0.0608095763916179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217730623585832,0,0,0,0,0,0.0273397917716108,0,-0.02049537758074
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145952427721493,0,0,0,0.0363153223851566,0,0,0,0.204546006091411,0,0,0.0567153326367081,0,0,0,0.228493404809031,0,0,0,0,0,0.1496742081261,0,0,0,0,0,0,-0.152243127519829,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0627275482772524,0,0,0,0,0,0,0.122089597096727,0.154669928610098,0,0,0.109005021876365,0,0,0,0,0,0,0,0.0226748362592206,0,0,0,0,0,0,0,0,0,0,0,0,0.0691570758155583,0,0,0,0,0,0,0.179442974326617,0,0,0,0,0.290103204273975,-0.0628059572174978
X267.HK.EQUITY,0.0529328389250326,0,0,0,0,0,0.0634882244200737,0,-0.0731848960243275,0.0603293193168278,0,0,0,0,0,0.0391946664536318,0,0,-0.18408670155148,0.342735094025758,0,0,0,0,0,0,0,0.082113828945541,0,0,0,0,0,0,0,0,0,0,0,-0.0544887611676367,0.204320878965838,-0.00525006819714065,0.0231347478033136,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0214508560109673,0,0,0,0,0,0,0,0,0,0,0.0583527600746556,0.0248951791048372,0,0,0,0,0.0185313638004152,0.0954236403704265,0,0,0,0,0.0752088868481779,0,0,0,0,0,0,0,0,0,0,0.0965166262280426,0,0,0,0.479244563352355,0,0,0,0,0,0,0,0.348754952948711,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302684971805378,0,0,0,0,0,0,0,0,0.047796305412794,0,0,0.203277313563428,0,0,0,0,0,0,0,0,0,0,0,0.113755835047186,0.148993662574064,0,0,0.159773537476648
X601818.CH.EQUITY,0,0,0,0.345554514497646,0,0.0196815805784251,0.44286814903573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0952756452189959,0.0872271827081034,0,0,0,0,0,-0.0271367620675038,0,0,0,0,0.106184799465246,0.0811266907766732,0,0,-6.93889390390723e-18,0,-0.0897620721463085,0,0,0
X2007.HK.EQUITY,0,0,0,-0.151314503435175,0,0,0,0,0,0.00644576698567613,0,0,0.0397836632553907,0,0.0909367766682418,0,0,0,0,0.025164282212588,0,0,0,0.0839213637148463,0,0.288121142367558,0,0,0,0.24503207155852,0.229463602399396,0,0,0,0,0.0809235285216137,0,0,0,0,0,0,-0.0763060243159471,0,0.0467807118370391,0,0,-0.0735098665313492,0,0
X823.HK.EQUITY,-0.0868337999028593,0,0,0.0941499612340068,0,-0.111999335851305,0,0,0,0,0,0,0,0,0,0.145566188075535,0.173413250142869,1.38777878078145e-17,-0.00162979481628353,0.201288202258176,0,0,0,0,0,0,0,0,0,0,0,0.102700341044737,0,0,0,0.0279828070537405,0,0.326260759383212,0,-0.17693933839816,0,0,0,0,0.0652359681177072,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.129295296700454,0,0,0,0.182768615752362,0,0,0,0,0.333461596991773,0,0,0,0,0.0120676509654974,0,0.136873780642461,0,0,0,0.216398907292144,0,0,0.013780312052197,0,0,0.204943216161574,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0625243638591731,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.152151149944132,0,0,0,0,0,1.73472347597681e-18,0,0.12543401228902,0,0,0,0.235335184106295,0,0,0,0,0,0,0.246632019143045,0,0,0,0,0,0,0,0,0,0,0,0,0.121310864415523,0,0,0,0,0,0,-0.20630807511084
X12.HK.EQUITY,0,0,0,0,0,-0.339249308259671,0,0.456421317871067,0,0,0,0,0,0,0,0.00906477390584772,0,0.132106757028112,0.0817268697035579,0,0,0,-0.0889470743680003,-0.27952477975455,0,0,0,0,0,0,0,0,0,0,0.295368881336836,0.381638430711479,0,0,0,0,0,0,0,0,0,0,0,-0.062624471079866,0,0
X601688.CH.EQUITY,0,0,0,-0.317438652308986,0,0,0,0,0,0,0,0,0,0,0,-0.0583322394921842,0.0615541677371713,0,0,0,0,0,0,0,0,0,0,0,0.0204575304677568,0,0,0,0,0.118902811061723,0,0,0,0.077393324805073,0.363726657305426,0,0,0,0,0,0.278477507783859,0,0,-0.0207544123857191,0.137378437238387,0
X001979.CH.EQUITY,0,0,0,-0.0136979446424091,0,0,0,0,0,0,0,-0.0021153403572558,0,0,0.0224591653622477,0,0,0,0,-0.196048044373597,-0.175004283645871,0,0,0,0,0,0,0.125391819380775,0,0,0.176522838317654,0,0,0,0,0,0,0,0,0,0.232797945095704,0,0.000365763851149417,0.449726778230189,0,0.0248988251184873,0.04969447384268,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0120893756465462,0.0625037213259134,0,0,0,0,0,0,0,0,0,0,0.0738797616940371,0.315690271622875,0,0.0964725951306218,0,0,0,0,0.0307601946413442,0,0,0,0,0,0,1.73472347597681e-18,0,0.0346106229908559,0,0.0149477002634599,0,0.14737910975563,0,0.29442348119581,0,0,-0.0347223870399583
X601336.CH.EQUITY,0,0.0097898143639821,-0.0387917908056622,0,0,-0.0445191127612356,0,0,0,0,0,0,0.224623948392996,0,0,0,0,0.113340426626055,0,0,0,0,0,0,0.0520271175561151,0,0,0,0,0,0,0.129949465132957,0,0,0.253211514989498,0,0,0,0,0.272922984926446,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.437534497948799,0,0,0,-0.0282462177174049,0,0,0,0,0,0,0,0,0.0700421943380686,0.0612132857567456,0,0,0,0,0,0,0,0.051262378074796,0,0,0,0,0,-0.106788542887873,0,0,-0.0247424992460213,0,0,0,0,0,0,0,0.131901932512372,0,0,0,0,0,0,0.351572017952265,0.160447473476547,0.0264070499919681,0
X1997.HK.EQUITY,0,0,0,0,0,0.00639219338900486,0,0.0156731962001168,0,0,-0.0688403645869132,0,0,0,0,0.119168547358279,0.072847616214974,0.0917904122754838,0,0,0,0,0,0,0,0.0829032689863734,-0.0190923388473063,0,0.436998318245622,0.195566109828794,0,0.306802894591837,0,0,0,0,0,0,0,0,0,0,-0.0354242254926742,0,0,0,0,0,0,-0.01157465344171
X600837.CH.EQUITY,0.0210176833415721,0,0,0,0,0,0,0,0.218197386694483,0,0,0,0,0,0,0,0,-0.0395287021828592,0,0,0,0,0,0,0.170138382431646,0.00894060742995069,-1.73472347597681e-18,0,0,-0.00531315628888455,0,0,0.0586850068439871,0,0,0,0,0,0,0,0.161837837141641,0,0,0,0.088894904943855,0.0522972287261302,0,0,0.200882636070279,0
X002142.CH.EQUITY,0,0.460875317513636,0.232234552906396,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0190590442933233,0,0,0,0,0.254236982377166,0,0,0,0,0,0,-0.229872043858649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107454901711961,0,-0.127108669931923,0,0,0,0,0.004488809510851,0,0
X601066.CH.EQUITY,0,0,0,0,-0.16146206597229,0,-0.257717459535214,0,0,-0.121274585335937,0,0,0,0.00426010558841759,0,0,-8.67361737988404e-19,0,-0.196102943296547,0,0,0,0,0,0,0,0.4858052637284,0,0.0566873294898014,0,0,0,0.0653198546773032,0,0,-0.00364207644336602,0,0,0,-0.169200224911064,0,0,0,0,0,0.163757683879151,0.218559634009139,-0.148940966620974,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0706567731261609,0,0,0,0,0,0,0,0,0,0,0.176348862599673,0,0.20473710433146,0,0.130947768549111,0,0,0,0.0703581256275024,0,0,0,0,0,0.0482954442961763,0,0,0,0,0,0,0.427223386205658,0,0,0,0,1.38777878078145e-17,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0137599421319936,0,0,0,0,0,0,0,0,0,-0.04981577436484,0,-0.0343402718793333,0,0,0,0,0,0,0,0,0,-0.0724040174628087,0.0957999043099672,0,0,-0.0402727446568156,0.179537975170725,0,0,-0.0799257340705069,0,-0.02272999071081,0,0,0,0,0.121682607096771,0,0,0.175036649324282,0,0
X601169.CH.EQUITY,0,0,0,0,0.0402236898208411,-0.129794610832714,0,0,-0.127311005863026,0,0,0,0,0,0,0.0483818882823082,0,0,-0.0570880404357315,0,0,0,0,0,0,0,0,0,0.0295130131656132,0,0,0,0,0.558191646217522,0,0,0,0,0,0,0,0.858517992649933,0,0,0,-0.0197325371933741,0,0,0,0
X000166.CH.EQUITY,0,0,0.028664169573965,0,0,0.0301962067940245,0,0,0,0,0,0,0.127668504643125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924523816343775,0,0,0,0.228858958582389,0,0,0,0.00581367960979641,0,0,0,0,0,0,0,0.266864627226853,0,0.370742997363869,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.075888611641631,0,0,0,0.286337922903633,0,0,0,0,0,8.67361737988404e-19,0,0,0.0957460253896602,0,0,0,0,0,0.0841860834213189,0,0.0601481717929896,0,0,0,0,0,0,0.134110990259273,0,0,0,0,0,0,0,0,0.243940413692705,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167008760704576,0.143567507463755,0,0,0,0,0.0025749496247377,0.0341206476263346,0,0,-0.00149621762015713,0,0,0,0,0,0.428876217221577,0,0.122086254104015,0,0,0,0.131225749303779,0,0.0397096547776244,0,0.068561990683577,0.178865868993723,0,0,0.19821521504966,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.059948091984445,0,-0.210760561654815,0,0,-0.438058019312041,0.20528965691506,-0.111460580308465,0,0,0,0,-0.221712411585143,0,0,-0.183707441116225,0.307695160589958,0,0,0,-0.121555128868448,0,0,-0.206229660618809,3.46944695195361e-18,0,-0.127531346097256,0,0.614756670547011,0.366397445439162,0,0,0.408948958597541,0,0,0.169972994493424,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0921322473757039,0,0,0,0,0,0,0.0499692721931667,0,0,0.100110086907044,0,1.38777878078145e-17,-0.110143848810651,0,0,0,-0.0465082700180977,0,0.0122080166891678,0,0.107085184836597,0,0,0,0.0715782694379138,0.320736559788052,0,0,-6.93889390390723e-18,0,0,0.0605962154038407,0.21485967608456,0.0963893247053793,0,0,0.0955616058089118
macro_return_add,0,-0.00720583405096322,0,0,0,0,0,0,0,0,0,0,0,0,-0.116748291190244,0,-0.113057325093579,0,-0.0304517074313514,0,0,0,0,0.10607693338884,0,0.534378394638372,0.328468528265604,0,0,0,0,0,0,0,0,-0.217708522202165,0,0,0,0,-0.264513934126865,0,0,0,0,0,0,0,0.542610719113768,0
