,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X16.HK.EQUITY,-0.0632467101344905,0,0,0,0,0,0,0,0,0,-0.0595175079807845,0,0,0,0,0,0,0,0,0,0,-0.191443666768739,0,0,0,0.40573283429166,0,0.134828775370553,0,0,0,0,0,0.0189279117357509,0,0,0,0,0.12125234542109,0,0,0.0454061484051868,0.041502383776268,-0.0696265232593894,0,0,0.284388853288913,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0371635764625344,0,0,0,0,0,0,0,0,0,0.0636679775231097,0.107045602166933,0,0,0,0,0,0,0,0,0,0,0,0.12734973582928,0.0499903570870268,0,0,0.0225850299423858,0.198691553568763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785346299627218,0.0561987936935322,0,0,-0.0315593296156038,0
X1109.HK.EQUITY,0,0,0,0,0,0.272165475485852,0,0,0.000906913283576088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640359446510759,0.411551478257873,0,0,0,0,0,0,0,0.0464413431080708,0,0,0,0,0,0,0,0,0.232059967351693,0,0,0,0.0416250253727667,0,0,-0.0353172033583203,0
X601998.CH.EQUITY,0.250210513159325,0,0,0,0,0,0,0.0340551752073928,0,0,0,0,0,0,0,0,0,0.0313686186216896,0,0,0,0,-0.0311955287120015,0,0,0,0,0,0,0,0,0,0,0,0.038481230284723,0,0,0,0,0,0,0,0,0,0,0.133687493228205,0,0,0.529985002841483,0,-0.120729462872106
X300059.CH.EQUITY,0,0,0,0,0,-0.0298583245284333,0,0,0,0.279078806694448,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877677026001323,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0108635854740852,0.494967507163103,0.0173989279930828,0,0.0609463746150583,0,0,0,0.0442515103108158,0.0614838054214929,0,0,0,0,0,-0.110619990901131,0.0802456725155586,0,0,0.040871837136852
X688.HK.EQUITY,0.34697890575176,0,0,0,0,0,0,0,0,0,0,0,0.0590262928686841,-0.17388994893097,0,0,0,0,0,0,0.522480199782037,0,0.318245202143342,0,0,0,0,-0.0445177949382928,0,0,0.029421315057653,0,0,0,5.02659575370487e-05,0,0,-0.0211818758316433,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194234557822812
X002142.CH.EQUITY,0,0,0,0,0,0.570366659595232,0,-0.33995507845456,0,0.12540742406607,0,0,0,0,0,0,0,0.158074216337834,0,0,0.0328889977644699,0.129270597476744,0,0,0,8.67361737988404e-19,0,0,0,0.133200630699481,0,0,0,0,0,0,0,0.201296352789421,0,2.16840434497101e-19,-0.236702730469055,0.0875493005794196,0,0,0,0,0,0,0,0.166211511506294,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.103289976904627,0.136651018000548,0,0,0,-0.116815465789459,0,0,0,0.0573764142995197,0,0,0,0.0404257635313773,0,0,0,0,0,0,0,0.243411587416239,0,0,0,0,0.147855148662849,0,0,0,0,0,0,0,-0.229123365551551,0,0,0.108717262531807,0,0.396547446852382,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0608202683692917,0.429530259435589,0,0.0934357862709794,0,0,0,0,0,0,0,0.0424091967397865,0.0236046499905061,0.0673806282467134,0,0.0487993492770621,-0.129573676663772,0,0.0320883247936864,0,0.111302670088057,0,0,0,0,0,0,0,0,0,0,0.0173033542424033,0,0,0,0,0.007183960907675,0,0,0,0,0,0,-4.33680868994202e-19
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0171949914278689,0,-6.93889390390723e-18,0,0.661564386744772,0,0,0,0,0,0,0,0,0,0,0.118136546267355,0.14257283095762,0,0,0.0134812734307041,0,0,0,0,0,0,0,-0.0894367867532605,0,0,0.117433154131277,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.103728190412021,0,-2.16840434497101e-19,0,0,0.0814680754974534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229599486900121,0,0,0,0.0899531171956841,0,0,0,0.0309698924826219,0,0,0,0,0,0.105010500877074,0,0,0,0,0,0,0.306068641056828,0,0,-0.0750757049024292,0
X601818.CH.EQUITY,0,0,0,0.175204898712859,0,0,0.0947245609346931,0,0,0,0,0,0,0,0,0,0.0924509492517272,0,0.138874979974672,0,0,0,0,0,0.0411181633037089,0,0,0,0,0,0,0,0,0.0813517953031919,0,0,0,0,0,0,0.040022733767088,0,0,0,0,0.0726558312980231,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0199393607910306,0,0,0.245266192131866,0,0,0,0,0,0,0,0,0,0.0225283012649342,0,0,0,0.140604405421833,0.0191485041278174,0,0,0,0,0,0,0,0,0,0.190751946165932,0.171709977498065,0,0.0853033855034573,0,0,0,0,0,0.00152720692833072,0.132100006601503,0,0,0,0,0
X267.HK.EQUITY,0,0.0878458851711571,0,0,0,0,0,0,0,0.0964043692580967,0,0,0.186830577179831,0,0,0,0,0,0,0,0,0,0.0561421011091595,0,0,0.019682595846127,0.144834613444504,0.307515324065387,0,0,0,0.180046284441715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028058212004072
X600999.CH.EQUITY,0,-0.0274887378220429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308355645394323,0,0,8.67361737988404e-19,0.0829169230919032,0,0,0,0.0343822723491816,0,0,0,-0.40344130888747,0,0,0,0,0.182250756911022,0,0,0,0,0,0,0,-0.458672966128899,0,0,0,0.334549287604391,0,0,0,-0.000892715446914689,0.0864417187064616
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.313868170820905,0,0,0,0,0,0,0,0,0.0487563156231684,0.0319802641203257,0,0,0,0.0105976614996705,0,0,0,0,0,0,0,0.504826049713363,0,0,0,0,0,0,0,0,0,0.00195968613104695,0,0,0,0,0.0334009746135239,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0473123784590234,0,-0.0501727576159544,0,0,0,0,0,0,0,0,0,0.217048043141077,0,0,0,0,0,0.138512933898286,0,0.0418186882424958,0,-0.122790286784049,0,0,0,0.293388112381343,0,0,0,0,0,0,0.015243006403977,0.0484595518894598,0,0,0,0,0,0,0.0344247348924483,0,0,0
X601336.CH.EQUITY,0,0.301106259072915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336071300991394,0,0,-0.12892984919708,0,0.188026601833761,0,0,0,0,0,0,0,0.0196823013142712,0,0,0,0,0,0.0986777348723599,0,0.062700809082059,0,0,0,0,0.013251211936119,0.0208758880462645,0.041721599382005,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.495634961889021,0,0,0,0,0,0,0,0,0,0,0,0.115780349035618,0,0.0803036408417081,0,0,0,-0.124190716654929,0,0,0,0,0,0.0287930669381474,0,0,0,0.306417248555855,0.0280979751819933,0,-0.132955670408138,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0545191042236241,0,0,-0.0564564903820697,0.0670601013367498,0.322477438989161,0,0,0,0.0136871797439083,0,0,0.0924661792650341,0,0,0,0,0.0475606251806138,0.0935498998953961,0,0,0.126794414204277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254810962017894,0,0,0,0,0,0,0.0134587174513067,0,0,-0.0584968812969325
X000166.CH.EQUITY,0,0,0.0555570659923823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356581485433727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246979701152574,0.253244872422454,0,0.00913289656173373,0,0,0,0,0,0,0.210653000696389,0.0427605647563812,0.0455790914334273,0,0.0444284131984449,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0781895875719528,0,0,0,0,0.0454505171702488,0,0.709376615093015,0,0,0,0,0,-0.039827004846443,0,0,0,-0.0264755745834224,-0.0749811980720447,0.0772822242689796,0,0,0,0,0,-0.00803953012450489,0.0011326624283091,0,-0.065085146422756,0,0,0,0,0,0,0,0,0,0,0.169692165200118,0,-0.0355852006389779
X12.HK.EQUITY,-0.155210338195934,0,0,0,0,0,0,0.0499218288386356,0,0,0,0.637055976015115,0,0,0,0,0,0,0,0,0.571635383540116,0,0.0130791920923189,0,-0.0208339209101184,0,0,0,0.182626161792818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24657292440881,0,0,-4.33680868994202e-19,0,-0.0979897965987663,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.132678927863777,0.146419993704839,0,0.349821430773669,0,0,-0.0227572805682584,0,0,0,0.156481903697225,0,0,0,0,0,0.0745967404403936,0,0.032343419567296,0.0537289257986656,0.0335997623993833,0.0473850412134961,-0.155651622051051,-0.262962576438743,-0.0334252490316641,0,0,0,0,0.0510856651464389,0,0,0,0,0,-0.0725279845188603,0,0,0,0,0.746996416641979,0
X601229.CH.EQUITY,0.826779518654791,0,0,0,0,0.0815083945178828,0,0,0.481349277344324,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221264270607139,0,0,0,0,-6.93889390390723e-18,-0.0434745976781804,0,0.0472040961737135,0,0.173219814241015,-0.125413834869209,0,0,0,0,-0.100345844749586,0,0,0,0,-0.201419799833139,0,0,0.0595734085888525,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477895591836108,0,0,0.132729018027822,0,0,0,0,0,0,0,0,0,0,0,0,0.0220741161846173,0.0912820690273683,0.251940045916322,0,0,0,0.0235243102013772,0,0,0,0.0180261813584548,0,0,0,0,0,-0.0122178655299596
X823.HK.EQUITY,0,0,0,0,0,0.1092241469816,0,0,-0.105677515917686,0,0,0,0,0,0,0,0,0,0.0563020571839626,0,0.207388479969297,0,0,0,-0.0999767176537271,0,0,0.217521552304896,0,0,0.119980624287869,0,0,0.272707257449445,0,0,0,0,0.0763023302633193,0,0,0,0,0,0.0195915759117539,0,0,0,0,0,0
X600918.CH.Equity,-0.00342188388978032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00720377691517896,0,0,0,0.0638536546258013,0,-0.125624285068386,0,0,0,0,0,0,0,0,0.177614881270357,0,0.069704414554008,0,0,0.00337704605634066,0,0,0,0,0.396752200791209,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.7604606453698,0.0365055033363137,0,0,0,0,0,0.0122309622865855,0,0.0831274137797763,0,0,0,0,0,0,0,0.0789369477118727,0.00711723677052664,0,-0.0343377978714636,0,0,0,0,0,0,0,-0.022025060726488,0,0,0,0,0.0224313398023966,0.0285154193738154,0,0.0189519121383824,0,0,0,0,0,0,0,-2.16840434497101e-19
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.052063589593698,0,0,0,0,0,0,0,0,0,0.110829221499009,-0.454363484130458,0,-0.0128727096317511,0,0.114502081294232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415478933581295,0.0581278476699436,0.351510057220115,0,0,0.644234150625163,0,0,0,0.0564343150992324,0,0,0
macro_return_add,0.100350112669948,0,0,0,0,0,0,0,-0.0611046098132178,0,0,0,0.181788298534406,0,0,0,0,0,-0.163147181983947,0,0.132470451770188,0,0,0,0,-0.224803743851989,0,0,0,0,0,0,0,0,0.0812166600697403,0,0,8.67361737988404e-19,0.0151178700356694,0,-0.0942437261889037,0,0,0,0,0,0.0493757521575825,-0.0566525959240926,0,-0.0923580862172901,0
