,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X688.HK.EQUITY,0,0.106649315954651,0,0,0,0,0,0,0,0,0,0,0,0,0.176729251810251,0,0,0.393954533180531,0,0,0,0,0,0.0484000097797333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155171498600932,-0.127234801490942,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.526871165006448,0,0,0.0611624089852763,0.0656077119460379,0,0,0,-0.0362768464312447,0,0,0.1489791121685,0,-3.46944695195361e-18,0.0825865421727387,0,-0.0638907759797467,0,0.392243812645212,0,0,0,0,0,0,0,0,0,0.0608608066297201,-0.0152159406365883,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0295830770601414,0,-0.0100845963969846,0,0,0,0,0,0,0,0,0,0.0660554756166415,0.0147426742368972,0,0.00889726172436976,0,0,0.11704705276404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25886595547402,0,0.369747272556856,0,0,0,0.0582525692128949,0,0,0,0,0.0232530815342233,0.099571508193902,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0217404213783437,0,-0.180996089006478,0,0,0,0.274984438253272,0.127782005401134,0,0,0,0,-0.180578786878963,-0.078115207394959,0.370870803091206,0,0,0,0,0,0,0.0454831227135051,0.0217127025912993,0,0.155269360295582,0,0,0,0,0,0.0792199784064582,0,0,0,0.0798218916045114,-0.200710123233543,0,0,0,0,0.102958154127482,-0.0821921249379977,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.17528958462509,0,0,0,0.0830732439671063,0.0883102562385332,0.05198346528795,0,0.111374370509659,0,0,0,0,0,0.411179429205044,-0.0570985970774648,0,0,0,0.084730039403923,0,0,0,0,0,0,-0.0187812337854451,0,0,0,0,-0.137970534125251,0,0,0,0,0,0,0,0,0,-0.0419468411775269
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0478256479247793,0,0,0.0314316723436711,0,0,0,0,0,0,0,0,0.000172858911706478,0,0,0,0.0618762685085249,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0463737622082971,0.316453705679687,0,0,0,0,0,0,0,0,0.552372860766736,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.121560819895292,0,0,0,0,0.205614472733624,0.162735314465099,-0.189586806799993,0,0.236432879948782,0,0.0372044327757417,0,0,0,0,-0.196619155714377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172979073895817,0.119493968512254,0
X600048.CH.EQUITY,0,0,0,0,0,0.0425084533610889,0,-0.410754044144572,-0.197330202633385,0,0,0,0,0,0.532172434979808,-1.73472347597681e-18,0,0,0,0.218780882766425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.152375868434897,0.0150067730266645,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.0518514731442684,0,0,0,0.293555729061797,0.065082823049506,0,0,0,0,0,0.19146674472318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011508369050994,0,0,0,0,0,0,0,0,0,0,0,0,0.0149451528879048,-0.0501850999934272,0,0,0,0,0,0,0.0239860153130738,0,0.0389886515811074
X12.HK.EQUITY,0.049444511569773,0,0,0.0552446227487976,0,0,0,0,0.445324632212555,0,0,0,0,-0.029326632225476,0,0.313177469171906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121498927583972,0,0,0.158972636807651,0,0,0,0,0,0,-0.0308491038021927,0,0,0.101376090033904,0,0,0,0,0,0.092544746733822,-0.027176700853753
X823.HK.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.210041558319571,-0.0247476487302142,0,0,0,0.233855994504849,0,0,0,0,0,0,0,0.236564121230176,0,0,0,0,0,0,0,0,0,0,0,-0.18648435264236,0,0,0.146547745198288,0.00846274425663881,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0600585648713618,0,0,0,0,0,0,0,0,0,0,0.14885588318153,0.0751211884437485,0,0,0.0674222597262203,0,-0.181108588637475,0,0,0,0,-0.055497791743345,-0.00460547430901046,0,0.26518941249,0,0.0011763872181294,0,0.0189347964739883,0,0,0,0,0,0,0,0,0,-0.175419616611833,0
X601688.CH.EQUITY,0,0,0,0,0.0887457651771404,0,0.0314426789825426,-0.255643086578446,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0813945098354172,0,-0.421119394146059,0,0,0,0,0.988744098063618,0,0,0,0,0,0,0,0,0.122398899472919,0,0,0.062957087631408,0,0,0,0.222435172564294,0,0,0,0,-0.0556423168278898,0,-0.0485987849012281,0,0
X001979.CH.EQUITY,0,-0.00135028238788517,0,0,0,0,0,0,0,0,0,0,0.20958183297483,-0.170750399629607,0,0,0,0,0,0,0,0,0,0,0,0,-0.185444105112794,0,0,0.291588341597331,0.0324780738213643,0.209220788242395,0,0,0,0,0.144967060721461,0,0,0.230074718211106,0.0359779319536272,-1.38777878078145e-17,0,0,0,0.0774354218248889,0,0.01289923877075,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258952156589646,0,0,0,0,0.0912944959623933,0,0,0,0.44318580526893,0,0,0,0,-0.0862877841009671,0,0,0,0.0810298880620595,0,0,0,0,0,0,0.00174965572714351,0,0,0,0.00395563182666251,0,0.364421747786834,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118561778562119,0,0,0,0,0,0,0,0,0,0.276713046652417,0,0,-0.0712504966274213,0,-0.0622246353523863,0,0.0781710115202635,0,0,0,0,0.0365351218475734,0,0,0,0,0,0,0,0.466991272515285,0,0,-0.052556953097626,0,0
X601229.CH.EQUITY,0,0,0.166398603550283,0.37701429608359,0,0,0,0,0,0,0,-0.18842348471729,0,0.272593517801045,0,0,0,0,0,0,0,0,0,0,0.235017492688255,0,0,-0.306724884192331,0,0.00419493061829183,0.00197421652646864,0,0,0.120565409929493,0,0,0,0,0,0,-0.103071598474402,0,0.149674942339419,0.290152030495596,0,0,0,0,0,0
X601336.CH.EQUITY,-0.0759258397544655,0,0,0,0,0,0.0737195656007889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821883383155396,0,0,0,0.154665841362114,0.199469062371933,0,0.0425403146408334,0,0,0.268674347905802,0,0,0,0,0,0,-0.00662362081999303,0.0510065858921702,0.367763595037035,0.296881588521401,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0716626179336643,0,0,0,0,0,0,0,0,0,0,0.176529829799867,0,0,0,0,0,0,0,0.0178576279797964,0.00552447260769919,0,0,0,0,0,0,-0.021230676505147,0,0,-3.46944695195361e-18,0,0,0.110973250881833,0.0360718263981809,0,0,0,0,0,0,0,0.34981509338796,0,0,0,0
X601169.CH.EQUITY,-0.190483188910244,0.0471281128953892,0,0,1.0842021724855e-19,0,0,0,0,0,0.404909844925138,0.0538095523973507,0,0,0,0,0,0,0,0.0333978583974139,0.0710477187446528,0,0.124638058321322,0.0344948686757291,0,0.216737628693255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122015230426578,0,0,0,0.351371945604386,0,0,0,0.0135718533001988,0,0
X1997.HK.EQUITY,0,-0.0695884738967446,0,0.0872581656078513,0,0,0,0,0,0,0,0,0,-0.150561163247063,0.102299092418982,0.277735926519359,0,0,0,0,0.113044581410325,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.225718720350876,0.0325225936567578,0,0,-0.112186518078739,0,0,0,0,0,0,0,0,0,0,0,-0.0321567902618234,0.216135128346344,0
X600015.CH.EQUITY,0.0620905991225075,0,0.0336339459406304,0,0.0776879369911445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800773437123725,0,0,0,0,0,0,0.379646762734233,0,-0.0801958046455391,0,0,0,0,0,0,0,0.0216824153051522,0,0.0651098955564256,0,0.0909894332550438,0,0.300283280123638,0,0,0,0.0513613296026323,0,0,0,0
X000166.CH.EQUITY,0.0593500985400635,0,0.176879573074944,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0410468149684323,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.079115407707299,0,0,0.107938209014599,0.058127195806855,0,0,0.0419707432075298,0,0.120380099083106,0,0,0,0,0,0,0.483652944208141,0,0,0
X2881.TT.EQUITY,0.199691625027628,0,0,0,0,-0.11320998720386,-0.0322589627176326,0,0,0,0,0,-0.151864852572354,-0.0690785081051955,0,0,0,0,0.147828768573243,0,0,0,0,0,0,0.104984448159326,0,0,0.111617317536552,0,0,0,0,0,0,0,0,0,-0.131541124345555,0.160554247875453,0.72941883453892,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0368075388757672,0,0.0744977197425934,0,0,0,0,0,0,0,0,0,0.108679653922674,0,0,0,0,0.00987400460725647,-0.136780761205386,0,0,0,0,0,0,0,0,0.379488196928211,0.157999214178152,0,0,0,0,0,0,0,0,0,0.119312282089319,0,0
X2891.TT.EQUITY,0,0,0.0157209194270699,0,0,0,0,0,0,0,0,0,0.185831303253521,0,0,0,0,0.288721568360595,0,0,0,0,0,0,0,0,-0.0660237919885263,0,0,0,0.23853465573781,0,0,-0.00878387989470495,0,0,0,0,0.178919361265525,0,0.0469155266038095,1.38777878078145e-17,0.060988260883777,0,0,0.32993234603184,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.0838077006281814,0,0,0,0,0,0,0,0,0.0475273208703729,0,0.470989481238435,0,0,0,0,0.166475640565188,0.0831999029817662,0,0,0,0,0,0,0,0,0,0.0217618004814778,0,0,0.0424138426719605,0,0,0,0.0207783164644237,0,0,0,0.215312536666395,0,-0.030670266177543,0,-0.169071339245455,-0.100814726531005,0,0
macro_return_add,0.0330048661423632,0,0,0,0,-0.150403430538049,0,0,0,-0.058082655427476,0,0,0,-0.391695145052694,-0.141987164940741,0,0,0,0,0.419098868027763,0,0,0,-0.156737053342103,0,0,0,0,-0.120569930056908,0,0,0,0,0,0,0,0,0,0,0,0.070101215586624,0,-0.339216809959635,0,0,0,0,0,0,0
