,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0.123155718347871,0.0773851009245924,0,0.246526364810586,0,0,0,0,-0.0312995153554578,0,0,0,0,0,0.114738569500575,0,0.0409285746528692,0,0,0,0,0,0,0,0.0258981524713468,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262437516911862,0.170907171306553,0,0,0,0.0262257090378731,0,0.0129625924101128,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0626695711438615,0,0,0,0,-0.0470151358295412,0.0863602037688265,0,0,0.320635906968718,0,0,0.0453146507938398,0.000653025090420927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.17953587105134,0,0.0808854762406542,0,-0.0305915085274736,0.133619494220136,0,0,0,0.254063439195468,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.024101286094635,0,0.624251998354448,0,0,0.0487801501231282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13623916140749,0,0,0,0,0.0161081535928188,0,0,0,0,0,0,-0.0197974000886727
X601166.CH.EQUITY,0,0,0.00844599735734407,0,0.0309303385859087,0.0946457066051776,0.110420210200005,0,0,0,0,0,0,0,0,0.00820622567262706,0,0.00717841085702004,0,0,0,0.0760102448182592,0.017005408908263,0.216347775187489,0,0.0207325871090727,0,0,0,0,0,0,0,0,0,0,0,0.126976159589291,0,0,0,0,0,0,0,0,0,0,0.370067900944034,0,0
X000002.CH.EQUITY,0,0,0.0588550982848904,-0.211310731771949,0.100963579566572,0,0,0,0.265448322658423,0,0,0,0.309097603086546,0.131475249210921,0,0.0429256416046182,0,0,0,0,0,0,0.0793419550413913,0,0,0,0,0,0,-0.237464050526788,0,0,0,0,0,0.121226517044574,0,0,0,0,0,0,0,0,0,0.0496335832117268,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.595848400322257,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.00654228676205328,0.0946180494742857,0,0,0,-0.15110016482272,0,0,0,0.0795262829924566,0,0,0,0.126902269996715,-0.0204880264699579,0,0.0358086847665499,0,0,0,0,0,0,0,0,-0.175427405537801
X601328.CH.EQUITY,0.11589674487898,0,0,0,0.126960212234795,0,0,0,0,0,0,0.0567559817385218,0,0,0,0,0,0.0863125134183723,0,0,0,0.389721491318431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218974692605246,0,0,0,0,0,0.0790699731808643,0,0,0,0.00589277984989309,0,0
X600000.CH.EQUITY,0,0,0.140074794868851,0,0,0.38354524838279,0,0,0,-0.0688681400351307,0,0,0,0,0,0,0,0,0,0,0.0298106975361849,0,-0.018160686577501,0,0,0,0,0.104560960465497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645814897720444,0,0,0,0,0,0,0,0.202993112333924,0
X601601.CH.EQUITY,0,0.132076867321073,0,0.343954103408155,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.174920485350353,0,0,0,0,0.237847106873622,0,0,0,0.0336209149659822,0.0256885651685006,0,0.0756992311236367,0,0,0,0,0.04366735418543,0,0,0.112672392435283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691364590827309
X601319.CH.EQUITY,0,0,0,0,0.148735024025874,0,0,0,0,0,0,0,0,0,0.261748429618095,0.0098732832997659,0,0,0.0985636930012065,0,0,0,-0.0420920359376442,0,0,0.026414949245918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852621476708802,0,-0.0954002274181368,0,0.143248592336064,-0.023247283148341,0.142831789834494,0,0,0,-0.111393093073678
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.127202123465295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289716928906083,0,-0.0260002985725502,0,0,0,0,0.135000562687972,0,0,0.016782034178426,0,0.0143452006557036,0.313227647413583,0,0,0.217011110083855,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0288571172143505,0,0.0162916998272687,0,0,0,0,0,0,0,0,0.101805132578024,0,0,0.108330526648374,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.152789128799615,0.062483846683847,0,0,0.0475128751391154,0.0922022871304108,0,0.0839996915032049,0,0,0,0,0,0,0,0,0,-0.0299023964201342,0.0363378440901438,0.0168866718448471,0.0895698856563244,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.334746829591061,0,0,0,0.103054225723584,0,0.0356603586903432,0,0,0,0,0,0,0,0,0.00985001845117173,0,0.13552834929904,0,0,0,0,0.00752613135998794,0,0,0,0.131547958361112,0,0,0,0,0,0,0,0,0.0526479059123129,-0.00238219524691389,0,0,0.229548772731124,-0.0324553995354662,0,0,0,0,0,8.67361737988404e-19,0
X601998.CH.EQUITY,0.24929325470853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335640667204245,0,0,0,0.15476086456727,0,0.0595974769347001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286511724305823,0,0,0,0,0,0,0,0,0,0.0861389360365056,0,0.523531437317191,0,-0.0830851903834619
X300059.CH.EQUITY,0,0,0,0,0,-0.00633157157892665,0,0,0,0.229589375753433,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635307069256597,0,0,0,0,0,0,0,-0.0152006413550667,0,0.239731799177134,0.0216078521961547,3.46944695195361e-18,0.0648290567364394,0,0,0,0,0,0.0376615665830991,0,-2.16840434497101e-19,0,0,0.222837125043218,0.152521940137662,0.0129883159473592,0.0316517910557841,0
X600048.CH.EQUITY,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,8.67361737988404e-19,0.702884008537973,0,0,0,0,0,0,0,0,0,0,0,0.107176951451238,0.115910884057149,0,0,0.0255735669039614,0,0,0,0,0,0,0,0,-0.0862663361400748,0,0.0962340972292438,0,0,0,0.0319421015812173,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.787888868840138,0,-0.211611827723112,0,0.10034722335344,0,0,0,0,0,0.020707287514136,0,0,0,0,-6.93889390390723e-18,0.145083299184838,0,0,0,0.0934244982181459,0,0,0,0,0,0,0,0,0.155010016844135,0,-0.0506884040680648,0,0.213507535512438,0,-0.287157644381452,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0771260641108168,0,0,0,-0.0445011679854716,0,0,0,0,0,0,0,0.30615874516721,0,-0.458817876278854,0,0,0,0,0,0,0,-0.0874547219167976,0,0,0,0,0,0.380411868584091,0,0,0,0.168671119859745,0,0.226207005593367,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.108619632415709,0.564047471688966,0,0,0.0732406827810423,0,0,0,0,0,0,0,0,0.0849043115406678,0.0330273908323261,0,-0.155477191724748,0,0,0.0130763884863665,0.179590000400307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229295547556703,0,-0.0708497930048616,0,0.132742542328464,0,0,-0.040778184121868
X688.HK.EQUITY,0.290689331968026,-0.0387267755940238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316076521361988,0,0,0,0,0,0,0,0,0,0.378048570840058,0,0,-0.0687189910693964,-0.133997632986149,0,0.141521291364958,0,0,0,0,0,0,0,0,0,0,-0.0192173813967228,0,0,0
X2007.HK.EQUITY,0,0.186871185092969,0,0,0,0,0,0.180774717411809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286388052252242,0,0,0,0,0,0,0.369077224008791,0,0,0,0,0,0,0.253368364430173,0,0,0.266050998851488,0,0,0,0,0,0,0,0,0,-0.0343090206920756,0
X601818.CH.EQUITY,0,0.166760763905693,0.0993849467663455,0,0.0942898486680795,0,0.0603366607986042,0,0,0,0,0,0,0,0,0,0,0.049549996442866,0.0296464820971378,0.101229708296871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538314899034307,0,0.0836952448054165,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.230013232682495,0,0,0,0,0,0,0,0,0.0147270032501507,0,0,0,0.15118267261251,0,0,0,0.00732545769108472,0.0171578208359656,0,0,0,0,0,0.231590203616297,0,0.138602147640328,0,0.0706786556265701,0,0,0,0,0,0,0.138643296023794,-2.16840434497101e-19,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00442875499942772,-0.0187175195923205,0,0,0.146170201176245,0,-0.333129211823566,0,0,0,0,0,0,0,0,0,0.0873697303715834,0,0,0,0,0,0,0,0.042959569955009,0,0,0.499231950685056,0,0.0328896885822173,0,0.0245967800211036,0,0,0,0,0,0,0,0,0,-0.00309581848456774,0.103962075488641
X601336.CH.EQUITY,0,0,0,0.235817995982323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537499799728821,0,0,0,-0.158233338008707,0,0.0704825970102874,0,0,0,0,0,0,0,0.0741058667789553,0,0,0,0.030201548942352,0,0,0.0782574461915921,0.0290486857548512,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0352315381059377,0,0,0,0,0,0,0.27008643283105,0,0,0,0,0,0,0.0158389550668819,0,0.0330616343997723,0,0,0,0.0552968312220483,0,0,0,0,0,0,0,0.418790707582182,0.0291497641743842,0.0266294880640198,0,0,0,-0.0481325331030807,0,0,0,0,0,0,0.00197612526709077,0,0.125273989942244,0,0,-0.0206571908436208
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0712980842865289,0,0,0,0,0,-0.188342700837217,-0.0411932275302444,0,0,0,0,0,0,0,0,0,0,0,0,0.11411601376764,0.124196162578309,0.0478419815654446,0.321133657607099,0.193677190405163,0,0,0,0,0,0,0.212119368240729,0,0,0,0.145937993542025,0,0,0.0263718336046775,-0.0860325708233203,0,0,0.0326937957245791,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223271101700079,0.0743722327231216,0,0,0,0,0,0,0,0,0,0,0,0.0957747994450571,-0.0166804099757259,0,0,0,0.0649364110349805,0,0,0,-0.112995563705458,0,0,0,0.263419870870555,0.121446753834821,0,0,0,0,0.0911180788543155,0,0.0651618697186869,0,0,0,0,0,0.0563935694395028,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.034528144284626,0,0,0,0,0,0.318185685034842,0,0,0,0.176570918665829,0.0191512587603535,0,0,0,-0.105677319252049,0,0.0921119836309309,0,0,0,0.0536925477716565,0,0,0,0,0,0,0.0687680604205574,0,0,0,0,0,0,0.228517890163896,0,0,0,0,0,0,0,0.0433453292019657,0,-0.018992944970238
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.438476873797637,0,0,0,-0.0630150914638933,0,0,0,0,0,0,0,0.0541802815758633,0,0,0,0.112754939992538,0,0,0,0,0.209761602931677,0,0,0.347778835598884,0,0,0,0,0,-0.466558909509068,0,0,0,-1.38777878078145e-17,0.113490743680484,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0578753043642117,-2.16840434497101e-19,0,0,0,0.0989788065208543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.61357574598225e-05,0.0319015426657679,0.0175776380369758,0,0.232427549689368,0,0.253021233791859,0,0,0,0,0,0,0,0,0.148365162265442,0.0463474460340116,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0317934609179083,-0.0448006011612637,0,0,0,0,0.108910546439259,0,0.0498838317754155,0.732283739574815,0,-0.0858996427000956,0,0,-0.0582274168968345,0,0,0,-0.000376843586526537,-0.0907304220320261,0.0686271326316108,0,0,0,0,-0.00290169522442815,0,0,-0.0682962001872149,0,0,0,0,0,0,-0.0551956270534872,0,0,0,0,0.152863988375867,0,-0.0837909617244611
X12.HK.EQUITY,0,0,0,0,0,0,0.112535000593438,0.101608671015844,0,0,0,0,0,0,0,0,0,0,0,0,0.565827826515651,0,0,0,-0.037201155130687,0,0,0,0.259630566721154,0,0.198558140608472,0,0,-0.0164553413613716,0,0,0.0701670696629222,0,0,0,0,0,0,0,0,-0.170979524785447,0,0,0,0.0152081343518686,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0619656310731049,0,0,0.253227658194565,0,-0.0809707697453541,0,0,0,-0.115308017263029,0,-0.10093267312941,0,0,0,0,0,0,0,0,0,0.0073738315030793,-0.159349714598621,0,0,0,0,0,0,0.0235367893671781,0.0511499160425891,0,0,0,0,0,0.096936405277051,0,0.128825186917401,0,0.759276485933574,-0.128334802223081
X601229.CH.EQUITY,0.00526165133231188,0,0,0,0,0.33818301436924,0,0,0.237684536821899,-0.0549918269169891,0,0,0,0,0.167766633336624,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881981268094518,0.168298935282306,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974939741040441,0,0,0,0,0
X823.HK.EQUITY,0,0.164540897055602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104063589376456,0,0,0,-0.190215146535468,0.058464609546276,0,0.122186765970616,0,-0.123572307933242,0,0,0,0,0,0,0.118527376585108,0,0,0.393240294912082,0,0,0,0.0179126786105332,0.158909041434886,0,0,0.0599846233138819,0,0,0
X000776.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513787537626457,0,0.14376044236501,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.167643900597393,0.0314068177266668,0,0.0575825621799803,0,0,0,0,0.123186658008921,0,0,0,0,0,0,0,0,0,-0.00864039259492415
X600918.CH.Equity,0,0,0,0,-0.106479571318604,0,0,0.0937931358524423,0,-0.162797002006171,0,0.199149160742581,0,0,0,0,0,0,0,0,0.0343027252645458,0,0,0,0.277414078215649,0,-0.137428948867097,0,0,0,0,0,0.0230239089405652,0,0,0.05086974539236,0,0,0,0,0.177377389090493,0,0.0546361273200631,0,0,0,0.437295934258882,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.772146016855026,0.0335840888722781,0,0,0,0,0,-1.73472347597681e-18,0.0973854648518097,0,0,0,0,0,0,0,0,0.0669873412170463,0.00649866440688336,0,-0.0295898790208482,0,0,0,0,0,0,-0.00200290999889547,0,0,0,0,0,0,0.0372619547873713,0,0.0107532301357672,0,0,0.00651275906129122,-4.33680868994202e-19,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.121628394732268,0,0,0,0,0.0390464802307591,0,0,0,0,0,0,-0.417080014458404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485752481507258,0,0,0,0,0.183069090636711,-0.0520032340295988,0.242606925252729,0,0,0.591920485466528,0,-0.0623359644308809,0,0,0,0,0
macro_return_add,0,0,0,-0.217392409119081,0.0309709911823653,0,0,0,0,-0.00216524787378867,0,0,0,0,0,0,0,0,0,0,0.284053682641035,0,0,0,0,-0.367114051963107,0.0377620743960495,0,0,0,0,0,0,0.0541684010063261,0,0.132553024140022,0.185152908762189,0,0.207301693484269,0,0,0,0.0169065643775804,0,0,-0.082173955779112,0,0,0,-0.509904878507523,0
