,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0.173917967291452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127964020374538,0,0,0,0,0,-0.0337586667116224,0,0,0.150896580307848,0.134771044933839,0,0,0,0.0656703239118458,0.148814872199277,-0.56554675886893,0,0,0.0494480036804729,0,0,0,0,0,0,0.00531203306083858,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.233649515256833,0,0,0,0.268127386720751,0,0.0845392423259434,0,0,0,0,0.100298454808319,0,0.0643212026145039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165349240134945,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.00327358319829372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106038420403281,0,0.0332104715983297,0.0360032880766162,0.0517898629368709,0,0.706043692816072,0,-1.38777878078145e-17,0.0827115867731088,0,0,0,0,0.0177838723171676,0,0.0210625080008358,0,0,0,0.0527305451583365,-0.0537153615907182
X601601.CH.EQUITY,0,0.127855635608499,0,0,0,0,0.100223360719706,0,0,0,0,0,0,0,0,0,0,0,0.0230602050661439,0,0,0,0,0,0.0630480868196665,0,0,0,0,0.0291674549953761,0,0,0,0,0.0881941886723603,0.037746412213076,-6.93889390390723e-18,0,0,8.67361737988404e-19,0.0201354093966174,0,0,0,0,0,0,0.153791050055748,0,-0.0307568175661626
X2388.HK.EQUITY,0,0,0,0,0.477536439583077,-0.303201491778139,0,0,0,0,0,0,0,0,0,0,0,0,0.328508384780413,0,0,0,0,0,0,0.0695516496556769,0.37642665486595,0,0,0,-0.297793898851534,-0.17354595363344,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0448183756683891,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.279382770047105,0,0,0,0,0,0,0.384381325711465,0,0.160603372320129,0.0326319936092222,0,0,0,0,0,0,0,0.189917346123406,0.0908750949196011,0,0,0.00149372129810641,0.0907185058730711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127408177159448,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0712434788645305,0,-0.337487425106488,0,0,0,0,0,0,0,0,0,-0.242030064252346,0,0.204767020087922,0,0,0,0,0,0,0,0,0,0.0277821788620041,0.0602557057013971,0.213633949714082,0,0,0.131312826579573,0,0,0,0,0.389705301568991,0.177085928265398,0,0,0,0,0,0.456187422026636,0,0,0,0
X688.HK.EQUITY,0,0,0,0.241219035673213,0,0,0,0,0,0.0528797532829791,0,0,-0.0745188410901305,0,0,0,0,0,0,0,0,0,0,-0.0504067688213449,0,0,0.354769190615503,0,0.129370262250444,-0.111468040167657,0,0,0,-0.00381901634336003,0.0247303657852851,0,0,0,0,0,0,0,0,0,0,0.187041278939865,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.136393001881097,0.203840371464359,0,0,0,0,0,0.0828611203756203,0,0,0,0,0,0,0,0,0,0,0.106089368601604,0,0,0,0,0,0,0,0,0,0,0.162350096004299,0.0580117577454655,0,0.0232775390388333,0.185277443796379,0,0,0,0,0,0,0.0264281285095036
X601998.CH.EQUITY,0,0,0.0649989848255325,0,0,0,0,0,0,0.391291793879921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469145791689835,0,0,0,0,0,0,0,0,0,0,0,0.296491357171811,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0336434448227621,0,0,0,0.0676323562268299,0,0,0,0.0467146307382343,0,0,0,0,0,0,0,0,0,0,0.000659419501019391,0,-1.73472347597681e-18,0,0,0,0.706749661802051,0.000779837045246044,0,0,0.0700087747837416,0,0,0.0598380116176167,0,0,0.0160359235145663,0,0.0408813808144876,0
X000001.CH.EQUITY,0,0,0,0,0,0.028823884372281,0.0664688907824092,0,0.214125672786559,0,0,0,0,0,0,0,0,0,0,0,0,0.191381501012492,0,0,0,0,0,0,0,0,0,0.0645307651414788,0,0,0,0.0487853259371392,0,0.0578796749428671,0,0,0,0.164874016817165,0.0544514239545151,0,0,0.0460153213506204,0,0.0200562093086724,0,0
X2007.HK.EQUITY,0,0,0,0,0.0417090927542927,0,0,-1.38777878078145e-17,0,0,0,-0.00820094697497584,0.0376895480738931,0,0,0,0,0,0.191946116261076,0,0.0463850588061626,0,0,0,0,0,0.207575098075159,0,0.0696766601928078,0,0.0746089383527395,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153330496798737,0.079464106646004,0,0.349703972734551,0,0
X1109.HK.EQUITY,0,-0.192495143374957,0,0,0.10371402137919,0,0,0,0,0,0,0,0,0,-0.0912149519994345,0,0,0.0327294633113047,0.136549556362069,0,0.186356865682033,0,0,0,0,0.0239606319428042,0,0.229363436286025,0.158962618938435,-0.126616156731036,0,0.190600163903983,0,0,0,0,0,0,0,-0.234363252392469,0,0,0,0,0,0.1164756762338,0.104171186290963,0,0.00681997052471594,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.204832081753536,0,0,0.256722213043431,0,0,0,0,0,0,0,0,0,0,0,0.335633325920684,0,0,0,0,0.0622484323011044,0,0,0,0,0.0546746741718882,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0784232866008106,0,0,0,0,0.00234291640114507,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0774884204318415,0,0,-0.531696734129557,0,0.274763166894444,0.0193252128254633,0,0,0,0,-0.0230412539470346,0.238263023777755,0,0,0,0,0,0.0342243106323386,0,0,0,0.102145654094737,0,0,0,0.0726233202956162,0,0,0,0,0.084113185968658,0,0,0,0,0,-0.0664533644414298,0,0,0.0936733293431046,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.351504154880251,0.0599377598243758,0.617220278428777,0,0,0,0.232827322854624,-0.15992583636482,0,0,0,0,-0.243625567278696,0,0,0,0,0,0,0,0,0,0,0.434546728925205,0,0,0.0585195409582964,0,0,0,0.27734462564853,0.108446713687833,0,0,0,0,0,0,0,-0.0460350122735583,0.10964957665849,0,0,-0.211553996950875,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186856348501514,-0.149614384460035,0,0,0,0.0865359131296173,0.170391590712579,0,0,0,0,0,0,0.170976993393287,0,0,0.0942916941268144,0,0,0.248688361206827,0,0,0,0,0,0,0,-0.0198381032393186,-0.022590688478974,0.0265805031636158,0,-0.0829081822927506,0,-0.0682887957342893,0,0,0
X001979.CH.EQUITY,0,0,0,0.201191790578961,0,0.18400289150497,0,0,0.0265890035713941,0,0,0.0458983082463178,0,0,0,0.422730858295235,0,0,0,0,0,0,0,0,0,0.0320340900451454,0,0,0,0.0647827801777465,-0.0194626918479873,0,0,0.00921185028788104,0,0,0,0,0,0,0.0541106630840502,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0198887954520725,0,0,0,0.604041133354988,0,0,-0.0989205611146821,0,0,0,0,0,0,0,0,0,0,-0.0470637390632646,-0.134275962828904,0,-0.0281941294567152,0,0,0,0,0.196272510968581,-0.0394180820929961,0,0,0,0,0,0,0,0.18954497826548,0.257268650837067,-0.0725931828351326,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.270912843865948,0,0.337840969443026,0,0,0,0,-0.301184842535353,0,0,0.228118814358036,0,0,0,0,0,0,0,0,0,0.093899623683647,0,0,0.0352350808779577,0,0.0944882056815173,0.0870301807465799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118904971780806,0,0,0,0,-0.00346797186044995
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231117959901713,0,0,0,0,0.149650190854828,0,0,0,0,0,0,0.188241117413876,0,0,0,0,0,0,0,0,0.133449545268784,0.0315313498206213,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0365705863818087,0,0,0,0,-0.16447934322152
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0819552301326494,0.0335831285770452,0,0,0,0,0,0,0.0824297671440034,0,0,0.0093575314275869,0,0,0,0,0,0.344005314278004,0,0,0,0,0,0,0,0,0,0,0,0.34672300350572,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0133519519830221,0.0291341869895251,0,0,0,0,0,0,0,0,0,0,0,0,0.04485740997113,0,0,0,0,0.361077886506476,0,-0.0388922576845259,0,0,0,0.0300898558558238,0,0,0,0,0,0.078163471160811,0,0,0.0171913188825465,0,0,0.0141861744853776,0.0395854288937543,0.328630044065298,0,0,0.0218181894548079,0.0893201712765151,0,0
X601211.CH.EQUITY,0,0,0,0.014518856480032,0,0,0,0,0,0,0,0.0176457527732581,-0.0344785906170104,0.0505443853977824,0,0,0.13494107348841,0,0,0,0,0,0,0.0171624118181851,0,0,0,0,-0.0570256768636635,0,0.011472199625205,0,0,0,-0.00720727344020705,0,0,0,0,0.0456456650855375,0.128049191855515,0,-4.33680868994202e-19,0.355926743403664,0,0,0.132789888129458,0.241991720194786,0,0
X601229.CH.EQUITY,0.145688437038696,0.00194675018954216,0,0,0,0.103579001757843,0,0,0,0.0968634650207333,0,0,0,0,0.326131975048697,0,0.0120778673972097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494463751577395,0,0,0,0,0.150423222833347,0,0,0,0,0.107877492034237,0,0
X601169.CH.EQUITY,0,0,0,0.151955549189688,0,0.150107209619244,0.152698678821224,0,0.0398410377843451,0.0532616260292641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262936735339049,0,0,-0.0457605903456676,0.160917994901771,0,0.0494925885044516,0,0,0,0,0.090145367457891
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781549152665781,0,0,0,0,0,0,0,0.215653679184254,0,-0.05740398199443,0,0,0,0,-0.0364606757380254,0,0,0,0,0,0,0.340175035851998,0,0,0,0.0303019671954127,0,0,0,0,0.0724306098787181,0.0986536537847975,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453618830811852,0,0,0,0,0,0,0,0,0,0,0,0.355092421372911,0,0,0,0,0,0,0,0,0,0,0.00657521715073988,0.0379886024733355,0,0,0,0.168056894250722,0,0.191616115406693,0,0,0,0,0.0714951329716949,0,0
X600015.CH.EQUITY,0,0,0.424213630024331,0,-0.0631957811878978,0,0.318386477163997,0,0,0,0,0,0,0,-0.223452424990004,-0.0831130943376861,0,0,0,0,0,0.0975918272890496,0.325390581627879,0.0726054339265782,0,0.0347387259631295,0,0,0.038281985833964,0,0.0495617830340227,0,0.120416756740631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0357984549585814,0,0,0,0,0,0,0,0,0,0,0.00564939838448866,0,0,0,0,0,0,0,-0.101504295892643,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0128434712861168,0,0.106999981552998,0,0,0,0.399825990515125,0.587253639139665,0,0,0,0,0,0,0,0,0.0721163197333437,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987665628342255,0,0,0,0,-0.0416670197090497,0,0,0,0.00441914664499783,-0.257067573594012,0,0,0,0,0.0158732923718831,0,0,0,0.076530357224367,0,0,0,0,0,-1.38777878078145e-17,0.0691922632958211,-0.134959849016763,1.10107846344426,-0.106228753258186
X17.HK.EQUITY,0,0.106681409680881,0,0,0.250813017964253,0,0,0,0,0,0,-0.087021873766798,0.0993616241387157,0,0,0,0,0,0.12941883344052,0,0.231209871863768,0,0,0,0,0,0.030214475146553,0,0.00889895069976693,0,0,0,0,0,0,0,0,0,0,-0.18685044161914,0.0635526177412842,0,0,0,0,0,0,0.0546176182031902,0,0
X002736.CH.EQUITY,0,-0.0660392950616698,0,0,0,0,0,0,0,0,0,0.181984265437312,0,0,0.0391198067511008,0,0,0,0,0.0257371897643943,0,0,0,0.277612855895001,0,0,0,0.0769564622162428,-0.0287571220890911,0.00556014099681262,0,0,0,0.0163093384143625,0,0,0,0.101508355628991,0,0,0.357990810943495,0,0,0,0,0,0,0,-0.0537599728330673,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00541985292896057,0,0,0,0,0.00977181298627289,0,0,0,0,0,0.356450216556563,0,0.0410103292580893,-0.0101021511413407,0,-0.0289742239563087,0,0,-0.0019379189048987,0,0,0,0,0,0.324136808660969,0,0,0.0420466175279514,0,0,0.20772896751303,0,0,0,0,0,0
X2881.TT.EQUITY,-8.67361737988404e-19,0,0,0,0,0,-0.00287033424158149,0,0,0,0,0,-0.0629399085706494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.943665018634141,-0.0834249141292915,0,0.0161019157479622,0,0.177408712959782
macro_return_add,0,-0.345678209299298,0,0.0784723287768106,0.0855984101213178,-0.229117119993715,0,0,0,0,0,0,0,0.182994148778653,0,0,-0.21389398710498,0,0,0,-0.118403274317448,0,0.0203881616230693,0,0.0783803832744417,0,0,0,0,0,0,0,-0.328597804677672,0,0,0,0,0,0,0.500510731677346,0,0,0.169379561492813,0,0.0865283968654837,0,0,0.116737939657203,0.0449153391346903,0
