,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.14402090396195,0.0512922349307447,0,0.330251458940496,0,0,0,0,0,0,0,0,0.0360928231184691,0,0,0,0,0,0,0.1624365580452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000600867384868402,0,0,0.0882241685516056,0,0.171352906057904,0,0,0
X600000.CH.EQUITY,0,0.0920933074661329,0,0,0,0,0.107753016716241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700777430182549,0.205883564380912,0,0,0,0,0,0,0,0,0,0,0,0.0883936901265424,0,0,0,0,0.254649167252979,0,0,0,0,0,0,0,0.167664955861701,0,0.0143478232083994,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.16575594808388,0,0,0,0,-0.029561649206451,0,0,0,0,0,0.124753062612523,0,0.175320199926396,0,0,0,0,0,0.00823465151633355,0,0,0.0426324162205988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326856045914115,0.148669169000721,0,0,0,0
X000001.CH.EQUITY,0,0.0397023664325116,0,0,0,0,0,0,0,0,0,0,0.186302040384737,0,-0.0932055952973675,0,0,0.165738827502762,0,0,0,0,0,0.0840360667086184,0,0,-0.179759144796455,0.0492358575419662,-0.0620996964169965,0,0,0,0.285080884898714,0.177133299787932,-0.260991009603332,0,0,0,0.363418747995462,0,0,0,0,0,0,0,0,-0.0720745766713212,0,0
X000002.CH.EQUITY,0,0,-0.0756258369064081,0,0.143554310262071,0,0,0,0,0,0,0,0,0.190001949647368,0,0,0.231996616341381,0,0,0,0,0,0,0,0,0,0.200692626047947,0,0.397674359428113,0,0,0,0,0.138894877458183,0,0.191950567859042,0,0,0.0922815956211871,0,0,0,0,0,0,0,0,-0.426677767214569,-0.0887668001138228,-0.0220890283908339
X16.HK.EQUITY,0,0,0,0,0,0,0,0.182579868683506,0,0,0,0,0,0,0,0,0,0,0,0,0.0617382380858555,0,0,0,0,0,0,0.0685510836342153,0,0.193253725614073,0,0,0,0,0,0,0,0,0,0,0.361288686491592,0,0,0,0,0,0,0.105448413074547,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0700672412933505,0,0,0.144085066112625,0,0,0.0301781315617816,0,0.455448894847209,0.285186796202563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744768866578865,0,0,0,0,0,0,0,0,0,-0.157302334108463,0,0,0,-1.38777878078145e-17,0,0,0,-0.00719943708224769
X11.HK.EQUITY,0.362620904360745,0,0,0,0.108274074730669,0,0,0.206841821363262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397290217667805,0,0,-0.194792318970686,0,-0.0652932013619501,0,0,0,0,0,0,0.0518275986058798,0,0,0,-0.0830339372480447,0,0,-0.0911941470833206,0,0,0,0,0,-0.056388666349581,0,0
X388.HK.EQUITY,0,0,0.104356079423265,0,0.0183978071922855,0,0.104265930093189,0.440522320173435,0,0,0,0,0,0,-0.0619856569080524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253028045065262,0,-0.35045432802778,0,0,0.330193380325679,0,0,0,-0.100223961322107,0,0.462891388947037,0,0,0
X601998.CH.EQUITY,-0.089371393028144,0,0,0,0,0,0,0,0,0,0,0,0.554254639951869,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.399351718242879,0,0,0,0,0,-0.101678337436286,0,0,-0.161175306685264,-0.400368314852226,0,0,0,0,0.0922969940909042,0,0,-0.36531673638076,0,0.407660349061217,0,0,0,0,0,0
X267.HK.EQUITY,6.93889390390723e-18,0,0.0801399698260615,0,0.237872492632317,-0.0544365069898617,0,0,0,0,0,0,0,0,0,0.257244418373031,0,0,6.93889390390723e-18,0,0,0,0,0.22502658875309,-0.0673863490208766,0,0,0,0,0,0,0.00522134690387578,0,0,0,0,0,0,0,0.201249619113977,0,0,-0.191312579262505,0.271999920307709,0,0,0,0.0461580913825784,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.185069923184046,0,0,0,0,0.112982450968956,0,0.0907236711841223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778354813692198,0,0,0,0,0,0,0,0,0,0.0627101886050065,0.0543221395498513,0,0,0.424906777697514,0,0.0808685401809165,0,0,0,0,0
X2388.HK.EQUITY,0.00770537692554395,0,0,0,0.636855148298512,0,0,0,0,0,0,0,0,-0.0263958237235305,0,0.181227334162952,0,0.0792094173946225,0,0,-0.0979518402118369,0,0,0.352329418039502,0,-0.0291734696467517,0,0,-0.0273687794662594,0,0,0.0105812803262053,0,0,0,-0.00743868217459676,0,0,0,0,0.0162938611362541,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0160642899115426,0,0,0,0,0.10410221156882,0,0,0.0253635737752638,0,0,0.0169815203887853,0.115366594431132,0,0,0,0,0.0150831085115996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107320372752322,0,0,0.35204869571294,0,0,0,0,0.0729226058391777,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0973757069123884,0,0,0,0,0,0,0.0510461670847889,0.100938683299331,0,0,0,0,0.0210285697249728,0,0,0,0,0,0,0,0,0,0,0.176158835095374,0,0.375078675767629,0,0,0.0915697297907461,0,0.0608412301502376,0,0,0.076887233128194,0,0.0443735260335458,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.00390866478053761,0,-0.0289943063278395,0,0.200401615322645,0,0.169473104664849,0,0,0,0,0,0,0.000723818369329273,0,0,0,0,0,0,0,0,0,0.147101360696411,0,0,0,0,0,0,0,0,0,-0.0647600844272376,0
X2007.HK.EQUITY,0,-0.281613601474073,0,0,0,0,-0.0011210293084325,0,0.152474899126818,0.00437656355124303,0,0,0,0,0.165219775280936,0,0.058657760683292,0.0580828435715577,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.111164704242124,0.226669436684334,0,0,0,0,0.456774857995758,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0178549317766298,0,0,0,0,0,0.23300582970457,0.166358271183113,0.0716325858293851,0.138743629928345,0,0,0,0,0,0,0,0.406510928728663,0,0,0,0,0,0,0,0,0.0141915271965486,0,0,0,0,0,0,-0.261017090368219,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-0.0793556247780304,0,0,0,0,0,0,0,0,0,-0.0500017410458269,0.0165388772734584,-0.184447970024974,0,0,-0.045724640699457,0,0,0,0,0,0,0,0,0,0,0.401864695574655,0,0,0.283469064334609,0,0,-0.0212613134526778,0,0,0,0.187063076631823,0,0.0584128942938305,0,0,0,-0.0489111639153911,0,0,0,-8.67361737988404e-19
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.218387952524481,0,0,0,0,2.71050543121376e-20,0.17032771310969,0,0.277027184397451,0,0,0.154435447744768,0,0,0,0,0,0,0,0.00383893982156674,0,0,0,0.0736960226746056,0,0.0025509171187947,0,0,0,0,0,0,0,0,0,0,0,0,0.0692389008229091,0,0
X12.HK.EQUITY,0.164393908982476,0,0,0,0,0,0,0.129396951985026,0,0,0,0,0,0,0,0.0707170733252933,-0.0728656719186513,0.103637138532593,0.0454554311249005,0,0,0,0,0,0,0,0,0,0,0.156319344121833,0,0.298155136697632,0,-0.131263818245527,0,0,0,0,0,-0.0293962679546694,0.0752977485902326,0,0,0,0,0.0353557294608271,0,0,0,-0.0197141163779576
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190882502061728,0,-0.242345327430083,0.0146780242174106,0,0.253953079133352,0,0,0,0,0,0,0,0.0729509104023928,0,0,-0.0946794097354124,0,0,0,0,0,0.224104617013475,0,-0.0456057332588373,-0.0388047867644051,0,0,0,0,0.350457998381314,0,0
X001979.CH.EQUITY,0,-0.105646027132236,-0.0710672474864951,0,0,0,0,0,0,0.0894042221090308,0,0,0.274317438409403,0.0176693854029436,0,0.0474678784168903,0,0,0,0,0,0,0,0,0,0,0.0431100400975861,-0.268664202986557,0.424729968908809,0.20411554023492,0,0,0,0.23026607205465,0,0,0,0,0,0,0,0.235119700578424,0,0,0,0,0,0,-0.00217391675045073,0.16994213934463
X002142.CH.EQUITY,0.0182406041970153,0.276690515717847,0,0,0,0,0,0,0,0.126126136817709,0,0,0,0.227778806502264,0.012899432106426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235383206964685,0,0,0,0,0,0,0,0,0,-0.0427356364436195,0
X601688.CH.EQUITY,0.0594195605245749,0,0,-0.393310577130794,0,0,0.258267462806593,0,0,0,0,0,0,0,0,0,0,0.106335213062396,0,-0.360386331586926,0,0,0,0,0,0,0.408594794428197,0,-0.157863753946875,0,0,2.71050543121376e-20,0,0,0,0,0.399152256359919,0.484636388824883,0,0,0,0,0,0,0.116065860821427,-0.126156316432065,0,0.0558299104396695,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0410351332108381,0,0,0,0,0,0,0,0.0290488738120777,0,0,0,0.147432244562624,0,0,0,0,0,0,-0.0718494890852776,0,-0.06863560158832,0,-0.099133953115347,0,0,0,0,0,0.0339386735463623,0.132996483402163,0,0,-0.0434731947384455,0,0,0,0,0,-0.0621371100681508,0.256641606840366,0
X601211.CH.EQUITY,-0.0405710595313524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240825283472714,0,0.0188348001255921,0,0.291443748080442,0,-0.0442286686010956,0,-0.069511889598409,0,0,0,0,0,0,0.000833765288254119,0,0.075773040821988,0,0,0,0,0,0,0,0,0.43811746850673,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638804450681003,0,0,0,0,-0.0952079082325857,0,0,0,0,-0.0479210492505695,0,0.0561871806950724,0.335147080625439,0,0,0,0,0,0.0251978973352414,0,0.328318640753673,0,3.46944695195361e-18,0,0.235746487800929,0
X601229.CH.EQUITY,0,0,0.418163645334057,0,0,0,0,0,-0.0686766598765862,0,0,0,-0.0131803151998254,0.0721402328482321,0,0,0,0,0,0,0,0.138523505518227,0,0,0,0,-0.0897066021013853,0,0,0,0,0,0.0859827146702703,0.0589656703523465,0,1.73472347597681e-18,0,0,0,0,0,0,0.206422864198298,0.105453142649252,0,0,0,-0.0404872238974001,0,0
X601336.CH.EQUITY,0,0,0,0.125761970404303,0,0,0.129963890028053,-0.116182121180746,0,0,0,0,0.192031156840478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155861251950569,0,0,0,0.334108119961634,0,0,0,0,0,0,0,0,0.121385045609208,0,0,0.207445157886919,0,0,0,0,0
X1997.HK.EQUITY,0.0460938753255642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671987003969131,-1.73472347597681e-18,-0.177450415871102,0,0,0,0.0387391929599012,0,0,0,0,0,0,0,0,0.0839646994820883,0.145175712807519,0.195399512765051,-0.165215009619134,-0.0658006468465505,0.10538740398096,0,0,0,0.152271926058747,0,0,-0.0241336673729788,0,0,0,0,0,0.304301738294442,0,0
X2882.TT.EQUITY,-0.208263417329329,0.00814964424233618,0,0,0,0,0,0,0,0,0,0,0.0327892005978103,0,0.255517228001993,0,0,0,-0.0750394514916243,0.0835597319769907,0,0,0.0468485752920912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38925306344132,0.145020450755386,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0466252891543946,0,0,0,0,0,0.0106006497155261,0,0,0,0,0,0,0.0543420103465413,0,0,0,0.100865677704157,0,0,0.0325671497251933,0,0,0,0,0.0668275226323314,0,0,0,0,0,0,0,0,0.120885760401522,0,0,0,0,0.399904137822009,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.212744921340372,0,0,0,0,0,0.00134825616234235,0.0187767549389184,0.133618097272891,0,0,0,0,0,0,0.0948763429142508,0,0.163053236553693,-3.46944695195361e-18,0,0,0.205208478157879,0,0,0,0,0,-0.0688145942746755,0,0,0,0,0,0,0,0.0817878464723549,0,0,0.337261942798863,0,0,0,0,0.075515723978563,0,-6.93889390390723e-18
X000166.CH.EQUITY,0.104913811633824,0,0,0,0,0,0,0,0,0,0,0,0.00744357538481998,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.036400510622913,0.131228151584734,0,0,0.0154165023914384,0,0.07168567323946,0,0,0,0,0,0,0.280870725136587,0,0.422790197622188,0
X2881.TT.EQUITY,0.103294197746598,0,0.00908787495422896,0,0,0,0,0.201276252897242,0,0,0,0,-0.00733930690643737,-0.125683618002641,0,0,-0.0582171459690071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754137880196875,0,-0.0613338202141406,0,0,0,0,-0.037713990919088,0.141994726765663,0,0.496505567899841,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0305051745637672,0,0.225694794434665,0.130694968525683,0,0,0,0,0.0435382447580501,0,0.136905516379726,0,-0.0182344359419002,0,0,0,0,0,-0.165969490611641,0.0478877463889836,0,0,0,0,0,-0.0657744397639463,0,0,0.393454381762831,0.198764937694169,0,0,0,0,0.0256468650335932,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0453604484918285,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553246021267515,0,0.0847555215098237,0,0,0,0,0.013460146477298,0,0,-0.0348215095239465,0,0,0,0,0,6.93889390390723e-18,0.262938872983471,0,-0.0220731162028696,0,0,0,0,0,0,0,0.237694172831941,0,0,0.232535986827426,0,0,0,0,0,-0.147579882867142
X002736.CH.EQUITY,-0.0307180870513314,0,0,0,0,0,0,0,0,0.249060296309817,0,0,0,0,-0.174997469940996,0.0893854493833563,0,0,0,0.0846487492393202,0.0343547629769411,0,0,0,0,-0.0150475245190963,0,0.164845132110684,0,0,-0.0486967898142533,0,0.238449171467579,0,0.0921979570219886,0,0,0,0,0,0,0,0,0,0.192963507870754,0,0.154647390920979,0,0,0.0591465490288736
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,-0.141178647507085,0,-0.0725215168207728,0,-0.389294475091052,0,0,0.223422673064539,0,0,0,0,0,0,-0.0959850627416795,0,0,0,0,-1.38777878078145e-17,0,0,-0.058819248471398,0,0,0,0.072753694152105,0.234608162098865,-0.462216350920012,0,0,0,0,0,0,0,0.0795711290397817,0
