,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0,-0.0346046230658735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955193456381322,0,0,0,0,0,0,0,0.261815452052906,0,0,0,0,0,0,0.251615316461965,0,-0.0535649390741236,0.0349471668419278,0,0.0644870637454179,0.293948805339734,0,0,0.19451794557198,-0.0960481745019373,0,0,0,0
X600016.CH.EQUITY,0,0,0.058354013461123,0,0,0,0,0,0,0,0,0,0,0.0655946227803215,0,0,0.0900893772161057,0,0,0,0,0,0,0,0,0.239858405569597,0,0.0719798834480064,0,0,0,0,0,0.0800052473545998,0,0,0,0,0,0,0,0,0,-0.0420704481284344,0.0349762007106955,0.0444913226945243,0.164346801064822,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.260649288088414,0,0.0403491252808747,0.216518763467014,-0.0636962353930063,0.252101214340861,0,0,0.0868205152373197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199407191663391,0,0,0,0,0,0,0.0775854464720577,0,0.0517534893852872,0,0.0450776258129677,0,0,0,-0.133422038843695,4.33680868994202e-19,0,0,0,0,-0.022364015189922
X601998.CH.EQUITY,0.238371109729714,0,0,0,0,0,0,0,0,-0.013450717996988,0,0,0,0,0.0394916850078691,0,0,0,0.152940639261094,0,0.0384697726753083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831775577740329,0,0.524986414372798,0,-0.0857711630055425
X300059.CH.EQUITY,0,0,0,0,0,-0.00697421630195109,0,0,0,0.220139144487299,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400737508834435,0,0,0,0,0,0,0,-0.0130589901868361,0,0.328067088141523,0.0222282475232626,0.0179619703588961,0.126881935774331,0,0,0,0,0,0.0145933387730729,0,0,0,0,0.090634880712789,0.131018272590114,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.730840252527307,0,-0.306972240455228,0,0.181119494225899,0,0,0,0,0,0,0,0,0,0,0,0.22888270254209,0,0,0,0,0,0,0.0965227683053873,0,-0.0511380201941757,0,-0.154525037206436,0,0.0125068182188714,0,-0.109078148390408,0,0.292703602007514,0,-0.156310614870631,0.166307561720218,0,0,0,0,0,0,0,0.089775408928278,0
X600048.CH.EQUITY,0,0.0667843407929008,0,0,0,0,0,0.00489556292385284,0,0,0,0,0,0,0.654555832607355,0,0,0,0,0,0,0,0,0,0,0.100129138839453,0,0.115902693132114,0,0,0.0272668050710336,0,0,0,0,0,0,0,0,-0.084691629160196,-0.0245685769767118,0.0865154713319628,0,0,0,0.0449515181192611,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0799033397700946,0,0.082046489932028,0,0,0,-0.00202073372816257,0,0,0,0,0,0,0,0.417589042960717,0,-0.429179792437301,0,0,0,0,0,0,0,-0.106804668492845,0,0,0,0,0,0.520678451036483,0,0,0,0,0,0.123009203037524,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.120009834344725,0.567934646085069,0,0,0.125573397903607,0,0,0,0,0,0,0,0,0.0853577909493297,0.0373643274190476,0,-0.170383304184143,0,0.00390350855097713,0,0.162935379609907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671267980614962,0,0.0960212419049694,0,0,-0.0250456555458049
X688.HK.EQUITY,0.310306843693074,0,0,0,0,0,0,-0.00327368245494212,0,0,0,0,0,-0.0283943263314182,-0.0077061883097548,0,0,0,0,0,0.334759304568649,0,0.0598269798208349,0,0,0,0,0,0,0,0.349653982385446,0,0,-0.0611023986169481,-0.197544173677262,0,0.154564271445224,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.0869283652660763,0,-3.46944695195361e-18,0,0,0,0.214586130391892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981266576277838,0,0,0.408994434277703,0,0,0,0,0,0,0.433908833004925,0,0,0.00469180183373626,0,0,0,0,0,0,0,0,0,-0.011618212775433,0
X601818.CH.EQUITY,0,0.142488843555186,3.46944695195361e-18,0.167938452788661,0,0,0.0681486589343408,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0653725548528249,0.0797912479457811,0.0854084094629958,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027867255713826,0,0,0,0,0,0,0.0913353327340408,0,0.0481699124880937,0,0,0,0,0.00327964630854693,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231353949179181,0,0,0,0,0,0,0,0,0.0146550378395807,0,0,0,0.151610841906076,0,0,0,0.00744016647617742,0.0172846401239171,0,0,0,0,0,0.231628524306367,0,0.139197654300024,0,0.0721391259087692,0,0,0,0,0,0,0.138821120879508,0,0,0,6.7762635780344e-21
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0137644852501544,-0.00469841562642115,0,0,0.142007099647855,0,-0.274400603612699,0,0,0,0,0,0.0170152492851313,0,0,0,0.0614372765207568,0,0,0,0,0,0,0,0,0,0,0.496347505648337,0,0.0779674714426184,0,0.0192582715888334,0,0,0,0,0,0,0,0.00118263148418942,0,0,0.119713574760803
X601336.CH.EQUITY,0,0,0,0,0.331540793762222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267946837364438,0,0,0,-0.125947352683297,0,0.117801447964082,0,0,0,0,0,0,0,0,0.051166280228345,0,0,0.147828379553867,0,0,0.0183365426388815,0.133482979902784,0.0111451072758575,0,0,0,0,0.128515485766378,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0145561458245873,0,0,0,0,0,0,0,0.305181425775184,0,0,0,0,0,0,0.0697430528371738,0,0.0222088655665392,0,0,0,0.00855708257359519,0,0,0,0,0,0,0,0.430132445480406,0,0,0,0,0,-0.0333651063472513,0,0,0,0,0,0,0.011032438235923,0,0.113094993589168,0,0,-0.00992062588267194
X267.HK.EQUITY,0,0,0,0,0,0,0,0.110514532099319,0,0,0,0,0,-0.129060756072999,-0.0300736407979511,0,0,0,0,0,0,0,-0.052091867697983,0,0,0,0,0.132481207507029,0.101728343229968,0.173223332825585,0.246934569118247,0.266721317084625,0,0,0.041481839604712,0,0,0,0.226448729083906,0,0,0,0.074463459980597,0,0,0.046518354929172,-0.192235689333725,0,0,0.026721518074851,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223771696071366,0.0748399669331752,0,0,0,0,0,0,0,0,0,0,0,0.0962875426719769,-0.0165256337230764,0,0,0,0.0648266465945032,0,0,0,-0.114272016755205,0,0,0,0.262298153576622,0.118083062205811,0,0,0,0,0.0913316189534901,0,0.0631473474122778,0,0,0,0,0,0.0562571962669742,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0752964960452348,0,0,0.00825508410617966,0,0.0395183072418746,0,0.0817418945325305,0.0255282581861651,0,0,0,0.0311745456884157,0,0,0,-0.0840614955886139,0,0.0288944637445789,0,0,0.131401595665762,0,0,0,0,0,0,0,0.134404484603083,0,0,0,0,0,0,0.338607082191236,0,0,0,0,0,0.178257917976863,0,0.0756675996206418,0,-0.0810109090845639
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.402880213064674,0,0,0,-0.0317995595298821,0,0,0,0,0,0,0,0,0,0.0819532750446578,0,0,0,0,0,0,0.160771718612603,0,0,0.301343810493811,0,0,0,0,0,-0.432779926059573,0,0,0,0,0.0657194998195651,0,0,0,0,0,0.0164400202331834,0
X000166.CH.EQUITY,0,0,0.0598565682338591,0,0,0,0,0.102824280460058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38667952033851e-05,0.0327939495171119,0.0176373228649325,0,0.238902202781297,0,0.26114198328848,0,0,0,0,0,0,0,0,0.152669523665909,0.0479141820404945,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.00419781288360468,-0.106727334706134,0,0,0,0,0.125621700504531,0,0.0568074260782119,0.663309274313776,0,0,0.0177688205558309,0,-0.0586375899193364,0,0,0,0,-0.0653881210699384,0.0331634284234055,0,0,0,0,-0.0369063580015637,0,0,-0.103166210843439,0,0,0,0,0,0,-0.00828284277711871,0,0,0,0,0.138915342903377,0,-0.0663232487690738
X12.HK.EQUITY,0,0,0,0,0,0,0.0968451662734013,0,0,0.0111149518637363,0,0,0,0,0,0,0,0,0,0,0.466801445325321,0,-0.085931326233438,0,0,0,0,0,0.0505687526849668,0.126814057058318,0.156783312380544,0,0,0,0,0,0.192094539670069,0,0,0,0,0,0,0,0,-0.0527559274795474,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0419265724844306,0,0,0.296724924045809,0,-0.0832015722500789,0,0,0,-0.08590488483743,0,-0.0592920587241989,0,0,0,0,0,0,0,0,0,0.0154020285449146,-0.158644260441477,0,0,0,0,-0.0203191078556435,0,0,0.0477901032591312,0,0,0,0,0,0.0708087784237333,0,0.0945003078848532,0,0.759374190889842,-0.0998742764050078
X601229.CH.EQUITY,0.00524947988206883,0,0,0,0,0.337562798605315,0,0,0.251748422768544,-0.054166073021405,0,0,0,0,0.167236725968659,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888989365126037,0.16825310455133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981924026518664,0,0,0,0,0
X823.HK.EQUITY,0,0.183528593447553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125174950677424,0,0,0,-0.171438186703379,0,0.0119036808152047,0.103991041694276,0,-0.120205572501933,0.0454938320305656,0,0,0,0,0,0.10373333676468,0,0,0.359104821716849,0,0,1.38777878078145e-17,0.0402510096599484,0.181025673924606,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486045870700199,0.00396863273723978,0.144875526358896,0,0.0111194400314319,0,0,0,0,0,0,0,0,0.241854178922869,0,0,0,0,0,0,0,0.117634850552611,0,0,0,0.0239831361402632,0,0,0,0,0,-4.33680868994202e-19
X600918.CH.Equity,0,0,0,-0.155116033795896,0,0,0,0.0352964355740793,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0745973515914784,0,0,0,0.0493447236448423,-0.17408392055248,0,0,0,0,0,0,0.184273972528299,0,0,0.249919123572424,0,0,0,0,0.297030466368067,0,0,0,0,0,0.383039744357525,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.713146339620141,0.00429565998117271,0,0,0,0,0,0.083250865188518,0.102020659830276,0,0,0,0,0,0.0190227564782229,0,0,0.0680757268431595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232399941578239,0,0,0,0,0,0,0.00817938892794546,0,0,-2.16840434497101e-19
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0157486872582588,0,0,0,0,0.000128533291389723,0,0,0,0,0,0,-0.364260145119442,0,0,0,0,0,0.0469617054739706,0,0,0,0,0,0,0,0.0421865784739545,0,0,0.0387790306017242,0,0.175856200308663,-0.0612283731778423,0.206109435771783,0,0,0.595664678654385,0,-0.0695766770135844,0,0,0,0,0
macro_return_add,0.000589390249406489,0,0,0.0632990726405867,-0.201342713139846,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.24043541368209,0,0,0,0.00325873924213587,0,-0.39926971095034,0,0.0515081770494557,0,0,0,0,0.0537976067383156,0,0.340022439843913,0,0,0,0,0,0,0,0,0.0374014798143655,-0.0824416221037052,0,0,0,-0.570158104092795,0
