,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.318039541511873,0,0,0,0,0,0,0.11646993170023,0,0,0,0.0333665439084496,0,0,-0.0230226942333532,0,0,0,0,0,0,0.0840564113703196,0,0,0.0209015678702209,4.33680868994202e-19,0,0.204419856967413,0,0.157554917816496,0,0,0,0,0,0,0,0,0.0467434297210212
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.410081589399735,0,0,-0.0462806427906271,0,0,0,0,0.0204742074922544,0,0.528826357018319,0,0,0,0,0,0,0,0,0,0,0,0.0368460522682774,0,0,0,-0.0431853176750529,0,0,0,0,0,0.00706187088177701,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.244739391093854,0.0572390012495336,0,0,0,0.0528959728171503,0,-1.0842021724855e-19,0.166992280434295,0,0,0,0,0,0,0,0,0.0946478894020348,0,0,0.232400964460796,0,0.130303879913203,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139417441483405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123754985378152,0,0,0,0.0070548609072927,0.288992758910327,0.101067327873027,0.0275304150126361,0.0218080955921553,0,0,0,0.167490525674792,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.074651488736615,0,0.0345611702542755,0,0,0,0,0,0,0.153467184049466,0.0352718589049673,0,0,0,0,0,0,0.00854946958260805,0,0,0,0,0,0,0,0,0,0,0.528656974559677,0,0.0564116209184202,0,0,-0.0406867506914042,0.188114860357714,0,0,0,0,0,0,0,-0.0317114589348008,0.00236040757340948
X002142.CH.EQUITY,0,0,0,0,0,0,0.134440661606805,0,0.192463403543912,0.0153325127303975,0,0,0,0,0,0.0917520877308858,0,0,-0.110490588810948,-0.0964107014171439,0,0,0,0,0,0,0,0.0244655168287822,0,0.0683815185550603,0.104368083918806,-0.22814936536809,0,0,0,0,0,0,0,0,0,-0.00090004267007804,0.534942373597492,0,0,0,0,0,0,0,8.67361737988404e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.167699784802571,0,0,0,0.410603892327326,0,0,0,0,0,0.0873553606976989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124949200606796,0,0,0,0,0,0,0,0.208724287011199,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0556269834099601,0.101326858079086,0,0,0,0,0,0,0,0,0,0.238722257455914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425300437520363,0.39737547213488,0,0,0,0,0.0114933323748458,0,0,0,0,0,0.0456569967287994,0,0,0,0,0.0237866126064895,0.0757548733791062,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00859785499249116,0,0.100828088973214,0,0,0,0,0,0,0,0,0,0,0,0,-0.072899766988179,0,0,0.206786432926602,0,0.172677477536249,0,0,0,0,0,0,0,0.0403642287647877,0,0,0.0406575055110685,0,0,0.128165711457562,0,0.247758057759537,0.0414735573836543,0,-0.0704574591638424,0
X823.HK.EQUITY,0,0,0.0305104554393968,0,0,0,0.170090775094528,0,0,-0.0227214206478382,0,-1.38777878078145e-17,-0.0555107966080128,0,0,0,0,0.0502534829238421,0,0,0,0,0,0,0,0,0.157202009960614,0,0,0,0,0,0,-0.0850815880217407,0,0.384220145137538,-0.11552820132622,0,0,0,0,0.0731925127915362,0,0,0,0,0,0,0.162902566657138,0,-0.11588380618946
X600837.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223146955717017,0,0,0.126755256326124,0,0,0,0,0,0.0415325669416096,0.137031094134344,0,0,0,0.203734405931563,0.00258438156829695,0.216659844052099,0.0259488385317335,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0845673299869947,0,0.45981591751976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122459765931268,0,0,0.0918377806925788,0,0,0,0,0,0,0,0,0,0.184041557437936,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0846294877692994,0,0,0,0,0,0,0,0,0.254274205362287,0,0,0,0,0,0,0,0,0,0,0.0404133528559921,0,0,-0.0445866257927425,0,0,0.243817806881003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245814008170262,0,1.38777878078145e-17,0,0.103515971794507,0
X2882.TT.EQUITY,-8.67361737988404e-19,0,0,0,0,0.399149111463662,0,0,0,0,0.251381352443495,0,0.0230030447587314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702681455924485,0.0830465427860129,0,0,0,0,0,0,0,0.0463259088285942,0,0,0,0,0,0,0,0,0,0,0,0,0.119992859691016,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0669483358993612,0,0,0,0,3.46944695195361e-18,0,0,0,0.29297285397709,0,0,0,0,0,0,0.115195034596718,0.0524845750452278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194649940505385,0,0,0,0,0,0.0235607762778599,0,0,0,0.224141822900086,0,0
X600015.CH.EQUITY,0.00265976642524205,0,0,0,0,0,0,0,0,0,0.4178811032592,0,0,0,0,0,0,0,0,0,0,0.0740825803743814,0,0,0,0,0,0,0,0.117917990050494,0,0,0.0146003359385605,0,0,0,0.0237168368780604,0,0,0,0,0,0,0,0.28125920214113,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0145399520468535,0,0,0,0,0.0205192658267564,0,0,0.088919244526221,0,0.00564188999882666,0.184286136312123,0,0,0,0,0,0,0,0,0,0,0,0,0.128304382937418,0,0.0760303743691175,0,0,0.27024931496789,0,0,0.0357598137674788,0.181381383030282,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062532540411193,0.165396476307125,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419931875740363,0,0.204556771722473,0,0.0149480473375135,-6.93889390390723e-18,0.237995336834027,0,0.184650948084641,0,0,0,0,0,0.181815790279593,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0395518711599499,0,0,0,0,0,0,0.0178963188283904,0,0,0,0,0,0,0,0,0,0.0603649094868081,0,0,0,0.228813525703222,0,0,0.0138683828984298,0.153075891923637,0,0,0.26636702477424,0,0,0.123578228700762,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0373227668018072,0,0,0,0,0,0,0.0445475062267063,0,0.0352284301766358,0,0,0,0,0,0,0,0,0,0,0.0532745561787958,0,0,0,0,0,0,0,0,0,0,0.0770851331072741,0,0.358317629804266,0,0,0,0,0,0,0.00267925664568354,0.356526219143025,0,0.0682014114211346,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0279147404307404,0,0,0.123669995288577,0,0,0,0,0,0,0,0,0,0,0,0,0.302163828198703,0,0,0,0,0,0.0836001152029644,0,0.152817110051539,0,0,0,0,0,0,0.00184949586667407,0.254467404192309,0,0,0
X2886.TT.EQUITY,-0.0204379853591993,0,0,0,0,0.437314356710689,0,-1.38777878078145e-17,0,0,-0.0536023698037841,0,0.0927908777444002,0,0,0,0,0.455141207735958,0,0,0,0,0,0,0.0226734949551308,0,-0.345036430906726,0,0.119604824929885,0,0,0,0,0,0,0,0,0,0,0,0,0.109109099718954,0,0,0,0,0,0,0,0,-0.215241261140409
macro_return_add,-0.223529811293854,0,0,-0.0144199925962902,0,0,0.164332968512008,0.145647732587651,0,-0.0372493262399193,0,0,0,0,0,0,0,0.0730152347749454,0,0,0,0,0,0,0,0.265839901613097,0,0,0,0,0,0,0,0.329821456993483,0,0,0,0,0,0,0.286321672426903,0,0,-0.741543467346309,0,0,0,0,0,-0.717471090995458,0
