,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0.0400682003129827,0,0,-0.0664845061233877,0,0.0954125998023634,0,0,0.235726083371448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240769395808266,0,0.232153968847932,0,0,0,0.285452017587483,0,-0.0243056361985939,0.0868137490191309,0.0899781967133003,0,0,0.0708669455881566,0,0,3.46944695195361e-18,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.707302342425782,0,0,0,0,0.062022507303573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356586334570919,0.0429394029382007,0,0.0602642398669949,0,0.0710324546333089,0,0,0.000928492021487145,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.00670740939143923,0,0.129615514178521,0.364776674149057,0,0,0,0.0564866206117988,0,0,0,0,0.0512540571191567,0,0,0,0,0,0.0747286371594777,0,0,0,0,0,0,0,0,0,0,0,0,0.0184017790324978,0,0,0,0.0205431670509865,0,0,0,0,0,0,0,-0.0204827026167749,0,0.248352205477919,0.0491809424505329,0
X601328.CH.EQUITY,0,0,0,0.0463488958667543,0,0.112180278880466,0.0205504848940455,0,0,0,0,-1.73472347597681e-18,0,0,0,0.028961609882965,0,0,0,0,0,0.373204430662404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250149299494007,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.375844949494467,0,0,0.118771833022066,0,0,0,-0.0153737165933435,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0825984735634,0.0257210272827813,0,0,0,-0.0966837119021745,0,0,0,0,0,0.274286701404367,0,0,0,0,0,0.680636104364369,0,0,0.096471868106613,0,0.112801852213782,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.274801256323809,0,-0.063322596227837,0,0,0,0.075882975381698,0,0,0,0.138365962560973,0.047026017043073,0,0,0,0,0,0,0.116773211896687,0,0,0,0,0,-0.15527222882932,0,0,0,0,0,0,0,-0.0213123803464662,0.14144303237283,0,0,0,0,0,0,0,0,0,0,0,0,0.0134151303520492,0,0
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.00053560526676862,0.347731878363908,0,0,0,0,0,0,0,0,0,0.0470330827887195,0,0,0.054095228868728,0,0,0.0386301745371053,0,0,0,0,0.0637275967525948,0,0,0,0,0.0439445673587675,0,0,0.0274948971060029,0,0,0,0,0.312601637035922,0,0,0,0.0868235856774764,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.183662808063532,0,0,0,-0.0988754551919407,0,0,0,0,0,0,0,0,0.270453689925858,0.00430968943940264,0,0.210052635206072,0,0,0,-0.0657514840928103,0,0,0,0,0,0,0,0,0,0,0,0,0.114995826260274,0,0,0,0,0,0.0248622014753762,0,0,0,0.0629220584300147,0.108551899010735,0,0,-0.106651964219245
X601601.CH.EQUITY,0,0.19822052009951,0,0,0.311245772041611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229556832364769,0,0,0,0.0258464987818512,0,0,0,0.0115926828826877,0.0410300086336002,0,0.080444320965506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392410859106462,0,0,-0.205726617372804,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.281715578370816,0.0383569858002135,-0.0464683866464768,0,0,0,0,0,0.0339309883936987,0,0,0,0,0,0,0.0525362887352079,0,0,0,0.0128580481007484,0,0,0,0,0.0522981496468786,0,0,0,0,0,0,0.0964038724988802,0,0,0.468935803199371,0,-0.0345716359583755,0,0,-0.0412994250160791,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0293407747487988,0,0,0,0,0,0,0,0,0,0.106084676119829,0.108764222961508,0,0,0,0,0,0,0,0,0,0,0.129887540770298,0,0,0,0.208636681264377,0,0.0172239793778084,0.0200680529572569,0,0.0907677572789582,0,0,0,0,-0.0614572760154671,0,0,0,-0.0821717236260702,0.0503756104622343,0,0,0.185194161108711,0,0,0
X688.HK.EQUITY,0.304352507474363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072880271963189,0.341533676475898,0,0,0.321534043683699,0,0,0.0330528321300688,0,0,0,0,0,0,0,0,0,0,-0.0967337307870975,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0675605335211045,0,0,0,-0.0673058727817747
X1109.HK.EQUITY,0,0,0,0,0,0.329919950706806,0,0.0386900437813669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229467699781788,0,0,0,0,-0.143247827200985,0,0,0.217901283446091,0,0,0,-0.00415850382952,0,0,0,0.121062891770475,0,0,0.173912788297055,0,-0.0106575099593953,0,0.0753745546252515,0,0,0.0616195375927532,0,0
X601998.CH.EQUITY,0.233676308005011,0,0,0,0,0,0,0,0,0,0,0,0,0.00720384374292433,0,-8.67361737988404e-19,0,0.0144689826669309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257371908038525,0,0,0,0,0,0,0,0,0,0,0,0,0.133442412179991,0.521801304021035,0,-0.127478112566112
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0211461589394738,0,0,0,0,0,0,0,0,0,0,0,0.0834565777882493,0,0,0,0,0,0.378205749890215,0,0,0,0.124133346792375,0,0,0,0,0,0,0,0.0904654798695102,0,-0.150122726872503,0,0,0,0.0450974216580699,0.410558172464334,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0744621547330507,0.411132474374568,0,0,0.0475131674469273,0,0,0,0,0,0,0,0.027447522691816,0,0,0.0817306932307389,0,-0.16721063029161,0.19852865687107,0,0,0,0,0,0.0760978393080015,-0.0139959246264814,0,0,0.0311431560935385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.216479206028584,0,0,0,0,0,0.0321574606872684,0,-0.147021816095649,0,0,0,0,0,0,0,0,0,0,-0.0012335222887595,0,0.0207955223498152,0,0,0.493097726442184,0,0.143771089127615,0,0,0,0.0177584778953466,-6.93889390390723e-18,0,0,0,0,0,0.0757917078396822,0,0,0.0671818460452633,0.0311727938497068
X2007.HK.EQUITY,0,0,0,0,0.0834600425385299,0.0477562809312156,0,0.0253900296478179,0.0282318666138055,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.106227221992291,0.16236252360495,0,0,0,0,0,0,0.389103005363159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611021728408323,0.11141495296849,0,0,0,0,0.08141671544511
X002142.CH.EQUITY,0,0,0,0,0,0.579514962488061,0,-0.251106204675732,0,0.190307605621651,0,0,0,0,0,0,0,0.00107803800657799,0,0,0,0.182871864373252,0,0,0,0,0,0,0,0,-0.126786041795839,0.208311666655929,0,0,0,0,0,0.342580673980316,0,0,0,0,-0.0280876613643974,0.247100863871795,0,0,0,0,0,-0.154038392041508,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0272951201727852,0,0.123707821326101,0,0,0.114435037221003,0,0,0,0,0,0,0,0.0229203613565138,0,0,0.0423028341818379,0,0,0,0,0.1359093803746,0,0,0,0.203864408646061,0,0,0,0,0,0,0,0,0,0,0,0,0.238807692051272,0,0,0,0,-0.0618272267785414
X600048.CH.EQUITY,0,0.054708379222427,0,0,0,0,0,0.0659077061987715,0,0,0.00240107458508624,0,0,0,0,0,0.626280094474849,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0509439545266618,0,0,0.100732113407051,0,0,0,0,0,0,0,0,-0.0981966631270836,0,0.0818418975661306,0,0,-0.0403065351787888,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.116157035177029,0.0238186832665284,0,0,0.116714146120951,0,0,0,0,0,0,0,0,0.0671281453948525,0,0,0.23824056307631,0,0,0,0,0,0,0,0,0.0299763757572014,0,0,0.163983345435735,0,0,0,0,0,0,0,0,0,0,0,0.0140091843235906,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.242089906456073,0,0,0,0,0,0,0,0,0,0,0.0331298476712687,0,0,0,0.0074013190538874,0.163596329978898,0,0,0,0,0,0,0,0.241375658583733,0.125512101733414,0,0.100481185392582,0,0,0,0,0,0.00938627998546763,0,0,0.108519409912689,0,0,-0.00857637620583328
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0583913125811006,0,0,0,0,0,0.225786147758531,0,0,0,-0.0174911182910965,0.0742335206175022,0,0,0,0,0,-0.0595981336095972,0.134903328324135,0,0,0.160023651864963,0,0,0,0,0.258797229999952,0,0,0,0,-0.343471316833406,0,0,0,0,0,0,0,0,0,0.0757050277510774
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00115752789911609,0,0.0958150797945124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784395906184189,0,0,0,0,0,0.57100564805446,0,0,0,0,0.0160981766360546,-0.00575221484370888,0,0.0264322466632718,0,0,0,0,0.0329154910950694,0,0,0.14857143152777,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.02330877592127,0.0256547117961484,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.298889454400136,0,0,0,0,0,0,0,-0.190932557964831,0.154299682044867,0,0,0,0,0,0.265257877951253,0.0843090897061501,0,0,0,0,0.0543711353253727,0,0,0,0,0,0,0,0,0,0.139474391620409,0
X601336.CH.EQUITY,0,0,0,0,0.05386189096403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348036486194378,0,0,0,0,0,0,0,0.071795829192654,0,0,0,0,0,0,0,0,0.0922900870120341,0,0.0892413274040745,0,0,0,0,0,0,0,0,0.193503730812946,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.602104006541206,0,0,0,0,0,0,0,0,0,0,0,0.100247760422974,0,0,0.0322187536801756,0,0,0,0.0532541465099861,0,-0.0141338048918366,0,0,0,0.117771048970011,0,0,0,0,0,-0.103808081549482,0,0,0,0,0,0.0245877576526848,0,0,0,0.148399818924515,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.294765090979661,0,0,0.0710137255364077,0,-0.027284310390869,0,0,0,-0.0431045259297349,0,0,0.164851542954915,0.0459903541088484,0,0,0.0929475867502985,0,0.164949184538238,0,0,0,0,0,0,0,0,0,0,0,0,0.322794301549004,0,0,0,0.00698281152232953,0,0,0,-0.0412055210800335
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154412383583343,0.766630172945853,0,0,0,0,0,0,0,0,0,-0.0086661881575145,0,0,0,0,0,0,0,0,0,0.0473323163165876,0,-0.13844832390905,0,0,0,0,0,0,0,0,0,0,0.125399482767844,0,-0.0186462872539473
X12.HK.EQUITY,-0.113489120539799,0,0,0,0,0,0,0.0396696769327006,0,0.00721432447257892,0.554945216528171,0,0,0,0,0,0,0,0,0,0.579104877030629,-0.0286732569155322,0,0,0,0,0.27968223966246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138829389058051,-0.213339397109298,0,0,0,0,0,2.16840434497101e-19
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0473619124097393,0,0,0,0,0,0,0,0,0,0.0283504310337154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241533696999331,0.0560591127090306,0.094851169892755,0,0,0,0,0,0,0,0.019243442730728,0.0553994460790539,0.187267791859043,0,0.150101481286232,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0410972709587477,0.289972778434,0.0503386493417139,0,0.294655320403222,0.12619157730339,0,0,0,-0.289453360297114,0,0,0.407557715410753,0,0,0,0,0,0,0,0,0,0,0,0,-0.631994672259351,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.0385989846691438,0.267580609870298,0,0,0,0,0
X601229.CH.EQUITY,0.801003861765302,0,0,0,0,0.137730685829261,0,0,0.503588413047529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255138515020484,0,0,-0.0604759212839679,0,0.0226667712500378,0,-0.126468256230919,0,0,0.183412301910813,0,0,0,0,-0.00567003521689798,0,0,0,0,-0.195641685098413,0,0,0,0,0,0,0.0113392433676502
X823.HK.EQUITY,-0.0517981899492633,0,0,0,0.0396032675254471,0,0,0,-0.335757034919268,0,0,0,0,0,-0.0958941090902164,-0.209752952598397,0,0,0,0,0.436930544445492,0,0,0,0,0.30767186663402,0,0,0.208045464995593,-0.0194067420212319,0,0,0,0,0,0,0,0,0.150225138821948,0,0,0,0.206759129500096,0.359835371226245,0,0,0,0,0,-0.0733638662920381,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0498319032503882,0,0,0,0,-0.0101846072226667,0,0,0,0,0,0,0,0,0,0,0,0,-0.15054628138477,0,0,0.0080111963463281,0.168458396718017,0,0.0349649833303105,0,0.0691541794932331,0,0,0,0,0,0,0,-0.0368282578471035,0,0.398895761266918,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47802054237936,0,0,0.134407031832826,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0220732415539846,0.091827410471983,0.253350705575735,0,0,0,0,0,0.0237570280065749,0,0.0179243170938956,0,0,0,0,0,-0.0124989813720163
X601169.CH.EQUITY,0,0,0,0,0,0,0.787827490227209,0.0259576492717559,0,0,0,0,0,0,0,0,0.0119987731792445,0,0,0,0.0507165298154552,0,0,0,0.0633892185692636,0,0,0.00808541769945152,0,-0.0394241765024985,0,0,0,0,-0.0233016860767853,0,0,0,0,0.0358777402254833,0,0,0.035888204297883,0,0,0,0,0.00418117305230656,0,0,-4.33680868994202e-19
X601881.CH.EQUITY,0.0044673434561499,0,0,0,0,0,0.186287970723189,0,-0.0682502703478507,0,0,0.250790425434578,0,0,0,0,0,0,0,0,0,0,0.0599568728905444,0,0,0,0.0299131391262149,0.0697893808140447,0,0,0,0,0,0.111543662919598,-0.0194383906799065,0,0,0,0.114850365707937,0,-0.0573295241776199,0,0.37242397768049,0,-0.0258346769250953,0,-0.0191460738962909,0,0,0,0
macro_return_add,0,0,0,0,0.0802025173818531,0,0,-0.10620118082402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151757497380407,0,0,6.93889390390723e-18,0,0,0,-0.237650963784225,0,0,0,0,0.0758149976157337,0,0,0,0,0,0,0,-0.108495699282171,0.011661359242874,0,0,-8.67361737988404e-19,0,0,0,0
