,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.035459583727123,0.336431676665799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160506148476034,0.169847212848729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0402113773333439,0,0,0.181111939069868,0,0,0.287294800495817,0,0,0,0,0,0,0,0.0531799829562766,0,0.0131450728752168,0,-0.0110905998171746,0,0.0471765511630833,0,0,0,0,0.391039040496449,0,0,0,0,0,0,0,0,0,0.0514502979077981,0,0,0.104339301461499,0,0,0,0,-0.097930812147668,0,0,0.0188899718932583,0,0.119712126190795,0
X601319.CH.EQUITY,0.0820287991441379,0,0,0,0,0,0,0,0.403838462806142,0,0,0,0,0,0,0,0,0,0.281562607097185,0,0,0.086752972658884,0,0,0,0,0,0,-0.00248224925246781,0,0.0251094198565287,0,0,0,0,-0.0379647861242086,0,0,0,0,0.106838678637798,0,0,0,0.0670859474753502,0.0144411980132361,0,0.212384081990425,0,0
X000002.CH.EQUITY,0,0,-0.0793931093931825,0,0.14314388993035,-0.0356280893705161,0,0,0,0,0,0,0,0,0.315859172785068,0,0.209989410816796,0,0,0,0,0,0,0,0,0,0,0.389544794519024,0.328036910925505,0,-0.115498432365522,0.0320517934202661,-0.383340606752766,0,0,0,0,0,0,0,0.12338570179007,0,0,0,0,0,0,0,0,-0.118092342613573
X601601.CH.EQUITY,0,0,0,0,0,-0.267698455328072,0.0619843315893317,0,0.431303544287417,0.0192585248669833,0,0.0248818849735013,0,0.181388442975389,0,0,0.283988032236215,0,0,-0.00407656193112825,0,0,0,0,0,0,0.2084322632577,0,0,0,0,0,0.0135216685560257,0,0,0,0,0,0,0,-0.238639075435201,0,0,0,0,0,0,0,0,0.0212739733209531
X16.HK.EQUITY,0,0,0,0,0,0,0,0.187048224426855,0,-0.0621844458663988,0,0,0,0,0,0,0,0,0,0.0536127579842334,0,0,0,0,0,0.13167719293943,0,0,0.0073940734188343,0.0740976695390737,0.0987881217504612,0,0.0675404463066087,0.0119306852052534,0,0,0,0,0,0,0,0,0,0.495350215582233,0,0,0,0,0.0850188193080094,0
X000001.CH.EQUITY,0,0.164208639282264,0.0830722997746911,0,0,0,0,0,0,0,0,0,0,0,0.0436949944021255,0,0,0,0,0.0877953322528443,0,0,0,0,0,-0.207943325799715,0,-0.0714338781196754,0,0.0565804887852198,0,0,0,0.230951181152649,0,0.165094836339402,0,0,0.32453027752935,0,0,0,0,0,0,-0.0117524758004688,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.445252394304105,0,0,0.258950201828365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377415112040269,0,-0.165755932448672,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127545885380675,0,0,0,0,-0.177061869732712,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0581931278940768,0,0.165996371265817,0.134805984189233,0,0,0,0.0966511905576311,0,-0.0490399026581351,0.00369143290043929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312747160521447,0,0,0,0,0,0,-0.438250038687095,0,0,0,0,0,0.0947545574885269,-0.025022655410585,0,0.527638734530567,-0.0135993630579762,0,0
X267.HK.EQUITY,0,0,0,0,0.0644658807692239,0,0.326009292758845,0,-0.0807907717449419,0,0.0195500592735075,0,0,0,0,0.0870737359485093,0,0,0,0,0,4.33680868994202e-19,0.114984467771006,0,0.240639519313246,0.0147291548426906,0,0.0444233595873498,0,0,0,0.0191160749190868,0,0,0,0,0,0,0,0,0.000646242202040063,-0.224699411032965,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.264744713147695,0,0,0,0,0,0.294368628023384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-0.0201711035260348,0,0,0,0.154881291945399,0,0,0,0,0,0,0.465111688168472,0,0,0,0,0,0,0,0,0,0,0.179765951634501,0,0,0.0931325004547954,0,0,0,-0.111337662287299,0,0,0,0,0,-0.0787482000860339,0,0,0,0,-0.209111916559899,0,0.1257825026344,0,0,0,0,0.127900815375791,0,0
X688.HK.EQUITY,0,0.1028732692234,0,0,0,0.0570745906256396,0,0.11016751087016,0,0,0,0,0,1.73472347597681e-18,0,0,0.145781465914165,0,0,0,0,0,0,0,0.296582695263434,0.0338811210782738,0,0.276995029119969,0,0,0.203175376841521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0577641142597679,0.030345260901342,0,0,0,0.127704857059329,0,0,0,0,0,0,0,0,0,0,0.0211591001906864,-1.73472347597681e-18,0,0.0976356341231601,0,0,0,0,0.067718463877029,0,0,0,0,0,0,0,0,0,0,0,0.452030266950907,0.00171723617965136,0.0565678898040674,0,0,0,0,0,0,0,0.0875468905306133,1.73472347597681e-18,0,0
X2388.HK.EQUITY,0,0,0,0,0.607752986276916,0,0,0.013952656215761,0,0,0,0,0,0,0,0.16492870642011,-0.00844024719021599,0.120856460382468,0,-0.081315243183422,0,0,0.329875217969606,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0152980424862606,0.0108976245911559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.041186509311947,0,0,0.0190590665089976,0,0,0.15637104806553,0,0.187852274698695,0.296989650646619,0,-0.0521701666688662,0,0,0,0,0.156945600080308,0,-0.0426394668496534,0,0.0326707603389652,0.0693822640103546,0,0,0,0,0,0.0232639429950817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650648404589108,-2.71050543121376e-20
X601818.CH.EQUITY,0,0,0,0.16970194279722,0,0.142805050760831,0,0,0,-0.0345758668669111,0,0.0649975537235076,0,0,0,0,0,-0.0593468820693072,0,0,0,0.12103973225867,0,0,0,0.119155647319712,0,0,0.011175823605471,0,0,0,-0.000587340538010052,0,-0.140849027830596,0,0,0,0,0,0.0502976567931283,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0869797056919192,0,0,0,0,0,0,0,0.103263937981725,2.16840434497101e-19,0,0,0.201812432068346,0,0,0,0,0,0,0,0,0.0283539936027606,0,0,0,0,0,0,0,0,0,0.00964013429804775,0,0,0,0,0,0,0,-0.0158130203585618,0,0,0.495675438460071,0,0,0,0.0334539289582601,0,-1.73472347597681e-18
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0518944321593735,3.46944695195361e-18,0,-1.73472347597681e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.156706551174065,0,0,0,0.305649047091503,0,0,0,0,-0.0961282382043624,0.208062539402491,0.0481399512896088,0,0,0,-0.00361228779753126,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.241305488595066,0,0.0887985228849708,0,0,0,0.132946608560373,0,0.310299221039657,0,0.113951630524942,0,0,0,0,0,0,-0.0323802689567592,0.0180853629471659,0.0496552816259167,0,0.0194095118610162,0,0,0,0.0148958150176451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.159778822331674,0,0,0,0.0807753022475429,0,0,0,0,0,0,-0.00916376929026411,0,0,0.252344926551327,0,0,0,-0.0149238095144396,3.46944695195361e-18,0,0,0.0918398538157197,0,0,0.0335041527095284,0.248963639640392,0,1.73472347597681e-18,0.381354161478106,0,0,-0.0925838004495759,0,0,0,-0.112916200566316,0,0,0,0.0583180994736209,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.110990443874723,0,0,0,0,0,-0.0595644662675586,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0230402916973977,0,0,0,0,0,0,0,-0.00870651412140428,0,0,0,0,0,0,0,0.538616197602744,0,0,0.023450354576047,0,0,0.0396736813114945,0,0.0118152291826228,0,0.0655007915369185,0,0,0.0807647698017919,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0529299625725766,0,0,0,0,0,0,0,0,0,0,0.0220552900661609,0.088518950643904,0,0,0,0,0.251794893055062,0,0,0,0,0.52541957030494,0,0,0,0,0,-0.106551449912315,0,-0.0104276977659022,0,0,0,-0.0456147883915461,0,0.0916255032123172,0,0,0,0,0,0
X001979.CH.EQUITY,-0.12308648238085,0,-0.160077817194743,0,0,0,0,0,0,0.0751322846608299,0,-0.037866086724207,0.0917956658687767,0,0,0.128315024884517,0.100335534742803,0,0,0,0,0,0,0,0,-0.15704311249249,0,0,0.323604977511373,0.0414992935673333,3.46944695195361e-18,0.0139891020256902,0,0,0,0.0572108947911209,0,0,0,0,0.212265602313671,0,0.480513132006302,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.215775173257515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134805098927228,0,0,0,0,0.105443546151461,0,0.134150438222459,0,0,0,0.0864481134172728,0,0,0,0,0.0141513324751017,0.128914845047625,0,-0.0148506649322725,0.146897539893923,0.259847853997886,0,0
X002142.CH.EQUITY,0,0,0.302970343984383,0,0,0,0,0,0,0.0785075286072448,0,0,0,0.0801224956535069,-1.73472347597681e-18,0,0.240240490114969,0,0,-0.096317891865518,0,0,0,0,-0.0613577763803049,0,0,0,0,0,0,0.023484474039163,0,0,0,0,0,0,0.0848494236880901,0.0505734648680728,0,0,0,0,0,0.128187553028487,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0869829364940641,0,0,0,-0.070294806746086,0,0,0,0.0223108491062492,0,0,0.245157610506262,0.00698829374132976,0,0,0,-0.106197112229038,0,0,0.0380549312848534,0,0,0,0,0,0,0,0,0.118031323719465,0,0,0,0,0,0.425910561929827,0.062166278737948,0,-0.0386199954590001
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0639109513726888,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175369637989581,0.145421902910098,0,0,-0.0961010551193567,0,-0.141300453581266,0,0,0.0252270346426133,0,0,0,0,0.221447705731036,0,0,0,0,0,0,0,0,0,0,0.215825170970559,0.300806936108948,0
X601229.CH.EQUITY,0.518548582370145,0,0,0,0,0,0,-0.105544487863126,-0.0499461206008533,0.0230182932776462,-0.0717123881279415,0,0,0,0,0,0.176335791858075,0,0,0,0,0.198790849760513,0,0,0,-0.0140051877821995,-0.148356948858291,0,0,0,0,0,0,0,0,0.218945833287278,0,0,0,0,0,0,0,0,0,0.258011411788851,0,0,0,0
X601336.CH.EQUITY,0.0359015093574398,0,0,0,0,0,0.0416412024187121,-0.0488127082855503,0,0,0,2.77555756156289e-17,0.127175545801579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143251322594573,0,0,0,0,0.213931547665244,0.0761681447976817,0,0,0,0,0,0.155940062591333,0,0,0,0.310335789839425,0.18889754647974,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0901382854781486,3.46944695195361e-18,0,0,0,0,0,0.0647752786922064,0,0,0,0,-0.0214638382084001,0,0,0,0,0,0,0,-0.00203555959750239,0,0.00965455225540554,0,0,0.00754889843614763,-0.101510914042761,0,0,-0.0485223019583067,0.0822419483294017,0,0,0.042184135559537,0,0,0,0,0.0236958161103037,0.259137695247529,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.102127033880707,0,0.0076778231194984,0,0,0,0,0,0.236289222283759,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.00166891378486754,0,0,0,0.158673098581836,0,0,0,0,0,0,0,0,0,0,0,0,0.470343257918958,0,0,0,0,1.0842021724855e-19,0,0.00406101768269179
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.375964859415879,0,0,0,0,-0.127234686154855,-0.0619696806730741,0,0,0,0,0.0407902839463545,0,0,0,0,0.109539230710816,0,0.158954112788862,0,-0.0289173298204349,0,0,0.112615462627969,0,0.399045788388685,0,0,0,0,0,0,0,0.794815499111668,0,0,0,0,0,0,-0.107472978002465,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889238784598091,-0.0305721002742873,0,0.1207697682104,0,0,0.0650623053180075,0,0,0.109809217557618,0,0,0,0,0,0,0.116929832986758,0.105204944887353,0,0.351312062797727,-0.286291090505888,0.120186657114289,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945661266420688,0
X000166.CH.EQUITY,0.121894070985047,0,0,0,0,0,0,0,0,0,0,0,0.0585644397043042,0,0,0,0,0,0,0,0,0,0,0,0,0.0722307033634966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00667840158850187,0,0,0,0,0,0,0.351560484541885,0.257329944631991,0.257239971223358,0.0382675199798069
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.107001083628484,0.253353271277944,0,0,0,0,-0.237759469621096,0,0,-0.163525422684699,0,0,0,0,-0.258185474365974,0,0,0,0,0,0,-0.0562316178871983,0,0,0.269052620823249,0,-0.100221214275647,0,0,0,0.0653413979307048,0.242928462829572,0.305962149223337,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.126053811728029,-0.0180737491408691,0,0,-0.0379811349348659,8.67361737988404e-19,0,0,0,0,0.103769393104838,0,0,0,0.16065397806635,0,0,0,0,0.203776374855087,0.0118928915279295,0,0,-0.105634087240123,0,0,0,0,-0.0737286305767116,0,0,-0.0518370413537699,0.312143970109404,0.136524054954089,0,0,0,0.0727936813952333,0.00833926125079681,0,0,0,0,0,0.103762880063178,0.0717393387271003
X300059.CH.EQUITY,0,0,0,-0.0406055850757274,0,0,0,0.0888560636091688,0,-0.0463893663840746,0,0,0.206381817068427,0,-0.0486095909119082,0.26446711701895,0,0,0,0,0,0.0396527512549517,0,0,0,-0.0181906828749194,0,0,0,-0.0540848077007932,0,0.056972147637126,0,0,0,0,0.13848656191236,0.0719753923517992,0,0,0,0,0,0,0.149762097808595,0,0,0,0,0.086595021058179
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121691905390287,0,0.153425341296821,0,-0.0300261383975385,0,0.00895784495229712,0,0,0,0,0,0.0424676723807875,0,0,0,0,0,0,0,0,0,0,0,0.297368010579864,0.0420760415631952,0.0233890332078511,0,0.0277462159774982,0,0,-0.119147788225176,0,0,0,0.321564082438724,0,0.130194848547166,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229281161599511,0,0,0,-0.260786038476381,0,0,0,0,0,0,0,0.353762035886773,0,0,0,-0.137861685407851,0,-0.65338249298175,0,0,0,0,0,0,0,0.0672046643402673,0,0,0.0985265735543024,-0.0256255139749895,0.734240135108611,0,0,0,0,0
