,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601166.CH.EQUITY,0,0,0,0.0844130455858527,0,0,0,0,0,-0.152957471961597,0,0,0.451204066227457,0,0,0,0,0,0,0,-0.040780451333503,0,0,0,0,0,0,0.18918171909597,-0.0510426207393926,0,0.0763915042331957,0.0847803117503513,0.0198543528434464,0,0,0,-0.0186391726333286,0.0465249721013018,-0.0898125895390862,0,0,0,0,0,0,0,0.0938241494124529,0,0,0,0
X601658.CH.Equity,0,0,-0.075527829017063,0,0,0,0,0.306575375412591,0.042692310604687,0,0,0,0,0,0.398273125465836,0.0201713253490287,0,0,0,-0.0812681201054402,0,0,0,0,0.289806327296031,0,0,0.000140433067610912,-0.260654066004069,0,-1.73472347597681e-18,0,0,0,0,-0.113400868522164,0,0,0.0068022086204394,0,0.155504646912917,0,0,0,0,0,0,0,0,0,-0.0915522121493001
X000001.CH.EQUITY,0,0.0155577264232784,0.0657894820224262,0,0,0,0,0,0,0,0.570913373582998,0,0,0,0,0,0.262537005329885,0,-0.064061050192953,0,0,-0.0539272012766599,0.35068051968018,0,0,0,0,0,0.0237417868349094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186282419525203,0,0
X600030.CH.EQUITY,0,0.057873257925719,0,0,0,0,0,0,0,0,0,0,0,0,0.137763601239056,0,0.128093526345211,0,0,0.206058791029283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202976247376643,0,0,0.00461394027530727,0,0,0,0.120799232606974,0,0,0.0138335522983433,0.247557718655575,0,0,0,0,0
X601601.CH.EQUITY,0,0.231535249507247,0,0.134578121006416,0,0.215745084194637,0,0,0,0,-0.0118735798948789,0,0,0,0,0,0,0,0,0.0246766502519607,0,0,0.0726210440835514,0,0,0,0,-4.33680868994202e-19,0,0,0.0661640114537331,0,-0.150216205248644,0,0,0,0,0.215785270368259,0,0,0,-0.0997514276261462,0,0.290923049260332,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0181280066321737,0,0,0,0,0,0.0638879226019324,0,0,0,0,0,0,0,0,0,0,0.0802000674401939,0,0.191142089659826,0,0,0,0,0,0.0234126581072058,0.575539975171149,0,0,0,0,0,0,0.0977878763915772,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.029385737036948,0,0,0.0389583127906051,0.356172090263969,0,0,0,0,0,0,0,0.0719649447103592,0,-0.119087092681909,0,0,0,0,0.306032443701803,0,0,0,-0.0892559436129844,0,0,0,0.176504770717598,0,0,0,0,0,0.0162764433980948,0,0,0,0,-0.0602605170704662,0,0.0950029745935277,0
X601328.CH.EQUITY,0.401826601168357,0,0,0.0409318858067425,0,0,-3.46944695195361e-18,0.152581964735451,0,0,0,0.0730515350475158,0,0,0,0,0,0,0.168311368975917,0,0,0,0,0,0.00652357794060935,0.119676865277642,0,0,0,0,0,0,0,0,0,0.00547539620773084,0.0503835908972757,0,0,0,0,0,0.0315343125200292,0.106969570474509,0,0,0,0.0617368904942295,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248583472146554,0,0,0.409864674974034,0,0,0,0,0,0.0647564311694123,0,0.163958992078792,0,0,0,0,0,0.0267575671058746,-0.0409724836187908,0,0,0,0,0,0,0.0829564711063043,0,0.0685125928595024,0,0,0,0,0,0,0,0.0488828586106127,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.106068983197187,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0842939232453502,0.062409103760982,0,0.00838783532314471,0,-0.0530470660536062,0,0,0,0,-0.0761174678521578,-0.0577158043247828,0,1.38777878078145e-17,0,0.312787313534476,0,0,0,0,0.0213149877455727,0,0,0.117917633811996,0.0917028090944905,0,0,0,0.0873764786845989,0
X16.HK.EQUITY,0,-0.000120215609968917,0,0,0,0.0791478535196661,0,0,0,0,0,0,0,0,-0.0131098066100919,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0545921480606716,0,-0.0225549703724044,0,0,0,0,0,0,0.0871778763247016,-0.0917306152230127,0,0,0.309008090772501,0.567203305825882,0,0,0,0,-0.493771098838373,0,-0.0495017809440976,0.0807956626745805,0.0336081930725707,0,0
X601319.CH.EQUITY,0,0,0,0.152295761732563,0.0284091772752322,0,0,0.0725280211185325,0,0,0,0,0,0.0615878128506357,0,0,0,0,0,0,0,0,0,-0.0227755729688386,0,0.0130635862194029,0,0,0,0,0,0,0,0,0,0,0.225664221107334,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.036181664482906,0,0,0,0
X002142.CH.EQUITY,0,0,0.103180634985553,0,0,0,0.062235980346761,0,0,0,0.121522127993166,0,0.472121542530057,0,0,0.0233563890944371,0.113289348607611,-0.00192065059068893,0,0,-0.122168111035791,0,0,0,0,0,0,0,0,-0.00962910302586999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459512101426517,0,0
X11.HK.EQUITY,0,0,0,-0.0630644303257622,0,0,0.221329394720276,0,0.588274890829355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046827196884049,0,-0.18679573333986,0,0,0,0.218337107700226,0.0759997432654902,0,0,0,0,0,0,0.109154182726881,0,0,0,0,0,0,0,0,0,0.11152606316981
X601998.CH.EQUITY,0.274062987914802,0,0.00618545670116384,0,0.339511851558167,0.0591225711614718,0,0.147229008783073,0,0,0,0,0,0,0,0.0216181257297829,0,0,0.0139463649117731,0,0,0,0,0,0,0,0,0.150257037814704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0588437355661818,0,0,0,0,0,0,0,-0.0588807154694629,0,0,0,0,0,0.531943055254077,0.0145841947694858,0,0.00864935855056966,0.316122928166045,0,-0.0320424081952143,0,0,0.252621060777464,0,0,0,0,0,0,-0.11611920028971,0.385699096015603,0,0,0,0,0,0,0,0,0,0,-0.171395962360381,-0.127521938601915,0,0,0,-0.141367440848112
X2388.HK.EQUITY,0,0,0.0483128207673254,0,0,0,0,0,0.119212731023703,0,0,0,0,0,0,0,0,0,0,-0.177183543876414,0.116274876422205,0,0,0.503165864693996,-0.0237497033587485,0.144480702808629,0,0,0,0,0,0,0,0,0.07698277778618,0,0,-0.0617679045939835,0.0939582046907968,0,0,0,0,0,0,0,0,0,0.0660971192120153,-0.0828170416591269,0.01563360572584
X601818.CH.EQUITY,0,0.137729879863432,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0801425528735708,0.0637981083123085,0,0,0.126385031080605,0,0,0,0,0,0,0,0.31251351241057,0,0.167827569007826,0,0,0,0,0,0.116687879237556,0,0,0,0,0,0,0,0,0,0.0512602699642964,0,0,0,0,0,0,0.0799207428361695,0,0,0
X600999.CH.EQUITY,0,0,0,0.0545240413894199,0,0,0,0,0,0,0,-0.245086791283462,0,0.182310906285481,0,-0.16195411549285,0.3667082002675,0,0,0.217223259999253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169864533949186,0,0,0,0,0,0,-0.0972112736895895,0.202833110364354,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.118647771903822,0,0,3.46944695195361e-18,0,0,-0.0115614682192598,0.064757895095505,0,-3.46944695195361e-18,0,0,0,0.038598309242557,0,0,0,0,0.10303019084302,0,0.0141284996472845,-0.0247715948013895,0,0,0.06578403198653,0,0.0572185684408294,0,0.319872743873501,0,0.181084458783177,0,0,0,0,-0.119770000468324,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0342394153050669,0,0
X2007.HK.EQUITY,0,0,0.09603960260928,-0.0160235379201146,0,0,0,0,0.0730166887085335,0,0,0,0.0302392959552729,0,0,0.216297344352013,-0.159570813526932,0,0,0,-0.125293539575269,0,0,0,0,0,0,0,0,0.325150553244962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169964844365476,0,0
X600048.CH.EQUITY,0,0.138709336694352,-0.0574129100618501,0,0.0174080326632682,0,0,0,0,-0.0507145430636347,0.00421767128295968,0,0,0,0,0.608007575538342,-4.33680868994202e-19,0,0.193071558173887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591642342641414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.396550842394624,0,0,0,0,0,0,0,0,-0.0341315241037475,0.0168811564724196,0,0,0,0,0,0,0,-0.0232425823810693,-0.306418999339085,0,0,0,0,0,0,0,0,0,0.652883585878402,0.0511440213374417,0,0,0,0,0,-0.157372299525811,0,0,0,-0.106746483392036,0,-0.203182833957086,0,0,0,0,0,0,0,-0.0969908258027803
X267.HK.EQUITY,0.115195407577144,0,0,0,0,0,0.094338229739026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106650576054449,0,0,0,0,0.211394666993515,0.0461987042244947,0,0,0,0,0,0.139211678759401,0,0,0.562224808409294,0,0.0824510883029929,0,-0.468323999374364,0,0,0,0,0,0,0,0.000905677932337388
X601688.CH.EQUITY,0,-0.0645868368384891,0,0,-0.040989451742915,-0.0809262224388834,0.0901798679979794,0,0,0,0,-0.0524917157475645,0,0.383007372228901,0,0,-3.46944695195361e-18,0,0,-4.33680868994202e-19,0.0387750664617007,0,0,0,0,0.186151843635727,0,0,0,0,0,-0.0360504297708641,0,0,0,0,0.391334186227853,0.114840896308282,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961526401875219
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390873017833857,0,0,0,0.0270822025218631,0,0,0,0,0,0,0,0,0,0,-0.171886643472006,-0.0256129365784452,0,-0.0662408743936729,0,0.115249634717981,0,0,0,0,0,0,0,0.0643975574526835,0.188410707432253,0,0.201493616280464,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0958493226284214,0,0,0,0,0,0,0,0,0,0,0,0.0303329375544521,0,0,0,0.16544669067085,0,0.0250026009777506,0,0,0,0,0.050943726560153,0,0,0,0.0619719815976908,0,0,0,0,0,0.322693453964743,0,0,0,0,0,0.0638350376264379,0.103863503565317,0,0,0.0355125924193512,0,0,0,0,0.122437599005375,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.440199130567281,0,0,0.0181956026211294,0.0233266615001145,0,0,0,0.217329091368943,-0.00989375980341052,0,0,0,0,0,0,0,0,0,0,0,0,0.0406531157564001,0,0,0,0,0,0.188228986804136,0,0,0,-0.128819900219654,0,0,0,0,0,0,0,0.0674639911178933,0,0,0,-0.0631632957321043
X12.HK.EQUITY,0,0,0,0.142038782267422,0,0,0,0,0.123399173699709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217043067796211,0,0,0,0,0.283524311462644,0,0,0,0,0,0.34906031139124,0,-0.0397950972260513,0.184105049196833,-0.271489431868786,0,0,0,0,0,0,-0.043394454974016
X1113.HK.EQUITY,0,0,0,0,0.221390676481854,0.142353777956767,0,0,0,0,0,0,0,0,0,0,0,0.0407915836681096,0,0,0.151165313250002,0,0,0,0,0,0.124797214023906,0.0275471118571681,0,0,0.0397852035892153,0,0,0.0333466589713997,0,0,0,0,0.106308380394185,0,0.0375015155202751,0,0.0390220649329455,0,0,0,0,0.100774607343817,0,-0.0397701901514355,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00364118026055517,0,0,0,0.063511618878219,0,0,0.237063914320909,0,0,0,0,0,0,0.0389314395226223,0,0,0,0,0,0,-0.138100120867646,0,0,0,0,0.0699155578892315,0,0,0,0.577815823343313,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0415928840374525,0,0,0,0,0,0,0,0,0.244934638794133,0.0823243969463349,0.11053092741058,0,0,0.0101754466108969,0,0,0,0,0,0.1233369430939,0,0,0,0,0,0.351393540291672,0,0,0,-0.139017637906435,0,-0.0167415106135299,0,0,0.0467453371341483,-0.114058444581003,-0.297278234725741,0,0.273635103878533,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0671634343387004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391600883227299,0,0,0,0,0,0.0496054946134865,0,0,0.0908621338879147,0,-0.139313186332151,0.0653385613358294,0,0,0,0.237627634597067,0,0,0,0,0,-0.0291479658691802,0,0.0378230362237023,0.0795102032489888,0,0.146774015569716
X601229.CH.EQUITY,0,0,0.0595825576838336,0.10460292099531,0,0,0,0,0,0,0,0.00548351435745713,0,0,0.0653913215438197,0,0,0,0,0,0,0,0,0,0,0,0,0.281889439820417,0,0,0,0.193356570392655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559504208320765,0,0,0,0.180330375471978,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161034254690632,0,0,0,1.38777878078145e-17,0,0,0.204806534142751,0,0,0.141961002078762,-0.0603833564716483,0.0331917647104378,0,0,0,0,-0.0309832526820203,0,0,0,0,0,0,0,0,0,0.151382304679533,0,0,0,0,0.00655239184844291,0,0,0,0.291521615067746,-0.0498784629592085,0.0627191403543361,0,0.00218908296009018,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.225821414161987,0,0,0,0,0,0,0.114256587976201,0,0,0,0,0,0.00944094308551972,0,0,0,0.062558010559721,0,0,0.00150889722737484,0,0,0,0,0.0220921302820838,0,0.486552497965429,0,0,0,0,0,0,0,0,0,0,0,0,0.505102490828652,-0.145683978551673
X2881.TT.EQUITY,0,8.67361737988404e-19,0,0,0.192075640957361,0,0,0,0.131094877779357,0,0.00885561858186653,0,0,0,0,0,0,0,0,0,0,0,-0.0112053474834451,0,0,0,0,0,0,0,0,-0.0116911206118065,0.113969624824224,0.147991530607326,0,0,0,0,0,0,0.519520300733552,0,0,0,0,0,0,0.0425337446835162,0,0,0.0057728868060325
X1997.HK.EQUITY,0,0,0,-0.087461299813031,0.163468852018038,0,0,0,0,0.0677541340166837,0,0,0,0,0,0,0.206426029748177,0,-0.00521729919396514,0,0,0.306616788909604,0,0,0,0,0,0,0,0,0.136517590767412,0,0.00996889707874981,0,0,-0.0721742208516957,0,-0.0951896273529239,0.101455681529113,0,0,0,0,0,0.150496413264952,0,0,0,0,-0.274029037566184,-0.139748821342565
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0331575951525696,0,0,0,0,0,0.207298901647091,0,0,0,-0.158902650872444,0,0,0,0,0,-0.0409551178302313,0,0.0376122849092417,0,0.078836386493838,0,0.151847962454315,0.0667605705793087,-0.185926170285845,0,0,0,0.0176594580506864,0,0,0,0,0,0.0528714746469267,0,0.0290967867838892,0.049349779514854,0,0,0,0.00710250096772507
X600918.CH.Equity,0.0282571431128996,0,0.0196682877486095,0,0,0,0,0,0,0,0,0,0,0.126263397729405,0,0,0,0,0.0745355849518075,0.08268640859411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00481990391139963,0,0,0.099391801220446,0,0,0,0,0,0,0.0561509093452194,0,0.209283919016176,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.383049034354181,0,-0.201485672513047,0.0842045007388236,0,0,-0.150074362653734,0,0,0.100062389265298,0,0.0742079471480564,0,0.133347462962048,0.124013962970604,0,0,0,0,0,0,-0.452680377726104,-6.93889390390723e-18,0,0,0,0,0,0,-0.0332186155707124,0,0.0908546942940625,0,0,0,-0.146921763119555,0,0,0,0,0.228427048509645,0
