,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0.294183863164606,0,0,0,0,0,0,0,0,0,0,0,-0.0100071163682126,0.217523793159078,0,0,0,-0.182625033960528,0,0,0,0.381718468361441,0,0,0,0,-0.129713183604336,0,0,0,-0.109328890220284,0,0,0,0,0.277576469570477,0,0,0,0,-0.0537495985002986,0,0,0,0,0,0,0,0,-0.11400311160543
X601166.CH.EQUITY,0,0,0.144614967858004,0.0332875200388631,0,0.134845479618143,0,0,0,0.027191205256515,0.00340759878837927,0,0,0,0.40338026143752,0.114742148743127,0,0,-3.46944695195361e-18,0,0,0,0,0.0243097616182523,0,0,0,0,0,0,0,0,0.0134880276199257,0,0,0,0,0,0,0,0.0971936317031703,0,0,0,0,0,-0.00717303690268354,0,0,0,0
X601328.CH.EQUITY,0,0,0.215314963540153,0.1042951674809,0,0,0,0.00579536169072746,0,0,0,0,0,0,0.125788613408083,0.0674421323144073,0,0,0,0,0,0,0,0.0842712105174764,0,0,0,0,0,0,0.123132263616059,0,0,0,0,0,0,0,0,0,0,0,0,0.036663661001602,0,0,0,0,0,0.0258383041659544,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00338863832947004,0,0,0,0,0,0,0,0,0.246400927416632,0,0,0,0,0,0,0,0.00282266933965308,0,0,0,0,0,0,0.386138635086344,0.047008579701445,0,0,0.00628740812226146,0,0,0,0,0.0442471413032789,0,0,0,0,0.0299047366999832,0,0,0,0.0278043870898404,-0.0546737807066437
X600000.CH.EQUITY,0,0,0,0.0451967119333062,0,0.0208243427375005,0,0.0256813170982306,0.0553153550354996,0,0,0.603945648532248,0,0,0,0,0,0,0,0,0,0.0639452770671004,0,0,0,0,0,-1.73472347597681e-18,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.019459235522288,0,0,0,0,0,0,0,0,0,0.0822858831709563,0,0,0,0,0.0455831508277237,0,0,0,0,0,0,0,0.0888621428043477,0,0.132212608873003,-2.16840434497101e-19,0,0,0.0287730263045235,0,0,0,0,0,0.22473704815598,0,0,0,0,0,0.0267879379469088,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.207424335201865,0,0,0,0,0,0,0.446211738805852,0,0,0,0,0,0,0,0,0,0,0,0.119723874465894,0,0,0,0,0,0,0.211398859888651,-0.0220775744826154,0,0.203715574066595,0.00787975651177347,0.0587314097132676,0,-0.0190918807962422,0,0,0,0,0,0,0,0,0.00317955665857436,0,0
X601319.CH.EQUITY,0,0,0,0,0.0359929861682825,0,0,0,0,0,-0.0282811874313381,0,0,0,0,0.0381089412648631,0,0,0,0.0237233084168292,0,0,0,0,0,0,0,0,0,0,0,0.162197784391037,0,0,0,0,0,0,0.353202031454218,0.164410663674161,0.044904637732831,0,0.154827198762684,0,0,0,0,0,0,0,0.0112333469618536
X000001.CH.EQUITY,0,0.154924894039851,0,0,0.135195382780035,0.0894947957531751,0,0,0.0506473752224548,0,0,0,0,0,0,0,0,0,0,0.104190188287863,0,0,0,0.18717970646462,0,0,0,0,0,0,0,0,0,0.205813535211335,-4.33680868994202e-19,0,0,0,0,0.0454722972949202,0,0,0,0,0,0,0,0,0,0,-0.0977520330907153
X601601.CH.EQUITY,0,0.897098938273644,0,0,0,0,0,0,0,0,0.0133268137154926,0,0,0,0,0,0,0,0,0,0.18032266262072,0,0,0,0,0.0145948143528375,0,0,0,-0.0596893376289007,0,0,0,0,0,0,0,0,0,0.163901297158548,0,0,-0.344798094475885,0.249555602941285,0,0,-0.10838979332383,0,0,0,0.0219623642463065
X16.HK.EQUITY,0,0,0,0,0.0256892208725481,0,0,0.159739370297834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079188903987909,0,0,0,0,0,0,0,0.0418904028704236,0.137088436840045,0.0985855901413119,0,0,0,0,0.0924342657616019,0.00374228960481453,0,0,-0.268255826451016,0.482216380813078,0,0,0,0.209020966744607,0,0,0.000446012071259265,0,0.121980003869146
X600016.CH.EQUITY,0,0,0,0.0817788841916498,0.183329923409908,0,0,3.46944695195361e-18,0.00840212401939676,0.00963350001145959,0,0,0.210185989838071,0,0.0177625526034647,0,0,0,0,0,0.203872853129341,0,0,0.0844436139707284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00779842835265469,0,0,0,0.0417646375898263,0,0,0.0087245387764596
X688.HK.EQUITY,0.151656005351217,0,0,0,0,0,0,0.218703843382697,0,0,0,0,0,0,0.238554721450683,0.119534191597714,0,0,0,0,0,0,0,0,0,0,0.0562489923309707,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213779289573884,0.457788139456562,0,0.0227711848231316,0,0,0,0,0,0,-0.157926922207973
X601998.CH.EQUITY,0.218293951523334,0,0.098553436415839,0,0.0490623087005892,0,0,0,0.0108271444915953,0,0,0.112656890991373,0.0427028274610314,0,0.110408537366322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513552690980935,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0460390784516638
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.191021799978845,0,0,0.0236543948213079,0,0,0,0,0,0,0.0712697836195974,0,0,0,0,0,0,0,0.209776705041858,-0.0121350217568743,0,-0.0265714765774495,0,0,0,0,0.0482847901166002,0,0,0.0559850881950462,0,0,0,0,0,0,0,0,0.344990765835943,0.00195131540016835,0,0,0,-0.0472220912835256
X11.HK.EQUITY,-0.0359955313366662,0,0,0,0,0,0,0.0519264041879055,0.376433700208637,0,-0.111082098586667,0,0,0,-0.128902333778221,0,0,0,0,0,0.136514248564861,0,0,0,0.154970741592233,0,0,0,0,0,0,0,0,0.048305542597686,0,0,0.0935753910203782,0,0,0,0.180512318773287,0,0,0,0,0,0,0,0,0,-0.00723411987875703
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0145341085557351,0.100631923490468,0,0,0,0,0,0,0,0,0.110250802111704,0,0,0,0,0,0,0.00171233474759637,0,0,0,0,0.653874103190466,0,0,0,0.0516653999630342,0,0,0,0,0,0,0,0,0.107371022267746,0,0,0,0,0,0,0,0.12360845650291
X2007.HK.EQUITY,0.0861871362874609,0,0,0,0,0,0,0.164603946972662,0.0380103309690763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158166573560555,0,0.0960101574062504,0,0,0.329002442111039,0,0,0.101921237482395,0,0,0,0.0243486548540032,0,-0.0702515689034074,0.00230449501026193,0.106884589961325,0,0,0,0,0,0,0,0,0,0.110009644441591
X601818.CH.EQUITY,0,0,0.34659843653811,0,0,0,0,0,0,0.00242597078841092,0,0,0.059378055126799,0,0,0,0.185053069167866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015383038586443,0,-0.00901284722802194,0,0,0,0,0,0,0,0,0.0675026641132169,0,0,0,0,0,0,0.0594267920752842
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.14213666643901,0,0.249321867698813,0,0,0,0,0,0,0.0646098671226315,0,0.0104611312107598,0,0,0,0,0,0,0.393867803446187,0,0,0,0,0,0,0.0647005949899191,0.0561501065019865,0,0,0,0,0.126181070794196,0,0,0,0,0,0,0.165843107636021,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.172712236049188,0,0,0.392328274788227,0,0,0,0,0.0370964329217451,0.0320623454182847,0,0,0,0,-0.0323954185214748,0,0,0,0,0,0,0,0,0,0,0,0,0.115980944475478,0,0,0,-0.0343582336266174,0,0,0,0,0,0,0.00374643099079837
X601688.CH.EQUITY,0.0145824271799312,0,0,0,0,0,0.105816166749605,0,0,0,-0.0395562283401087,0,0,0.154720629580157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415489597771099,0,0,0,0,0.00341107187552172,0,0.325330032031719,0,0,0,0.085653405195874,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29032360700411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17098162458143,0.0645088885741467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912971686658547
X002142.CH.EQUITY,0,0,0,0,0,0.14530067363539,1.73472347597681e-18,0,0,0,0.105842581877813,0,0,0,0,0.234429314852904,0,0,0,0,0,0,0,0,0.014441212797689,0.0650171113205492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142984409179038,0.267316703980587,0,0.214152442015688,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0641267004831891,0,0,0.00543188263465911,0,0,0,0,0,0,0.136517133992971,0.0421826853356171,0,0,0,0.00621428018010606,0,0,0.0910369553561797,0,0,0.0362293849753785,0,0,0,0,0,-0.300917483580542,0,0,0,0,0.330950642268513,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.133479257101656,0.199011456025591,0,0.0551498785579188,1.38777878078145e-17,0,0,0,0,0,0.0729684620741405,0,0,0,0.0561542508818884,0,0,0,0,0.450318996986162,0,0,0.0228465430483975,0,0.00286813094974361,0.0254375621863498,0,0,0,0,0,0,0,0,0.00460219848813758,0.0265976333809648,0,0.118664094780817,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0682329432334398,0,0,0,0,0,0,0,0,0,0.473700375932158,0,0.066131871084845,0,0.207335501709657,0,0,0.211730772317046,0,0,0,0,0,-0.120950701258593,0.0919380211612408,0.00998381919596926,0,0,0,0,0,0,0,0,0,0.0466719224261256,0.0624317236594616,0,0,0,0.0589129996728565
X600837.CH.EQUITY,0,0,0,0,0,0,0.00454779332672172,0,0,0,-0.0798239164293345,0,0,0,0,0,0.00347311929909143,0,0,0,0,0,0,0,0,0.112038298711909,0,0,0,0,0,0.404257722011764,0,0,0,0.107460102504044,0,0,0,0,0,0,0,0,0.215578317572533,0,0,0,0.217521878733081,0.0339458419606758,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0216978244564545,0,0,0,0,0,0,0.0963398173843317,0.0212922245298223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235741398297266,0,0,0,0,0,0.125885788309722,0,0,0,0,0,0,0,0.0906654203804145,-0.00052981213239726,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.101628300215334,0,0,0,0,0,0,0,0,0.252794991886829,0,0,0,0,-0.129310011745583,0,0,0,0.1387086047767,0,0,0,0,0.0395504556986587,0,0,-0.00585226721567433,-1.35525271560688e-20,0,0,0,0,0,0,0.0430383175503284,0.0271947432803173,0,-0.100394843174725,0,0,0.0427195601033004,0,0,0,-0.136004999227965
X601336.CH.EQUITY,0,0.0182464805411421,0,0,0,0.242918328872978,0.0865572962449677,0,0,0,0,0.111311738576042,0,0,0,0,0,0.110810503550268,0,0.00266495933655475,0,0,0,0,-1.38777878078145e-17,0,0.000783156286345951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804085657687,0,0,0.130257264545326,0,0
X12.HK.EQUITY,-0.0401428193457463,0,0,0,0,0,0,0.117963412762062,0,0.462729865571142,-0.024804293006474,0,0,0,0,0,0.0477071915591594,0,0,0,0.103659608424856,0,0.088867030294874,0,0,0.438478145903413,0,0,0,0.196724828375462,0,0,0.0164487873972885,0,0,0,0,0,-0.124763257890818,0,0,0,0,-0.0426498868826174,0,0,0,-0.236464127524886,0,0,-0.0739017217573478
X601229.CH.EQUITY,0,0,0,0,0,0,0.0555450253835047,0,0,0,0,0,0,0,0,0,0,0.0820260160399452,0,0,0.0563132240185066,0.0737479765533593,0,0.12657083295366,0,0,-0.0589273066329058,0,0,-0.16292129634729,0,0,0,0.105777995726987,0,0,0,0,0,0.0563367181547213,0,0,0,0,0,0.176579047900979,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.489102132584796,0,0,0,0,0,0.261890317551812,0,0.164632125477809,0,0,0,0,0,0,0,0,0.143370156174161,0,0,0.161646156826942,0,0,0,0,0,-0.369283945216773,0,-0.111951560240784,0,0,0,0,0,0,0,0,-0.147759580268351,0,0,0,0,0,0.165185138866769,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245356849011155,0,0,0,0,0,0,0,0,0.00262256759593855,0,0,0,0,0.00526261454896191,0,0.19903770894065,0.037006401304211,0.0277521239045539,0.0159463025107032,0,-1.0842021724855e-19,0.302262623605501,0,0,0,0.0399063774535964,0,0,0,0,0,0,-1.73472347597681e-18,0.235037950656128,0
X823.HK.EQUITY,0,0.0430906313128634,0,0,0,0,0,0.0198124024628275,0,0,0,0,0,0,0,0,0,0,0.18692509350701,0,0.42078032090017,0,0,0,0.135272205594891,0,0,0,-0.126382156834082,0,0,0,0,0,0,0,0.204368828167485,0,0.0555323928853466,0.0344054354998626,0,0,0,0,0,0,0,0,0,0,-0.354950836087612
X600918.CH.Equity,0,0,0,0,0,0,0.0601975712788217,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00861815020196399,0,0,-0.345947662775486,0,0,0,0,0.111941241714611,0,0,0.067124446951467,0,0,-0.112757137159367,0,0,0.181004024148159,0,0.0858443302639366,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.1632932020556,0,0,0,0,0,0,0,0,0,0,0,0.210066906083192,0,0,0,0,0,0.0411347683137677,0.245574636716239,0,0.0139008866262964,0,0,0,0,0,0,0,0,0,0.0933028792977264,0,0.103429909332882,-0.0580356190905814,0,0,0,0,0,0,-0.0963895341997285,0,0,0,0,0,0,0.0187051185243347
X601881.CH.EQUITY,0,0,0,0,0.0218799730615725,0,0,0,0,0,0,0,0,0,0,0.0497611951296476,0.170573913752845,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.00868006107681596,0,0,0,0,0,0.0398500843127501,0.216812452157447,0,0,0,0,0,0.0212441554875454,0,-0.0133575789560286,0,0,0.22917415793801,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.100590525764564,-0.0540855467533291,0,0,0,0,0,0,0.0647841299260372,0,-0.0555431309111611,0,0.00308463185694572,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.152913011478423,0,0.304849052474217,0,0,0,0,0,0,0.0507359239566692,0,-0.0188900091131954,0,0,0,-0.00164217909288152
macro_return_add,0,0,0,0,0,0,0.240445849353456,-0.0844936610650589,-0.309962125585882,0,0,0,0,0,0,-0.0945529457820558,0,0,0,0,0.249468857358729,-0.17139686251772,-0.362193102986836,0,0,0,0,0,0,0,4.33680868994202e-19,-0.203519473872795,0,0.662108630843689,0,4.33680868994202e-19,0,0,0,0,0,0,0.213460375846604,-0.147048015154485,0,-0.201000904639576,0,0,0,0,0
