,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0.147639142510536,0,0,0,0.139705001206323,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.190728289895239,0,0,0,0,0.0888672819465784,0,0,0,0,0,0,0,0,0,0,0,0,0.110790059144421,0,0,0,0.114249975029286,0,0,0.212566470873079,0,0,0.169306480954378,0,0.0184502747580903,0,0
X388.HK.EQUITY,0,0,0,0,0.0599694982179689,0,0.157567662651024,0.429442566613246,0,0,-0.0939931586489045,0,0,0.148353974428009,-0.106545575124426,0,0,0,0,0,0,0,0.0408144605362333,0,0,0,0,0,0.053293189734117,0,0,3.46944695195361e-18,0,-0.0948773839062094,0,0.0959271022618122,-0.412529969449595,0.0251089657051291,0,0,0,0.290265546517561,0,0,0,0.400490056239161,-0.0559083802061295,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.607837883666597,0,0,0.00817451228252178,0,0,0,0,0,0,0,0.15963965826332,0,-0.111530121881818,0,0,0,0,-0.0613701109030197,0,0.377322064382218,0,0,0,0,0,0.0672366162357673,0,0,0,0,0,0,0,0,0.0584303967286904,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0661592986763706,0,0.237183922344188,0,0,0,0.0118898355852542,0,0.0309470038905471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194816131040383,0,0.0987953861321799,0,0,0,0,0,0.102755139174754,0,0,0,0,0,-0.0305463386467199
X000001.CH.EQUITY,0,0.0154361936998759,0,0,0,0,0,0.0273845257060839,0,0,0,0,0.0724069261094212,0,0,0,0,0,0.0811589014178535,0,0,0,0,0,0,-0.134296880735091,-0.076065779164781,0,0,0,0,0.174867143255885,0,0,0.11767878014962,0,0,0,0.341848685403919,0.117078411769464,0.0454625226825216,0,0,0,0,0,0,0,0,-0.0239605322836024
X601998.CH.EQUITY,0,0,0,0,0.260760400085931,0,0,0,0,0,0,0.0536338176630931,0.259677250784578,0,0,0,0,0,0,0,0,0.00354620884715698,0,0,0,0,0,0,0,0,0,0,0,0,-0.138848062843704,0,0,0,0,0,-0.370977359643659,0.0729310970925023,0,1.38777878078145e-17,0.120432842619097,0,0.423045140740951,0,0,0
X688.HK.EQUITY,0,0.164196907120846,0,0,0,0,0,0.203594764407649,0,0,0,0,0,0,0,0,0,0,0,0,0.189093790595303,0,0.111098643953881,0,0,0.0462384375242985,0.337702648976094,0,0,-0.0161015266484156,0,0.15182849781678,0,0,0,0.0450235151486143,0,0,-0.0615366465597349,0,0,0,0.0871395449276298,6.93889390390723e-18,0,0,0,-0.0734067253399332,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0576755271869818,0,0.0110691515220941,0,0,0,0,0.0237798805586318,0,0.37458324026507,0,0.26691357469199,0,0,0,0,0,0,0,0,0.084594414262496,0,0.0793385372532454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101560051592592,0,0,0,0,0,0,0,0.100628019021777,0.0426137712237868
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.70535788420287e-05,0,0,0,0,0.0822098257661294,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.036567641991441,0,0,0.0221691273535689,0,0.127338087869348,0,0,0,0,0,0.30427948797589,0.0401826189852981,0,0,0,0,0,0,-2.16840434497101e-19
X601818.CH.EQUITY,0,0,0,0.227503476475989,0,0,0.475351830278712,0,-0.138294919234446,0,0,0,0.236758843510543,0,0,0.194177419849065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0803560940328574,0,0.0588167036061434,0.286090801301195,0,0,0,0,0,0,-0.284952642232663,0,0,0,0,0,0,0,-0.206920091455051,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.175281125642438,0,0,0,0,0.0659458068544781,0.353989060725763,0.1330090827787,0,0,0,0,0,0,0.0236176236914529,0.0216512305142845,0.0724286536026396,0,0,0.0520452627874855,0,0,0,0,0.129772675450561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,-0.276932399390488,0,0,0.0508996259032681,0,0,0,0.324375038784032,0,0.0695184672566982,-0.022732738000778,0,0,0,0,0.012396393133296,0,0,0,0,0,0.323671140923424,0,0,0,0,0,0.260763921643627,0,0,0.101945788207567,0,0,-0.0203314032548953,0,0,0,0,0,-0.153615827439666,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0459135243517525,0,0,0,0,0,0,0,0,0,0.0859611348343692,0,0,0.219039432674294,0.238135191186903,0,0,0,0,0.105112837148627,0,0,0,0,0,0.12990637826101,0,0.0675524364729381,0,0,-0.0791257522500016,0,-0.154944056785175,0,0,0.31231084619219,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205222704762131,0,0,0,0,0,0,0,0.102328294327746,0,0,0.0149028597832835,0.198133005722493,0.0103643003228488,0.271680338831386,0,0,0,0,0,0,-0.0645952158153311,0,0,0,0.149667650281673,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0399219795779014,0,0,-0.143946192325916,0,0,0,0,0,0,0,0,0,-0.0442914094804798,0,-0.221771657143346,0.164739095079545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14313990610496,0,0,0.0233608997131786,0.0794061178275424,0,0.394396044390757,0,0,0,0,0.0688879658864,0.175137390637899,0,0,0,0.428812832937545,-0.0131206287991046,0,0
X601066.CH.EQUITY,-0.114810048458322,0,0,0,-0.0688875928948897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103936277609842,0,-0.181247119418635,0,0,0.37681379154187,0,0.0720863330684658,0,0,0.23943209377646,0,0,0,0,-0.0417509657821235,0,0,-0.041274040711787,0,0,0,0,0.0808289277842839,0,0,0.0417197384256149,0
X001979.CH.EQUITY,-0.293884092480957,0,-0.0805102725749486,0,0,0,0,0,0,0,0,0,0,0,0,0.0804379138207176,0,0,0,-0.161204739750292,0,0,0.141981795335295,0,0,-0.12069789480096,0,-0.0432219346142894,0.170699970080294,0.263761771630121,0,0,0,0,0,0.0679748995963006,0,0,0,0,0.127877249806334,0,0,0,0.470517409103186,0.100978148275304,0,0,0,0.0567597803541496
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.157630496318501,0,0,0,0,0.0817344933154167,0.0755675003389117,0,0,0.0587653316568525,-0.0152571078852149,0,0,0,0,0.0861699586719141,0,-0.00915511956718172,0,0,0.115822445957232,0,0,0,0.0349309672171016,0,0,0,0,0,0.167193362367442,0,0,0.212323767078376,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0952557940805718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562203686612275,0,0,0,0.0496749573182918,0,0,0,0,0,0,0,0,0.247082538433531,0,0,0,0.272939326529411,0,0.22042987310676,0
X601336.CH.EQUITY,0.0460227963788215,0,0,0,0,0,0.0359792055465309,0,0,0,0,0,0.060305466216757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285793543353399,0,0,0,0,0,0.0858882374507366,0,0,0,-1.73472347597681e-18,0.207505631521175,0,0.131099778122747,0,0,0,0,0.175078313444398,0,6.93889390390723e-18
X002142.CH.EQUITY,0,0.0269634137400703,0.317024031455479,0,0,0,0,0,0,0,0.121623691132043,0,0,0,0.132246080318026,0,0,0,0,0,0,0,0.293817093675842,0,0,-0.23075082207425,0,0,0,0.0556395920159995,0,0,0,0,0.030629449768465,0,0,0.0659490002485509,0,0.0231663069224798,0,-0.0153971468807555,0,0,0.019678696480127,0,0,0.175656862716105,0,0
X601229.CH.EQUITY,0.469512977018178,0,0,0,0,0,0,-0.00420687319142584,0,-0.0745532015232802,0.105784145794021,0,0,0.195568294527813,0,0,0,0,0,0,0,0,0.046915662642254,0.171776205419398,0,-0.242868239936834,0,-0.0669942523940866,0,-0.00635799379819239,0,0,0,0.0902023490992685,0,0,0,0,0.129621686595265,0,0,0,0,0,0,0,0.0224953267326386,0.177527107392505,0,0
X2882.TT.EQUITY,0.0212311965635073,0,0,0,0.231242941276852,0,0.034485743936738,-0.0441655808782719,-0.0341403255105829,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312978380657946,0,0,0,0,0.0637071432747161,0,0,0.202471067791471,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.552457645567291,0,0.0176316955155409
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115125785601648,0.116616387384678,0,0,0.0973724109862102,0,0,0.123618562900584,0,0.184006268100832,0.015214334752978,0.0129445027938963,0,0,0,0.106610885395207,0,0.388107302933743,0.109690166692569,0.120649171987534,0,-0.293619119515038,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941711557719353,0
X000166.CH.EQUITY,0.03256974806956,0,0,0,0,0,0,0,0,0,0,0,0.188263487079117,0,0,0,0,0,0,0,0,0,0,0,0,0.00812021038763606,0,0.0291433213955852,0,0.0674654565546947,0,0,0,-0.0077177153299973,0,0,0,0,0,0,-0.0765700525624648,0,0,0.0174349093591817,0,0.253520249659878,0.409743351051361,0,0,0.0595405462555697
X600015.CH.EQUITY,0,0,0,0.0974382498716229,0,0.0444883954530294,0,0,0,0,0,0.248878448914187,0,0,0,0,0,0,0,0.00866691807049126,0,0,0.00225332513033393,0,0,0,0,0,0.0607247961293807,0.114970685514615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473989778129535,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.166095656390858,0,0,0,0,-0.135384259969195,-0.0803755220062086,0,0,0.0979023703797528,0,0,0,0,0,0.0890966431913977,0,0,-4.33680868994202e-19,0.228327015425602,-0.19340403816849,-0.177496635465168,0.0471885218244961,0,0,0,0.626297839595734,0,0,0,0,0,0,0,0,0.683016265836807,0,0,0,0,-0.146345705449307,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190853593436157,0,-0.0854982853166146,0,0,0.211993463864583,0.309687347099479,0,0,0,0,0,0.0885710517374916,0,0.0473175067580066,-0.138365114391067,0,0,0,0,0.0949209322580054,0,0.176587743741362,0,0,0,0,0,0,0,0.10768660241883,0,0,0,-0.0035393370925807,0.153920542196837,0.0254600759232404
X300059.CH.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0.0164053662349581,0,0,0,0,0.191737865505429,0,0,0.209323062668874,0,0,0,0,0,0,0,0.0534478252561796,0,-0.0283153488434775,0,0,-0.0403788398433207,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0952458348704265,0,0.0300213348927461,0.221249121168732,0,0,0,0,0,0,0.0201062949619701
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.118120626547076,0,-0.0278469127903554,0,0,-0.295870624463528,0,0,0,0,-1.73472347597681e-18,-1.38777878078145e-17,0,0,0,0,-0.25436362091783,0,0,0,0,0,-0.0890406064554891,0,0,0,0.139387397733283,-0.181778406017222,0,0.421592348428525,0.413533261517071,0.0941778321210218,0.306469758273423,0,0,0,0,0,0,0,0,0,-0.017576420444564
X002736.CH.EQUITY,0,0,0.019318367057884,0,0,0,0,0,0,0,0.152780165965799,0.101378707870349,0,0,0,0,0,0,0,0,-0.0725409736750541,0,0,0.0926806360030384,0,0.135646729917828,0,0,0,0.0204225223907186,0,0,0,0,0.134335530233597,0,0,0,0.0715187469861486,0,0,0,0.253570541710885,0,0,0.0768351587119721,0,0,0,0
macro_return_add,0,0,0,0,0,-0.11345315143177,0,0,0,0,0,0,0,0,0,0,-0.37675221725265,-0.0252838626362823,0,0,0,0,0,0.165795441919527,0,0.17409112799693,0,0,-0.0893170562149684,0,0,0,0,-0.434205646647732,0,0,0,0.0812285695823051,0,0,0,0,0.414463546252677,0,0,0,0,0,0,0
