,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.319723676415426,0,0,0,0,0,0,0,0,0.30915957381815,0,0,0,0,0,0.138508808446681,0,0,0,0,0,0,0,0,0,0,0,0.0665132402930033,0,0,0,0,0.0911283236512273,0,0.0758259520986685,0,0,0.0512568336039665,0,0,0,3.46944695195361e-18,0,-6.93889390390723e-18,0,0,0,0.0152752708248035
X601166.CH.EQUITY,0,0.0502380906980071,0,0,0,0.147391790995417,0,0,0,0,0,0,0,0,0,0,-0.0797013110263685,0.0406997518814095,0,0,0,0,0,0.0175082836677593,0,0,0,0,0,0.0150654905145807,0.278868708586241,0,0,0,0,0,0,0,0.0883456315995525,0,0,0,0,0,0,0.328184813918778,0.0341812610876452,0,0.0761380832268285,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966408391509621,0,0,0,0,0,0,0,0.468971148228927,0,0,0,0.128522336135521,0,0,0,0,0,0,0,0,0.0120346283579927,0,0,0,0,0,0,0,0.0475238384604464,0,0,0,0,0.0808397685257196,0.0687333500536,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0267743465419612,0,0,0,0,0,0,0,0,0,0,0,0,0.0171532349513701,0,0,0,0,0,0,0,0.0782118112857221,0,0,0,0.529426483787107,0,0,0.133856729016536,0,0.149378153844125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0726757192960251,0.109019906434616,0,0,0,0.0646880173661997,0,0,0.0797309971543341,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.122750208513539,0,0.189372504868653,-0.0158292669884119,0,0,0.306333207365368,0,0.15337969768588,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.262338766224964,0,0,-1.73472347597681e-18,0.394095477379654,0,0,0,0,0,0,0,0.050812933544611,0,0,0.075558459003885,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.013902082194972,0,0,0,0,0.00603147803791183,0,0,0,0,0,0,0,0.0387902074671931,0.015089134472802,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241372934467693,0,0,0,0,0,0,0,0,0.245737437214324,0,0.156190322171111,0,0,0,0,0,0,0,0.0185245507907297,0,0.0339664020200072,0.232742676886364,0,0,0.215827017953535,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0321310293902589,0,0.0350330660653232,0.390273400783605,0,0,0.0882253209335174,0,0,0,0,0,0,0,0,0,0,0,0.0844340261899058,0.248353335873643,0,0,0,0.0056603589668213,0,0,0,0.142040188199185,0,0,0,0,0.0207584777588615,3.46944695195361e-18,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0270603179683875,0,0,0.0518706343592806,0,0,0,0,0,0,0.27178319025515,0,0.0214706311041546,0,0,0,0,0,0,0,0,0,0.357779894286006,0,0,0,0,0,0,0,0.0616164716123259,0,0,0,0,0,0,0,0,0.0606001882271763,0,0,0,0,0,0.0909366489187078,0.0465817609342368,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.045169604735395,0,0,0,0,0,0,0.0578270290057218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.467766155216405,0,0.0368171232207436,0,0.375311265713198,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0563651935422935,0.0807285421392747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158900401295336,-1.73472347597681e-18,0.233751624613985,0,0,0.417565932031281,0,0,0,0,0,0,0.0833357556441159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.257189334797403,0,0,0.107744328784662,0,0.0977564931627174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662447220799276,0.00369507826174425,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0737641820831823,0.308436296496358,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0693299403672945,0,0,0,0,0,0.0777188620420718,-0.0118729235484544,0,0,0,0,0.110977845255981,0.0183379879719382,0,0,0,0,0,-0.0200687690728386,0,0,0,0,0.342437744021438,0,0,0,0,0,0.00371218271379472,0,-0.0415502685724996,0,0,0,0,0,0,0.130981580653866,0.392169611496188,0,0,0.0275689405192701,0
X11.HK.EQUITY,0,0,0,0,-0.0647241763439951,0,0.191664541846107,0.392327213272832,0,0.0228368517522081,0,0,0,0,0,0,0,0,0,0,-0.241328307261346,0,0,0,0.688961708906737,0,0,0,0,0,0,0,0,0,0,-0.0224844878224966,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.122522242353348,0,0,0,0,0,0,0,0.047428558606789,0,0,0,0,0,0,0,0.414655397015316,0,0,0,-0.0680541083340356,0,0,0,0,0,0,0.377794048374449,0,0.0719546731412931,0,0,0,0,0,0,0,0,0,0,0,0.112784070244682,0,-0.0416871905046222
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0367677354951929,0,-0.0335276598124057,0,0,0,0.321972595885342,0,0,0,0,0,0,0.358705290697107,0.0568152796910288,0,0,0,0,0.314770029481967,0,0,0,0,0,0,0,0,0,0,0,0.095446770385051,0,0,-0.0271481738933164,-0.14715600045834,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.181566401529359,-0.290521404352933,-0.174948908107893,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.211287568772349,0,0,0,0.176464548264449,0,0.328189962017663,0,0,0,0,0,0,0,0,0,0.0599024896849287,0.11824410636242,0,0.0610707859120151,0,0,0.00742120008294348,0,0,0.20617062433853,0,0,0.0742235679957497,0,0,-0.0673794423124147
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374872842160124,0,0,0,0,0,0,0,0,0,0,0,0.0265691377087252,0,0,0,0,0,0,0,0,0,0,0.632638335483979,0,0,0.191018107092581,0.28823096460393,0,0,0,0,0,0.0907803775546329,0,0,0.118326322443746
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0210133722576054,0.163275501469464,0.0103510524483492,0,0,0.0578000991604725,0,0,0,0,2.16840434497101e-19,0,0,0.0946626075776027,0,0,-3.46944695195361e-18,0,0.372871714153435,0,0,0,0,0,0,0,0,0,0.0983532186501087,0,0,0,0,0.126555845090776,0,0,0,0,0.0378152168396026,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.124094612962805,0,0,0,0,0,0,0,0,0,0.548851689124211,0,0,0,0,0,0,0,0,0,0.200166713403312,0,0,0,0,0.0173047458533558,0,0,0,0,0,-0.0495260150527589,0,0,0,0,0,0.0772385921077837,0,0,0,0,0,0,0,0,0.0817476036047571,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.445028619471459,0,0,0,0,-0.0427826532107607,0,0,0,0,0,0.544320208300292,0,0,0,0,-0.00658146122837003,0,0,0,0,-0.0174250987880918,0,0,0,0.0457839162788759,0,-0.0279643540997676,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0123432452915577,0,0,0,0,0,0,0,0,0,0,0,0,0.151590969341646,0,0,0,0.050900145016362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071559894463436,0,0,0.261866765978638,0,0.196815933990783,0,0.0620294617909893,0.127182005755523,0.0740598680857559,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.103338109406025,0,0,0,0.170188450362131,0.282285490952177,0,0,0,0,0,0,0,0,0,0.0645883835352193,0,0,0,0.213040968190595,0,0,0,0,0,0.24942386522777,-0.133868193626305,0,0,0,-0.110117283165726,0,0,0,-0.0244171793901024,0,0,0.150787920016072,0,-3.46944695195361e-18,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0479672048479897,0.00317120705699798,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0226064901327872,0,0.0202180137326614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207161097976866,0,0,0,0.0779213966771923,0.138335883042232,0.0294374561869257,0.159690948365982,0.0851881641636942,0,0.345341757451528,0,0.00478287532280258,-0.0148405868506893
X12.HK.EQUITY,0,-0.0237490107669507,0,0,0,-0.174705772891087,0.0876072288440466,0,0,0,0,0,0,0.456952736043065,0.480760417357611,0.0379947038484699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121938014626114,0,0,0,-0.215430710998388,0,0,0.246268243253758,0,0,0,0.0146056807694573,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0178731059313642,0,0,0.239644815820481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178871477876552,0,0,0,0,0,0,0,0,0.0703629794153661,0,0.184092786011565,0,0,0.0886001380844379,0,0.120928078648114,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.382586571524691,0,0,0,0.194667415778607,0,0,-0.0276981022541738,0.11526414789021,0,0,-0.0763767783189697,0,0,0,-1.73472347597681e-18,0,0.170870981929823,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0930943322530165,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807342316255292,0,0,0.031851713664368,0,0,0,0,0,0,0,0,-0.0578781521045432,0,0,0,0,0,0.435781776653606,0,0.0230182222398114,0,0,-0.0274450359347724,0,0,4.33680868994202e-19,0.0452351072798351,0,0,0,0.188831479562342,0,0,0.25106069595584,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240681332912469,0,0,0,0,0,0,0,0,0,0.345394051387529,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.269919653651459,-0.126239606771177,0,0,0,0,0,0,0,0,0,0,0,0,0.131334494767031,0,-0.0522074996489435
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.295197980365096,0,0,0.240570318874095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134581026183665,0,0,0,0,0,0.00515966290580355,0,0,0,-0.0429381036134006,0,0,0,0.166407578744153,0,0.260847333322361,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.216512142485515,0,0,0,0,0,0,0,0,0,0,0.0871771439037266,0,0,0,0,0,0,-0.0708130755173598,0,0,0.114059014344818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649640057706333,0,-0.0577658041343195
X300059.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0933795403617506,0.141831229335243,0,0,0,0,0,0,0,0,0,0,0.0476473833357024,0,0,0,0.451011285265459,0,0,-0.0267659222002091,0,0,0,0,0,0.00765529131442804,0,0,0,0.136515146755454,0,0,0,0.0543025403668349,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00651571801154348,0.0374758943585174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518790146912127,0,0,0,0,0,0.144395920952498,0,0,0.0324813599227155,0,0,4.33680868994202e-19,0.146095075472784,0,0,0.402650536240001,0,0.120615716271896,0
X601336.CH.EQUITY,0,0,0.322264195708858,0,0,0.0119952265381651,0,0,0,0,0,0,0,0,0,0,0,0.185988698995127,0,0,0,0.0757735741641192,0,0,0,0,0,0,0,0,0.0301379294401568,0,0,0,0,0,0.008080834633487,0.102201561270069,0,0,0,0,0.011277113502256,0,0,0.0237453474775006,0,0,0,0.180816395033919,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.13559228502456e-05,0,0,0,0,0.0266045213159186,0,0,0,0.135421484362527,0,0,0,0,0,0,0,0.0501354015724579,0,0,0,0,0,0,0,0,0.0783431605556508,0,0,0,0.323089259014125,0,0,0,0.199051830343666,0.182638707349714,0,0,0,0,0,0,0.0542672307369772,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.162580138878266,0,0,0,0,0,0,0.0370943684242561,0,0,0.0681999728594052,0,0,0,0,0,0,0,0,0,0,0,0,0.111477928616985,0.0197434128072403,0.0985908954259834,0,0.0545248616011801,0,0,0,0.108433298676336,0,0,0.36904370767824,0,0,0,0
X600015.CH.EQUITY,0,0.173113781002088,0,0,0,0,0,-0.019745070772536,0.0262351859553145,0,0,0.509813557722832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314108402040534,0,0,0,0,0,0,-0.00461681011346456,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321378126144116,0,0,0,0,0,0,0,0,0,0,0.0774768594477648,0,0,0,0,0,0,0,0,0.00978257949911185,0.365290449958508,0,0,0,0.0722538631789469,0.234091800445615,0,0.0505691653890242,0,0,0,0,0.164459595711873,0
X2881.TT.EQUITY,0,0,0,0,0,0.205669531534637,0.101971074255341,0.043395810402007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29593076026639,0,0,0,0,0,0,0,0.439978516538446,0,0,0,0.0186576023943191,0,0.466773202192545,-0.000433745376262291,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0309588079896622,0,0,0,0,0,0,0,0,0,0,0,0.143431067627079,0,0,0,0,0,0,0,0,0,0,0,0.117593719824442,0,0,0,0,0,0,0.0553100072472683,0.229222808911884,0,0.181395644562089,0,0,0.0518071260953186,0,0,0.18587412124094,0,0,0
macro_return_add,0,0,0,-0.499685929167292,0,0,0,0,0,-0.427265427567175,0,0,0,0.093490543621494,0,0,0,-0.337990971659805,0,0,0,0,0,0,0,0,0,0.767982488611949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10701697319574,-0.0315881218115133,0,0
