,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601601.CH.EQUITY,0,-2.77555756156289e-17,-3.46944695195361e-18,0,0.114309332400928,0.0522132078066336,0,0,0,0,0,0,0,0,0,0,0,0.103138763487867,0.530820886825004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114908018027857,0,0,0,0,0,0,0.270488030683485,0,0,-0.0952658500399449,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.13950333750769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.162205808550456,0.0913795604148318,0,0.101700376078716,0,0,0.105503531791667,0,0,0,0.0201009796912676,0,0,0,0.00522074138825428,0,0,0.338542172106489,0,0,0.0940601230361208,-0.0630993937183834,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.000239565585042836,0,0,0,0,0.149267659229673,0.12084705900133,0,0,0,0,0,0,0,0,0,0,0,0.0805957522509777,0,0,0,0.278597058691913,0,0.0292529167602227,0,0,0,0,0,0,0,0,-0.26492891706812,0,-0.0743521731076805,0,0,0,0,0.289377340090453,0,0
X688.HK.EQUITY,0.273216180405508,0,0,0,0,0,0,0,0.0403569685254713,0,0,0,0,0,0,0,0,0,0,0.0686802621911709,0.268624327603802,0,0,0,0.34618115182464,0.0235692536756781,0,0,0,0,0,0,0,0,0,0,-0.0683049190785771,0,0,0,0,0,0,0,0,0,-0.100079816058042,0,0,0,-0.0965401440264906
X601998.CH.EQUITY,0.238930358115811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157789521696032,0,0.0252769122163947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583233310131748,0,0.0298643914261456,0,0,0.0083267076747638,0,0,0,0,0,0,0,0,0,0.0721591870541932,0.528216298903353,-0.124078519029185
X1109.HK.EQUITY,0,0,0,0,0,0.112057680888743,0,0,0.154704356466525,0.0371213684600022,0,0,0,0,0,0,0,0,0,0,0,0,0.616275116579733,0,0,0,0,-0.063394798927694,0,0,0.158338875810508,0.0446012655547059,0,0,0,-0.0930162358564408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402492777109496,0
X11.HK.EQUITY,-0.035085187897469,0,0,0,0.0940429683428218,0,0,0,0.391391946575268,-0.0339563870255292,0,0,0,0,0,0,0,0,0,0.016307771127808,0.149128040502525,0,0,0,0,0,0.195725115366116,0,0,0,0.0135278297046676,0,-0.0904903012674052,0,0.0639672739346482,0,0,0,0,0,0,0,0.0457244069574956,0,0,0,0,0,0,0,-0.105758215574066
X2388.HK.EQUITY,0,0,0,0.0436587463890939,0,0,0,0,0.106341906911394,0,0,0,0,0,0,0,0,0,0,0,0.0311437142786747,0,0,0,0,0.351471290836233,0,0,0,0,0,0.0641286760950791,0,0,0,0,0,0,0,-0.0401561773735818,0,0,0,0,0,0.406411095107792,0,-0.110811934472145,0,0,0
X300059.CH.EQUITY,0,0,-0.0282587451390043,0,0,0,0,0,0,0.264026791984679,0,0,0,0,0,-0.0747072824180236,0,0,0,0,0,0,-0.26509368335005,0,0,0,0,0,0,0,0,0,0,0.301828196980658,0.0678496753488101,0,0,0,-0.036308923332964,0.0109922650247565,0,0,0,0,0,0,0.0551847069094796,0,0.344844896962859,0,0
X600048.CH.EQUITY,0,0.126884976489385,0,0,0,0,0,0.0962868210838797,0,0,0,0,0,0,0,0.683040085163793,0,0,0,0.00534497488073549,0.0798568182293349,0,0,0,0,0,0,0,0,0,0.0532093133478291,0,0,0,0,0,0,0,-0.0110670716254869,0.0508174723083062,0,0,0,-0.140953969576881,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0938449100600237,0,0,0,0,0.0257857224822157,0,0.352432638963713,0.142690370696326,0,0,0,0,0,0,-0.00977753177279834,0,0,0,0,0,0.0634899091513592,0,0,0.0913233092936853,0,0,0.12061864360726,0,0,0,0.101288048685796,0,0,0,0,0.0533546967369221,0,0,0,0,0,0,0,0,0.068855554818785,0,0,0,0,0.0471121441649468
X002142.CH.EQUITY,0,0,1.73472347597681e-18,0,0.0154455924941343,0.478798642575541,0,0,0,0.193855199396646,0,0,0,0,0,0,0,0,0.253042063065502,0,0,0.130653779675038,0,0,0,0.0212233297242,0,0.100805153690504,0,0,0,-0.242707716616887,0,0,0,0.0787712793875645,0.325234725477763,0,0,0,-0.420766842057093,0,0,0,0,0,0.168332892377389,0,0,0,0
X267.HK.EQUITY,0,0.145479892122378,0,0,0,0,0,0,0,0.223385638986869,0,0,0.0566933698890999,0,0,0,0,0,0,0,0,0,0.0601952655160826,0,0,0,0.040448376506382,0,0,0,0,0,0.138071856904611,0,0,0,0,0,0,0,0,0,0,0,0,0.181691654111598,0,0.0457052575198729,0,0,-0.059790553494849
X601818.CH.EQUITY,0,0,0,0.279192062600797,0,0,0.0681097116794253,0,0,0,0,0,0,0,0,0,0.0825444957293213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000916331724965802,0,0,0,0,0,0,0,0,0.102154722242555,0,0,0,0,0,0.0518589286013091,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.032861121479559,0,0,0.065313806321828,0,0,0,0.220438532734974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11177116680598,0,0,0,0,0,0,0.0806350071431144,0,0,0.27858535831992,0.0876918411204281,0,0,0,0,0,0.0746880811427507,0,0.0233189644900969,-0.0440707897303553,0.233340755957926,0,-0.0303770262057265
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0512069310856845,0,0.121407956507304,0.10861604159181,0,0,0,0,0,0,0,0,0,0,0,0,0.0440174992565844,0,0.113176518065438,0,0,0,0,0,0.45247883058419,0,0.0132574891995858,0,0,0.0678002889074824,0,0.0964188987640774,0,0.00927537214760101,0,0,0,0.00166162117165494,0,0.0223811237883208,0,-0.0852623291908627
X600999.CH.EQUITY,0,0,0,0,-0.201340407363434,0,0,0,0,-0.028291585536268,0,0,0,0,0,0,0.242920188464935,0,0,-0.14109531560742,0,0,0,0,0,0,0,0,0.0913643244046275,0,0,0.167054833396505,0,0,0.0261945337494203,0,0,0,0,-0.304453492106465,0.182050832280125,0,0,0,0,0,0,0,0.356147442538996,0,0.141500616311444
X601336.CH.EQUITY,0,0.110560141535642,0,0,0.224380623359652,0,0,0,0,-0.0218593601568184,0,0,-0.0452268659722465,0,0,0,0,0.230407360869207,0,0,0,0,0,0,0,-0.0380319474104971,0,0.00754858329563539,0.0490907109325996,0,0,0,0,0.0103691965250335,0,0,0,-3.46944695195361e-18,0.17055214717555,0,0,0,0,0,0,0,0.000740274422180588,0.0145995965416887,0.250294291940304,0,0
X601211.CH.EQUITY,0,0,0,0,0.0405388316817409,0,0.0879392850390627,0,0,0,0,0,0,0,0,0,0,0.251057552699587,0,0,0,0,0,0,0,-0.061037262548915,0,0.121294929986106,0,0,0,0,0,0.218584401907897,0,0,0,0,0,0,0.145530652491863,0.0509077906764093,0,0,0,0,0.0294739445637257,-0.028095812536119,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242020030481321,0,0,0,0,0,0.420205062330171,0.141669317731931,0,0,-0.117127600720039,0,0,0.0844014724554063,0,0,0.29926632211817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175858571452544
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.771071849401227,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248322363784557,0,-0.0141373553002053,0,0,-0.0576923051763673,-0.107836164996279,0,0,0,0.047508581595239,0,0,0,0,0,0.02178245352469,0.0910165187398283,0,0.0998135501925995,-0.0190243416531632
X000166.CH.EQUITY,0,0,0.0105736454443471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891990230164049,0,0,0,0,0,0,0,0,0.0569573298482744,0,0,0,0,0,0,0.141612804843672,0.243016097407882,0,0,0.154805763634999,0,0,0,0,0,0,0,0,0.0404282697935844,0,0.184490305261906,0.0255055011018665,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0492539269238873,-0.0168015898017494,0.0287978260626452,0,0.301228555623318,0,0,0.179341977488703,0,0,0,0,0,0,0,0,0,0,0,0,0.283139265903691,0,0,0,0,0,0,0,0,0,0.125531369225972,0,0.0527548309194213,0.0205487665262305,0,-0.0230394547239146,0,0,0,-0.00301098754015583,0.00685128742264345,0,0.134366583296881,-0.020211815558297
X12.HK.EQUITY,-0.0847174767903777,0,0,0,0,0,0,0,0.00118644165197144,0.0195371126410136,0.539007479509623,0,0,0,0,0,-0.114941603523004,0,0,0,0.681769062573077,0,0,0,0.0217186524739312,0.202923936738855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604449282198478,-0.206011538859037,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.282539076620943,0.110088222411663,0,0.285745816775373,0.147272109249568,0,0,-0.28753990473847,0,0,0,0.470476432670141,0,0,0.0116285140048055,0,0,0,0,0,0,0,-0.0811707667916854,0,-0.624808955788182,0,0,0,0,0,0,0,0,0,0,0,-0.0377050778948441,0.338221464569818,0,0,0,0,0
X601229.CH.EQUITY,0.879927546861003,0,0,0,0,0.00348592372019111,0,0,0.487836455555387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.267733566111588,0,0,0,0,0,0,-0.0766553160066151,0,0.252633051247184,0,0,0,0,-0.12616118313416,0,0,0,0,-0.217212958134233,0,0,0,0,0,0,0.021481917559307
X823.HK.EQUITY,-0.0125793108684896,0,0,0,0,0,0,0.0156942139808405,-0.235549425063006,0,0,0,0,0,-0.169843954468097,0,0,0,0,0,0.475350825376931,0,0,0,0,0,0.262407070229704,0,0,0.188630679075632,0,0,-0.0409590687728423,0,0,0,0,0,0.169463360876996,0,0,0,0,0.21944900193458,0,0,0,0.158697471625632,0,0,0
X600918.CH.Equity,-0.000909521142979619,0,0,0,0,0,0,0,0,0,0,0.109884357286432,0,0,0,-0.0112708312545137,0,0,0,0,0,0,0,0,0,0,-0.0761001707460704,0,0,0,-0.160082515650999,0,0.0208464401967884,0.227228531345443,0,-0.00175244558256268,0.107298272896051,0,0,0,0,0,0,0.0165351366425262,0,0,0,0,0.316568505787408,0,0
X600606.CH.EQUITY,0,-0.0379107988167299,0,0,0,0,0,0,0,-0.00368724369791024,0,0,0,0,0.0917200685460913,0.22306508677453,0,0,0,0,0.249804791618267,0.0784225481190241,0,0,0,0,0,0,0,0,-0.204235864468191,-0.231379793405465,0,0,0,0,0,0,0,0,0,0,0,0,0.0223694763446767,0,0.143206823558103,0,0.201511842860571,0.0900762408893726,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00639952207779152,0,0.381646388721302,0,0,0,0.148848735666641,0,0.0306285865494814,0,0,0,0,0,0,0,0,0,0.334086882042756,0,0.0136861768804021,0,0,0,0,0,0,0,0,0.0824698449330664,0,0,0.106501901182875,0,0,-0.00802145647838441
X601169.CH.EQUITY,0,0,0,0,0,0,0.807247386006105,0,0,0.00506731859989638,0,0,0,0,0,0.0416077844464433,0,0,0,0,0.0413488979217817,0,0,0.0459636845046975,0,0,0,0,0,0,-0.0858588779156644,0,0,3.46944695195361e-18,0,-0.0191177536010067,0,0,0,0,0,0.0698738561432936,0,0,0,0,0,0,0.00794861200730111,0,-0.00822982850836931
macro_return_add,0,-1.38777878078145e-17,-0.0189611340648719,0,0,0,0,-0.205151835777821,-0.0801149715276571,0,0,0,0.135885693606506,0,0,0,0,-0.135887184323627,-0.163885473845069,0,0,0,0,0,0,-0.102842144525733,0,0,0,0,0,0,0,0,0,0.00330015222122509,0,0,0.320878504054377,0,0,0,0,0,0,-0.295594366487365,0,0.110003918942323,0,0,0
