,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0.264702453545945,0,0,0.11346127920746,0,0,0,0,0.401075324375858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278905548456106,-0.0829350670213365,0,0,0.366290500925944,0,0,0,-0.044484654107349,0,0,-0.130418569762425,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.120156650157334,0.321324057070814,0,0,0.166736399765363,0,0,0,0.46687676956473,0,0,0,0,0,0,0,0,0,0,0,0.0342282020614287,0,0,0,0.0996592599569125,0,0,0,0,0,0,0,0,-0.304852920487498,0,0,0,0,0,0.144713149888952,0,0,0,0.064457224336261,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.108655635702798,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.216825856532153,0,0,0,0,0,-0.00870822179639463,-0.00287851776536412,0,0.0437138285331442,0,0,0,0,0,0,0.117142126132859,0,0,0.262439143895892,0,0,-0.0433626569110495,0,0,0,0.102808943472353
X601601.CH.EQUITY,0,0.266210928277081,0,0,0,-0.252995862932355,0.0219508184598977,0,0.313648904390066,0,0.0477457636888402,0,0,0,0,0.184040477559745,0,-0.0574363718633675,0.0450503902335618,0,0,0,0,0.010044536590644,0,0.0973656848212029,0,0,0,0,0,0,0,0,0,0,0,0.0958453561060466,0,0,0,0,0,0,0,0,0,0,0,0.0222807893319084
X11.HK.EQUITY,0.0472663167971517,0,0.118729954752099,0,0.363947163633217,0.0234250088389847,0,0,0,0,0,0,0,-0.0228650525284965,0,0,0,0,0,0,0.148203268606577,0,0,0,0,0,0,0,0,0.167987825476906,0.130823243607691,0.0741124157220458,0,0,0,0,0,0,0,0,0,-0.0611701173015122,0,0,0,-0.0805824411521044,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0724792632005259,0,0,0,0,0,0,0,0,0.34165153864227,0,0,0,0,0,0,0,0,0,0,0,0,0.308222902969767,0,0,0.371798942718073,-0.438748187079142,-0.0301651836281123,0,0,0,0.0295908726960772,0,0,0,0,0,0.155201227341198,0,0,0.0200497145410098,0,0,0,0,-0.246181163793508
X16.HK.EQUITY,0,0,0,0,0,0,0,0.03170874284226,0,0,-0.0301437227147174,0,0,0,0,0,0,0.0300842403899738,0,0,0,0,0,0,-0.0396755668677176,0.209942102900135,0,0,0,0.13418543284216,0.0522174260316749,0.188285127040678,0,0,0.162950234392,0,0,0,0,0,0.420102089257404,0,0,0,0,0,0,0,0.0116711232148946,0
X267.HK.EQUITY,0,0,0,0,0.0658066112433521,0,0.413526848375603,0,0,0.0360835859256939,0,0,0,0,0,0,0.0592657184213951,0,0,0,0.307225667006711,0,0.0159721897828402,0.0381969457551955,-0.232987045250634,0,0.0323434878158512,0,0,0,0,0,0,0,0,0,0,0,0,0.0415447951241503,0,0.00554724562050877,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0660119233038993,0,0,0.375595355794984,0,0,0,0,0,0.152599575611705,0,-0.125178420462785,0,0,0,0,0,0,0,0,0.0315491160176296,0,0,0,0.113135595142968,0,0,0,-0.0436396397316422,-0.0569774239151138,0,0,-0.392304364681742,0,0,0,0.213428250882604,0,0,0,0,0,0.531879076249091,-0.0438783419701796,0,0
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0201001508833039,0,0,0,0,0,0,0,0,0,0,0,0.10019675759354,0,0,0,0,0,0,0.0257328017954329,0,0,0,0,0,0,0,0,0,0,0.135913865573995,0.202383451349437,0,0,0.125965008398851,0,0,0,0,0,0.046230495520984,0.201726679645656,1.73472347597681e-18,0.0783380628467361,0
X2388.HK.EQUITY,0,0,0,0,0.443714733809079,0,0,0.065506444009049,0.0480994332801299,0,0,0,0,0.0214121920199359,0,0,0.222732596712491,-0.0692768384437721,0,0,0,0,0.430158862211355,0,-0.0997253981204707,0,0,0,0,0,0.0426177482404903,0,0,0,0,0,0,0,0,0.0482943919130188,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.265878511642478,0,0.124963082758665,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0781649053139826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15366602653421,0,0.123054883898479,0.00997314943346837,0,0,0,-0.106763815697809
X688.HK.EQUITY,0,0.0239016054295754,0,0,0,0,0,0.383136176450021,0,0,0,0,0,0,0,0.0207665779127394,0,0,0,0,0.294544733595815,0,0,0,0.077470268328542,0.00163582173383378,0.272240182181198,0,0,0,0,0.0262627919711243,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107659482901351,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.223510986398949,0,0,0,0,0,0,0,0.371040188978495,0,0,0,0,0,0.137538922238913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143558074616235,-0.299606044224303,0.00936754163539933,0.137673955556722,0,0,0,0.166431198712967,0,0
X000001.CH.EQUITY,0,0.040387589309494,0,0,0,0,0,0.1007796554124,0,0,0,0,0,0,0,0,0,0,0,0.036876271816264,0,0,0,0,0,-0.100350102513474,0,0,0,0,0,0.0924074157876233,0,0,0.111154329310535,0,0,0.361459564223514,0,0.149313331578361,0,0.0303896953701475,0,0,0,0,0,0,0,-0.0327975223335336
X1109.HK.EQUITY,0,0,0,0,-0.057203581301589,0,0.0117036716050147,0,0,0,0,0.024859621860748,0,0.381762844947775,0,0,0.267000635261983,0,0,0,0,0,0.0843353630156269,0,0,0,0.0799322650574758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100576251302975,0,0,0,0,0,0,0.103528759895595,0.0422681984710157
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119714558071157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496128988179862,0,0,0.00598757860520645,0,0.186849732555466,0,0,0,0,0.389783688533818,-0.0733947210111361,0.00518677791238641,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.326051986087978,0,0,0.389334977637238,0,0,0,0,0,0,0,0,0,0.133306389377724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196668016414969,0,-8.67361737988404e-19,0,0,0,0,0,-0.0720715517928285,0,0,0,0,-0.0504673292165808,0,-0.069296153202674,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.180203361908592,0,0,0,0.348494824696824,0.0134920284299651,0.0630704048958928,0.133813071527438,0,0,0,0,0.0201048650615068,0,0,0.0213079673723414,0.0671824079839258,0,0,0.0531856495903785,0,0,0,0,0.139111000374119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.00184755179476621,0,-0.275899948613129,0,0,0.0539602598909004,0,0,0,0.0643522540148418,0.329527429649075,0,-0.017839796902291,0,0,0,0,0,0,0.0144444634456657,0,0,0,0.318381274455202,0,0,0,0,0,0.254909458578627,0,0,0,0.106912903079088,0,0,-0.0214986945263841,0,0,0,0,0,-0.156094610128469,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0124066610318102,0,0,0,0,0,0,0,0.10358237699462,0,6.93889390390723e-18,0,0.300108917799279,0,0.161125511992455,0,0,0,0,0.0479581597843554,0,0,0,0,0,0.191227808757559,0,0.0948690542301791,0,0,-0.059446831266855,-0.0941764505208095,0,0,0.289059464408669,0,0,0,-0.029747566089826,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0870414747196469,0,0,0,0,0,0,-0.0372868981821025,0.406938764343141,0,0,0,0,0,0,0,0.0185132757541812,0,0,0,0,0.00754727863514619,0.324071613877391,0,0.0751765397927435,0,0,0,0,0,0,0,-0.0342673114283174,0,0.206773543602711,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0170365334164259,0,0,-0.161039939697457,0,0,0,0,0,0,0,0,0,0,0.178001264872602,0.024564544750553,-0.210771028541443,0,0,0.007563239783574,0,0,0,0,0,0,0,0,0,0,0.0985305298409629,0,0,0.0628303967744555,0.062666167115417,0,0.349291055885928,0,0,0,0.0999980052783123,0,0.14048852279717,0,0,0,0,0.337451539514303,0,0
X601066.CH.EQUITY,-0.0909267633420227,0,0,0,-0.0679666545764766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164396967152822,0,-0.102163355767308,0,0,0.363294531826949,0,0.109870973266503,0,0,0.240580228835886,0,0,0,0,0,-0.0496628558313787,0,0,-0.0721622881522671,0,0,0,0,0.117932504041127,0.00646461482547831,0,0
X001979.CH.EQUITY,-0.136114279630502,0,-0.079598623690095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808752332152014,0,-0.00729808339270202,0,0,0,0,0,0.105841020764541,-0.164463179038412,0,0,0.0985361462589719,0.283166818509491,0,0,0,0,0,0.0555403106223282,0,0,0,0,0,0.224255665403246,0,0.479633736335828,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.054926037874972,0,0,0,0,0,0.190185602276169,0,0,0,0,0.0761854940471792,0,0.0433166588385106,0,0.0678786552360294,0.0140883184833377,0,0,0,0,0.0722093744456629,0,0,0,0,0.173637954884213,0.00328284820074597,0,0,0,0,0,0,0,0,0.140420912889616,0,-0.0135307873779479,0,0.240692667414406,0,0,0
X600837.CH.EQUITY,0.037179623063592,0,0,0,0,0.0680865023143666,0,0,0.0137921415868668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268431250820441,0,0,0,0.0757945011188602,0,0,0,0,0,0,0,0,0.165286870112628,0,0,0,0,0.329732740454043,0.227148850565138,0
X002142.CH.EQUITY,0,0,0.30051971813281,0,0,0,0,0,0,0,0.123208336479951,0,0,0,0,0.10995580009791,0,-0.021394998634137,0,0,0,0,0,0,0.35454593563486,-0.155828137373533,0,0,0,0,0,0,0,0,0.0469160794839673,0,0,0,0.054514890982307,0.0275377292391933,-0.0055003826994925,0,0,0,0,0.151817179284442,0,0,0,0
X601336.CH.EQUITY,0.0600326130865513,0,-0.0231263404218953,0,0,0,0.120833944029417,-0.0493897154784306,0,0,0,0,0,0,0,0,0,0,0,0.0128529632165203,0,0,0,0,0,0,0,0,0,0.105688753114539,0,0,0,0,0.201955279633205,0.126537021229356,0,0,0,0,0,0.101132650848278,0.287337529966192,0,0,0.156038271498627,0,0,0,0
X601229.CH.EQUITY,0.456725034031618,0,0,0,0,0,0,0,0,-0.0135750382628958,0,0,0,0.20234825141885,0,0,0,0,0,0,0,0,0,0.14978578603349,0.0390195764419845,-0.210176179906637,0,-0.102082464843132,0,0,-0.0125911818652444,0,0,0.0832307296404195,0,0,0,0.190136118246955,0,0,0,0,0,0,0,0.15950238323002,0,0.0584013394125204,0,0
X1997.HK.EQUITY,0.160811211474012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417497806155427,0,0.0200921878575013,0,0,0,0,0.0892143719115727,0,0.0526015708360109,0,0,0,0.0718263452779779,0,0.398122089105191,0.0828632635087221,0.0918719010579157,0,-0.267863715480613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0352513090673426,0,-0.0188728566750336,0,0.257495591249727,0,0.070514884608222,0,-0.0146148025573031,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125220458885415,0,0,0,0,0,-0.122085109873878,0,0,0,0,0,0.0574845910860953,0,0.184611685919753,0,0,0,8.67361737988404e-19,-0.0660808866998859,0,0,0.0280568059991518,0,0.527458480197793,0,0,0,0.0813346353433643
X000166.CH.EQUITY,0.0295895701710037,0,0,0,0,0,0,0,0,0,0,0,0.19532711215671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230902159467155,0,0.0692110137995333,0,0,0,0,0,0,0,0,0,0,0,-0.0659208054306132,0,0,0.0299044203267564,0,0.255868455331052,0.397957557087837,0,0.0573110311932046
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158330084535323,0,-0.121741371759903,0,0.0951486014084776,0,0,0,0,0,0.121688200672655,-0.0221746782671203,0,0,0,-0.0664255526587619,-0.198371138551884,0,0,0,0.0702642996398395,0.587696907082127,0,0,0,0,0,0,0,0,0,0.775469918874863,0,0,0,-0.295737982241491,0
X600015.CH.EQUITY,0,0,0,0.0945748821806121,0,0.0433534341297479,0,0,0,0,0,0.252374488947622,0,0,0,0,0,0,0.00830807034817129,0,0,0,0,0,0.00227531864956712,0,0,0,0.0580557070585261,0.112365809749287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466047735589034,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.311923111325127,0,-0.195768293707976,0,0,-0.869542250408085,0,-0.129513743676976,0,0,0.256001598678155,0,0,0,0,0,-0.37040989068534,0,0,0,0,0,-0.393767403933912,0,0,0,0.098266239529544,-0.0559120584217453,0,0.239381825025981,0.222916945751406,0.839915889149491,0.586696790335378,0,0,0,0,0,0,0,0,0.0872732027708863,-0.140081204077331
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154399799689161,0,0,0,0,0.0987922601721973,0.354980104867767,0,0,0,0,0,0.059505427794644,0,0,0,0,0,0,0,0,0,0.12870844236154,0,0,0,0,0,0,-8.67361737988404e-19,0,0.055341221836125,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.00228978087224695,0,0,0,0,0,0,0.17653638449987,0,0,0,0.159669457574117,0,0,0,0.025006268992772,0,0,0.0919289139295634,0,0,0,0,0,0,0,0,0,0,0,0,0.0803722547885341,0,0,0.00517492597104042,0,0,0.144812014917854,0,0,0,0,0,0,0.0573506264731137
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.153404605613906,0.0871900303662616,0,0,0,0,0,0,0,0,-0.0310131965859829,0,0,0.0944056025022784,0,0.11998429583225,0,0,0,0.0257413543455749,0,0,0,0,0.155524180343886,0,0,0.107940434650928,0,0,0,-0.0240731223341555,0.268067039967998,0,0,0,0.0751210930302347,0,0,0.0421785990342105
macro_return_add,0,0,0,0,0,-0.131692858504115,0,0,0,0,0,0,0,0.0452458580212187,-0.343240637598341,0,0,-0.0144424823989826,0,0,0,0,0,0.20459989037616,0,0.21343819391909,0,0,-0.148092281431564,0,0,0,0,-0.469091038198712,0,0,0,0,0.0168682750740572,0,0,0,0.486518820435131,0,0,0,0,0,0,0
