,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0.107508075895815,0.0372935388519872,0,0,0,0,0,0.10661895308846,0,0,0,0,0,0.106733899796293,0,0,0.331750505225731,0,0.0383755889904634,0,0,0,0,0.0223661994852411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680506644680636,0,0,0.0258403453005675,0,-0.107072837315659,0,0,0,0,0.163951529872533,0.0337000979247947,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878906265908,0,0,0,0,0,0.00741651604073951,0.113768559132768,0,0,0,0,0,0,0,0,0,0.236539063967172,0.0381727660491334,0,0,0,0,0,0,0,0.134323351415929,0,0,0,0.0565832032767825,0.0372357607374739,0,0,0,0.0905854693934222,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42984191955173,0,0.123918418750768,0,0,0.10378614759072,0,0.117542707694335,0,0,0,0,0,0,0,0,0,0,0.0175722933245009,0,0,0,0,0,0.177985687635676,0,0,0,-0.057504743516869,0,0.0830098573905656,0,-0.0579122750313157,0.164866277271904,0,0.0237329899316012,0
X000001.CH.EQUITY,0,0,0.106546512909606,0,0,0.495385247709546,0.00302363661008653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197950301537277,0.0395817038050966,-6.93889390390723e-18,0.126972564560848,0,0.0853537341933966,0,-0.248412844413862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00704755247902679,0,0,0,0,0.716584204374283,0,0,0.0735177839421632,0,0,0,-0.13888054666267,0,0,0,0,0,0,0,0,0,0,0,0.0597927773099407,0.0261376795224627,0,0,0.00230482330579839,0,0,0.141135627267294,0,0,0,0,0,0,0,0,0,0,-0.0164077052510329,0
X000002.CH.EQUITY,0,0,0,-0.259648027028851,0,0,0,0,0.443892255916168,0,0,0.127491274342226,0,0,0,0,0,0,0,0,0,0,0.0814570958457907,0,0,0,0,0,0,0,-0.0486878190497998,0,0,0,0,0,0,0.0730349342160718,0,0,0,0.0566920863328934,0,-0.0912652811191698,0.0501467875621051,0,0.02631500925126,0,0,0,0
X601328.CH.EQUITY,0,0,0.022012013388586,0,0,0,0.140864423973212,0,0,0.0401054160509571,0.136633013346433,0,0,0.00655607910372726,0,0,0,0,0.133767251400098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285855594777646,0,0,0,0.117023153270138,0,0,0,0,0,0,0,0,0,0,0.085428969630261,0,0
X601601.CH.EQUITY,0,0.434878190412469,0,0.146620367873808,0.0221577151934223,0,0,-0.0347911757582138,0,0,0,0.119533902070697,0,0,0,0,0,0,0,0.216576243807307,0,0,0,0,0,0,0,0,0,0,0,-0.144285003677586,0,0,0.216155091337853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237365670090862
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.349103811093272,0,0,0,0,-0.0209214613145992,0.388816139721108,0,0,0,0.102343011402346,0,0,0,-0.238594172549616,-0.0532241524364771,0,0,0,0,0.0444448667572517,0,0,0,0,0,0,0,0,0,0.580548202532099,0,0,0,0,0,0,0,0,0.253467436948347,0.0376479634039178
X601319.CH.EQUITY,0,0,0,0.0499641959348221,0,0,0,0,0,0,0,0,0,0.137678449544068,0,0,0.0829167882129943,0,0,0,0,0,0,0,0,0,0,0,0.126991714612484,0,0,0,0,0,0,0,0,0,0,0,0,0.232009648036679,-0.0737434780168352,0,0,0,0,0,0.0241719692208477,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0614837000519096,0,0,-0.193127810214969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287880642847164,0,0.39880329809524,0,0,0,0,0,0,0.0677303837223383,0,0,0.115108981837681,0,0,0.214231181168536,0,-0.049297857057246,0.198575729928544,0,0,0,-0.15651206661763
X300059.CH.EQUITY,0,0,0,0.0944285935454456,0,0,0,0,0,0,0,0,0,0,0,-0.0821527408927911,0,0,0,0,-0.0098110382290587,0,0,0,0,0,0,0,0,0,0,0,0,0.270170758046933,0,0,0,0,0,0,0,0,0,0.0222914908333863,0,0.0153699604379975,-0.0371633389880128,0.510194613554142,0,0,0.00236801532625776
X600016.CH.EQUITY,0,0,0,0.112014765627937,0,0,0.0483225235488711,-0.0413973732637179,0.00416118308408639,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.269164918682308,0.0953920148412727,0,0,0,0.328509962078339,0,0.109720078682303,0,0,0,0,0,0,0.0690849694168633,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.264606410467491,0,0,0,0,0,0,0,0.18774846493603,0,0,0,0,0,0.0838813375748665,0,0.0327953802925098,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423074108612029,0,0.0143785358312357,0,0,-0.0402751411627226,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0930998077098738,0,0.679053082973352,0.183371936391624,-0.170600550377367,0,0,0.0941755023912414,0,0,0.124086472867294,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.0228086976976454,0,0,0,0,0,-0.237534427597117,0.0673709789768512,0,0,0,0,0,0,-0.136673712172436,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0719775486474162,0.0338878430426208,0,0,0,0.0325540019672568,0,0.147762735713549,0,0,0,0,0,0,0,0.224757430703129,0,0,0.16401496848103,0,0,0,0,0,0,0,0.0737067484267122,0,0.0371260349168286,-8.67361737988404e-19,0,0,0,0,0,0.257528183916623,0,0,0,0,0.0755534679798152,0,0,0,0,0,0,-0.0624435119528807,-0.0257217759448625
X2388.HK.EQUITY,0,0,0,0,0,-0.0780001335382847,0,0,0.289591574782245,0.12092113068017,0.081456630955935,0.109506174674224,-0.202465594292287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262424992723465,0,0,0,-0.143677611110422,0,0,-0.143005659145548,0,0,0.220653359720823,0,0,0,0,0.1565050593135,0,0.019733103155802,0,0,0,0,0.162120341514779,0
X601818.CH.EQUITY,0.136075190304782,0,0,0,0.00649063642187454,0,0,0,0,0,0.10863276722527,0.223047322967168,0,0,0,0,0,0.100434519893153,0,0.00547410497726554,0,0,0.0157931616770691,0,0,0,0,0,0.107690389962551,0,0,0,0,0.0483119113137777,0,0,0.00748464425304649,0,0,0,0,0.0622651656326368,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.11621386018581,0.0838817790620922,0,0,0,0,0,0,0,0,-0.0301315807618099,0.515516104677996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221065108925507,0,0,0,0,0,0,0,0,0,0.0457133106180704,0,0,0,0,0.0546530571674855,0,0.131856698915285,0,-0.0109538952719743
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.471196056009912,0,-0.199933257242283,0,0,0.182830240066106,0.119418098088973,0.142691443022201,0,0,0,0,0,0,0,0,0,0.0143567271070544,0.401389046088473,0,0,0,0,0,0,0,-0.208757459687946,0.0283604992873328,0,0,0,0,0,0,0,0,0,0.0996585299942082,0,0,0,0.00512370164733143,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.103450281557763,0,-0.198662881878457,0,0,0,-0.121451086048218,0,0,0,0,0.342812067068565,0,0,0,0,0.136121611685546,0,0,0,0.0608266673208093,0,0.371329481115309,0,0,-0.012106306166567,0,0,0.184682542302048,0,0,0,0,0,0,0,0,0,0,0,0.0395139136024732,-0.0335055193725864
X2007.HK.EQUITY,0,0.343255623982356,5.42101086242752e-20,0.0185924980791781,0,0,0,0,0,0,0,0,0,0,0,0,-0.76407732032406,0,0,0,0,0.112903000447039,0,0,0,0,0,0,0.350576310825914,0,0.366365471213582,0,0,0,0,0,0,0.348719238921382,0,0,0.0964135213472613,0,0,0,-0.0477979469853535,0,-0.172632542795934,0,0,0,0.0799617936983165
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.000538066891238268,0,0,0,0,0.100685338375453,-0.221526375842356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343877131918203,0,0,0,0,0,0.00259994575459886,3.46944695195361e-18,0,0,0.201334866147381,0.0410488356230351,0.0150621084138941,0,0,0.182382718000324
X601688.CH.EQUITY,0,0,0,0,0,0,0.0943822780027462,0,0,0,0,0,0.00323600940444618,0,0,0,0.106657177420437,0,0,0,0,0.260154676152742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247666434277157,0,0,0.245476521171462,0,0,0.0743343463101611,0.0257592474483018,0,0.269065634108927,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.422999440338782,0,0,0,0,0.0153018820866879,0,0,0,0,0,0,0.148349377311855,0,0.122274283376991,0,0.156997646556036,0,0,0,0,0,-0.200526283495907,0,0,0,0,0,0,0,0.110340162667322,0,0,0,0.122953549846904,0,0,0,0,0,0.0415098829191238,0,0,0,0,0,0,0.0294285068387647
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.185094379218317,0,0.061336507341637,0.00118084486793844,0,0.166275496295476,0,0,0,0.190258991577602,0,0,0,-0.0740030606355583,0,0,0,0,0,0,0.0456060727445277,0.224682093390189,0,0,0,0,0,0,0,0,-0.00572158226721632,0,0,0,0,0.050955534183877,0,0,0.0113343237417206
X601211.CH.EQUITY,0,0,0,0.194693080507414,0,0,0,0,0,0,0,0.145661290921437,0.0240960254674133,0,0,0,0,0,0,0.0951559325481301,-0.157508771873413,0.15275007145939,0,0,0,0,0,0.0520426950411478,0,-0.120374349260235,0,0,0.00873201466637388,0,0,0,0,0,0,0.276272612742231,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.256466648989951,0,0,0,0,0.171311812914592,0,0,0.00553181644654579,0,0.126223221613269,0,0,0,0,0,0,0,0,0,0.00578931473840309,0,0,0,0,-0.0574629840286004,0,0,0,0,0.0933192650372285,0.194166017921703,0,0,0.0225824202402638,0,0,0,0,0,0,0,0.248986622116031,0,0,0,0.0760330659372939,-0.207577106325664,0,0.122960431483823,0
X002736.CH.EQUITY,0.146883127745244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121728429525215,0,0,0,0,0,-0.0748109575242058,0,0,0,0.0846737771501034,0,0,0,0,0,0,0,0.269081564296754,0,0,0,0,0,0,0.237644703896324,0,0,0,0,0.0114932028625944,0,0,0.00348926287944255,0,0.0209336992063846,-0.0343357893765927
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.158003255765596,0.070276317904277,0,0,0,0,0,0,0,0,0,0,0,0,0.00431931774801525,0,0,0,0,0,0,0,0,0,-0.0328016624831707,0.3401129347544,0.0943630607539886,0,0.203341895574688,0.0785235984358679,0,0.0929938629154531,0,0,0,0,0.00705423590440772,0,0,0,0.25635216244129,0,0.00476257318034313,0.110715048546562
X001979.CH.EQUITY,0,0,0,0,-0.12379819774864,0,0,0,0,-0.041024960439514,0,0,0,0,0,0.220995263722638,0,0,0.803561986672713,0,0,0,0,0,-0.0278839598364561,0,0,0,0,0,0,0,0,0,0,0.182316956758891,0,-0.0884528399645258,0,0,0,0,0,0,-0.199876814207651,0,0,3.46944695195361e-18,0,-0.0259066467481502,-0.056231538458367
X601229.CH.EQUITY,0,0,-0.073184878019029,0,0,0.13661246006118,0,0,0,0,0,0.0159643565149683,0,0,0,0.166275352733929,0,0,0,0.25080524980548,0,0,0,0,0,0,0,0.281586201054176,0,0,0,0,0,0,0,0,0.0407659968464301,0,0,0.106042539374268,0,0,0,0,-0.0620772139722944,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.028899218383979,0,0.523393848087298,-0.0967802967019002,0.132760403115339,0,0,0,0,0,0,0.124748551046972,0,0,0,0.294346035538218,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.107097224637635,0,0,0,0,0,-0.125121891391218,0,0,0,0.021848538540414
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.183798548879943,0,0,0,0,0,-0.263968477799978,0,0,0,0,0,0.114680333720944,0,0,0,0,0.218586018326009,0,0,-0.0603409496886513,0,0.0457557814461907,0,0,0.811480650648489,0,0,0,0,-0.718110898788825,0,0,0,0.130578349777357,0,0.3183656700502,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0761727352066022,0,0,0,0,0.16329876480653,0.086132856590136,0,-0.21204226416336,0,0,-0.285420084774293,0,0,0,0,0,0.0334300676966093,0,0.0673031903992758,0.0293190196780409,0,0.0606290606647071,0,0,0,0.0846132790935753,0,0,0,0,0,0,0,0.106395471416218,0,0,0.168559177983316,0,0,0.732491692608711,-0.0531698403973096
X000776.CH.EQUITY,0,0,0,0.0690780928698041,0.0190224272387309,0,0,0,0,0,0.187455441774817,0.0463412965565557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00899797620921055,0,0.358074267548338,0,0,0,0.232801538554675,0,0,0,-0.00813108197750489,0,0,0,0.0921915136726595,0.120653459469554,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.128322088555481,0,0,0,0,0,0,0,0.354377480703542,-0.155630197253054,0,0,0,0,-0.27146275391581,0,0,0,0,0,-0.0475931020565151,0,0,0,0,0.0611245833109729,0,0,-0.13060402236763,0.463305889316134,0.0875348275989141,0.052234570659045,0.135345638200427,0,0,0,0,0,-0.128602227823129
X600918.CH.Equity,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0535915654364864,0,0,0.0733883703246216,0,0,0.0485548782015394,0,0,0,0,0,0.476332684290726,0,0,0,0,0,-0.0589888197013434,0.0961862369274156,0,0,0.0145480383816899,0.154651683657054,0,0,0,0,0,0,0.279248683053709,0,0,-0.0312016994034156,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0678850120043799,0,0.0139065611221713,0,0,-0.047113791794779,0.103923077935405,0,0,0,0,0,0.144614531770112,0,0,0,0,0,0,0.020503899546418,0,0,0,0,0,0,0,0,0.138842882472603,0,0,0,0,0,0,0.0686274150918837,0,0.249519354340955,0,0,0,0,0,0.000921073282230426,0,0,0.0307535056269655
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0208268719967487,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.321472867907843,0,0,0,0,0,0,0,0,0,0,0.0880634974859755,0,0,0,0,0,0,0.150358226969947,0,0.255677978268144,0,0,0,0,0.569830928796967,0,-0.0651553774773905,0,0,0,-0.082595328708136
macro_return_add,0,0,0,-0.197035366207506,0,0,0.186008595582773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.604162774227012,0,-0.189516557789928,0,0,0,0,0,0,-0.0684500427331102,-0.133363891500045,0.407051581908716,-0.215803874194765,0,0,-0.144712442794765,0,0,0,0.151277618830707,0,-0.369604348355891,0
