,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0,0,-0.118698128185802,0,0,0,0,0,0,0,0,0,0.030525366770981,0.281779467710371,0,0,0.059368617391198,0,0,0,0,-0.00415085601106869,0.0299930320195227,0,0,0.388288303814209,0,0,0,0.164137746054128,0,0,0,0,0,0,0,0.0365202554865207,0,0,0,0.115062490518895,0,0,0.0734801464521004,0,0
X000001.CH.EQUITY,0,0.128617137445477,0,-0.248774958317164,0,0,0.129306689867321,0,0,0.100005984953382,0,0.258105022744919,0,0,0,0.112606555193486,0,0.224447780532062,0,0,0.0333187716595016,0,0,0,0,0.140960509218603,0,0,0,0,-0.108997240826921,0.0270344046529166,0,0,-0.126928195490137,0,0,0,0.117385949286588,-0.0604373428281807,-0.095815680995461,0,0.164208221897881,0,0,0,0.202417851041889,0,0,0
X16.HK.EQUITY,0,0,0,0.426901285742467,0,0,0,0.168099071969942,0,0,0,0,0,0,0,0,0.0864167005339465,-8.67361737988404e-19,0,0,0,0,0,0,0.126369669669016,0,0.0263163779728699,0,0.0248980344448853,0,0.322665233263965,-0.150392169873672,-0.00474482116999539,0,0.176760427517403,0,0,0,0,0,0,0.0358276185931557,0,0,0,0,0,0.0425024643315088,0,0
X601601.CH.EQUITY,0,0,0,0,-0.0365911469642361,0,0,0,0.465765604283177,3.46944695195361e-18,0,0,0,0.211897331771189,0,0,0,0,0,0,0,0,0.171470884603453,0,0,0.082848439869772,0.0553563802088079,0,0,0.0359356828011759,0,0,0,0.0734712265039941,0.0717207498218882,0,0.0745725339512743,0,0.148499686736398,0,0,0,0,0,0,0,0,-0.0461108514320084,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.102454848459991,0.246628238086947,0,0,0,0,0,0,0.112878035749709,0,0,0,0,0,0,0,-0.205354218962543,0,0,0,0,0,-0.277940079093519,0,0.0800639992189543,0,0,0.00990884741731611,0,0,0,-0.212331235992082,0,0,0,0.451958897780052,0,0.190223126387265,0,0,0,0,0.0827504980312337,0
X11.HK.EQUITY,0,0,0,0,0.278535246412054,0,0,0.332891960421809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175561878018685,-0.0967487274303622,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166381922099781,0,0,0,-0.0990573081571181,-0.131987632349273,0,0,0,0,0,0,0,0,-0.00689175694795476,0
X688.HK.EQUITY,0,0,0,0.174366210372898,0,-0.24100777927071,0,0,0.0135951180227159,0,0,0,0.183716342287256,0,0,0,0.202018018185933,0,0,0,0,0,0,0,0.327233286486979,0,0.39291965185339,0,0,0,0,0,0,0,-0.203731634380008,0,0,0,0,0.335525479429636,0.0351030361304088,0,0,0,0,-0.220174800178217,0,-0.17104144981907,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.164342430146503,0,0,0,0.0346709728109668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728566994415749,0,0,0,0.296753473353058,0,0,0,0,0,0,0,0,0,0,0,0,0.180959458777218,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.14446285208554,0,0,0,0,0.117728186565462,0,0,0,0,0,0,0,0,0,0.243637968479715,0,0,0,-0.12571205247448,0,0,0.162474094776448,0,0.0927535750503798,0,-0.0555128383331193,0,0,0.00713170507839884,0,0.0312397774205489,0,0,0,0,0.00960807839307197,0.481209645810493,0,0,0,-0.0305848542049439,0,0.0252411979320763
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.296596375758991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00895152910425581,0,0,0,0,0,0,0.130743944885022,0,0,0,0.113579589064907,0,0.140494286276133,0,0.334426593575215,0,0,0
X267.HK.EQUITY,0.0123150791217331,0,0,0,0,0,0,0.209030553684608,0.160702985627072,0,0,0,-0.111213736783159,0.00834352127735454,0,0,0,0.486609957239256,0.154111880212764,0,0,0,0,0,0,0,0,0,0,0,0,0.194853900261358,0,0,0,0,0,0,-0.0529656159804761,0,0,0,0,0,0,0.0136579323977598,0,0,0,-0.131064624686846
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0468654096839688,0,0,0,0,0,0.0188473878442961,0,0.0911909148409452,0,0,0,0,0,0,0,0,0,0,0,0,0.220465051326845,0,0,0.420026103610838,0,0,0.0989253625461927,0.0140954980280001,0,0,0,0.048028775110074,0,0.11032606737095,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.387079169264217,0,0,0.160278146731124,0.00638632354814317,0,0,0,0,0,0.152678796705687,0,0,0.304556199255455,0.29776535612424,0,0,0,-0.214944243014242,0,0,0,0,-0.0158530912781236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157835132648332,0,0,0,0.000623503850698768,0.00309427107228082,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207103849276655,0,0,0,0,0,0.308226243381995,0.0746595570657385,-0.114205542365293,0,0,0,-0.0156500212702511,0,0.360351281099154,0,0,0,0.00111020256768823,0,0,-0.11584861366156,0,0,0,0,0,0,-0.0612004231501448,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.220060872368584,-0.0409796414308348,0.34700127074316,0,0.113280813378784,0,-3.46944695195361e-18,0,0,0,0,0.109064715023445,0,0,-0.0394923963215558,-0.0378465784586292,0,0,0,0,0.0766958066015553,0,0,0,0,0.0504019063335816,0,0.0518161901610368,0.0881215697735409,0.125791868984691,0,0,-0.0187662859881248,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0198054870523301,0,0,-0.0854009990347752
X601818.CH.EQUITY,0,0,-0.0912048152359457,0,0,0,0,0,-0.150929897904693,0,0,0.317527360234703,0,0.168388321527974,0,0,-0.142732172622556,0,0.0176659884120505,0,0.300928154721433,0,0,0,0,0,0,0,0.129475718158303,0,0,0,0,0,0,0.0848463443344783,0,0,0,-0.0694622375496523,0.0917723096226157,0,0,0.0835669744622826,-0.0712441188859448,0,0,-0.0588636956530716,0,-0.073581899522682
X600048.CH.EQUITY,0,0,0,0,0.249601131756532,0.012280139692836,0,-0.0380577807981848,-0.364881828963406,0,0,0,0.447647365414672,-0.0910012666540712,0,0,0,0,0,0,0.0481312281338962,0,0,0,0,0,0,0,0,0,0,0.144007248399729,-0.0482179111637927,0,0,0.254108014548273,0.0432894843151984,0,-0.154259385236926,0,0.0415922915196182,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0865196409129835,0,-0.0764362705314771,0,0,0,0,0,0,0.0479865621865671,0,0,0,0.134116013865742,0.155970696994495,0,0,0,0,0,0,0.0354569621396263,0,0,0,0.0127244276314663,0,0,0,0,0,0.246353641407447,0,0,0,-0.102365062472337,0,0,0.389247776289115,0,0,0,0,0,-0.0535719863064116,0,-0.0731244715956918
X12.HK.EQUITY,0,0,0,0.140319262348127,0,0,0,0.0679879975118903,0,0,0,0,-0.107229929228886,-0.113297030458234,0.607236883698591,0,0,0,0.10287144059935,0,0,0,0,0,0,0,0,0,0.0780058752683663,0.148075246462858,0,0,-0.0270877493659433,0,0.226076008092554,0,0,0,0,0,-0.0951583244608556,0,0,0,0.120817807830772,0,-0.014595450985323,0,0,-0.0452892949582455
X002142.CH.EQUITY,0,0.242673944657255,0,0,0,0,0.192853197132443,0,0,0,0,0,0,0.309392859777116,0,0,0,0,0,0,-0.0874310459160682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131350157948193,0,0,0,0,0.0945744934811782,0,0,0,-0.070132400329526,0,-0.0924945130103609,0,0.166810392559711,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0462422028089822,0.0136004269718866,0,0,0,0,-0.0635474253625613,8.67361737988404e-19,0,0,0,0,0,0.0773519612065913,0,0,-0.0803542671827377,0,0,0,0,0,-0.00514260526412086,0,0,0.20259987568222,-0.308432218083134,0,0,0.262506445839288,0,-0.0592474907342375,0,0,0,0,0,0,0,0,0.0957432374033328,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.285036722502832,0,0,0,0,0,0,0,0,0,0,0,-0.536593146853456,0,0,0.904422239875582,0,0,0,0,0,0,0,0,0,0,0,0,0.0863381516609198,0,0,0.142333969501946,0,0,0,0,0,0,0,-0.0550608391101715,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0662501074330003,0,0,0,0,0,0,0,0,0.442014693430033,0,0,-0.207931498326343,0.0941493572600478,0,0,0,0,0,0,0,0.114058488207704,0.0717589903385407,0,0,-0.046975734166353,0,0,0,0,0,-0.0537413461013369,0,0.127333089398542,0,0,0,0,0,0.0374978514423766,0,0
X001979.CH.EQUITY,0,0,0,-0.0322193834976107,0,0,0,0,-0.10700339679293,0,0,0,0.209369056513212,0,0,-0.0130477886269317,0,0,0,0.0146733441877626,0.162065124746669,0,0,0,0,0,0,0,0.426055876848414,0,0,0,0.118118496932633,0,0,0,0,0,0,0,0.217486932033148,0,0,0,0,0.181795372627067,0,-0.0371429205967748,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0768758842558283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.342722316730935,0,0,0,0,-0.0235001405369013,0,0,0,0,0.158588735987934,0,0,0,0,0,0.0619438786516901,0,0,0,0,0,0,0.272509405715992,-0.0997806191315802,0.215757300707936,0
X600837.CH.EQUITY,0,0,0,0,0,0.0575907304090495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220963417111603,0,0,0,0,-0.0055605953368792,0,0,-0.0428910787375004,0.0263769602590945,0,0,0,0.17063952541381,0,0,0.125321375319526,0,0,0,0,0.324710589927565,0,0,-0.149933423485658,0.13487171336452,0
X601229.CH.EQUITY,0,0,0.440645192279401,0.223370683579435,0.038079242155835,0,-0.0877770623537066,0,0,-0.0513051154570809,0,0,0,0,0,0.345687443446724,0,0,0,0,0,0,0,0,0,0,-0.216044062886674,0,0.152686186965347,0,0,0,0,0,0,0,0,0,0,-0.184922847975666,0,-1.0842021724855e-19,0,0,0,0,0,-0.0587223804776245,0.306375760272454,0
X2882.TT.EQUITY,0,0,0,0,0,-0.095845124048122,0.0229211903578161,0.10153703725621,0,0,0,0,0,0,0,0,0,0,0.0543568782558862,0.00755021078249829,0,0,0,0,0,0,0,0,0,0.114630990817088,0,0,0.0811460916017133,0,0,-0.0508589833301381,0,0,0,0,0,0,0,0,0,0.39320616535796,0,0.0378212325940814,0,-0.00337500842224943
X601336.CH.EQUITY,-0.136872226824861,0,0,0,0,0,0.00662030027642961,-0.487433712070431,0,0.0388036978629318,0.173616362799689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140377390136368,0.175310979258226,0,0.0419916008213497,0,0.20494300083664,0.0427062335725266,0.316525027362169,0,0,0,0,0,0,0,0.306641201029349,0,0.0777918604913421,0,0,0.012903453862223,0
X1997.HK.EQUITY,0,0.0350790990861876,0,0,0.0300986928194458,0,0.00514475973955956,0,0.0970629687996822,0,0,0,0,0,0.197604166635442,0,0.0615041202788828,0,0,0,0,0,0.0448361452370469,0.00252153323625516,0,0,0,0,0,0.211860180620568,0,0,0,0,0.301916634572724,-0.0694231414460184,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0537039479412713,0,0,0,0,0.156131015243397,0,0,0,0,0.322667752668432,0.230026683765028,0,0,0,0,0,0,0,0,0,0.0541172870901754,0.108349913497665,0,0,0,0,0,0,0,0,0.0784894427898659,0,0.0541487818028434,0,-0.0809375999508785,0,8.67361737988404e-19,0,0,0.00943452651363741,0,0,0.354978610192915,-0.0519736594234448,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0315373779438865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126406674802984,0.00226146146704563,0,0.0588397055701534,0,0,0,0.315688044099866,0,0,0,0,0.0620750719780807,0,0,0,0,0.114108860622288,0.00886944915218353,0,0.0923123387918102,0,0.157416849402621,0,0,0.0566314547768898,0.0303897738921998,0,-6.93889390390723e-18,0
X000166.CH.EQUITY,0,0,0.225208339782715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364291647433065,0.0772426259567944,0.0185190472989778,0,0,0,0.0187071921157459,0,0,0.118138205270713,0,0,0,0,0,0.558286964493133,0,6.93889390390723e-18,0
X2881.TT.EQUITY,0.172029285533136,0,0,0,0,0,0,0,-0.0865660505970228,0,0,0,0,-0.147017372257261,0,-0.181199778736449,0,0.118153910229982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269689379771106,0.0752076809041321,0.0784910810872999,0,0,0,0.656808244440567,0.224726143302243,0,0,0,0,0,0,0.120816184494262,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.125690897845885,0,0,0,0,0,0,0,0,-0.00473606391375037,0,-0.0621025093576263,0.300853358807348,-0.0738832941872667,0,0,0.0900292626454889,0,-0.178322774884062,0,0,0,-0.00965407316736784,0,0,0,0,0.677243740410465,0.0745897344226313,0,0,0,0,0,0,0.06272466098558,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.714408862507093,0,0,-0.335653939138297,0,0,0,-0.0264009918674174,0,0.287735828514748,0,-0.170231697586921,0,0,0,0.0856287372265835,0,0,0,0,0,0,0.199326569996291,0,0,0,0,0,0,0,0,0,0.0258036598134462,-0.0991496630841501,0,0,1.73472347597681e-18,0,0,0,0,0,0.159799648344774,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0728357437857003,-0.138512202968519,0,0,-0.0689090363031186,0,0,0,0.0391110486414747,0,0,0,0,0,0,0.561062406754509,0,0,0,0,0,0,0,0.0444046367216705,0.329071436672309,0,0,0,0,0.155812006194577,0.0473959662604253,-0.197505723053699,0.0579309060038049,0,0,0,0.133140550543803,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368006417618478,0,0,0,-0.123087395658999,0,0,0,-0.15747453467991,0,0,-0.231036590640487,-0.385154356456644,0,-0.58902070736127,0,0,0.268352413938567,0,-0.225427049657277,0,-0.0646916663576737,0,0,-0.0152161514143283,0,0.177471113804761,0,0,0,0.101320786508446,0,0,0,0,0
