,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.263249879028019,0,0.240389435886345,0,0,0.115616170287404,0,0,0,0,0.364135359341327,0,0,0,0,0,0,0,0,-0.0190127786692649,0,0,0,-0.010812410670323,0,0,0,0,0,0.158455564909145,0,0,0,0,0,0.272027027349955,0,0,0,-0.0646220976651324,0,-0.147824780060273,0,0,0,0,0
X601319.CH.EQUITY,0.0436207023601788,0,0,0,0,0,0,0,0,0,0,0,0.0656519018077985,0.055065658588701,0,0,0,0.0597644142949477,0,0,0,0,0,0.159609240566432,0,0,0,0,0,0.116578996392098,-0.0525454069810411,0,0,-0.0386007986559562,0,0,0,0,0,0.0290059651477654,0,0.201943744272933,0,0,0,0,0,0,0,0.170456941177723
X600000.CH.EQUITY,0,0,0,0,0,0.234368695208342,0,0.341504427308187,-0.00959379989699055,0.168147414568491,0,0,0,0.517181367939861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138117006614379,0.0946561135377857,0,0,0,-0.299533697870355,0,0,0,0,0,0.0167706106120209,0,0.0350908435241284,0,0,0,0
X601601.CH.EQUITY,0,0.279320058404496,0,0,0,-0.226478461662902,0,0.00949734225115451,0.305539643188612,0,0.0372462500655013,0,0,0,0,0,0.182368856172845,0.071504023044683,0,0,-0.0714812214149105,0,0,0,0,0,0.112572029595393,0,0,0,0,0,0,0,0,0,0,0,0.0956335648904287,0,0,0,0,0,0,0,0,0,0,0.0121004370227407
X11.HK.EQUITY,0.189449178262209,0,0,0,0.199244156907833,0.0368152146595885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218452109180828,0,0,0,0,0,0,0,0,0,0,0.117609493938001,0.0482550863575814,-0.0120350927187086,0.204209224391065,0,0,0,0,0,0,0,0,-0.0337353188421896,0,0,-0.0376002558813498,0,-0.0320372690217261,-0.0589599695304307,0
X16.HK.EQUITY,0,0,0,0,0,0,0.167593206650923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242324086694703,0,0,0,0,0,0.158835647596805,0,0.0511325215562104,0,0.110209955239395,0.1301474872335,0,0.0468016830762926,0,0,0,0,0,0,0.36441738766608,0,0,0,0,0.0633804101321765,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.107921104612833,-0.043214376381519,0,0,0,0,0,0,0,0.301724864587439,0,0,0,0,0,0,0,0,0,0,0.140406827478654,0.403969345666142,0,0,0,0,-0.406175561954091,-0.11249727078151,0,0.357617553798926,0,0,0,0,0,0,-6.93889390390723e-18,0,0.183391766419516,0,0,0,0,0,0,-0.230254227483068
X388.HK.EQUITY,0,0,0,-0.00745212257302858,0,0,0.450012251058516,0,0,0,-0.0886095428775556,0,0,0.0373952282932546,0,0,0,0,0,0.156491796000088,0,0,0,0.0573053050038351,0,0,0.246686856705944,0,0,-0.04910208162459,0,0,-0.232334544441471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24936817282789,-0.0932302048320227,0,0
X600030.CH.EQUITY,0,0.149710811504433,0,0,0,0.156798477299086,0,0,0,0,0,0,0,0,0,0,0,0.124913959064295,0,0,0.039111052775021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144432464568261,0,0.0503728495079417,0,0,0.136764541354018,0,0.148636688029697,0,0,0,0.0711599385913646,0.199623623897891,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0661199258620087,0.29891652454223,0,0,0,0.17732609311315,0,0,0,0,0,0.212466298918946,0,0,0.13206714240076,0,0,0,0,0,0,0,0.222498215134516,0,0,0.117742029339267,-0.0136306301165524,0.106043306993544,0.0396019709225898,0,0,0,0,0,0,0,0,0,-0.0596033865145165,0.0301505069878071,0,-0.0355713424044886,0,0,0,0,0
X267.HK.EQUITY,0.0652225322600114,0,0,0,0.13668221070711,0,0,0.329411635063778,0,0.0155485991747401,0,0,0,0,0,0.0770747147674095,0,0.159170850953541,0,0,0,0,0.170627583558468,0.00065528004043263,-0.280709668101171,0.0117353031498858,0,0,0,0,0,0,0,0,0.0543109069082452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.340569755246649,0,0,0,0,0,0,0.0647852589492496,0.0786728824287572,0,0,0,0,0,0,0,0,0,0,0,0.1253129655202,0,0.221060999375301,0,0,0,0,-0.0914098619791128,0,0,0,0,0,0,0,0,0.0644648647875566,0,0,0,0,0,0.088363588728695,0,-0.170171868093863
X688.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.22890887359846,0,0,0,0,0,0,0.177010396846027,0.12646971992586,0,0.145933732530073,0,0.0702640346174834,0,0,0.0791648030220711,0,0,0,0,0,0,0,0,0.0234202178485259,0,0,0,3.46944695195361e-18,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.168521600970986,0,0,0,0,0,0,0.187572646181338,0,0,0,0,0,0.27011087351703,0,0,0,0,0.0211705909593589,0,0,0,0,0,0,0,0,0,0,0,0,-0.112837777272319,0,0,0,0,1.73472347597681e-18,0.104019849538049,-0.23894889852019,0.151147808548874,0,0,0,0.179021198453456,0,0
X000001.CH.EQUITY,0,0.0328162165376586,0,0,0,1.73472347597681e-18,0.13830929817317,0,0,0,0,0.0632695421309225,0,0,0,0,0,0,0.021558342633416,0,0,0,0,0,0,0,-0.156490238260943,0,0.0169580105072749,0,0,0.0873641806997253,0,0,0,0.10151135867585,0,0,0.347529730924015,0.134130367412635,0,0,0.0512080544593525,0,0,0,0,0,0,-0.0401355862183034
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0156340624510202,0,0,0,0,0,0,0.0716752455687156,0,0,0,0,0,0.304906592503147,0,-0.0204682962432661,0,0,0,0,0,0,0,0.0993094646965505,0,0,0,0,0,0,0,0,0,-0.124632618398595,0,0,0,0.235505359473162,0,0,0
X1109.HK.EQUITY,0.00188935990549638,0,0,0,0,0,0,0,0.0763520157006802,0,0,0,0,0.050824448777974,0,0,0,0,0,0,0,0,0.398221717843392,0,0,0,0,0,0,0,0.117187254723092,0,0.0991030328621963,0,0,0.160654187132453,0,0,0,0,0.0101631477260465,0,0,0,0,0.224092142484977,0,0,-0.123915697246145,0.0639013978158953
X601818.CH.EQUITY,0,0,0,0,0,0.283016299579286,0,0.307483860781852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646635146931934,0,0,0,0,0,0,0,0.087408041906328,0,0,0,0.0378620742063728,0,-0.0507826507590124,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.110984477211054,0,0,0,0,0.0534562988634587,0,0,0,0.241946960935515,0.19512210415176,0,0,0,0,0.0636862207751972,0,0.108462578164062,0,0,0.105488024252764,0,-0.0995480042826017,0,0,0,0,0,0.0951858915887492,0,0.0570385457831635,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0555955656979357,0,0,-0.294990081349112,0,0,0,0,0,0,0,0,0,0,0.0715935744814468,-0.0864228103372759,0,0,0.0238811946508658,0,0,0,0,0,0,0,0,0,0,0,0.1249809888955,0,0.0098122535023712,0,0,0.0354493108928869,0.428236683590831,0,0,0,0,0.119810052069068,0,0.0527378499322493,0,0,0,0.299799124720782,-0.0538508165147563,0
X823.HK.EQUITY,0,0,0,0.125244234098798,0,0,0,0,0,0,0,0,0,0,0,0.00126180260799949,0,0.371352688383104,0,0.170527099418079,0,0,0,0,0,0,0,0,0.159326185467588,0,0,0.0881297612938783,0.0121483940053376,0,0,0,-0.00567933969647894,0,-0.194441249180166,0,0.283429004549488,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.22057654182941,0,0,0,-0.104783054545149,0,0,-0.0107087313974125,0.268569371914,0,0,0,0,0,0,0,0,0,0,0,0,0.0194071248988434,0.190625116049108,0,0,0,0,0.000432186217291019,0,0,0,0,0,0,0.249742046942954,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.126166531542896,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.210286362403255,0,-0.158610796424081,0,0,0.351143012517674,0,0.377541806723113,0,0,0,0.0962868483819441,0,0,0,-0.058055036912598,0,0,0,0,-0.0181895810021248,0,0,0.0117388379782503,0.104104154544412,0.107091103475952,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0446745403548233,-0.202406221841365,0.0445558587049132,0,0,0,0,0,0,0.0774123476908555,0,0.335071698475545,0,0,0,6.93889390390723e-18,0,0,-0.0575400133380303,0.0722578830513476,0,0,-0.0789744510429954,0.273245120002118,0,0,0,0,0,0,0.297873071380481,0,0.108847449637397,0,0,0,0,-0.0543342912415942,0,0,0,0,-0.151722777701833,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.205821210297578,0,0,0,0,0,0,0,0.0189720324836351,0,0.0468711558956606,0,0,0,0,0,0.0128394849344715,0,0,0,0,0.16196304227227,0,0,0,0.119184899828042,0,0,0,0,0.128004501176083,0.092697986883581,0,0,0,0.293886492161204,0,0,0
X001979.CH.EQUITY,-0.182706087018998,0,-0.326755624320882,0,0,0,0,0,0,0,0,0,0,-0.224815235096593,0,0,0,0,0,0,0,0,0,0,0.130333460456993,0,0,-1.38777878078145e-17,0.171049131850762,0,0,0,0,0.333827950310146,0,0,0,0,0.274097513602314,0,0,0,0,0.385655193773702,0,0,0,0,0,0
X600837.CH.EQUITY,0.0467486357728592,0,0,0,0,0,0,0,0.129601735197782,0,0,0,0,0,0,0,0,-0.0729799530065476,0,0,0,0,0,0,0,0,0.0346780038782153,0.0118637836814054,0,0,0,0,0.0885257894340561,0,0.222542036173098,0,0,0,0.0481572445067631,0,0,0,0,0,0,0.193382611134423,0,0.309053414260394,0,0
X601336.CH.EQUITY,0.0667856872369871,0,-0.0633840334642617,0,0,0,-0.0512752951489795,0.201069007788425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123317321938713,0.200908808734158,0.201116027255235,0,0,0.0189697468399842,0,0,0.226794511528071,0.0584049922511834,0,0,0,0,0,0.156481890934318,0
X002142.CH.EQUITY,0,0,0.315489315824904,0,0,0,0,0,0,0,0.129786222342251,0,0,0,0,0,0.0996986211947067,-0.0523960850246199,0,-0.00314213911874462,-0.0165072896537067,0,0,0,0.359214481929013,0,-0.108571967885197,0,0,0,0,0,0,0,0,0.0384112990145697,0.0171053863157632,0.0376483594238174,0,0.0379175752785535,0,0,0,0,0,0,0,0,0.160638606217764,0
X601229.CH.EQUITY,0.457452254232627,0,0,0,0,0,0,0,0,0,0,0,0,0.205854000047585,0,0,0,0,0,0,0,0,0,0.148755700390135,0.0380297103601247,0,-0.223154037260534,-0.103839854762202,0,0,-0.011382473498793,0,0.0830013981240441,0,0,0,0,0,0.182394920589281,0,0,0,0,0,0,0,0,0.0577788622830753,0.164516498061875,0
X1997.HK.EQUITY,0.198619366091,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672878447100808,0,0,0,0,0,0.096274065681019,1.38777878078145e-17,0,0.229508633479331,0,0.117146384984528,0,0,-0.0196701495112434,0.0306012386209364,0.0671127347077119,0.412718596420419,0,0,0,0,-0.215136595741482,0,0,0,0,0,0,0,0,0,-0.0844971728857194,0,0,0,0
X000166.CH.EQUITY,0.00446926633389853,0.0520694600919955,0,0,0,0,0,0,0,0,0,0.32043908316446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694027682704306,0.0508306662662747,0,0,0,0,0,0,0,-0.102484874989394,0,0,0,0.249485477300241,0.313082067198986,0,0.0370001398034788
X2882.TT.EQUITY,0.00605431704706067,0,0,0,0.193664755376377,0,0,0.0480496974367222,-0.0278309969187613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338544478380328,0,0.0977364700437372,-0.0313685056539138,0,0,0,0.180442878754617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522023916221483,0.0116598962269563
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.292043477011736,0,0,0,0,-0.083045331586415,0,0,-0.109608119557887,0,0,0,0.174684405042831,0,-0.0900594244157948,0.0683512552056569,0,0,0,0.0691221496477137,0,0,0,0,0.0531175279937314,-0.107281316174402,0,0.522959549787702,0,0,0,0,0,0,0,0,0.789234455061179,-0.141469160988677,0,0,0,0
X600015.CH.EQUITY,0,0,0.00920128820776671,0,0,0.0161699774471938,0,0,0,0,0,0,0.118363457727779,0,0,0,0.0286690434976782,0.0792402203733987,0.114200716457591,0,0,0.163628719223303,0,-3.46944695195361e-18,0.0450928862372041,0,0,0,0,0,0,0,0,0.0739373860071708,0,0,0,0,0,0.0229871985826975,0,0,0,0.473656769502686,0,0,0,0,0,0.0278266785201531
X002736.CH.EQUITY,0,0,0.0112206385302286,0,0,0,0,0,0,0,0.158886699234589,0,0.134240608028409,0,0,0,0,0,0,0,0,0,0,0.0879156694182715,0,0,0,0,0,0,0,0,0,0.0578223660142919,0,0.181843258014999,0,0,0,0,0,0.32135575399478,0,0,0,0,0.0397747071297204,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0227765932211929,0,0,0.0695046924547668,0.0559700118178011,0,0,0.325831195422252,0.0162258390738643,0,0,0,0,0,0,-0.064166141032522,0,0.0199398256760818,-0.208751482948119,0,0,0,0.120463223467781,0,0.355039369546676,0,0,0,0,0,0,0,0.0583564979757178,0,0.028206169605816,0.210692304012972,0,0.095528925446889,-0.0285397818447317,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.155340672252232,0,0,0,0,0.100788413749535,0,0,0,0,0,0,0.0415992220429649,0,0,0,0,0.0395016433615729,0,0,0,0,-0.119636370850491,0,0,0,0.0257437505150885,0,0.0207218488543068,0,0.168390274510308,0,0,0.237630639703493,0,0.223571154360964,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.112726628255601,0,0,0,0,-0.41328861448621,0,0,0,0,0,0,0,0,0.214827205082703,0,0,-0.388098852627863,0,0,0,0,0,0,0,0,0,-0.262647778987239,0,0,0.175041951111997,0.617603270702913,0.0393392826997272,0.317048260196973,0,0,0,0,0,0.108138407493893,0,0,0,-0.036528425469271
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23677953332316,-0.211452547621864,0,-0.430297814220869,0,-0.13874862026686,0,-0.0499399413116635,0,0,0.228335168917812,0,0,0.0379672761830125,0,0,0,0,0,-0.428656426333152,0,0,0,0,0,0,0,0,0.718598497681879,0.0673503043666421,0.0294841262631765,0,0,0,0,0,0
