,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,macro_return_add
X388.HK.EQUITY,0,0,0.238226904850342,0.0281776712484759,0,0,0,0,0,0,0,0,0,0,0,0,0.0116671957074421,0,0.247024893877742,0,0,0,0.0145877958654185,0.0788627345174248,0,0,0,0,0,0,0,0,0,0,0,0.0313663926461255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.283046132967662,0.195205045651892,0,0,0,0,0,0,-0.0463286580973494,0,0.0540457203012012,0,-1.38777878078145e-17,0,0.113919749261084,0,0,0.0435074540120974,0,0,0,-0.0295272226311687,0.0742054472310632,0,0,0.0148338001544587,0,0,0,0.13275329456846,0.0820756128572663,0,0.0473893395853008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0271862644362386,0.0446905138954732,0,0.113646159005799,0,0,0,0.0135810837528097,0,0,0,0.200523419586882,0.106282003218572,0,0,0,0,0,0.0442253438270785,0,0.108841632112958,0,0,0,0,0,0,0.191109139613872,0,0,0,0,0,0,0,0,0,0,0,0.0987233032267565,0,0,0,0,0,0,0.175533109210861,0,0
X600000.CH.EQUITY,0,0,0.0834861440226984,0.190202813555228,0,0,0,0.00653516586118077,0,0,0,0,0.237637260632676,0,0,0,0,0,0,0,0,0,0.0268248814791659,0,0,0.0914290526982661,0,0,0.133167406536095,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00580851413311468,0,0,0,0,0.047290858312343,0.0528328981631534,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0525814268611493,0,0,0.0795877625154395,0,0,0,0.202829708024815,0,0,0.0297521829446148,0,0,0,0,0,0,0,0.280621643250632,0,0.212184695159968,0,0.00583989241451119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220408665199994,0,0,0.0182100032020816,0,0,0.0417521086981251,0,0,0,0,0,0,0,0.386003892854219,0,0.0694650100118774,0,0.134216509473927,0,0,0,0,0.0616038543256995,8.67361737988404e-19,0.0294614413958584,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.265405073579155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181409673333658,0.000755429239913404,0,0,0,0,0,0,0,0,0,0,0,0,0.403609061157562,0,0,0,0.165894126317471,-0.0964498128621789,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0390206341462159,0.07376004585025,0,0,0,0,0,0,0.225584765958208,0,0,0,0,0,-0.0792750227689554,-0.0499159963612657,0,0,0,0,0,0,0,0,0,0.0961893356741182,0,0,0.52098877060605,0,0,-0.0175182787426716,0,0,0,-0.0446785761495422,0.0481233305213143,0,0,-0.000871759584734012,0,0.0507436369435455,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14240636468957,0,0,0,0,0,0,0,0,0,0,0,0.0504463885755517,0.344125283602693,0,0.0340152253333539,0,0,0,0,0,0,0,0.20356284927152,0.0918354905669362,0,0,0,0,0,0,0,0,0,0.11119172825047,0,0,0
X601319.CH.EQUITY,0,0,0.12773652323683,0,0.0024053166186458,0,0,0,0,0,0,0,0,0,0,0,0,0.00836605682939891,0,0,0,0.0407319480668292,0,0,0,0,0,0.146733648456829,0,0,0,0.103138484212085,0,0,0,0.218216199034789,0,0.103560067869792,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
X000001.CH.EQUITY,0,0,0.198162321655241,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.120613469309034,0,0,0.0558937093587892,0,0,0,0,0,0,0,0,0,0,0,0,0.164777848891337,0,0,0,0.329909419606244,0,0,0.0819382813971957,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.638462218065972,0,0,0,0,0,0,0,0.0563049971149486,0,0,0,0,0,0.23453751591091,0,0.023758460411311,0,0,0,0,0,0.0863540053668827,0,0,0,0,0,0,0,0,0,0,0,0,0.260562873449609,0,-0.0193993804018553,0,-1.73472347597681e-18,-0.297701218980845,0,0,0,0,0,0,-0.101496590208519,0
X600016.CH.EQUITY,0.0182707948214182,0.0310284767485363,0,0.143850435451439,0,0,0,0,0,0,0,0.289696493342452,0.0346540473002103,0.0843391043174516,0,0,0.23495085826372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215514212328125,0,0,0,0,0,0,0,0,0.0207307222113118,0,0,0.118623718429623,0,0,0,0,0.0455478715924153,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.086035680245533,0,0,0,0.0296250193397341,0,0,0,0,0,0,0,0,0.00863327862563846,0,0,0,0,0.279021653190413,0,0.0351377633167495,0,0,0,0,0,0.130756445727522,0,0,0,0,0,0.000478815672997486,0,0.342353460275295,0,0,0,0,0.0235460051068758,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.187199895854025,0.314445049636367,0,-0.0325942510043181,0,0,-0.0475010874769055,0,0,0.0441057294257747,0,0,0,0,0,0,0.185838709340095,0,0,0,0,0,0,0,0,0.11983344117257,0,0.093604327813996,0,0,0,0,0.124276941721466,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.00760796309311735
X601998.CH.EQUITY,0,0.315175034540104,0,0,0.0746856471799828,0,0,0,0.0374118747363597,0,0,0.068265433607087,0,0.223096706998604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599945831620218,0.0735188456925258,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.251384532806509,0.111557674913179,0,0
X267.HK.EQUITY,0,0,0.0587187098168603,0,0,0,0,0,0.21022160355785,-0.151339450211034,0.154372780962218,0,0,0,0,0,0,0,0.176450847318746,0.249300616043534,0,0.00712492222512133,0,0,0,0,0,0.151225985144855,0,0,0,0,0,0,0,0.038004807927197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105338220431812
X1109.HK.EQUITY,0.259931261544376,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.00482066237330082,0,0,0,0,0.240488213778388,0.018974638082941,0,0,0,0,0,0.347514919179899,0,0,0,0,0,0,0,0.184053112376446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,2.77555756156289e-17,0.0554159280092796,0.0172581637750047,0,0,0,0,0,0,0,0.12291025109484,0.0243303006718212,0,0,0,0,0,0,0,0,0,0.435457513699505,0,0,0,0,0,0.036399229589989,0.0796955548313995,0,0,0,0,0,0,0.103755576469214,0,0,0,0,0,0,0.259177052765017,0,0
X601818.CH.EQUITY,0.136951707637632,0,0,0.244017991967812,0,0,0,0,0,0,0,0,0.318485345463115,0,0,0,0,0.0175570486581492,0,0,0,0,0,0,0,0.10755071588343,0,0,-0.0589113272153759,0,0.0777849020128541,0,0,0,0,0,0,0.02268263784319,0,0,0,0,0.0334647466608402,0.0494498637491982,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.50965883067804,0,0,0.0456118422745925,0.0535328599200584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190138375400748,0,0,0.0974301124576498,0,0,0,0,-0.0299518555014865,0,0,0,0
X601688.CH.EQUITY,0,0,0.0332161601470231,0,-0.0169617562202756,0,0,0,0,0,0,0,0,0,0,0.193577723558733,0,0,0,0.0626221498629413,-0.0579258141297232,0.0107082184198107,0,0,0,0,0,0,0,0,0,0,-0.108906724091414,0,0.0220472384934347,0.0797503699660632,0.0576067683453097,0,0,0.474403078647732,0,0,0.12459283777086,0,0.196387402692924,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0420693936130685,0,0,0.0143816976311616,0,0,0.197039040677085,0,0,0,0.0130023228820053,0,0,0,0,0.181817768492872,0,0,0,0,0.233907374464108,0,0,0,0,0,0,0,0.197404967484436,0.203159781919696,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53858212679199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0.575581615111596,0,0,0,0,0.279590091485827,-0.165973438414846,0,0,0.0266699722979567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172333341563359,0.211456879481428,0,0,-0.00762301589272188,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152654576944516,0,0,0.17510171273475,-1.73472347597681e-18,0,0,0,0,0,0,0.020083152105877,0.099179734937273,0,0,0,0.500534733992951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107223382537223,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.133171817159131,0,0,0,0,0.213043716722745,0,0.221541408885409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649284686966176,0,0,0,0.130287249277937,0,0,0,0,-0.109273344620614,0,0.357385269456509,0,-0.0195491003837783,0,-0.0874673477218626
X2882.TT.EQUITY,0,0,0,0,0,0,-0.170700511082585,0.0441070093895602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247927612610964,0,0,0,0,0,0,0,0,0,0,0,0,-0.112274856562205,0,0,0,0,0,0.0584896049962493,0,-0.0587347784796963,-0.0209860648762875,0,0.796991828254178,0.0856180879402429,0,0.022929066830072,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.00648664176818502,0,0.293285451392587,0,0.0186959446506855,0,-0.130703811235826,0,-0.146015859933373,0.149878497683071,0,0,0,0,0,0,0,0,0.0766856099686984,0,0,0,0,0.433796978685143,0,0,0,0,0,0,0,0,-0.0165262210005145,0,0,0,0.0840814264711443,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.191691015183503,0,0,0,0,0,0,0.0242806158624558,0,0,0,0,0,0.103442194813012,0.0573451489700868,0,0,0,0,0,0,0.487124249214228,0,0,0,0.282417493074961,0,0,0,0,0.081120969068308,0.057209151015696,-0.048571884129563,0.0553278140044032,0,0,0.0256465435371084,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.30677101189819,0,0,0,0.0406681429929915,-0.104706578174073,0,0,0,0,0.23918115223587,0,0,0,0,0,0,0.303689449959397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378593437347306,0,0,0,0,-0.156410805236158,0,-0.0910082809889221,0,0.224269404970377,0,0,0,-0.0219957278170794
X601336.CH.EQUITY,0,0,0,0,0,0.301479608130267,0,0,0,0,0,0,0.147976745920834,0,0,0,0,0,0,0,0.0142106777948451,0.161739435818955,0,0,0,0,0,0,0,0,0,0.0803887190511294,0,0,0,0,0,0.0907532116111052,0,0.135207313163266,0,0,0.007983723390841,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0743752504779717,0.104511434800253,0,0,0,0.223291496677826,0,-0.0902284922607671,0,0,0,0.156098098047373,0,0,0,-0.2842853029235,0,0,0,0,0.21503972231337,-0.134572892295535,0,0.369290555400218,0,0,0,0,0,0,0,0,-0.0688280428327532,0,0.215131779941194,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0281708045714346,0,0.0173275552019081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205425208180011,0.0352544837997026,0,0,0.208757891186407,0,0,0,0,6.93889390390723e-18,0,0,0,-0.482197835775979,0.240393841184929,0,0,0,0,0.230771524187279,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00486775627747058,0,0.128660792060365,0,0,0,0,0,0,0.0410594175480477,0,0,0,0,0,0,0,0,0,0,0,-0.0542934640533697,0.0129889758191611,0.0632379314405738,0,0,0,0,0,0,0,0.519437048916165,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.010034296673124,0,0,0,0,0,0,0,0,0,0,0,0.05255532090685,0,0.0233661013747156,0,0,0,1.73472347597681e-18,-0.0918114742881152,0,0.0272213005322814,0,0,0,0,0,0,0,0,0,0,0,-0.121633074907051,0,0,0,0.516241086933825,0.0649502052354972,0,0,0,0,0,0,0,0,0,0.343685676643817,-0.0165233259432103,-0.0446433179896058
X1997.HK.EQUITY,0,0,0.105730147844243,-0.0508301813209357,0,0,0,0,0.391680056939221,0.10357781149804,0,0,0,0,0,0,0,0.189536111334574,-0.230055532389041,0,0.0865847516188585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.295459237937561,0,0,0,0,0,0,0,0,0,-0.0330282088795311
X601169.CH.EQUITY,0,0.268223266748296,0,0,0,0,0,0,0,0.0374096588859401,0,0,0,0,0,0,0,0,0.131437701590961,0,0,0,0,0,0,0,0,0,0.0783841318238854,0,0,0,0,0,0,0.354986405034095,0.0092178862224086,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.00964616388021275,0,0,0,0,0,0,0,0,0.24467121767528,0,0,-0.217173898513556,0,0,0,0,0,0,0,0,0,0.0608433517061576,0,0,0.246884135844074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488883749160971,0.0913259350817981,0.104348423414909,0,0.114774527242779,-0.182038264177057
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0.148386742864216,0,0,0,0,0,0,0,0,0,0,-0.155917040381396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110421927240588,0,-0.0192613365006697,0,0,0,-0.0607904073710941,0.153824089994013,0.00272259719486303,0,0,-0.370959124262276,0,0,0,0.0879958772617463,0
