,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X300059.CH.EQUITY,0,0,0,0,0.00455706689969866,0,0,0,0,0.0904260764826806,0,0.00178551385169605,0,0,0,0,0,0,0,0,-0.0569464912983377,0,0,0,0,0,0,0,0,0,0,0,0.427683450424348,0,0,0,0,-0.0126343061709659,0,0.112357797023959,0,0,0,0,0,0,0,0.224332605537906,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0627230516986217,0.026941309024665,0,0.207770699223222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863683212726494,0,0.0307794041011081,0,0,0,0,0,0.212360210804546,0,0,0.156688857344431,0,0,0,0,0.0493052866602778,0.0157288078828755,0,0,0,-0.0811018345496488
X600016.CH.EQUITY,0.0123203089960375,0,0.0268130874964351,0,0,0,0,0,0,0,0,0,0.0548104392301697,0,0,0,0.0456623741756826,0,0,0,0,-0.0984613956712259,0.0252575000429414,0,0,0.341833570484628,0.0975185092755421,0,0.177860634193074,0,0,0,0,0,0,0,0,0,-0.134352152174795,0,0,0,0,-0.0971030568535434,0,0.308805048876937,0.0432354694868378,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.04656701335316,0,0,0.320981483819918,0,0,0,0,0.0511239334156684,0.0315190911828313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520947113794179,0,0,0,0.071114394493347,0,0,0,0,0.0681873149600369,0,0,0.0849333279719506,0.415233977121658,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.884862764581098,0,-0.205545430171479,0,0,0,0,0,0,0,0.073138285811325,0,0,0,0,0,0,0,0.144394551070099,0,0,0,0,0,0.0133019194426884,0,0,0,0,0,0,0,-0.133205694980499,0.215409744902227,-0.191660219108158,0,0,0,0,0.0742254673876613,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.317883110165275,0.133442767682576,0,-0.238237623936226,0,0,0,0,0,0,0,0,0,0,0,0.0284374505114119,0,0,0,0,0,-0.069610909576149,0.156677101288517,-0.17056156626382,0,0,0,0,0,0.403711906220446,0,0,0.0798382659627756,-0.233687244543709,0,0,0,0,0,0,0,0.105506937229513,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.382196365693185,0,-0.108874295979416,0,0,0.179411065072793,0.379158578571254,0,0,0,0,-0.306441498432861,0,0,0.0713516351260571,0,0,0.00146168853877156,0.199823860051352,0,0,0,0,0,0,0,0,0,0,0.0814877631096328,0,0,0.0209946985473098,0,-0.142838419623992,6.93889390390723e-18,0,0,0,0,0,0.0324568509093493,0
X600048.CH.EQUITY,0,0.0805996015765584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567676587993534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220486718695954,0,0,0,0,0,0,0,0,0,0,0,0.118223887678385,0.0342439261252983,0,0,0,0.0276260221430317,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0535021133878004,0,0,0,0,0,0,0,0,-0.0415562252964023,0,0,0,-0.066056856563227,0.319242647513154,0,0.116734958309624,0,0,0,0,0,0,0,0,0.312871984522767,0,0,0,-0.166532431652578,0,0.2981270242742,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420782760893568
X601818.CH.EQUITY,0.215085541251148,0,0,0,0,0,0,0,0,0,0.120690690651584,0,0.161832646803605,0,0,0.08569684145851,0,0,0.124534513230915,0.0531478350399284,0,0,0,0,0,0,0,0,0.0109640605060328,0,0,0,0.0084136682300611,0,0,0,0,0,0,0,0,0,0,0,0.0529215600960488,0.00791287661291268,0,0,0,0,0
X2007.HK.EQUITY,-0.0719384627532463,0,0,0.191208340589106,0,0,0,0,0,0,0,0,0,0,0,0,-0.00244162519013698,0,0,0,0,0,-0.0816702900921777,0,0,0,0,0,0,0.564274471510789,3.46944695195361e-18,0,0,-0.136118994560873,0,0,-0.23885493326233,0.476324524334073,0,0,0,0,0,-0.0129821424199272,0,0,0,0,0,0,0.119588917067881
X601688.CH.EQUITY,0,0.0139231471697894,0,0.070316666797048,0,0,0,0,0,0,0,0.198387682833733,0,0,0,0,0,0,0.0374060611493275,0,0,0.275231493554304,0,0,0,0,0,0,0,0,0,0,0,0,0.159809754062769,0,0,0,0,0.170485500754463,0.0706420179644316,0.0717829122320037,0,0,0,0.0959525956849897,-0.00292886080598239,0.00792059369783001,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0854165637687096,-0.0698479664797329,0,0,0,0.0444826321422698,0,-0.424925504030137,0,0,0,0,0,0.14016889778889,0,0,0,0,0,0.0893622865516812,0,0,0,0,0.0704665990295518,0,0.559159242928075,0,0,0.0517704958262445,0,0,0,0,0,0,0,0,0,0,0,0,0.0277388807623963
X600837.CH.EQUITY,0,0,0,0.0335026659194471,0,0,0,0,0,0,0,0.211079848562421,0,0.0507851160824688,0,0.0182146904995814,0.000892923102881885,0,0.145948988839302,0,0,0.120165196838043,-0.0472164224067092,0,0,0,-0.0033604472058598,0,0,0,0,0,0.253722655569888,0,0,0,0,0,0,0,-0.0121176805932136,0,0,0,0,0,0,0.0944751616963535,0,0,0.0244439450669725
X601336.CH.EQUITY,0,0,0,0.198772111128995,0,0,0,0,0.0971011141869611,0,0,0,0,0,0,0,0,0,0.100279411847488,0,0,0,-0.134703643029925,0,0,0,0,0,0,0,0,0,0.299940869467427,0,0,0,0,0.0864710833028275,0,0.05427189980078,0,0.000662513033557114,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.089530814981443,0.104370458934936,0,0,0,0,0,-0.0492606444102968,0,0,0,0,0.284217371197872,0.0662883765397445,0,0,0,0,0.100901960396546,0.0717289651978855,0,0,0,0,0,0,0,0.0103280287347298,0,0,0
X267.HK.EQUITY,0.444826802752457,0,0,0,0,0.0837407344492229,0,0,0.0223506441262009,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551650464400452,0,0,0,0,0.0331734547891218,0,0.0977756114054975,0,0.189305243913914,0,0,0,0.0958616638416665,0,0,0,0,0.225696184941238,0,0,0,0,-0.0217023745824579,0.0758463680235302,-0.223756985387967,0,0.176048634098673,0
X002736.CH.EQUITY,0.0665390968184086,0,0,0,0,0,0,0,0,0.0423786263097391,0,0.0818680208732613,0,0.0798554076837836,0,0,0.0493426679496975,0,0,0,-0.0225138586798631,0,0,0,0.0656227209774934,0.10173452377858,0,0,0,0,0,0,2.77555756156289e-17,0.146335847980057,0,0,0,0,0,0.331971749780766,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.00540888016839828
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.142150370718746,0,0,0,0,0,0,0,0,0,0,0.01814672609678,0,0,0,0,0,0,0,0,0,0,0,0.0755296958343139,0,0,0.182402367804534,0,0.0602271333019281,0,0,0,0,0,0,0.395594827102701,0,0.0381237910330304,0,0,0.00544515623932199
X12.HK.EQUITY,0,0,0,0,0,0,0,0.415312482113663,-0.107034888485103,0,0,0,0,0,0,0,0,0,0,0,0.40592912557571,0,-0.0254510835654739,0,0,0,0,0,0,0.249104728208052,0.0453042841349154,0,0,-0.170529963140554,0,0,0,0,0,0,0,0,-0.0614355614616208,0,0,0,-0.170711056558794,0,0,0,0.0360836792138698
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.251777462980215,0,0,0,0,-0.0837503380160233,0,0,0,0,0,0,0,0,0.291453137764156,0,0,0,0,0,-0.0510931497468196,0.0551924626273892,0,0,0.352692427101214,0,0,0,0,0.0654873019358223,-0.506229772370725,0,0,0,8.67361737988404e-19,0.104069036065703,0,0,0,0,0,0.013069519131816,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0418170039467542,0.0651823886054986,0,0,-0.184756622063017,0,0,0,0,0,0.173347594891178,0.0891486391878513,0.656316253834335,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0135888025895793,0,0,-0.103470719140957,0,0.0757677494942802,0,0,0,-0.13393900907264,0,0,0,0,0,-0.0481164587586257,-0.0501270891689101
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.12856478192886,0,0.0212683869781392,0,0.0808773483203051,0,0,0,0,-0.233566916358816,0,-0.220139594055446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16098859686663,0,0,0,0,0,0,0.0613332270838087,0,0,0,0,0.177219383932419,0.00618202023209218,0,0.749868003618714,-0.144020327099712
X601229.CH.EQUITY,0,0,0,0,0,0.199999024203599,0,0.0393719767563569,0,0,0,0,0,0,1.73472347597681e-18,0,0.0235788731867041,0,0,0.562605769185556,0,0,0,0,0,0.025417394408562,0,0,4.33680868994202e-19,0,0.144238504736536,0,0,0,0,0,0,0,0,0.0318650764681201,0,0,0,0,0,0,0.0674620156715067,0,0,0,0.032324023090758
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105993316902752,0,0.0128912623669846,0,0,0,0,0,0,0,0,0,0.0160761485548138,0.15144358043758,0,0,0,0,0.00485167766562832,0,0.027576630127602,0,0,0.11654335234079,0.1268206778193,0.0863769182139027,0,0,0,0.16842708518815,0,0,0,0,0.188861047504989,0,0,0.126418951437102,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.11461404532975,0.170461388378973,-0.0468950878375807,0,0,0,0,0,0,0.333817095872507,0,0,0,0,-0.0103686265683834,-0.194210493834534,0,0,-0.129335364067792,0,0,0,-0.161684465430501,0,0,0,0.530362888940533,-0.0573700305817723,0,0,0,0,0.133780887386589,0.103261073644268,0,0,0,0,0,-0.09271255261321
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.02851682928277,0,0,0,0,0,0.00734862498562622,0,0,0,0,0.0422828793505452,0.251694812713944,0,0,0,-0.113383301705142,0,0,0.0922283223774168,0,0,0,0,0,0.087574330188283,0,0,-0.0227768934640531,0,0.558682608527895,0,0,0,0,0,0.156809540852425,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.682815201548284,0.0110827833209079,-0.105526501472332,0,0,0,0.103552754040506,0,0,0,0,0,0,0,0,0,0,0,0.133445222549005,0,0,-0.0127410744920832,0,0,0,-0.0654114305827135,0,0,0,0,0.0167637822620373,0,0.125683803092841,0.0669801835197076,0,0,0,0,0,0,0,0,0,-0.0559916437332165,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0666135432604611,0,0,0,0,0,0,0,-0.0432937274557105,0,0,0,-0.225709528801655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165390772823984,0,0,0,0.137593373421876,0,0.135333559963589,0,0,0,0.480543948435642,0,0,-0.0726923313532715,0,0,0,-0.0919735978706418
macro_return_add,0,0,0,-0.226375435656997,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.099986027307308,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.377053039310773,-0.113400744419241,-0.0772000489192424,0,0,0,0,0,0,-0.109165795012722,0,0.55505440685364,0,0,-0.270522358377221,0,0,0,0,0.0993780193933044,0,-0.389329964358059,0
