,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.263337871110309,0,0,0,0,0,0,0,0.237832283620486,0,0,0,0,0,0,0,0.0485161095322445,0.122987474504098,0,0,0,0,-6.93889390390723e-18,0,0,0.156432391087289,0,0,0.08055094600925,0,0,0,0,0,0.0131139070984626,0,0,0,0,0,0,0,0,0,0,0,0.0221495121967574
X600000.CH.EQUITY,0,0,0.462861608056275,0,0,0,0.341380177549,0,0,0,0.221725791245271,0,0,0,0,0,0,-0.130677571521654,0,0,0.0758543585789099,0,0,0,0,0.101249907756473,0,0,0.0521057909209132,0,-0.0305683670770269,0,0,0,0,0,0,0,0,-0.351798228014447,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.011632058805831,0,0,0,0.38454229734051,0,0,0,0,0,-0.0553231558833012,0,0,0.0562652295977044,0,0,-0.132890538007138,0,0,0,0,0,0,0,0,0,0.355084420279312,0,0,0,0,0,0,0,0,0.137456225388626,0,-0.0360848664639257,0,0,0
X601601.CH.EQUITY,4.33680868994202e-19,1.38777878078145e-17,0,0,-0.0958191120616949,-0.109938304307336,0.007614492700551,0,0.668487051881954,0,0,0,0.0681615567425004,0,0,0,0,0,0,0,0,0,0.0217327234608606,0,0,0,0,0.0989137700105686,0,0.0190168560142141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242265164834336,0,0,0
X16.HK.EQUITY,0.00441127519763157,0,0,0,0,0,0,0.0409603021075575,0,0,0,0,0,-0.00148211713390385,0,0,0,0,0,0,0,0,0,0.0186024939902981,0,0.261488614750958,0,0,0,0.130953954645458,0,0.220050855584176,0,0,0.0322965142680689,-0.0719793633617516,0.525960758581177,0,-0.0798821257548702,0,0,0,0,0,0,0,0,0,0.152760671974415,0
X000002.CH.EQUITY,0,0,0,0,0.293875271050823,0,0,0,0,0,0,0,0,0.194188827508831,0,0,0,0,0.126327858157246,0,0,0,0,-0.158926541292047,0,0,0,0.320993229583474,0,0,0,0.162849756602793,0,0.327711593772041,0,0,0,0.111739777307426,0,0,0,0.0552156596325784,0,0,0,0,0,0.0159820049431412,-0.36816699689359,0
X11.HK.EQUITY,0,0,0,0,0.395453307926749,0,0.0987482416285898,0,0,0,0,0,0,0,0,0,0,0,0,0.135501510239812,0.0287719401911248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212818826205401,0.260678934739228,0.0920476730681202,0,0,0,0.0525152407271011,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.45402003466964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229998525892754,0,0.0404803895264948,0,0.0480128748459952,0.210482334645282,0.02369878079714,0,0,0,0.0795991485583835,0,0,0,0,0,0,0.102893385452986,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.156136172208074,0,0,0,0.127856628215524,0,0.0906823767010685,0.0814261461488277,0,0.0729339756958784,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.132303480503772,0,0,0,0,0,0,0,0,0,0,0.0312133606379179,0,0,0,0
X2388.HK.EQUITY,-0.221486166519297,0.37618999718325,0,-0.136830284820368,3.46944695195361e-18,-0.338661267938809,0,0,0,0,0.132381309389417,0,0,0,0.0383189172089676,0,0.050381521993798,0.813384794414624,0,0,0,0,0,0,0,0,0,0,0,-0.0823220438029884,0,0.217011095349093,0,-0.200995031425479,0,0,0,0,0,0,0,-0.190577342065564,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138006812702015,0,0,0,0.130512842668413,0.0574568225428783,0,0.131823645612265,0,0,0.153419113271268,0,0,0.169548410903975,0,0,0,0.17782704750794,0,0,0,0,0,-0.167743517396339,0,0,-0.0193547774531503,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.167576002927722,0,0,0,0,0,0.16774099752311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179069961811328,0.0592086238947457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212861700461158,0,0,0,0.0294482509649963,0,0,-0.0206435169404961
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0588402261702361,0.20421072725969,0,0.160489962875121,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675698368153069,0,0,0,0.102964906093343,0,0,0,0,0,0.261842887027651,0.0636577864234009,0.14255471326925,0,0,0,-0.0213893530779317
X267.HK.EQUITY,0.0368842243867912,0,0,0,0,0,0.178461663546865,0,0,0.0671889624109488,0,0,0,0,0.0235440067509698,0,0,0,-0.124379804682347,0.296626055938442,0.0832423097631114,0,0,0,0,0,0,0.0166631981645045,0.0668260003924177,0,0,0,0,0,0,0,0,0.0510908392535746,-0.184813448754688,0,0.248063700998399,0,-0.124533246906981,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.032030144843062,0,0,0,0,0,0,0,0,0,0,0,0.0332569285747822,0,0,0,0,0.0121543997391797,0.0732926550631681,0,0,0,0,0.0484408797406254,0,0,0,0,0,0,0,0,0,0,0.0807373315314396,0,0,0,0,0.46987240998708,0,0,0,0,0,0,0,0.408101056071869,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303335912128812,0,0,0,0,0,0,0,0,0,0,0.0466186588581339,0,0.201307442407306,0,0,0,0,0,0,0,0,0,0,0,0.110769436188664,0,0.144264847842886,0,0.160343280936126
X601818.CH.EQUITY,0,0,0,0.342242748619093,0,0,0.363401905090437,0,0,0,0,0,0,0,0,0.00407296928609025,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662104030557182,0,0,0,0,0,0,0,0.020155048472093,0,0,0.037414078296489,0,0.0688030217203644,0,0,0,0,0,0.0464516512277591,0
X2007.HK.EQUITY,0,0,0,-0.207275711512676,0,0,0,0,0,0.0372658292569222,0,0,0.0839107957387625,0,0,0.0465137286552296,0,0,0,0.0358349657968595,0,0,0,0,0,0.379218885286761,0,0,0.120705866502313,0,0,0,0,0.145117256668986,0,0,0,0,0,0,0,0,0,0,0,0,-0.08096416167588,0,0,0.0132249619257016
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.00875382795889841,0,0,0,0.143047397544599,0,0,0,0,0.230089026843158,0,0,0,0.0988637083814956,0,0,0.0924785011344496,0,0,0,0.190529706874765,0,0,0,0,0,0.337582153496585,0,0,0,0.0304944747180045,0,0,0,-0.00811963958754229,0,0,-0.108722658351449,0,0,0,0.13927327575506,0
X823.HK.EQUITY,0,0,0,0.0987276929724757,0,-0.0830638889565499,0,0,0,0,0,0,0,0,0.16190515446757,0,0.175824293318318,-1.38777878078145e-17,-0.0633535573466432,0.202754407790759,0,0,0,0,0,0,0,0,0,0,0.140903661996966,0,0,0,0,0,0.285696539813236,0,-0.128069031650701,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.00575714864479935,0,-0.305083065422066,0,0.543640482880177,0,0,0,0,0,0,0.0242785573751773,0,0,0.0408606405718605,0,0,0,0,0,-0.32806231906136,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.201580659278336,0.391756418157842,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.247844660455625,0,0,0,0.076830766674749,0,0.116495345247497,-0.102719926819563,0.0662075593647002,-0.0522674842917934,0,0,0,0,0,0.0930777154993139,0,0,0.243621619648443,0,0,0,0,0,0,0,0,0,0,0,0,0.255129074340592,0,0,-0.230830673142152,0,0,-0.0407063709026382,-0.0715566854108758,-0.140809147399974
X601688.CH.EQUITY,0,0,0,-0.136823906946012,0,0,0,0,0,0,0,0,0,0,0,0,0.0495424110449221,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0829143906622625,0,0,0.0243538935239088,0,0,0,0.151804357802655,0,0,0.0278388782653197,0,0,0.328055607220994,0,0,0,0,0.513635292735757,0,-0.117012347746406,0,0.0204156309445545,0
X001979.CH.EQUITY,0,0,-0.0435529666135642,0,0,0,0,0,0,0,0,-0.0659008238818551,0,0,0,-4.33680868994202e-19,0,-0.0281731898452392,0,-0.0573936017352508,0,0,0,0,0,0,0,0.109539745074855,0,0,0,0.221353683959382,0,0,0,0,0,-0.0062727576143691,0,0,0.136912321973729,0,0,0.445767755945174,0,0,0,0.140389991567478,-0.145268712444263,0
X601211.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.00669093512906738,0,0,0,0,0,0,0,0,0,0,0.0184435395094438,0.0800736237205952,0,0,0,0,0,0.0137141238615442,0,0,0,0,0.0320183155950304,0,0.00135842619581831,0,0.101410385470957,0.132372527602286,0,0,0,0.317243877687447,0,0,0.299676919197775,0,-0.048242038661481
X601336.CH.EQUITY,0.00806045290960265,0,-0.216892217994949,-0.0364931882343472,0,0,0.0142504531930007,0,0.238595030422705,0,0,0,0.141021900691732,0,0,0,0,0.183885227532571,0,0,0,0,0,0,0.069485701503384,0,0,0,0,0,0.0857356249345271,0,0,0,0.141443009249446,0,0,0,0.277713273737979,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0293234004054909,0,0,0,0,-0.0631604177800784,0,0.107290587075056,0,0.0854513183459257,0.0867392973712996,0,0,0,0,0,0,0,0.0399166951071055,0,0,0.196938963542612,0.3924531539499,0.28504460518567,0,0,0,0,0,0,0,0,0,0,-0.0433165981308814,0,0,0,0,0,0,0.0890499104605137,0
X601229.CH.EQUITY,0.444311412994196,0.162858027341563,0,-0.0851688291249136,-0.124766363065543,0,0,0,0,0,0,0.1130938048662,-0.0328592254535753,0,0,0,0,0,0,0,0,0,0.119617766224377,0,0,-0.0630027056370418,0,0,0,-0.116187648470789,0,0,0,0,0,0,0,0,0.13262071371578,0,0,0,0,0,0,0,0.188060430059456,0.220381483935515,0,0.0668428778430465
X002142.CH.EQUITY,0,0.496701851215608,0.239139433615488,0,0,0,0,0,0,0,0,0,0,0.0183004807661019,0,0,0,0,0.263251777137461,0,0,0,0,-0.0106179014255539,0,-0.204613494643875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.130683028964642,0,0,0,0,0.00553311824013828,0,0,0
X600837.CH.EQUITY,0.0546275655284357,0,0,0,0,0,0,0,0.235177062794732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151888562343922,0,0,0,-0.0440600163276239,0,0,0,0.132279079353984,0,0.0505851848347473,0,0,0,0,0,0.202000498284905,0,0,0,0,0.0868582047169494,0,0,0.0723181656392813,0
X601066.CH.EQUITY,0,0,0,0,-0.210842045729576,0,-0.27447694129465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443440764967584,0,0,0.0520983666205987,0,0,0.111067276843811,0,0,0,0,0,-0.369907359019136,0,0,0,0,0,0,0.186335425386686,-0.066301282017364,0.0565216050342111,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0138261380513514,0,0,0,0,0,0,0,0,0,-0.0511362809952155,0,-0.0348765700140574,0,0,0,0,1.73472347597681e-18,0,0,0,-0.075918203144966,-1.73472347597681e-18,0,0.0928226581372272,0,-0.0396137121169251,0.17100535766507,0,-0.081539990138614,0,-0.0225822114517308,0,0,0,0,0,0.110784465874689,0,0.186600624140471,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0659652490796319,0,0,0,0,0,0,0,0,0,0,0.159091364202712,0,0.200797856307959,0,0.175478246483634,0,0,0,0,0.0556830209581474,0,0,0,0,0.0262980913528706,0,0,0,0,0,0,0.439454966421462,0,0,0,0.00405828820418947,0,0
X601169.CH.EQUITY,0,0,0,0,0.0618747377977853,-0.00923228778748605,0,0,-0.186591926565766,0,0,0,0,0,0,0,0,0,-0.0289771559546978,0,0,0,0,0,0,0,0,0,0,0.110195703709477,0,-0.00437252019312641,0,0.507239167524967,0,0,0,0,0,0,0.0518088505721384,-1.0842021724855e-19,0.835116813927512,0,0,-0.0711004132974154,0,0,0,0
X000166.CH.EQUITY,0,0,0.00853317380508357,0,0,0,0.0163978600642094,0,0,0,0,0.00614484300388025,0.240581129710575,0,0,0,0,0,0,0,0,0.00710701204114075,0,0,0,0,0.0209382347152189,0,0,0,0,0,0.0901917306920127,0,0.150906454765775,0,0,0,0,0,0,0,0.0808953831569182,0,0,0,0,0.176582157315357,0,0.139610746435525
X002736.CH.EQUITY,0,0,0.0850588528262091,0,0,0,0,0,0,0,0,0.0288342175966919,0,0,0.370231824952332,0,0,0,0,0,0,0,0.0255184153710649,0,0.265980828945826,0,0,0,0,0,0,0.0499006257668446,0.0382423124155162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.204466787626439,0,-0.161572426023628,0,0,-0.299331876578306,0.15180992440858,0,0,0,0,0,-0.0380049335204169,0,0,0,0.10780114946602,0,0,0,-0.120495264930347,0,0,0,-0.305222130993472,0,-0.20199001731444,0,0.18804542636863,0,0.374084121951693,0.355778119824361,0,0,0.283669208947306,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.00510455965713796,0,0,0,-0.0455888881986711,0,0,0,0,0,0,0,0,-0.0332124321048996,0,0,0,0.0100404519070568,0.128049762869676,0,0,0,0,0.0418972252453921,0,0,0,0,0,0,-0.0351309031297219,0,0,0.419814297584492,0,0,0.144884614074463,0,0,0.148206730217358,0.0198504031101592,0,0,0.130328024997112,0.300732024109098,0,0,0,0
X17.HK.EQUITY,0.154422457394713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21526397886635,0,0.0928070312722955,0.00894100497525391,-0.079794714246952,0.0705826338631567,0,0,0,0,0,0,0,0,0,0,0.329774968373072,0,0,0,0,0,0.0533609004914787,0,0,0,0,0,0,0.262090075290373,0.145401226104544,0,0,0,0,-0.105757343603302
macro_return_add,0,0,0,0.0247285495478863,-0.145647395360154,0,0,0,0,0,0,0,-0.164762425157229,0,0,-0.253660706288245,-0.123735047161957,0,0,0,0,0,0,0,-0.167366233499388,0.430322982653773,0.159138189427646,0,0,0,0,0,0,0,0,-0.0362972355120986,0,0,0,0,-0.418537154980464,0,0,0.00520126675020043,0.913059082503309,0,-0.115688662347451,0,0,0
