,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.235902887694706,0.135105209042129,0,1.0842021724855e-19,0,0.0432952242526104,0,-0.0345495325124534,0,0,0,0,0,0,0,0.0621295620722159,0,0.0347245522937319,0,0,0,0,0,0,0.13130883515624,0.0140264295639076,0,0,0,0,0,0,0,0,0,0,0,0.123275349711456,-0.0808904240256458,0,0,0,0,0,0.0708801292695772,0,0,0.056180401556919,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125096457178198,0,0,0.347458218807361,0,0,0.017383838375123,0.00394852648281757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139193861885539,0,0,-6.93889390390723e-18,0,0,0.166167103025612,0.067618646097523,0,0,-0.0560607501096582,0.155974972432337,0,0,0,0.271047505036054,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0235677116388354,0,0.624577996500755,0,0,0.0487010101792473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136264172175093,0,0,0,0,0.0161772775449475,0,0,0,0,0,0,-0.0198429697948663
X601166.CH.EQUITY,0,0,0,0.0409520362637783,0,0.0607184219768111,0.17748833544525,0,0,0,0,0,0,0,0,0.0401461109732553,0,0.0242726761359436,0,0,0,0.0707315356962123,0.0550895991534642,0.210849798486295,0,0,0.0201223132286474,0,0,0,0,0,0,0,0,0,0,0.114771402136105,0,0,0,0,0,0,0,0,0,0,0.291797864527686,0,0
X000002.CH.EQUITY,0,0,0.0601507071919189,0.0995486576768459,-0.21171947356078,0,0,0,0.28099816318504,0,0,0,0.305767250061953,0.13157371707052,0,0.0453128469205326,0,0,0,0,0,0,0.0797938271913687,0,0,0,0,0,0,-0.244689809138624,0,0,0,0,0,0.125210699010459,0,0,0,0,0,0,0,0,0,0.050324696470866,0,6.93889390390723e-18,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.593609201401573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239352266425098,0,0,0,0,0,0.0872200367014913,0,0,0,0,-0.141785807292504,0,0,0,0.0641813610570327,0,0,0,0.143642841554007,0,-0.0261919235520182,0.0453587306397743,0,0,0,0,0,0,0,0,-0.189204256475259
X601328.CH.EQUITY,0.106864138888237,0,0,0.140049937897111,0,0,-8.67361737988404e-19,0,0,0,0,0.0546753843218771,0,0,0,0,0,0.0838108444384708,0,0,0,0.389522951274805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255676732084954,0,0,0,0,0,0.079520485696939,0,0,0,0.00560351369476213,0,0
X600000.CH.EQUITY,0,0,0.139401121195526,0,0,0.384035513692339,0,0,0,-0.0670388778252247,0,0,0,0,0,0,0,0,0,0,0.0295777115145527,0,-0.0178192907891503,0,0,0,0,0.104363433859915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644401996585595,0,0,0,0,0,0,0,0.203722384358233,0
X601601.CH.EQUITY,0,0.297024321965439,0,0,0.302136975688994,0,0,-0.0419951542517708,0,0,0,0,0,0.189403435496801,0,0,0,0,0,0.136575579231693,0,0,0,0,0,0.0541891621477346,0,0,0,0,-0.048611698861702,0,0,0,0.137958708060838,0,0.0203260484252897,0,0,0,0,0.000877622266268266,0,0,0.0327521001537225,0,0,0,0,0,-0.108887973710962
X601319.CH.EQUITY,0,0,0,0.177538674782715,0,0,0,0,0,0,0,0,0,0,0.152465125161196,0.106833396750678,0,0,0,0,0,0,-0.0449262308434423,0,-1.73472347597681e-18,0,0.100453525900442,0,0,0,-0.0111882708803586,0,0,0,0.0917557371984163,0,0,0,0,0,0,0,-0.0736911602297768,0,0.0734253766165305,0,0.227998096201865,0,0,0,-0.122327627351963
X16.HK.EQUITY,0,0,0,0,-0.0298505182986014,0,0,0,-0.0346399486490904,0,0,0,0,0,0,0,0,0,0,0,0,-0.116959092305892,0,0,0,0,0,0,0,0.266374389380776,0,0,0,0,0,0,0.25606784469215,0,-0.0519049984097742,0,0.0540359458809644,0.071623088480169,0.289247904812269,0,0,0.20624462546034,-0.106300017858984,0,0,0,-8.67361737988404e-19
X600016.CH.EQUITY,0,0,0.0583088961269773,0,0,0,0,0,0,0,0,0,0,0.0657155373998006,0,0,0.0901526374695524,0,0,0,0,0,0,0,0,0.239819631832724,0,0.0718138200317238,0,0,0,0,0,0.0799899393533848,0,0,0,0,0,0,0,0,0,-0.0419131660281327,0.0350133190077842,0.0442931676686302,0.164317188531522,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.330632452343503,0,0.0385303202574847,0.16717837258286,-0.0666924041265445,0.191093733691917,0,0,0.0583380513975935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121494717715839,0,0,0,0,0,0,0.0744265648057973,0,0,0.0226863145979508,0,0,0.131069982753523,0,-0.0934932362531909,0,0,0,0,-0.0187064859785015,0
X601998.CH.EQUITY,0.242255880505365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846235079675645,0,0,0,0.111977575079832,0,0.00585256486578534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174604877829089,0,0,0,0.106669818704874,0,0.508143500145726,0,-0.0880689897922151
X300059.CH.EQUITY,0,0,0,0,0,-0.00704602173205887,0,0,0,0.219117716050451,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401026171841449,0,0,0,0,0,0,0,-0.0131109440899604,0,0.329667948993899,0.022320555989055,0.0181002598145464,0.127625956181969,0,0,0,0,0,0.0146856042730866,0,0,0,0,0.0910197971893185,0.131592316008937,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.659159558917018,0,-0.278853722367193,0,0.113012856755489,0,0,0,0,0,0.132386356792588,0,0,0,0,0,0.149802331276183,0,0,0,0,0.154847000359531,0,0,0,0,0,0,0,0,0,0,0,0.231738283838582,-0.243790578601565,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0155360798903909,0,0,0,0,0,0,0,0,0,0,0,0,0.79859508034175,0,0.017120129274175,0,0,0,0,0,0,0,0,0,0,0.0138150376008187,0,0,0.0418691493200553,0,0,0,0,0,0,0,0,0,-0.060729376551982,0,0,0,0,0.0622111848598151,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.173813641558599,0,0,0,-0.0781314728938678,0,0,0,0,0.45490960010285,0,0,0.258097354993127,0.0467681066516606,-0.289658257669097,0,-0.286666784567652,0,0,0,0,0,-0.274874212547274,0,0,0,0,0,0.431404565139572,0,0,0.0981197700219004,0,0,0.140874978557089,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.118606821289907,0.562616166419312,0,0,0.125563462493097,0,0,0,0,0,0,0,0,0.0859116336921915,0.0373206975368206,0,-0.170157657882743,0,0.00391209599365817,0,0.162416384316116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667643796135563,0,0.0958916329086273,0,0,-0.0252623873862493
X688.HK.EQUITY,0.309248768018666,0,0,0,0,0,0,-0.0032228814000876,0,0,0,0,0,-0.0283460923464495,-0.00767480874482847,0,0,0,0,0,0.336045444293952,0,0.0594059011700423,0,0,0,0,0,0,0,0.348232488921167,0,0,-0.0608621252787466,-0.197489867068649,0,0.157543970872256,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.252887489715299,0,0,0,0,0,0.127563098141632,0,0,0,0,0,0,0,0,-0.0209037690129753,0,0,0,0,0,-0.0252934852879265,0,0,0,0,0,0,0.326812662645175,0,0,0,0,-0.0737853895859349,0,0.338824152221068,0,0,0,0.280916751718965,0,0,0,0,0,0,0,0,-0.0664483827174557,0
X601818.CH.EQUITY,0,0.143661062974542,0,0.168055296314808,0,0,0.0681641194122781,0,0,0,0,0,0,0,0,0,0,0.0655864952843006,0.0805226378423782,0.0854438687262395,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278675718492254,0,0,0,0,0,0.0912712671638423,0,0,0.0485298866961587,0,0,0,0,0.00326498627533001,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.229824141192469,0,0,0,0,0,0,0,0,0.0143183043969139,0,0,0,0.150242424722164,0,0,0,0.00729434390943022,0.0166642211972291,0,0,0,0,0,0.233297032386935,0,0.138684643655635,0,0,0.0716873603675596,0,-8.67361737988404e-19,0,0.000205856443616751,0,0.140509043846751,2.16840434497101e-19,0,0,0
X600999.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0138732871599644,-0.00469331072112275,0,0,0.142106790186866,0,-0.274006826061333,0,0,0,0,0,0.0164204360104472,0,0,0,0.0605980024156681,0,0,0,0,0,0,0,0,0,0,0.497753927011893,0,0.079250795886675,0,0,0.0192944913634828,0,0.000775109779695506,0,0,0,0,0,0,0,0.121825469365703
X601336.CH.EQUITY,0,0,0,0,0.279483447969927,0,0,0,0.0270677535826891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146965296454344,0,0,0,0,0,0,0,0,0,0,0.122777006613668,0,0,0.0787000813597537,0,0,0.267718297407629,0.0370185650126632,0.04001678115501,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0158211306076895,0,0,0,0,0,-0.00193305021573659,0,0.300868384924968,0,0,0,0,0,0,0.0634760531813679,0,0.0224938113224318,0,0,0,0.0177218156248508,0,0,0,0,0,0,0,0.43170967890852,0,0,0,0,0,-0.031771998021146,0,0,0,0,0,0,0.0164808138192838,0,0.112295238407859,0,0,-0.00791907820301191
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.218208193311391,0.268636489159844,0,0.17984984235322,0,0,0.182113089505206,0,0,0,0,0,0,0,0.123561826865972,0,0,0,0,0,0,0.166685922215374,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0224080644534551,0.0737812036571616,0,0,0,0,0,0,0,0,0,0,0,0.0958754788811264,-0.0168014964471767,0,0,0,0.064010046788536,0,0,0,-0.114231405824194,0,0,0,0.262593398586065,0.118274091335116,0,0,0,0,0.091261655910183,0.0626739550275932,0,0,0,0,0,0,0.0570616488506763,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0752050655966136,0,0,0.00817065520057025,0,0.0391797819048721,0,0.0818238352695572,0.0255417162488252,0,0,0,0.031210110187363,0,0,0,-0.0847263088876945,0,0.0288012159766295,0,0,0.131438034710568,0,0,0,0,0,0,0,0.134430250106196,0,0,0,0,0,0.338325764541456,0,0,0,0,0,0,0.178308804566298,0,0.0757638772192089,0,-0.0818364586305923
X000166.CH.EQUITY,0,0,0.0725090073746648,0,0,0,0,0.0505573638402922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531654966148008,0.0121606564417246,0.096210180535644,0,0.149301727350207,0,0.338360377060935,0.0579552708807588,0,0,0,0,0,0,0,0.0874196125317755,0.118227680082498,0,0,0.0416450916088159
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.399887467772833,0,0,0,-0.0318276595264666,0,0,0,0,0,0,0,0,0,0.0817373434012277,0,0,0,0,0,0,0.161504108641277,0,0,0.301786191418822,0,0,0,0,0,-0.433010988673738,0,0,0,0,0.0655289264809215,0,0,0,0,0,0.0164888468809717,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0821345739640595,0,0,0,0,0.130345693438312,0,0.0531644943831932,0.67901211342917,0,-0.0194284999543201,0.00784309526510078,0,-0.0634654213314668,0,0,0,0,-0.0652820101553199,0.0601665294464495,0,0,0,0,-0.0310177280443889,0,0,-0.115867736429718,0,0,0,0,0,0,-0.0111540923060573,0.00715340234285096,0,0,0,0.137881563029066,0,-0.0712187203600504
X12.HK.EQUITY,0,0,0,0,0,0,0.0921281976738847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46983010725006,0,-0.0784834653225662,0,0,0,0,0,0.0497889751116951,0.130799239567937,0.154716913427287,0,0,0,0,0,0.187693531888205,0,0,0,0,0,0,0,0,-0.0427685465186254,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0417043099096139,0,0,0.29784832787453,0,-0.0834867555689488,0,0,0,-0.0869971402998261,0,-0.0599568288919977,0,0,0,0,0,0,0,0,0,0.0154525985323458,-0.159159058938913,0,0,0,0,-0.0208636986077705,0,0,0,0.0479229260512186,0,0,0,0,0.0707554191296084,0,0.0948484004547205,0,0.763303874553383,-0.101220236036475
X601229.CH.EQUITY,0.224970936324703,0,0,0,0,0.305869558193249,0,0,0.450219241839618,-0.0504949538059737,0,0,0,0,0.136029650018869,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194419714593423,0.122199558005641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491914849979728,0,-2.16840434497101e-19,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0245454156731694,0,0.0765005014339342,0,0.0307455306885008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262761084543242,0,0,0.114508888550335,0,0,0.0311018737896285,0,0.0530067521958963,0,0,-0.139282895866198,0,0.263893066112181,-5.42101086242752e-20,0.152662245509043,0.0516572366043757,0,0,0,0.140343293266807,0,0,0
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498319054938326,0,0.134605805122347,0,0.0116147030286979,0,0,0,0,0,0,0,0,0.222517835861381,0,0,0,0,0,0,0.113593420475869,0,0,0.00521903106637507,0,0,0,0,0,0,0,-4.33680868994202e-19
X600918.CH.Equity,0,0,0,-0.155182828541298,0,0,0,0.0349205644039432,0,0,0,0,0,0,0,0,0,0,0,0,0.0751554700085028,0,0,0,0.0491296440644816,-0.174059954085444,0,0,0,0,0,0,0.184366248988512,0,0,0.250288955033076,0,0,0,0.296659269414932,0,0,0,0,0,0,0.382986506226511,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.752100139429994,0.0206377932194876,0,0,0,0,0,0.0302807932404842,0.0997483171483649,0,0,0,0,0,0.015627290886499,0,0,0.0655415966860594,0,-0.0154685765586202,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.033397654765501,0,0,0,0,0,0,0,0.00321441975932899,0,0,2.16840434497101e-19
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0313031923834278,0,0,0,0,0.036049402587012,0,0,0.0912169082973337,0,0,0,-0.507493073455569,0,0,-0.0466050517450422,0,0,0,0,0,0,0,0,0,0,0.0900102972551988,0,0,0.234724028559542,0,0,0.32422206929286,-0.0974950221371768,0,0,0.568217497115376,0,-0.0916414235079363,0,0,0,0,-0.130679815835461
macro_return_add,0,0,0,0.0639402952254518,-0.0617321285823644,0,0,0.0375179007044887,0,0,0,0,0,0,0,0,0,0,0,0,0.0352126768436249,0,-0.148001776841521,0,0.0934029399008316,0,-0.466137042511099,0,0.0368348393826637,0,0,0,0,0.129023160076917,0,0.137026824434211,0,0,0,0,0,0,0,0,0.0909961519721826,0,0,0,0,-0.61728890899471,0
