,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X600016.CH.EQUITY,0,0,0,0,0,0.336750267986147,0,0,0,0,0,0,0.0380839311797886,0.107756260513733,0,0,0,0.00717501646263199,0,0,0,0,0,0,0,0,0,0.0901860962660076,0.00367127451771617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168034708141717,0,0.114195139303396,0,0,0,0,-0.119012498468533
X601998.CH.EQUITY,0,0,0,0,0.0866729112191246,0,0,0,0,0,0,0.289557110756259,0,0,0,0,0,0,0,0,0,0,0.25772773073916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542206148964353,0,-0.0971681163423178,0,0,0.206307710971339,0,0,0,0,0.0388256996225475,0
X688.HK.EQUITY,0,0.0346512377710928,0,0,0,-8.67361737988404e-19,0,0.133564536542186,0,0,0,0,0,0,0.0284483006686888,0,0,0.174645421870117,0,0,0,0,0,0,0.364669792715986,0.0772337265656352,0.162862345825784,0,0,0,0,0.154776979835587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0576033530013626,0.0304051216910507,0,0,0,0.126732828785223,0,0,0,0,0,0,0,0,0,0,0,0.0212521989213189,0,0.0975303283105668,0,0,0,0,0.0669007588703792,0,0,0,0,0,0,0,0,0,0,0,0.453335380448255,0.00172146885350091,0.0555738910138409,0,0,0,0,0,0,0,0.0876753216303297,0,0,0
X2388.HK.EQUITY,0.0168615276647863,0,0,0,0.587343524026704,0,0,0,0,0,0,0,0,0,0,0.209483985345309,0.0495393306539604,-0.0405390682909425,0,-0.0696200173401184,0,0,0.390839386182183,0,0,0,0,-0.015668383409554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0983772294267654,0,0.0124852153534919,0,0,0,0,0,0.133774703616474,0.157776477189428,0,0.253468214380436,0,0,0,0,0,0,0.332219290840094,0,-0.0126638284645622,0,0,0.0144076000211487,0,0,0,0,0,0.0181845485653425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134076562663419,0,0.0203606746931854
X2007.HK.EQUITY,0,-0.0855972706085465,0,0,0,0,0,0,0,0,0.101917402419924,0,0,0,0.195301626489686,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030811522572704,0,0,0,0,0,0,0,0,0,0,0.507431516647019,0,0,0.0134412981560945,0,0,0,0.0159721096002677,0
X601818.CH.EQUITY,0,0,0,0.315199564888903,0,0.0553252347694352,0,0,0,0,-0.211421541530349,0.125396112821102,0,0,0,0,-0.101080835542134,0,0,0,0,0.201070094946613,0,0,0,0.174802379162988,0,0,0.111593431859638,0,0,0,-0.124334847510885,0,0,0,0,0,0,0,0.0139359046430334,0,0,0,0,0,0,-0.0852676955559551,0,-0.00397989107303224
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115482927447448,0,0,-3.46944695195361e-18,-0.0938096007890583,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.253674479841355,0,0,0,0.428709965110778,-0.0558333739899276,0,0,0,-0.222264634624279,0.137136637768837,0.0394935475683509,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231323112848095,0.112237450686188,0,0,0,0.120732390193407,0.321896841585178,0,0,0.0950365393389251,0,0,3.46944695195361e-18,0,0,0,0.0562171334172692,-0.0309737291589229,0.0236180221518982,0,0,0,0.00449682703145649,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0178819479190646,0,0,0,0,0,0,0,0.135118657554918,0.185769827912213,0,0,0,0,0.185164756464281,0,0,0,0,0.353416267706234,0,0,0.0214402814951122,0,0,-0.0788298481507112,0,-0.11818986055809,0,0,-0.0471495482482122,0.253848598653949,-1.73472347597681e-18,0,0,0,0,-0.0462388615396225,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.207493093301916,0,0,0,0,0,-0.00468225155403074,0,0,0.258349933573971,0,0,0,0,0,0.0290853070150037,0,0,0,0,0,0,0.0799795164495371,0.206648363868478,0,0,0,0,-0.131853788320458,0,0,0,-0.00645969169490056,0,0.147627783874298,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.182486457991402,0,0,-0.0735343653216257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135238411964124,0,0,0,-0.0523322314722052,0,0,0.0641394085747881,0,0,0.163331759253427,0.065957521188785,0,0,0.129799587397836,0,0,0,0,0,0,0,-0.0271215931371021,0.316844427590258,0,0.183222833299402,0
X001979.CH.EQUITY,-0.0909603295275483,0,-0.0849604805671782,0,0,0,0,0,0,0,0,0,0,0,0,0.0911857397485148,0,0.105559620156618,0,0,0,0,0,0,0,-0.164192756807872,0,0,0.295835603915314,0.0538296046065631,0,0.0631446937565774,0,0,0,0,0,0,0,0,0.261553952525231,0,0,0.475132275836017,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0972095264774979,0,0,0,0,0,-0.0517322656516224,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.02901509061803,0,0.0129050971670225,0,0,0,-0.0213657570451499,0,0,0,0,0.59656800789162,2.16840434497101e-19,0,0,0,0.0129930589952949,0,0,0.0579080330534261,0,0,0.00911964546712919,0,0,0,0,0.0965242100636717,0
X002142.CH.EQUITY,0,0,0.294645203026923,0,0,0,0,0,0,0,0.0940960721527137,0,0,-1.73472347597681e-18,0.111196327460207,0,0,0.289847128826832,0,-0.0338043450399451,0,0,0,0,0,-0.120516235867917,0,0,0,0,0,0,0,0,0.0618849864736034,0,0,0,0.0491305475802942,0.0132413587465829,0,0,0,0,0,0.144182788728124,0,0,0,0
X601211.CH.EQUITY,-0.00603940220863911,0,0,0,0,0,0,0,0,0,0,0,0.169161000227091,0,0,0,0,-0.0695413007773284,0,0.058869587708991,0.00775052237453419,0,-0.0350312206049059,0.208253060264621,0,0,-0.0498328498533076,0,-0.0459170312949563,0,0,0,0,0,0.014657730727178,0,0,0,0,0,0.0918256014062106,0,0,0,0,0,0.470054370353088,0,0.0800986497607046,-0.0721994861207001
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0296921863430289,-0.200178194612782,0,0,0,0,0,0.056949606505446,0,0.216662857027122,0,0,0,0,0,0,0,0.0270323562090292,0,0,0.280599487664888,0.279400161339886,0
X601229.CH.EQUITY,0.540616212655596,0,0,0,-0.0136322822812259,0,0,-0.0850125073507581,-0.0856398887056063,0,0,0,0,0,0,0,0,0.207334480222662,0,0,0,0.1834845380851,0,0,0,0,0,-0.174761612516715,-0.0172375213980508,0,-2.16840434497101e-19,0,0,0,0,0.198932942951983,0,0,0,0,0,0,0,0,0,0.275591078256412,0,0,0.0005163483463785,0
X601336.CH.EQUITY,0.0452152869167698,0,0,0,0,0,0.0612192433141806,-0.0396135996617572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851577938867782,0,0,0,0.0469118732681446,0.230627534485257,0,1.38777878078145e-17,0,0,0,0,0.186861556935244,0,0,0,0.418970097868673,0.166925129538465,0,0,0,-1.38777878078145e-17
X2882.TT.EQUITY,0,0,0,0,0,0,0.0900304469841222,0,0,0,0,0,0,0,0.0642869979094342,0,0,0,-0.0214643422291096,0,0,0,0,0,0,0,0,-0.00189598991190722,0.00944516054578922,0,-0.0992248074588193,0,0,0,0.00745275921332487,-0.0478093640168474,0.0826659460958998,0,0,0.0421523368906563,0,0,0,0,0.023682705162274,0.257511560152305,0,0,0,0
X1997.HK.EQUITY,0.0274748730457587,0,0,0,0,0,0,0,0,0,0,0,0,-0.102404121984357,0.0589679538164094,0,0,0.179147393793688,0,0.0560219116815371,0,-8.67361737988404e-19,0.0489021337108305,0,0.0604912670430289,0,0,0,0,0.140311280021723,0.373665515900939,0.0687213616022289,0.120340774132445,-0.302294449315287,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0320157836796333,0,0
X600015.CH.EQUITY,0,0,0,0.105963854441569,0,0.00858108544528845,0,0,0,0,0,0.235987922174343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157453297087326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47176810794123,0,0,0,0,-1.0842021724855e-19,0.00700425486081751
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.460194980649338,0,0,0,0.106413452691467,-0.051498067428481,-0.11919837671046,0,0,0,0,0.0353909863178382,0,0,0,0,0.0710114118516804,0,-0.114339780725454,0.218665849479441,-0.0865343768706125,0,0,0,0,0.497997325831133,0.0522514986514522,0,0,0,0,0,0,0,0.70133859946268,0,0,-0.0197652406604391,0,-0.0176542423620598,0,0
X000166.CH.EQUITY,0.138408201548308,0,0,0,0,0,0,0,0,0,0,0,0.0626621130075219,0,0,0,0,0,0,0,0,0,0,0,0,0.0386283475058901,0,0,0.0346018500514894,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0117666075516489,0,3.46944695195361e-18,0,0,0,0.357021051917339,0.266133999347993,0.261149565135884,0.0439098045912226
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.3568840681676,0.0151697331162384,0,0,0,0,0,-0.146972635787953,0,0,-0.1435532749751,0,0,0,-0.512313415681903,0,0,0,0,0,0,-0.214107711307686,0,0,0,0,-0.0517216105318482,0.100858586253196,0,0,0.149710142994085,0.34749951162006,0.506114254817203,0,0,0,0,0,0,0,0,0,-0.00821710939900257
X600999.CH.EQUITY,0,0,0,0,0.153958804665908,-0.0458620457698695,0,0,-0.0174494382365668,0,-0.0327890414842118,0,0,0.0755450934456406,0,0,0,0,0.161678809046032,0,0,0,0,0.190117374502795,0.00178408914649231,0,-0.0746976656416587,0,0,0,-0.0872952383059516,0,0,0,0,-0.0428454152972643,0.29036586292895,0.158353421623477,0,0,0,0,0.0969454977847513,0,0,0,0,0.128192450533951,0,0.0788983812534582
X002736.CH.EQUITY,0,0,0.012908580278809,0,0,0,0,0,0,0,0.154160476312283,0.125454080166404,0,0,0,0.00721156250760927,0,0,0,0,0,0.0919740201195979,0,0,-0.0172812196828381,0,0,-2.71050543121376e-20,0.0573615612941197,0,0,0,0,0.217647869306082,0,0,0,0,0,-0.000786854600472136,-0.0163824522004405,0,0,0,0.315692560691361,0,0.0611767397914692,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.109586024998905,0,0,-0.0117199542324041,0,0.339556882786355,-0.157682481891321,0,0.224654820223544,0,0,0,0,0,0.0256535068365438,0,0,0,-0.012215417411387,0,0,0,-0.0480742167228709,0,0,0,0,0,-0.0327434068951475,0.151092028995973,0.0650507866779494,0,0,0,0,0,0,0.131089483973196,0,0,0,0,0.0273692179090755
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291912333473492,0,-0.319306109916721,0,0,0,0,0.0979292949837428,0,0,0,0.299891987677318,0,0,0,-0.0695412996547189,0,0,0,-8.67361737988404e-19,-0.634341739488773,0,0,0,0,0.0617378743129335,0.0502566132389912,0,0,0.0942063632142946,0.687722277841453,0,0,0,0,0
