,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,-0.0411110086798587,0,0.213263774073777,0,0,0.278675425380615,0,0,8.67361737988404e-19,0,0,0,-0.0462718252486217,0,0,0,0,0,0.33618647746866,0,0,0,0,0,0.123574861635198,0,0,0,0,0,0,0,0,0,0,0,0,0.121547414118843,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0212051250674391,-0.00730419802119304,0,-0.281116820508141,0.343677110863465,0.255737613361767,0,0,0,0,0,0.05561620115763,0,-0.150965061340653,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0616637886384993,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577069310386205,0.164557658134165,0.0533769246920951,0,0,0,0
X1109.HK.EQUITY,0,-0.0943982142963945,0,0,0,0,0,0,0,0,0,0,0.0314580163925052,-8.60470714388727e-05,0,0,0,0,0,0.21400205455077,0.059132580019612,0,0,0,0,0.0874731302452673,0,0.045685462915849,0,0,0,0.171839360824038,0,0,0,0,0,0,0,-0.14602968081845,0,0,0,0,0,0.269231060863447,0.110324470969936,0,0,0
X12.HK.EQUITY,-0.423759397635638,0,0,0,0.0195630162980115,0,0.227606372771281,0.0316249453642547,0,0,0,0,0,0,0,0,0,0,0.190203316096158,-0.312923074869197,0,0,0,0,0,0.177117790998341,0,0.327213568371602,0,0,-0.0307827203090284,0.294419556179497,0.0598850448038121,0,0,0,0,0,0,0,0,0.192129983345983,0,0,0,0,0,0,-0.229859249616116,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.121335949035518,0,0,0.142948797012976,0,-0.167053587376151,0,0,0,0,0.0324160557072705,0.024937086502439,0,0,0,0,0,0,0,0.176895132633284,0.217751743945682,0,0,0,0.0346282419961311,0,0.149921057949536,0,0,0,0,0,0,0,0,-0.131969077592481,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.107248321399145,0,0.169209105353067,0,0,0,0,0,0,0,0,0,0.441997189515511,0,0,0,0,0,0,0,0,0,0,0,0,0.0327941792414506,0.0892572221201962,-0.0378555302799422,0,0,0,0,0,0,0,0,0,0.0731252913487569,0.00910345027942134,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.291421507360133,0.0483657148907019,0.248794666809327,-0.117578910880686,0,0,0,-0.329022548365068,0.261831240181099,0,0.0899705314432508,-0.0290203332657916,0,0,0,0,0,0,0,0,0,0,0,0,0.0625353061932864,0.128093211204807,0.0753548393994382,0.192303211471282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109261314222379,-0.0253789149137865
X600048.CH.EQUITY,0.124677721645028,0,0,0,0,0,0,0.0328596005882041,0,0.284435426709353,0,0,0,0,0,0.487437101440375,0,0,0,0,0,0,0,0,0,0.13546513599031,0,0,0,0.031260505590439,-0.0361163003506268,4.33680868994202e-19,0.0372533194334662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160268217761509,0.684479762873747,0,0,0,0.127367260999589,0,0,0,0,0,0,0,0,0,-0.0113351496330189,0,-3.46944695195361e-18,0,0.0229712795291643,-0.185012133167299,0,0,0,0,0,0,0,0,0,0,0.0688810498178795,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.113740641790363,0,0,0,0,0,0,0,0.025308187612329,-0.0373504459670333,0,0,0,0,0,0,0,0,0,0,0.0665824358430562,0,0,0,-0.0271131272467065,0,0.00801409971458092,0.0281575227737901,0,0.036737314339754,0,0,0,0,0,0,0.0532495571983908,0.143056114542149,0,0,0,0.134711945059242,0,0.117963163782499,0.404734443060745,0,0
X601688.CH.EQUITY,0,0,0,0.100062999898832,0,0,0,0.0530328225425344,0,0,0,0,0.0198700062310207,0,0,0,0,0,0,0,0.00858936875159569,0,0,0.502213520526452,0,0,0,0,0,0,0,0,0,0,0.0344093559603071,0,0,0.0261448533246815,0,0,0.110604916536307,0,0,0,0.187929865256542,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0773951332459782,0.0511276867664766,0,0,0,0,0,0.027315676033606,0.080992451682749,0,0,0,0,0,0,0,0,0.361103692371143,0,0,0,0,0,0,0,0,0,0,0,0.351822328783432,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.148447343969618,1.73472347597681e-18,0,0,0,0,0.0268267172742814,0,0,0,0,0,0,0.40923901183518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232577582873794,0,0,0,0,0.193825275329703,0,0,0,0,0,0,0.285189545532889,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.235782027522925,0,0,0.172938011656061,0,0.0954535618999949,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288065852070867,0,0,0,0.170827116959874,0.0147648927944054,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0731366936207657,0,0,0,0,0,0.237910404385301,0,0,0,0,0,0,-0.0077606202220139,0,0,0,0,0.0660855887306952,0,0,0,0,0,0.0185377606528247,0,0,0.106132754897712,0,0.122457531401742,0.222716920730732,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.012275663329974,-0.139757950891847,0,0,0,0,0,0,0,0,0,0.174622368408602,0,0.346190088232309,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0586454493769792,0,0,0,0,0.0111633672793575,0,0.247483124348164,0,0.029277734980041,0,0,0,0,0.0630299849556464,0,0
X600015.CH.EQUITY,0,0,0.284934514064462,0,-0.0569555643106335,0,0.280856150500639,0,0,0,0,0,0,-0.0699222898565799,0,0,0.125951772172868,0,0,0,0,0.340336979024182,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0313678761310806,0,0,0,0.230697065044461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11247982880235,0,0,0,0,0,-0.0338892158009221,0,0,-0.024006753313702,0.0976177231643499,-0.306921537771545,0,0,0,0,-0.0103332265148558,0,0.0438755970179836,0,0,0,0,0,0,0,0,0,0,1.09462877002974,-0.102526966567964
X000166.CH.EQUITY,0,-0.0331842164715542,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,-0.0993216255999906,0,0,0,0,0,0,0,0,0,0,-0.0068533815911605,0,0,0,0.107741506358232,0.578181139959512,0.400428198317487,0,0,0,0,0,0,0,0,0,0.0783223293218954,0,0,0
X17.HK.EQUITY,0,0.580406073311435,0,-0.0103544468719604,0.0150609186050615,0,0,0,0,0,0,0,0.189428835097699,0,-0.0139889598033086,-0.0810971037690518,0,0,0.162979747001079,0,0,0,0,0,0,0,0,0,0.25372026524011,0,0,0,0,0,0,0,0,-0.150071621921895,0,-0.350831258742454,0.0374434065397451,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0457560051455583,0,0,0.19714155256482,0,0,0,0.0271460478898743,0,3.46944695195361e-18,0,0,0.00121337409980342,0,0,0,-0.0729682947903672,0,0.141242003204527,0,0,0.0967414208861696,0,0,0.10865575175889,0,0,0,0,0.487920635605269,0,0,0,0.194409991731955,0,0,0,-0.00876168061361929,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00452482673624056,0,0.0466854728007652,0,0,0,0,0,0,0.457200685332857,0,0,0,-0.0367850434671474,-0.0386078120109391,0,0,0,0,0,-0.0235759313989667,0.384293964304743,0,0,0,0,0,0,0,0,0.146625816514645,0.015115459467965,0.0166225832709356,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0418623884102193,0,0,0,0,0,-0.028463311182781,-0.0451633890493078,0,0,0,0,0,0,0,0,0,0,0,0,0.0330053125470794,0,0,0,0,0,0,-0.0672054375574115,0,0,0,0,0,0,0,0,0,0,0.988334647335212,0,-0.0432247126110224,0,0,0,0.163204669709412
macro_return_add,0,0,0,0,0,0,0,-0.114061321406481,0,0,0,0,0,0,0.177261188324041,0,-0.0277893490301954,0,0,0,0,0.201234979156639,0.283936157310679,0,0,0,0,0,0.0680323689829673,0.185508139480868,0,-0.789743319402664,0,0,-0.268462347667794,0,0,0.137499514840608,0,0,0,0,0,-0.0182292882986061,0,0,0,3.46944695195361e-18,0,0
