,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601601.CH.EQUITY,0.0825954639707779,0,0.597496401367647,0,0,0,0,0,0,-0.0864043387090759,0,6.93889390390723e-18,0,0,0,0,0,0.0911225037446593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141546777232045,0,0,0,0,0.0754783409686807,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0189800569140477,0,0.189483632417326,0,0,0,-0.0149025118102154,0,0,0.213677672437734,0,0,0,0,0,0,0,0,0,0.37440343145801,-0.0278429416742708,0,0,0,0,0,0,0,0,0,0,0.174388592256032,0,0.00889455023572848,0,0,0,0,0,0,0.0679675967048565,0,0,0,0,0,-0.0927636761073972
X11.HK.EQUITY,0,0,0,0,0,0,0.207305351677489,0.350261589312859,0,0.0743676611043908,0,0,0,0,0,0,0.0370517151280166,0,0,0,0,0.154146447208375,0.468980727326667,0,0,-0.134585994195853,0,0,0,0,0,0,0,0,0,0,-0.203033290573849,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.131929372770086,0,0,0,0,0,0,0.00532585286578267,0,0,0,0,0,0.475687420538957,0,0.0576291690038579,0,0,0,0,0,0,0,0.224075837915299,0,0,0,0,0,0,0,0,0,0,-0.0406860446050314,0,0.0278029621203974,0,0.253977278781017,0,0,0,0,0,0,0,0,0,-0.0165288664242098
X601998.CH.EQUITY,0,0.0524584653802219,0,0,0.108856415628788,0,-0.0186894201393524,0,0,0,0.093883148195825,0,0.109531605522006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227630680020711,0,0,0,0,0,0,-0.0346246907910915,0,0,-0.0278546409282569,0,0.102871096186226,0,0,0.443306109334021,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0921921837908342,0.0165914775766806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689326297159144,0,0,0,6.93889390390723e-18,0,0,0,0,0.0296252600988646,0,0,0,0,0.0219007678045203,0,0,0,1.38777878078145e-17,0,0,0.142249957465846,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107598960498439,0,0,0,0.0563021591108894,0,0.159710101618205,0,0,0,-0.0934518388429899,0,0,0,0.266136359711712,0,0,0,0,0,0,0.295429919107632,0.189647671763785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00166053056874728
X267.HK.EQUITY,0,0,0,0,0,0,0,0.181719645714878,0,-0.0952329750050512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104377913042394,0,0,0,0.430600323879558,0,0,0,0,0,0,0,0,0.191820095634452,0,-0.0126989801284026,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.166181016452583,0,0,0,0,0,0,0,0,0.48787316014186,0,0.195928533651826,0,0,0,0,0,0,0.0276514718613607,0,0,0,0,0,0,0,0,0,0,0,0,0.119484843122851,0,0,0,0,0,0,0,-0.027449232042823,0,0,0,0,0,0.144405820473894
X601818.CH.EQUITY,0,0,0,0.0253433798399074,0.092102492645552,0,0,0.00977980285930703,0,0,0.288731035428104,0.380767158333269,0,0,0,0,0.0229557017825016,0,0,0,0,0,0,0,0,0,-0.0944381183517054,0,0,0.12712822057875,0,0,0,0,0,0,0,0,0,0,0.014428132849206,0,0,0,0,0,0,0,0,0,0.0439378354431573
X1113.HK.EQUITY,0,0,0,0,0.0562027081363215,0,-3.46944695195361e-18,0,0.0662751144223701,0.0258511867317132,0,0,0,0.0690956367276644,0,0,0.00147287221315897,0.0922154324189187,0,0,0,0,0.00370207840436068,0,0,0,0.352722862223612,0,-0.0527521498890019,0,0,0,0,0,0,0.37651767734236,-0.0537333185917575,0,0,0,0,0,-0.0897697231167384,0,0,0,0.0803499521892904,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872029688164887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248048904881949,0.120505720849273,0,0.135353255155959,0.0842577139927894,0,0,0,0,0,0.25472260590629,-0.00825399630607161
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.268359223558962,0.376025777651028,-0.0224561090851574,0,0,0,0.257405300075639,0,0,0,0,0,0,0.0298134178997236,0,0,0,0,-2.71050543121376e-20,0,0.0216470673179012,0,0,0,0,0,0,0,0,0,-0.0997099949242234,0,0,0,0.154269552710913,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0802628765560869,0,0,0,0.0244713798426856,0.149021973341692,0,0,0,0,0,0,0,0,0,0,0,0.10936724962143,0.00759041293939715,0,0,0,0.118924551858403,0,0,0,0,0,0,0.0249877025816463,0.250361735978062,0,0,0,0,0.144629784668708,0,0,0,0.180438562904593,0
X12.HK.EQUITY,0,0,0,0,0,-0.131355058266978,0,0,0,0,0,0,0.100970225367387,0,0.358210526144343,0,0,0.388640186173436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508129087795647,0,0,0,0,0,0.195440092382727,-0.119352629916807,0,0.0703979261263817,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.123163663926979,0,0,0,-0.0250475141389103,0,0.122360258010798,0,0,0,0,0,0,0,0.236043889841182,0,0,0,0,0,0,0.102702466243819,0,0,0,-0.025020516916565,0,0,0,0.166514619849226,0,0,0,0,-0.0413280691019801,0,0,0,0,0,0,0.0307641702151128,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00531501853500482,0.146046163327696,-0.0746853928866483,0,0,0.091949213863856,0.201082116010045,0,0,0,0,0,0,-0.090544873095464,0,0,0,0,0,0.169472371616036,0,0,0.0978098856830108,0,0,0,0,0,0,0,0.156743337111348,0.112399477340079,0.0394180352831111,0,-0.161244870450915
X2882.TT.EQUITY,0,0,0,0,-0.0793993994124096,0,0,0,0,0.0109459815532001,-3.46944695195361e-18,0,0,0,0.0862845311455884,0,-0.0297890500154912,0,0,0,0.11437986324964,0,0,0,0,0,0,-0.144569673146928,-0.0105037965702629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107233547339569,0,0,0,0,0.720165133613757,0.130783480547329,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838324347767512,0,0,0,0,0,0,0,0,0,0,0.118871074927709,0,0,0,0.0116918053690776,0,0,-0.149755532309196,0,0,0,0,0.424568182066535,0,0.0270937282451246,0,0.0518545259526997,0,0,0,0,-1.38777878078145e-17,-0.0729065676027736,0,0.0378891591187407,0,0,0,0,0.395648440310832,0
X300059.CH.EQUITY,0,0,0,0,-0.0763750527831498,0,0,0.16551782920352,0,-0.214160630636506,0,0,0,0,0,0.904932410156979,0,0,0,-0.0327502103065463,0,0,0.107025434984173,0,0,0,0,0,0,-0.0501111757208617,0,0,0,0,0,0,0,0,0.00617311318939244,-0.09713961520328,0,0,0,0,0.0269728671035089,0,-0.0510497357724325,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.142663597420189,0,0,0,0.0304048598756066,0,0,0,0,0,0,0.242353732958925,0,0,0,0,0.265324189996176,0,2.71050543121376e-20,0.032502447697553,0,0,0,0,0,0,0,0,0.0159799872570906,0,0,0,0,0,0.214696487605753,0,0,0,0.0964294649371788,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-1.73472347597681e-18,0,0,0.119656398532128,0,0.145099844541397,0,0,0,0,0,0,0,0,0,0.316509269486881,0,0,0,0.186120119459552,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0998416763887565,0
X600999.CH.EQUITY,0,0,0,0,0.117966446060809,0,0.037802577853857,0,0,0,0,0,0,0,0,0,0,0.0322938222870928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169337884928209,0,0.212139164179167,0,0,0.121827195521848,0,0.0841477615429275,0,0,0,0,0.173744442105483,0,0,0,0,0.156884065083518,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0127798869684995,0,-1.73472347597681e-18,0,0,0,0,0,0.445531823234956,0,0,0,0,0,0,0.132224396309007,0,0,0,0,0,0,-0.0392165756892765,0,0,0,0,0,0,0,0,0,0,0.16194856221814,0,0,0.119016425873201,0,0,0,0,0,0.0259018850890704,0
X601169.CH.EQUITY,0,0.0288225979921463,0,0,0,0.0710924795130967,0,0,0,0.0275900071838345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320933844022388,0,0,0,0,0,0,0.174393163164358,0.0626637183823151,0,0,0.0873639928285298,0,-0.0272170527538181,0.115248677119978,-0.0345786940482291,0,0,0,0,0,0.513080829301165,0,0.0521649152478259,0,0
X600015.CH.EQUITY,0,0.134720312201401,0,0,0,0,0,-0.0229712419240588,0,0,0,0.301748808554882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125271678533842,0,0.243743523229753,0,0,-0.0551417040166447,0,0,0,0,0,0,0.182213893104472,0,0,4.73443064030916e-06,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.274169999402527,0,0,0,0,0,0,-0.0279504532137698,0,0,0,0,0,0,0,0.0289607142226627,0,-0.127941500816654,0,0,0,0,0,0,0,0,0,-0.0535353561997094,0,0.0362199138344793,0.0221424427100707,0,0.369139289993416,0,0,0,0,0,0,0,0,0,0.339092761562916,0,-0.0802882835312057
X2886.TT.EQUITY,0,0,0,-0.087922464469418,0,0,0,0,0.131346917379402,0.222612718769275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674918396729561,0,0,0.0188989616571606,0,0,0,0,0,-0.102429195196662,0.0536827010206314,0,0,0.0553446109731506,0,0,0,-0.0110698237174068,0,0,0,0,0,0.229069136655515,0.43607892846515,0,0,-0.221455838002557
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00492057186876422,0,0,0,0,0.116936137180055,0,0,0,0,0,0,0,0,0.0225616496349653,0.0403491401006389,0,0,0.00100435468923494,0,0,0,0.115522568950968,0,0,0,0,0,0,0.372921960923175,0,0,0.062372385548208,0,0.202500478402619,0,0,0,0,0,0
macro_return_add,0,0.0546160610138023,0,0,0,0,0,0,0,0,0.0590086469190873,0,0,0,0,0,0,-0.125549834844181,0,0,0,0,0,0,0,0,0.27215960033458,0,0,0.120883362227311,0.153456510302255,0,0,0.188123639709919,0,0,0.135771718248759,0,-0.360029208152325,0,0.155843266671143,0,0,0,0,0,0,0,-0.872041165173046,0,0
