,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X2007.HK.EQUITY,0,0.315720599601302,0,-0.157289189841588,0.0509664427700879,0,0,0,0,0,0,0,0,0,0.0680623114541955,0.118604489987155,0,0,0,0.0467731770815536,0,0,0,0,0,0,0,0,0.320552437897268,0,0,0,0,0,0,0,0,-0.0769241426911948,0,0.143725538617235,0,0,0,0,-0.0970256424552236,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000413688685478038,0,0,0.118564364611455,0,0,0,0,0.61865358795365,0,0,0,0,0,0.0783123378908652,0,0,0,0,0.194654042584348,0,0,0,0,0,0.26475002793992,-0.0744475539692237,0,0,0,0,-0.0695705059424103,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0612768150601163,0,0,0,0.213872289224085,0,-0.0240841773134706,0.192351289831673,0,0,0,0,-0.0473162074726298,0,0,0,0.0157298254551287,0,0.422679521758823,-0.0610413079806783,0,0,0,0,0.115585201491757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154484790779772,0.206542321090584,-0.0652941867564109,0,0
X1113.HK.EQUITY,-0.27626422644883,0,0,-0.00980131995406946,0,0,0,0.148273457772741,-0.0353197305297537,0,0,0,0,0,0,0.0895302683740492,0,0,0.0336256492192303,0,0,0,-8.67361737988404e-19,0,0,0.16074531360251,0,0,0,0,0,0,0.062901345905707,0,0,0,0,0.0857965409297356,0,0,0,0,0,0,-0.0278427366937201,0.267982434406423,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.013290462964614,0,0,0,0,-0.0734700285937454,0,0,0,0,0,0,0,0,0.569677506790934,0,0,-0.0231633724864548,0,0,0,0,-0.0126693923804333,0,0.0401459310956927,0,0,0.0812425954275927,0,0.075914365213295,0,0,0,0.0267212473574524,0,0,0,0.152061890870197,0,-0.0538173162293035,0
X12.HK.EQUITY,0,0,0,0,0.0317118548428119,-0.364576443136011,0,0.33385588700434,0,0,0,0,0,0,0,0,0.197818965071594,0,-0.393827868352093,0,0,-0.0806220327320047,0,0,0,0,0,0,0,0,0,0.283277163521201,0.596517818319021,0,0,0,0.242472638734387,0,0,0,0,0.0755422484736696,0,0,0,0.22843261642365,0,0,-0.25281452640812,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.232393261075094,0.0873075446106055,0,0,0,0.0820786519171069,0,0,0,0,0,0,0,0,0.0836012948094544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334544559468977,0,0,0,0
X001979.CH.EQUITY,0.264800365157525,0,0,0.0582993352279368,0,0,0,0,0,0,0,0,0,0,0,0.349355052329467,0,-0.0350433772162444,0,0,0,0,0,0,0,0,0,0,0,0,0.0923709548418155,-0.0970213532164861,0,0.106097288062277,0,0,0,0.108881790442274,1.38777878078145e-17,0,0,0.0155427292637811,0.0242593252020711,0,-0.0468801067240549,0,0.10778127943815,0.0216245556927053,-8.67361737988404e-19,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.236212372073916,-0.274787179582261,-0.0823442156212664,-0.0561231574377946,0,0,0,0.339540320965742,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0920605558278316,0.29944609644211,0,0,0,0,0,0,0,0,0.0339911880658187,0,0,0,0.250295379960821,0,0,0,0,0,-0.0514849496491348,0
X600048.CH.EQUITY,0,0,0.13360626149363,0,0,0,0,0,0,0,0,0,0,0,0,0.099632635207266,0,0,0,0,0,0,0.153277157126823,0.0268849778239441,0,0,0,0,0,0,0,0,0.0968479293644424,0.0162162513436985,0,0,0,0,0.0372571510689896,0,0,0,0,0,0,0,0,0,0,-0.187926927267581
X601211.CH.EQUITY,0,0.0153435841120953,0,0,0,0,0,0,0.0701182776307264,0,0,0,0,0,0.015228710410285,0,0,0,0,0,0,0,0,0.54460702423034,0,0,0,0,0,0,0,0,0,0,0,0,0.00491820244866076,0,0,0,0,0.0240265679008132,0.0937658088372166,0.0119541288148752,0.00946361585014123,0,0,0.249919495244771,0,0
X601336.CH.EQUITY,0,0,0,0,0,-0.0398827908327056,0.133795208879712,0.0732065482309469,0,0,0,0.296782950204586,0,0,0,0.114558794313717,0.115599052471791,0.0461556223919507,0,0,0,0,0.141559901473271,0.0227589895892352,0.146688963256314,0,-0.0475870456016177,0,0,0,0.0507960670103316,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0248167422091546,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.055992951739229,-0.166094422840719,0.464723777197549,0,0,0,0.079975270726236,-0.0263096040937323,0,0,0.0545995434984376,0,0,0,0.297925147829379,0,0,0,0,0.140507574409361,0.210893249231292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025232339767255,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335704048284253,0,0,0,0,0,0,0.534128209041034,0,-0.0425960466111378,0,0,0,0.181145563377228,0,0,0.00311029032667662,0,0.042115451579639,0,0,0,0,0,0,0,0.0286802947891432,0,0,0,0,0,0,-0.0098281768084726
X601229.CH.EQUITY,-1.38777878078145e-17,0.0270838625681843,0,0,0,0,0.27086558825886,0,0,0,0,0,0.367840066552525,0,0,0,0,0.0335189008895631,0.0738725573319491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382079022727951,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0149099985562149,0,0,0.210822451785189,0.0370727908174861,0,0.15294569412615,0,0,0,0,0,0,0,0,0,0,0,0,0.201363175165809,0,0,0,0,0,0.0840224672650104,0,0,0,0,0,0,0.0506302103573451,0,0.0240153978142932,0,0.167096924883537,0,-0.029182364627777,0,0.134397698295775,0.064889000099494,0,0,0,0,0.0186963710056625
X002142.CH.EQUITY,0,0,0,0,0,0,0.173911632878447,0,0,0,0,0.337123657318913,0,0.0869609692522703,0.00277155649405854,0,0,0,0,0,0,0,0,0,0.294438599597661,-0.0280226625312286,-0.0784008503427339,0,0,0,0,0,0,-0.1773769844314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204632523879905,0,0
X000166.CH.EQUITY,0,-0.1223202138669,0,0,0,0,0,-0.0595133145583268,0,0,0,0.208646685813363,0,0,0.163162852017751,0,-0.0566057477313492,0,0,0,0,0,0,0,0,0,-0.116039547201064,0,0,0.156908639321136,-0.0546771644667288,0,0,0.05203849761539,0.0747290215975232,0.425918934638737,0,0,0.12102519695666,0,0,0,0,0,0,0,0.14561918164965,0.0650089667079611,0,0
X600015.CH.EQUITY,0,0,0.292456355274025,0,-0.149217566257783,0,0.35647951640322,0,0,0,0,0,-0.355593574942244,0,0,-0.0407425179749732,0,0,0,0,0,0,0.399265282709902,0.138475708851742,0,0,0,0.204707964060746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.223085400458052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168504027462103,0,0,-0.067618971575612,0,0,0,0,0,0,-0.163769705290463,-0.123547634023773,0,-0.00976401045647066,0,0,-1.0842021724855e-19,0,0,0.232636189787561,0,0,0,0,0,0.074928148984021,0,0.969077324461811,-0.115951884756203
X17.HK.EQUITY,0,0,0,0,0.198266146044277,0,0,0,0,0,0,0,0,0.221771440343781,0,0,0,0,0.0438704109465478,0.01063024921783,0,0.00446625776881842,0,0,0,0,0,0,0,0,0,0.0357390540732479,0,0.268508832500096,0,0,-0.00682867898679952,0.372251786153647,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0469402484937185,0,0,0,0,0,0,0.00438914155645356,0,0,0,0,0,0,0,0,0,0,0.367320809004021,0,0.0348267321119025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414283561305642,0.0658867721386956,0.0163580657366301,0,0,0,0.0783241447668238,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15425088466144,0,0,0,0,0,0,0,0,-0.0156028167901674,0.158294434884879,0,0,-0.0103110505053925,0,-0.036845516555104,0.604052458068467,0,0,0,0,0,0.020111847470294,0.264140079376785,0,0,0,0,0,0,0.0118003554588711
X2881.TT.EQUITY,0,0,0.0187474363100676,0,0,0,0,0,0,0,0,0,0.0129715850207927,0,0,0,0,0,-0.00861811721449583,0,0,0,0,0,0,-0.0963429095790848,0,0,0,0,-0.142664152534675,0,0,0,-0.109859580981332,0,0.0635150027221062,-0.0622028747793231,0,0,0,0,-0.0271259846845616,-0.0122694363059891,0.919000482296612,0,0,0,0,0.0893799040151297
macro_return_add,0,-0.402749915229075,0,0.0170128438287146,0,0,0,0,0,0,0,-0.259614847896607,0,0.0788390566411271,0,0,-0.0522051637852058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119116799921925,0,0,0,0,0,0,0.395035039193276,0,0,0,0.124674318111218,0,0,0.176542200330984,0,0
