,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0396765769725253,0,0,0,0.472918150842127,0,0,0,0,0,0,0,0,0.212321668605621,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0302756190125949,0,0,0,0,0,0,0,0,0,0,0,0,0.00401812105479566,0,0,0.195322645586654,0,0.00647659118365384,0,0,0,0
X601328.CH.EQUITY,0.0327775643842677,0.0414523951914352,0.0332424258077594,0,0,0.0674790546311776,0,0,0,0,0,0,0.253843941577716,0,0,0,0,0,0,0,0,0.194818477802639,-0.136351428897825,0.0813279145579987,0,0.0917686193683731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081451502646511,0,0.121026350474223,0.0835446537664985,0,0,0,0,0,-0.0501377698368098
X600000.CH.EQUITY,0,0,0,0,0,0.0569277560132989,0.178488891936488,0,0,0,0,0.351709351484306,0,0,0.0575864213586867,0,0,0,0,0,-0.0603242342950482,0,0,0.0265129978374966,0,0,0,0,0.132962262297762,0,-0.0526375206539094,0,0,0,0.0446526587815106,0,0,0,0,0,0,0,0,0,0,0,0,0.0283700208589703,0.197664808897639,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.144436046454916,0,0,0,0,0,0,0,0,0,0.142288422764177,0,0,0.0777864955813239,0,0,0,0,0,0,0,0,0,0,0.26170985265937,0,0,0,0,0.257593163665081,0.0050065400900632,0,0,0,0,0.0352831884127588,0,0.0525594244303285,0.164028774658142,0,0.0475146603785272,-0.0727141155846645,0,0,0,0
X000001.CH.EQUITY,0,0.0484058886358809,0.0849185571148306,0,0,0,0.0721089734190567,0,0,0,0.165013770799498,0,0,0,0,0.0767978190379945,0,0,0.00201702205730301,0,0.135574341754592,0,0,0,0,0,0.164576423616952,0,0,0,0,0,-0.183448640403545,0,0,0.0868453444642632,-0.159599947532754,0,0.0471484511350994,0,0,0,0,0,3.46944695195361e-18,0,0,0.284224098572109,0,0,0
X601601.CH.EQUITY,0,0,0.0197179094757611,0,-0.105777325420568,0,0,0,0.283983237279387,-0.00298889827578178,0.257781620669656,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.410719862663251,0,0,0,0.0238094487188671,0,0,0,0,0.298743856626533,0,0,0,0,0.0838149078698087,0,-0.0285730418338782,0.145641032085296,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.287470112781838,0,0,0,0,0,-0.103563603400273,0,0,0,0,0,0,0,0,0.0108356541569083,0,6.93889390390723e-18,0,0,0,0,0.351724907701672,0,0.063057444884276,0,0,0.365095129076022,0,0.000405417610985367,0,0,-0.0582925650801031,0,0,0,0,0,0,0.0637257146273383,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.186664649577895,0,-0.163143077871024,0,0,0.107053411045368,0,0,0,0,0.158971689896984,0,0,0.115448877894587,0,0.069457615666524,0,0,0,-0.100312593136184,0,0,0.235847642813721,0.0806656349977247,0.104506850081898,0,0,0,0,0,0,0,0,-0.381867171863054,0,0,0,0.380203834274564,0,0,0,0,0,0,0,-0.000943760887524766,0,0
X388.HK.EQUITY,0,0,0.0946123756828305,0.0643907390763504,0,-0.0441069309410384,0,0.348268306750294,0.0489523153070073,0,0,0,0,0,-0.0351922976175138,0.142967865693663,0.135692439234182,0.00810030705970932,0,0,0,0,0.0246530150366972,0,0,0,0,0,0,0,0,0.0475330354167288,0.0161042991149417,0,0,0,0,0,0,0.0552118003735786,0,0,0,0,0,0,0,0,0.12876229846107,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081724755783771,0.0448695028629259,0,0,0,0,0,0,0,0,0,0.0979683712112849,0,0,0,0,0,0,0,0,0,0.282079678793036,-0.0707293186235026,0,0,0,0,0,0.371031084246152,-0.153136918429444,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0751595035189028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216329644689698,0,0,0,0,0,0,0.698315051912705,-0.105418882190446,0,0,0,0.0740493445003343,0,0,0.123959031499766,0,0,0.0505317155854856,0,0,-0.048287949620725,0,0,0,0,0,0,0,0,0.0913342289488315,-0.0285857554454295,0.133044337391414
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.138178291477502,0,0,0,0,-0.000748149194738488,0,0,0,0,0,0.36641649652711,0,0,0,0,0,0,-0.0363567956724244,0,0,0,0.0883973982585924,0,0,0,0,0,0,0.130799637811343,-0.122573737955646,0,0.0820643101385856,0,0,0,-0.0251123293951458,0,0.0256148807162968
X267.HK.EQUITY,0.237337585201028,0,0,0,0,0,0,0,0.0114689344391135,0,0,0,0,0,0.0459847835456524,0.047530394593658,0,0.0468386856537582,0,0,0.585180970195547,0,0,0,0,0,0,0.21349970831995,0.0347458500950006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392584718538251,0,0,0,0,0,0,0,-0.0785395668798336
X600016.CH.EQUITY,0,0.035617063641016,0,0,0,0,0,0,0,0,0,0.304199519528503,0,0,0,0,0,0,-0.0131636233317727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054186576499333,0,0,0.0642545720828068,0,0,0,0.207508199577574,0,0,0,0,0,0.0483566198367547,0,0.455878696079993,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082687882362403,0,0,0,0,0,0,0,0.0854731397143156,0,0,0,0.412461318885826,0,0,0,0,0,0,0,0.123292512327097,0,0.0351854030891696,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.327679629609339,0.047879233646745,0,0.110229179983937,0,0,0,0,0,0,0,0,0,0.344354545323215,0,0,0.216565088595815,0,0,0,0,0,0,0,-0.0343912557813236,-0.119298224312529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299157614151321,0,0.00427461806495998,0.105499389104449,0,0
X1109.HK.EQUITY,-0.120561938335652,0,0,0,0,0,0.0427658446191174,0,0,-0.173931167237773,0.0748814341934689,0,0,0,0.0535330292939646,0,0,0.0668051274974169,0,0,0,0,0,0,0,0,0,0.574578353666823,0,0,0,0,0.15172988886602,-0.235527490395252,0,0,0,0,0,0,0,-0.0810706126747917,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.174312750315284,0,0.0592103797267551,0,0,0,0,0,0.013770368746856,0.157230797429707,0,0,0,0,0,0,0,0,0,0.248478972675033,0,0,0,0,0,3.46944695195361e-18,0.0328954355798856,0.0122584025924361,0,0.0814072398045241,0,0,0,0,0,0.0535387565305344,0,0,0,0.102241161827307,0,0,0,-0.125021434822248
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222228304071045,0,0,0,-0.102498995131373,0,-0.0340344496532043,0.142229065312863,0,0,0,0,0,0,0,0.220500877361962,0,0,-0.0233241178061663,0,0.121279766113795,0,0,0,0,0,-0.040893202503354,0.213062503687971,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.119685617539413,-3.46944695195361e-18,0,0,-0.294469652843992,0,0,0,0.1054424907453,0.432472986438874,0,0,0.0636559411905525,0,0,0,0,0.0301713975170234,0,0,0,0,0,0,0.0832614727232251,0,-0.192894579240924,-0.210060918017065,0,0,0,0,0.0544663114805526,0.0326925683332072,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.101839347851717,0,0.051124821109151,0,0,0,0,0,0.0223050596694977,0,0,0,0.00897314196943734,0.16286284017189,0,0.0448116749419814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169816788151168,0,0,-0.169944849157524,0.0154610726902187,0,0.528934147422677,0,0,0,0,0,0,0,-0.0477790623012228
X601066.CH.EQUITY,0,0,0,0,0,0,-0.099419192911632,0,0,-0.0127305660076544,0,0,0,0,0,0.0681953994042064,-0.047751380288987,0,0,0,0,0,0.0699522421670431,0,0,0,0,0,0,0,0,0,0,0.206235310990965,0,0,-0.216101555430423,0,0.330836473844819,0,-0.0783581683294471,0,0,0.228885505572872,0,-3.46944695195361e-18,0,0,0,3.46944695195361e-18,0
X12.HK.EQUITY,0,0,0.202861461928126,0,0,0,0,0.408210896601786,0,0,0,0,0,0,-0.256618963897231,0,0.304643720798683,0.00938346199008128,0,0.0383276896211614,0,0,0,0,0,0,0.0495701428036365,0,0,0,0,0,0,0,0,0,0.127077685510971,0,0.333122628716492,0,0,0,0,0,0,0,0,0,-0.0326507314570834,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0923116810582817,0,-0.126855699375482,0.0494441759859435,0,0,0,0,0,0,0,0,-0.122445640588155,0,0,-0.645594401568761,0,0,0.800148669443223,0,0,0,0,0,-0.0248488537893908,0.0704807007354769,0,0,0.207821077193032,0,0,0.200995848991995,0,0,0.0792912607916186,0,0,0,0,0,0,0,-0.0532601956305981,-0.114173089489397,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.115477669054275,0,-0.162256375051381,0,0,0,0,0.184582934773167,0,0,0,0,0,0.0607502907329681,0,0.393016076151572,0,0,0,0,0.0569253762027055,0.125272582843163,0,0.0999800185067413,0,0,0,0,0,0,0,0,0.147555712675118,0,0,0,0,0,0,0,0.0342544015445994,0.141021204016285,0,0,-0.0516191512779249
X002142.CH.EQUITY,0,0.229656290046474,0,0,0,0,0.0632419245398464,0,0,0,0,0,0,0,0.397302382069994,0,0,0,0,0,0,-0.183107648833556,0,0,0,0,0,0,0,0,0.145080441669675,0,0,0,-0.0685892635767357,0,0,0,0,0,-0.0571560650022069,0.233861952460455,0,0,0,0,0,-0.101324776385797,0,0.00914265938748248,0.0391402994856243
X823.HK.EQUITY,0.0401085972417552,0,0,0,0,0,0,0,-0.0687319829267576,-0.020851520822647,0,0,0,0,0,0,0,0,0,0,0.437757427416266,-0.256194556768344,0,0.179591983865208,0,0,0,0,0,3.46944695195361e-18,0.152563834850271,0,0.01655410454799,0,0,0,0,0,0,0,-0.0917624216837949,-5.42101086242752e-20,0.0459112995944302,-0.0807498404965651,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0956012966680109,0,0.0513610100564582,0,0,0,0,0,0,0,0,0,0,0,0,0.0101953079227387,0,0.400151768489992,0,0,0,0,0,0,0,0,0.0595679730716302,0,0,0,0,0.094466198897854,0,0,0,0,0,0.00130880540623898,0,0,0.397095437315355,-0.100610685284421,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0407704968497632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847840993336208,0,0,0,0,0,0.176031478110357,0,0,0,0,-0.00466297023739483,0,0,0.101236143028481,0,0,-0.0441472885579648,0,0.212110758554676,0,0,0,0,0,0,0,0.3093224121098,0,0,-0.202474044045296,0.270454777262554,0
X601229.CH.EQUITY,0,0,0.420600599696383,0.159900332164016,0,0,0,0,0,0,-0.00275739894320424,0,0,0,0,0.0865689971154309,0,0,0,0,0,0,0,0,0,0,0,-0.0355887705157623,0,0.133261024043906,-0.0945732839981582,0,0,0,0,0,0,0,0,0,-0.0647083166999775,0,0,0,0,0,0,0.00672410212727912,-0.142190007467793,0.458375813002193,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0835355532325575,0.0564730994287124,0.038009846238771,0,0,0.0403794212367537,0,0,0,0,0.0524061739886606,0,0.0965677911124652,0,0,-0.0583775325691109,0,0,0,0,0,0,0,0,0,0.170189711323706,0,0,0,-0.0236350561101908,-0.0844932410503791,-0.0172573617807547,0,0,0,0,0,0,0,0,0,0.362075696628024,0,0,0,-0.00741241585414605
X601336.CH.EQUITY,0,0.0257749167531388,0,0,-0.111537510353204,0,0,0,-0.126335048097395,0,0,0,0,0,0,0.00993482057385613,0,0,0,0.0318823060947913,5.42101086242752e-20,0,0,0,0,0,0,0,0.0700161091232115,0.113543113536738,0,0.159716241547447,-0.115720227189339,0,0,0,0,0,0,0,0.0348391739074885,0,0,0,0.568203964285021,0,0.0619221281333127,0,0,0.185818760748059,0
X1997.HK.EQUITY,0.178393951183962,0.0236587373003707,0,0,0,-0.178582861791112,0,0,0.0512188229365469,0,0,0,0,0.0901892392373742,0,0,0.169248500306121,0,0.240636664621763,0,3.46944695195361e-18,0,0.0637294794570742,0,0.0699098459772562,0,0,0,0,-0.178017413938033,0.046119005438063,0,0.137278409903575,0,-0.103089841564105,0,0.138599624620952,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0433375885098456,0,0,0,0.1073836669452,0,0,0,0,0.092313589378809,0.246551024294616,0.282599991392068,0,0,0.0557063707301783,0,0,0,0,0,0,0,0,0,0,0,0,0.0264666821829993,0,0,0,-0.0901764491713309,0.031392978785435,-0.0582737678519168,0,0,0,0,0,0,0.0557097354344234,0,0,0.282582278433939,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0718060673359927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968081197544406,0,0.0320859851844512,0.0654190306421679,0,0,0,0.256113038403864,0,0,0.0527236267322204,0,0,0,0,0,0,0.0857353016972883,0,0,0.160913274630394,0,0.0569183913338922,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113675562366666,0,0,0,0,0.000417336963607434,0,0,0,-0.0687870532381756,0,0,0.095040977441462,0,0.117464777402292,0,0,0,0,0.0520206453320875,0,0,0.207533364355231,-0.0200246254384321,0.272375098223698,0,0,0,0.201620562156632,0.0249743893928594,0.175282187980421,0
X2881.TT.EQUITY,0.116281894373809,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208632311512259,-0.0239282857007555,0,0,0,0,0.018504223323472,0,0,0,0,0,0,0,0.229704562160364,0,0,0,0,0,0,0,0.353687344559749,0,0,0,0.439472729605167,0.253316241098431,0,0,0.0279336840184012,-0.146427357950629,0,0,0.096885318401457,0,-3.46944695195361e-18
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148113632257816,0,0,0,0,0,0,-0.011632274790123,0,0,0,0,0,0.376934229864894,0,0,0.122725490733171,-0.105934922398943,-0.175270709661723,0,0,0,0,0,0,0,0,0.718770936165222,0,0,0,0,0,0,0,0,0,0,0.000909598362182379,0,0
X2891.TT.EQUITY,0,0,0.414090640932686,0,0,-0.236660899539649,0,0,0,0,0,0,0.359942841754417,0,-0.149030910210384,0,0,0,0,0,0.0601992173382521,0,0,-0.118467258714945,0,0.279048404814984,0,0,0,0,0,0,0,0,0,0,0,-0.0214003855049618,-0.199698701881489,0.19845991545254,0,0,0,0,0,0.269122235335437,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0744997507694377,0,0,0,0,0,-0.0416974949856911,0,0,0,0,0,0,0,0,0,0.269624658554741,0,0,0,0,0,0,0.21491986780711,0,0,-0.170734709654413,0,0,0,0.300038884131983,0.0871286682007424,-0.215171801185883,0.214237138288857,0,0,0,0.232139227802979,-0.0197922827121705,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243026799739141,0,0.0409247361027266,0,0,0.126103104195395,0,0,0,0,-0.11043664223835,-0.393668869487473,0,-0.427362275712591,0,-2.16840434497101e-19,0,-0.0863227977441087,0,0.113758710052836,0,0,0,-0.139945077246065,0.00989987386818907,0,0,0,0,0,0,0,0.00248767626601902,0,0
