,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0.0505101386572437,0,0,0,0.0271868081597181,0.0926201355682267,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.46876390385227,0,0,0,0.0615607896962447,0,0,0,0.05752689005792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734972149047403,0
X688.HK.EQUITY,0,0,0,0.266654151368615,0,-0.331555688037776,0,0,0.0896150771736193,0,0,0,0,0.248810288255861,0,0.214961135738243,0,0,0,0,0,0,0,0,0,0,0,0.381496269999091,0,0.0588901310363318,0,0,0,0,0,0,-0.0448286982690562,0,0,0,0,0,0.209072794012756,-0.174503843338662,0,0,0,0,0.146971447149714,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056375767457662,0.0878435714323486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080947340797662,0,0.200125769017214,0,0,0,0,0.0989089137747119,0,0,0,0.259809320683772,0,0
X11.HK.EQUITY,0,0.125744755727984,0,0,0.14880697297422,0,0,0,0,0,0,0,-0.0122554862269139,0,0,0,0,0.105160529630874,0,0,0,0,0,0.552879368409548,0,0.0740087014466043,0,0,-0.0540099161643847,0,0,0,0,0,-0.000112215204413136,0,0,0,0,0,0,0,0,-0.0592105581150649,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078992621022516,0,0,0,0,0.146164588957105,0,0,0,0,0,0.0757906755806019,0,0,0.0747440740238831,0.00350113560906742,0,0,0.00322634279775685,0,0,0.110945587350425,0,0.0545983357761416,0.112440994098028,0.123115112564382,0
X600016.CH.EQUITY,0,0.0741775115002686,0,0,0,0.224154724406297,0,0,0,0.0182000749514639,0,0.0372879647033752,0.150608382861029,0.0367623532408831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00999415116472938,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214194368634724,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0697471423213391,0,0,0,0,0,0,0,0.169186930021411,0,0.069126121736757,0.0120730142848903,0,0.27899379494869,0,0,0,0,0.110426132566345,0,0,0,0,0.150219349946477,0,0,0,0,0,0,0,0,0,0,0,0.211834151761788,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00863473013542171,0,0,0,-0.0124719090232358,0,0,0,0,0.123924676250549,0,0,0,0,0,-0.0460602534953695,0,0,0,0.429142965134219,0,0,-0.040285113483211,0,-0.0527156056601741,0,0,0,0,0,0,0,0,0,0.0818809430960984,0,0.110885047392637,-0.116757611726984,0,0,0,0,0,0.20656664974723,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0675287934146846,0,0,0,0.0118285336156434,0,0,0,0,0,-4.33680868994202e-19,-0.0256289199065405,0.0908144494266915,0,0.0264682578240076,0,0,0.248938546231059,0,0,0,0.273880711257482,0.0360004984285313,0,0,0,0,0,0,0,0.163245224149862,0.0498767329001903,0,0,0.109802107078789,-0.126155626925776,0,0,0,0,0,0.0206395631866541,0,0,-0.0425091512687808
X1109.HK.EQUITY,-0.127001707859126,0,0,0,-0.0305284633266319,0,0,0,0,-0.154154827149748,0,0,-0.318255868117002,0,0.62804980724292,0,0.124104096175548,0,0.141229111505617,0,0,0,0,0,0,0,0,0.607173696633308,0,0,0,0,-0.264300370075573,0,0,0,-0.061344986396389,0,0,-0.117075108810759,0,0,0,0,0,0,-0.0971580283178644,0,0,0,0
X2007.HK.EQUITY,0,-0.0455623758385583,0,8.67361737988404e-19,0.147935721051179,0.107061001921621,0,0.132727049066121,0,0,0,0,0,0.0612113675306133,0,0,0,0,0.14312598059037,0,0.019224166453517,0,0,0,0,0.00831272757879054,0.4188332693183,0,0,0,0,0,0.138168259531559,0,0,0,0,0,0,0,0,0.0389590037277704,0,0,0,0,0,0,-0.0428373690719827,0,-0.0908933652733222
X601818.CH.EQUITY,0,0,0,0,0,-0.0466176480208444,0,0,-0.0999271497344022,0,0,0,0,0,0.494366583651876,-0.108714721616999,0,0,0.0724976765119129,0,0,0,0,0,0.000252421880771684,0,0,0,0,0,0.108301273520643,0,-0.00637598082663477,-0.103417472737274,-0.0775279455139268,0,0,0,0,0,0,0,-0.145625820954462,0,0,0,0.551075669000832,0,-0.00590762483221037,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0631644310418628,0,0.163567622634307,-0.00821830962077001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114793299901049,0,0,0,0,0.068122882229536,0,0,0,0,0.0433183156439039,0.434806903540627,0,0,0,0,3.46944695195361e-18,0.0508806287929778,0,0,0,0.0941927968524296,0,0.202541864469509
X600048.CH.EQUITY,0,0,0,0,0.28581584974377,-0.00943284229072854,0,-0.103797221038206,0,0,0,0,0.301557500091291,0.0824286267419109,0,0,0,0,0.301715435868733,0,0,0,0,0,0,0,0,-0.0638829579457674,0,-0.0101323128618384,0,0,0,0,0,0,0,0.262845653185008,0,0,0,0,-0.0986661255076969,0,0,0.0444218710575814,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.12469989430522,0,0,0,0,0,0.223838347194146,0,0,0.0032713952318381,0.121064124204144,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0402114468115573,0,0,0,0,0,0,0,0.272265392876786,0,0,0,0.162766138993821,-0.0890341522059976,0,0,0,-0.135595699046764,0,0,0,0,-0.0185603795927583
X601688.CH.EQUITY,0,0,0,0,0.0733765457677195,0,0.0335141815087919,0,0,0,0,0,0,0,0,0,0,-0.123725244728007,0,0,0,0,0,0,-0.536550153402468,0,0,0,0,0.0732113825040101,0,-0.0283910380159816,0,0.0755530922984161,0,0.158003160841765,0,0.00768620845430245,0.133035203851992,0,0,0.00625311824695506,0,0,0,0,0,0,0.496434949576457,0,0
X12.HK.EQUITY,0,0,0.23792121577236,0,0,0,0,0.205596322212686,0,0,0,0,0,0,0,0.558380415505113,0,0,0.209959589285698,0,0,0,0,0,0,0.0170424341250475,0,0,0,0,0,0,0.0801936911131017,0,0,0,0.0692041808362722,0,0.0333841537542468,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.173026446622016,0,0,0,0,0.522190693746128,0,0,0,0,0,0,0,0.140902255092942,0,0,0,0,0,0,0,0,0,-0.138937800605862,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0992730380487304,0,0.0748394616497377,0,0,-0.132682738268802,0,0,-0.0561336119309667,0,0,0,0.140758217221739,0.0555226552785248
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00874751806261747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2006835238689,0,0,0,0,0,0,0,0,0,0.136129728749077,0.0928958275941371,0,0,0,0,0.178479730736704,0,0,0,0,0,0,0.203177843413005,0,0,0.159867498443567,0.173139570877336,0
X823.HK.EQUITY,0.133268835699083,-0.0719100311496315,0,0,0,0.0861639637377571,0,0,-0.142086727560746,-0.0423677749996047,0,0,0,0,0,0,0,0,0,0,0.304974512666537,0,0,0,-0.0574039474458012,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.542264047771402,0,0,0,0,0,-0.0869321871582149,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253936258011389,0.047551741777862,0,0,0,0,0.0613632797701412,0,0,0,-0.189886916609011,0.170395130779892,0,0,0.112605688757115,0,0,0,0,0,0,-0.0100958734252915,0,0,0,0,0,0,0,0.0599980909755373,0,0,0.299928864460108,0.184968702378947,0,0,0,-0.019603911943068
X600837.CH.EQUITY,0,0,0.207941487770036,0,0,0,0,0,-0.0174730427297455,0,0,0,0,-0.0593895066987835,0,0,0,0,0,-0.0153182151061291,0,0,0,0,0,0,0,0,0,0,0,0,0.183000818743853,0.0808052995154794,0.0437990352363761,0.308718801562475,0,0.0372741608770409,0,0,0,-1.38777878078145e-17,0,0.0521032839922546,0.157403024169785,0,0,0,6.93889390390723e-18,0.0645658101134073,0.0542653778116364
X601336.CH.EQUITY,0,0.0202190421018026,0,0,-0.0457883001817575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145738751517603,0.176069807316369,0,0,0,0,0,0,-0.049630123130052,0,0.0888386568390062,0,0,0,0,-0.0159018936572433,0,0,0,0,0,0,0,0,0,0,0,0,0.441567347953715,0.166782942702495,0,0.250671636870274,0
X1997.HK.EQUITY,0,0.108892734960252,0.115713261703497,0,0,0,-0.0686236126265678,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.113687545397532,0,0,0,0,0,0.121726631648152,-0.00713161551885014,0.537802961653557,0,-0.194846841877999,0.0505019259506897,0,0,0,0,0,0.0280775096291241,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,-0.0574124804049542,0,0.0928112188563961,0.235075396460053,0,0,0,0,0.183527166760958,0,0,0,0,-0.0219447272136528,0,0.0764785954791637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708228887174475,0,0,0,0,0,0,-0.302952790488779,0,0,0,0.117490378399328,0,0,0.581276583447845,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0369379907441605,0,0,0,0,0,0,0,0,0,0,0.0981457849635867,0,0.0614952857605048,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.127316418899511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355142963021202,0,0,0
X601169.CH.EQUITY,0,0.0279109578021002,0,0,0,0.150448414709982,0,0,0,0,0,0.469435659906293,0.405281665791346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125327447843796,0.00232430223278987,0,0,0,0,0,0.0375270922415616,-2.77555756156289e-17,0,0,0,0.0168201758168423
X000166.CH.EQUITY,0,0,0,0,0,0.0221661418070236,0,0,0,-0.0726879824577449,0,0,0.108940777680175,0,0,-2.16840434497101e-19,0.125128172712032,-0.0749775614764753,0,0,0,0,0,0,0,0,0,0,0,0.0769843045418701,0.0553405950353102,-0.0492386898805917,0,0,0,0.316815615849108,0,0,0,0,0,0,0,0.117840308308979,0,0.156894564634442,0,0,0.163185074766012,0,0.024757057442898
X600999.CH.EQUITY,0,0,0,0,0,0.0226302093547698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296994540914709,0,-0.0668332235569313,0.0100554884553209,0,0,0,0,0,0.123016929176266,-0.187008266266107,0.0916320848936001,0.105944037218667,0,0,0,1.73472347597681e-18,0,0.115948777130282,0,0,0,0.314430283879094,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00972236071209889,0,0,0,0,0,0,0,0,0,0,0,0,0.229115494926901,0.045610782448867,0,0,0,0,0.237562920058032,0,0,0,0,0,-0.105682331984522,0,0,0.0533890665558494,0,0.19343780834908,0,0.0200562321908909,0,0.137864411531734,0,0,0,0.0876041014945003,0,0.0708691450412518,0
X2881.TT.EQUITY,0.359321956447126,0.102183162687511,0,0,0,0,0,0,0,-0.0374827733389945,0,0,0,-0.064330321632035,0,0,0,-0.118060236651223,0,0,0,0,-0.0123277301140985,0,0,0,-0.0528130601392038,0,0.0593327027458544,0,0,0,0,-0.0310484736625628,0,0,0.276382319259138,0,0,0.227295319558789,0,0,0.42993685912019,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0784505238202563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.081906565388395,0,0,0,0,0.0816709973098078,0.141097298375954,0,0.0149687319520088,0.102847273421841,0,0,0.028085682422276,0,0,0.347908594832812,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535499268904564,-0.0378767900240958,0,0,0,0,0,0.0682633819265938,0,0,0,0,0,0,0,0,0.207301762790497,0,0,0,0,0.0267274696048483,0,0,-0.0886329682252237,0.511602826534086,0.175994640960293,0,0.141422229285695,-0.162170529160047,0,0,0,0,-0.00725227861540015,0,0,0
macro_return_add,-2.77555756156289e-17,0,0,-0.0210325057186882,0,0,0,0,0,-0.140074048065331,0,0,0,3.46944695195361e-18,-0.104566203929577,0.047595641780047,0,0,0,0,0,0,0,0.0323088718195064,0,0,-0.400164065880871,0,0,0.684718079140255,0,0,-0.53313908220359,0,0.558822823747541,0,0,0,0,0,0,0,0,0,0.288324584271238,0,-0.564553413894158,0,0,0,0
