,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0.0776362579097973,0.246954245420778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247878779590443,0,-0.132443084097286,0,-0.079745723981495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749251668970178,0,0.557215820326993,0,0,0,0,-0.0954053441935269,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0319683088050792,0,0,-0.092777686345726,0,0.0792996001059471,0,0,0.225852969817397,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0822179412491415,0,0.00170185563280608,0,0,0,0.0895906454807413,0,0.207570328873952,0,0,0,0.19704490085629,-0.0184627759294134,0.0580159738749664,0,0.0948263940349597,0,0,0.0725067070726658,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00982545763455611,0,0,0,0,0,0,0.672898390327509,0,0,0,0,0.0276661197760764,0,0,-0.0301566428719532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237124297060436,0,0.129365268850866,0.0676448910117765,0,0,0.00711026349870915,0,0,0,0,0,0,-0.0100323479378641
X601166.CH.EQUITY,0,0,0,0,0,0.135186563791932,0.418022307378296,0.00370275040978456,0,0,0.0554206556815433,0,0,0,0,0.0469607224397649,0,0,0,0,0,0.0735207264045423,0,0,0,0,0,0,0,0,0,0,0.021823799287511,0,0.0267786695555751,0,0,0.0286684901787007,0.0274571854375154,0,0,0,0,0,0,0,-0.0347345231880289,0,0,0.20568353334177,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.0463824895029082,0,0.112195652763625,0.0206519812207985,0,0,0,0,0,0,0,0,0.0289304380502628,0,0,0,0,0,0.374635987377532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.252413692382606,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.439859752112016,0,0,0.0503149577672952,0,0,0,-0.0541172136402544,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0638349807283144,0,0,0,0,0,-0.203854643040132,0,0,0,0.271229255359094,0,0,0,0,0,0,0,0.683658552659565,0,0,0.162158558256575,0,0,0.106224627628984,0,0
X000002.CH.EQUITY,0,0,0.285279407533523,0,-0.0718457957905339,0,0,0,0.0775443720601134,0,0,0,0.14524858658151,0.0110826637962073,0,0,0,0,0,0,0.107808818087844,0,0.0171549917946485,0,0,0,0,0,-0.157871454983614,0.00721123051194351,0,0,0,0,-0.0162928215635626,0.13686663744717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346767207219771,0
X000001.CH.EQUITY,0,0,0,0,0,0.362985037112066,0,0,0,0,0,0,0,0,0,0.0346029022402685,0,0,0,0,0,0,0,0,0,0.0163616772476556,0,0,0,0.106542762004491,0,0,0,0,0,0,0,0,0,0.224084474293647,0,0,0,0.084443349610347,0.0239382496138055,0,0,0,0.0445582219289594,0,0
X601319.CH.EQUITY,0,0,0,0.188662593376953,0,0,0,-0.127352854881478,0,0,0,0,0,0,0,0,0.32255144021246,0,0,0.182942526897077,0,0,-0.0326689406956011,0,0,0,0,0,0,0.032653751080426,0,0,0,0,0,0,0.116347624782451,0,0,0,-0.0361179137322588,0,0,0,0,0,0.138895591875916,0.0401345197659301,0,0,-0.165776678211917
X601601.CH.EQUITY,0,0,0,0,0.364670883900918,0.10554652099585,0,0,0,0,0,0,0,0,0,0,0,0,0.267823417898521,0,0,0,0,0.0683002625986911,0,0,0.0713987943546487,0,0.0416902525465248,0,0,0,0,0,0,0,0,0.0170678901211323,0,0,0,0,0,0.34523851172717,0,0,-0.182395638613975,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.281566756147995,0.00866839636455147,-0.0407819260809757,0,0,0,0,0,0.0260049217542361,0,0,-0.0289543623991099,0,0,0,0,0.0803297203457043,0,0.0257440803918981,0,0,0,0.0869289911239992,0,0,0,0,0,0,0,0,0.0727255608622378,0,0.448654201671305,0,0,0,0,0.0157767611552358,-0.0554416080379673,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0364930779182104,0,0,0,0,0,0,0,0,0,0.110867728394839,0.113944880681477,0,0,0,0,0,0,0,0,0,0,0.134600443939666,0.210453188029618,0,0,0.0083722333283885,0,0,0,0,0.075503896397688,0,0,0,0,-0.0784947207704522,0,0,0,-0.0744742907496715,0.0370528212262627,0,0,0.202071717924053,-0.022551698147561,0,0
X1109.HK.EQUITY,0.0196117359994515,0,0,0,0.0605417330582138,0.157095584653473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489137683314555,0,0,0,-0.104608057851693,0,0,0,0.106543655034852,0,0,0,0,0,0,0,0,0.186383642148718,-0.0336412216400744,0,0,0,0,0,0,-0.0343634269693099,0.0537058663049221,0
X688.HK.EQUITY,0.297408503686328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728998456269741,0.315392710310322,0,0.344914959319075,0,0,0,0,0,0.0307412368056244,0,0,0,0,0,0,0,0,-0.10305548241374,0,0,0,0,0,0,0,0,-0.0744863885716549,0,0,0,-0.0694005612628971
X601998.CH.EQUITY,0.232038991172909,0,0,0,0,0,0,0,0,0,0,0,0,0.00713291195650111,0,0,0,0.014547678640023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259227183203974,0,0,0,0,0,0,0,0,0,0,0,0,0.13400320804341,0,0.520416096370351,-0.128486761412856
X2388.HK.EQUITY,0,0,0,0,-0.0673748574625048,0,0,0.0463135435655637,0.101461915082991,0,0,0,-0.0686529709888007,0,0,0.0278480329363798,0,0,0,0,0.21195704996818,0,0,0,0,0,0,0,0.228716519871868,0,0,0.217683618595025,0,0,0,0,0,0,0.13530627824668,0,0,0,-0.107191566888855,0,0.133648300930095,0.292462707058838,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.30046679794831,0,-0.253131983660781,0,0.222687577370185,0,0,0.110908544433492,0,0,0,0,0.0466052801298836,0,0,0,0.180038423382848,0,0,0,0,0,0,0,0.120246153075353,0,-0.266481374738903,0,0,0,0,0,0.434443714036904,0,0,0,-0.189624188430947,0,0,0,0,0,0,0.275256870551938,0,0
X300059.CH.EQUITY,0,0,0,0.109928952130326,-0.0328836799069875,-0.184600634267555,0,-4.33680868994202e-19,-0.0167578717186453,0.256294858424145,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.0833070924361682,0,0,0,0,0,0,0,-0.0347894165903914,0.0493168540550076,0.0136953755865314,0.695658811480074,0,0,0,0,0,0.047362272829019,0,0,0,0,0,0,0.0834376380792653,0,0,0,0.128825582464427
X11.HK.EQUITY,-0.00426901110935694,0,0,0,0.00221652916193299,0,0,0.0721338648610316,0.446414276940223,0,0,0.0997310166221488,0,0,0,0,0,0,0,0,0.0557123772548348,0,0,0.0825140572127162,-0.141967388707127,0.147420942071747,0,0,0,0.0404249153691348,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.232877268009804,0,0,0,0,0,0,0,0,0.610517272758102,0,0,0,0.116900463272229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.0842855822460593,0,0.0592741600163808,0,0,0.0103586129401801,0,0.0500400788372024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117949783398352,0,0,0,0,0,0,0,0.181128237731802,0,0,0,0,0,0,0.233580457756994,0,0,0,0,0,0,0.19619841917098,0,0,-0.126056868590021,0,0
X267.HK.EQUITY,0,0.144313784958129,0,0,0,0,0,0.00614032296727073,0,0.210713012380713,0,0,0,0,0,0,0,0,0,0,0,0,0.0279100066445458,0,0,0,0,0,0,0,0,0,0.167373611336373,0,0,0,0,0,0,0.0885827273695046,0,0,0,0,0,0.186669943620323,0,0,0,0,-0.0661431475504211
X601818.CH.EQUITY,0,0,0,0.186618214030852,0,0,0.102830015219032,0,0,0,0,0,0,0,0,0.0713804106507732,0,0,0.140390916561823,0,0,0,0,0,0,0,0,0,0,0,0,0.104434323839541,0,0,0,0,0,0,0,0,0,0.0630977060174858,0,0,0,0,0.0268507374074637,0,0,0,0
X601688.CH.EQUITY,0.0379208627888798,0,0,0,-1.73472347597681e-18,0,0,0.0264567811917681,0,0,0,0.227537415459101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178982121985102,0,0,0,0,0,0,0,0.251946695285203,0.088985791118226,0,0.0987806724718842,0,0,0,0,0,0.0328243824843106,0,0.0113526831444022,0.126940016800481,0,0,-0.0215386354415598
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0194711532328553,0,0,0.085984975918215,0,0,0,-0.0739024909265059,0.0726232390891314,0,0,0,0,0,0,0,-0.114404035530965,0,0,0.181989714017239,0,0,0,0.383875347382258,0,0,0,0,0,-8.67361737988404e-19,-0.177618255513624,0,0,0,0,0.0791285939495603,-0.0268212242148259,0,0.1289456835434
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00608809097614718,0.0194237016314188,0.200168475020375,0,0,0,0,0,0,0,0,0.0366811178577523,0,0,0,0,0,0,0.0812089530172021,0,0,0,0,0,0.605123682448632,0.00732706741731794,0,0,0,0,-0.0358228311104787,0,0.0837662695651917,0,0,0,0,0.0157838394119468,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0592308060629973,0,0,0,0,0,0,0,0,0,0,0,0.157597321158782,0,0,0,0,0,0,0,0,0.146359735076508,-0.15722102807943,0,0,0,0,0.319841238769991,0.0848331572976728,0,0,0,0,0.0208830448800699,0,0.00711081390206911,0,0,0,0,0.0464020069882828,0,0,0,0
X601336.CH.EQUITY,0,0.127755311257942,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337614124809315,0,0,-0.0807899808579694,0,0,0,0,0.0464655545711877,0,0,0,0,0,0.173261950375913,0,0,0,0,0.111966283890924,0,0,0,0,0,0.0397271703772736,0,0.0346436340394924,0.101108453870323,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.590375343530491,0,0,0,0,0,0,0,0,0,0,0,0.12683561133793,0,0.03733974273737,0,0,0,-0.0171530541755048,0.036585651483309,0,0,0,0,0,0.284372536050576,0,0,0,0,0,-0.124804977757306,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.000693883179339777,0,0,0,-0.0203422930671302,0,0,0.296739516536349,0,0,0.0483805834361859,0,0,0.0419070868669132,0,0,0,0,0.103768426047051,0,0.0455589928141874,0,0.11370504117018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373545954627806,0,0,0,0,0.0425277223335107,0,0,0,0
X12.HK.EQUITY,-0.13508773480209,0,0,-0.147889901289755,0,0,0,0.111557896824786,0,8.67361737988404e-19,0.605713487437008,0,0,0,0,0,0,0,0,0,0.606898401234335,0,0,0,0,0,0,-0.0448188519503858,0.206169942886401,0,0,0,0,0,-0.0145421582146191,0,0,0,0,0,0,0,0,0,-0.129330371830895,0,4.33680868994202e-19,0,-0.116710583908526,0,-1.73472347597681e-18
X000166.CH.EQUITY,0,0,0.0560483974602499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618050723687132,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248484260710989,0.262356629069162,0,0,0,0,0,0,0,0,0.0184805500703191,0.0515434324593389,0.179021744778548,0.0544893720345517,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0755206374541096,0,0,0,0,0.0492615442425546,0.706550587305867,0,0,0,0,0,0,-0.0485126762183132,0,0,-0.0275013940945747,-0.0409771867213531,0,0.0363783021011514,0,0,0,0,0,-0.0116754377298893,0.0095754163221296,0,-0.0888074113786176,0,0,0,0,0,0,0,0,0.0413036994011657,0,0,0.170856248832917,-0.0351987364411917
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0919812182281398,0.431931001916975,0,0,0,0,0,0,0.176876349413343,0,0,0,0.0803236673177209,0,0,0,0,0,0.0190136216974189,0.0808554881866137,-0.0333873439185514,-0.140588495576834,-0.342962909009127,0,0,0,0,0.142618349405842,0,0,0,0,0,-0.13190424496534,0,0,0,0.733502645111475,0,0
X601229.CH.EQUITY,0.829342120784114,0,0,0,0,0.0624965758236194,0,0,0.501075987304652,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220374168656896,1.38777878078145e-17,0,0,0,0,-0.0356784267663662,0,0.0558245816503802,-0.134355807336316,0,0.173364328385686,0,0,0,0,-0.140812644771092,0,0,0,0.0169916575548296,-0.200292160668365,0,0.108547240853559,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.073127631611325,0,1.73472347597681e-18,-0.154225699729563,0,0,0,0,0,0,0,0,0,0,0,0.153911480949796,0,0,0,0,0.21486657872432,0,-0.0581547798524901,0,0,0.155346568040858,0.208863034085955,0,0,0.0395511666069701,0,0,0,0.0491005863874356,0,0,0,0,0,0.00143141477667915,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0592575594299279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152900094246917,0,0,0,0,0,0.0148452270801607,0.153509017328172,0,0.0394032667747726,0,0.0576862478373868,0,0,0,0,0,0,0,-0.0375994696659719,0,0.399552884945891,0.0123278767879715,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47699214448397,0,0,0.134000647488058,0,0,0,0,0,0,0,0,0,0,0,0,0.0222827623277032,0.0927030765130455,0.25037398786393,0,0,0,0,0.025539012824598,0,0,0.016201234425949,0,0,0,0,0,-0.0130797128101411
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0296803699702089,0,0,0,0,0,0,0,0,0,0.121773974616139,-0.417518077075703,-0.0604333179593529,-0.0192352075346988,0,0.112475554638363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468695974790101,0.0702630597745802,0,0.310605921258548,0,0.671939599051019,0,0,0.0465783155800046,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.777002025265679,0.0273183659603141,0,0,0,0,0,0,0,0,0.00209291642316479,0,0,0,0.026321049939574,0,0.0130426788536324,0.00462911280289429,0.0811977420667264,0,-0.0689041467083055,0.014399875135686,0,0,0,0,0,0,-0.0272418438957856,0,0,0,0,0.0727346179981726,0.0125726297369739,0.00461673285835944,0,0,0,0,0,0,0,0,0
macro_return_add,0,-0.166769048923409,0,0,0.106739704660175,0,0,-0.152551912616271,0,0,0,0,0,0,0,0,0,0,-0.0111804005232155,0,0,0,0,-0.196285146663518,0,0,0,0,0,0,0,0,0,0,0.0295134516347473,0,0,0,0,0,0,0,0,0.0284630134532191,0,0,0,0,0,0,0
