,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.206322532481023,0,0,0.167613605607323,0,0,0,0,0,0,0,0,0.126951855600431,0,0,0,0,0,0,0,0.138867795128559,0,0,0,0,0.0288501806010148,0,0,0,0,0,0,0,0,0,0,0.0725952804261469,0,0.161761782827411,0,0,0,0.131345762745855,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283562655190091,0.0613112689554046,0,0,0,0.284797356272569,0,0,0,0,0.0764710716146001,0,0,0,0,0.0182434538188262,0.0899284395508737,0,0,0,0.0563611549096502,0,0,0,0,0,0,0,0,0,0.163592118520325,0,0,0,0,0.0283507938877429,0,0.00187111181621556,0,0,-8.67361737988404e-19,0,0,0,0,0.0552078319772045,8.67361737988404e-19,0.11843200021317,0.0336983980456152,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0628050072052915,0,0,0,0,0,0,0,0,0,0.400043801570036,0,0,0,0,0.184812162418287,0,0,0,0,0,0,0.0869172836709715,0,0,0,0,0,0,0,0,0,0.0319687871844569,-3.46944695195361e-18,0.0513243822377568,0.0793737413554879,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932411440906615,1.38777878078145e-17,0.42380348858398,0,0.0251300416032415,0,0.0363670077097272,0.241754331229763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.159745959119445,0,0,0.0508902535023618,0.209760621882511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513658684161847,0,0.0897643106815147,0,0,0,0,0,0,0,0,0,0.0637484494506203,0,0,0,3.46944695195361e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0591997087677892,0,0,0,0,0,0,0,0,0,0.0575752916762305,0,0,0,0,0,0,0,0.10375915107383,0,0,0,0,0,0.0329689122429646,0,0,0,0,0.2938835544519,0,0,0,0,0.00898500168699123,-4.33680868994202e-19,0,0.175901177811497,0.355370831651367,0,0,0,0,0.0245403841731585,-0.0199794119895128
X000001.CH.EQUITY,0,0,0.216069306379156,0,0,0,0,0,0,0,0,0.41931198012022,0,0.137470265321969,0,0,0,0,0,0,0,0.0438545095273565,0,0,0.036135057932445,0,0,0,0,-1.38777878078145e-17,0,0.00592984862637412,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0508370065219842,0,0,-0.0909470663646829
X16.HK.EQUITY,0,0,0,0,0,0,0.130010595689914,0,0,0,0,0,0,0,0.15350174512256,0,0,0,0,0,0.263178603339638,0,0,0,0,0,0,0,0,-0.0421177492794608,0,0.111323710617632,0,0,0.0948615322202712,0,0,0.252025813700319,0,0,0,-0.224919313224294,0.15520825890457,0.0781516265950513,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.00178230245311892,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.060468040475898,0,0,0,0,0,0,0,0,0,-0.0752127043174117,0,0,0.199752776028514,0.192134235665026,0,0,0,0,0,0,0.617874402764344,0,0,0,0,0,0,0,0,0,0,0,0.0203730973403769,0,0,0,-0.0854591596501513
X601601.CH.EQUITY,0.157778451134502,0,0.658992833695299,0,0,0,0,0,0,-0.0910955468588712,0,0,-4.33680868994202e-19,0,0.117615122585745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00826941540437775,0,0,0,0,0,0,0,0,0.0146729811019948,0,0,0,0
X600016.CH.EQUITY,0,0.0801386301508057,0,0.0537099117539098,0.106232276411852,0,0,0,0,0,0.185924969017432,0,0.132561967306094,0,0,0,8.67361737988404e-19,0.0144385733711887,0,0,0,0,0,0,0,0,0,0,0,0,0.055115316340464,0,0,0,0,0,0,0,0,0,0,0,0.176238609456088,0,0,0.181451571572642,0,0.0109490199302125,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231117212792888,0,0,0,0,0,0,0,0,0.149583804966045,0,0,0,0,0,0,0,0.0368938274896926,0,0,0,0,6.93889390390723e-18,0,0,0.271866155278706,0.005651986416837,0,0,0.0227799347255257,0,0.112777071740125,0.1385867230298,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.0876246691900631,0.31006182197232,0,0.0670459158152401,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.203020581533298,0,0,0,0.538392131856082,0,0,0,0,0,0,0,0,0,0,0,0,-0.224018886657964,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0193204496017708,0,0.0837104116092961,0.0476662429558787,0,0,0,0,0,0,0.326441531650556,0,0,0,0,0,0,0,0.284555109667331,0,0,0,0,0,0,0,0,0,0,0.0192373996176066,0.170252994587905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772582932035965
X601066.CH.EQUITY,0,0,-0.255493218012885,0,0,0,0,0.200656578343106,-0.0972774751956592,0.237740668381818,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328940839011989,0,0,0,-0.0782596253465157,0,2.77555756156289e-17,0,0.231697554968709,0,0,0,0,0,0,0,0,0.540681161376007,-0.0654652528732253
X601998.CH.EQUITY,0,0.100267054456809,0,0,0.114694037103352,0,-0.0322185906839878,0.0124617507924254,0.0558548232109378,0,0.156981992259781,0,0.0328390896466855,-0.014006133104125,0,0,0,0,0,0,0,0,0,0,0.0129785082120583,0,0,0,0,0,0.0911713614894102,0,0,0,0,0,0,0,0,0,0,0,0.0223127881601518,0,0,0.379938557579187,0,0.0816486299253302,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.196717964764111,0,-0.0132357033829471,0,-0.211274504806386,0,0,0,0,0,0,0.00129672194460162,0,0,0,0.0685014191646615,0,0,0,0,0.329003839377454,0,0,0,0,0,0,0.25994715725139,0.162351272408364,0,0.015597945640548,0,-0.022744444330991,0,0,0,0,0.178966952764952,0,0,0,0,0,-0.0202809814009856
X1109.HK.EQUITY,0,0,0,0,0,0,0.0143053831988623,0,0,0,0,0,0,0.201648844289938,0,0,0,0,0,0,0,0.0814299597230539,0,0.0908649088587564,0,0,0.196209830840473,0,0,0,0,0,0,0,0.319142460301441,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-1.38777878078145e-17,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0503233375492849,0.057492815005953,0,0,0.215722409945976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374215295633757,0,0,0,0.0548213212219507,0,0,0,0,0.142794836576225,0,0,0,0,0,0,0,0,0,0,0,0.0386592003127168,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.148935562595495,0,0,0,0,0,0,0,0.422178484745528,0,0,0.153650076636584,0,0,0,0.00386072345109003,0,0,0,0,0,0,0,0,0,0,0,0,0.0559475722476927,0,0,0.184130404199243,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0687305857576667,0,0,0.0780975828157616,0,0,0,0,0,3.46944695195361e-18,0.326449723061139,0,0,0,0.0243776059244205,0,0,0,0,0,0.0220686294126969,0,0,0,0.351374659819298,0,0,0,0.0696413678711356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409206892290805,0,0,0.000496558650789027
X1113.HK.EQUITY,0,0.00549017060194821,0,0,0,0,0.144922308618178,0,0.0203305473377755,0.0583170239147171,0,0,0,0,0,0,0,0.12962555212106,0,0,0,0,0,0,0,0,-0.0503520691998049,6.93889390390723e-18,0.390175722642823,0,0,0,0,0,0.31895362118537,0,-0.0418078085016375,0,0,0,0,0,-0.0175191769445577,0,0,0,0,0.0940531804190968,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000603825121386256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152770519914256,0,0.040983063228545,0,0.246814090372846,0.209001096063158,0,0,0,0,0,0.271653390665652,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.124347638181366,0.419352319677638,0,0,0,0.182791110161268,0,0,0,0,0,0,0,0,0,0,0,0,0.183558651752251,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0564044409022264,3.46944695195361e-18,0,-0.0729105865033195,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0813194409445516,0,0,0,0,0,0,0,0.43282264985914,0,0,0,0.58606737308567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622838186049155,0,0,0,0,0,0,-0.090370087177517,0,0,0,-0.0378329801487078,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0608575447060076,0,0,0.114190589355406,0,0,0,0,0,-2.16840434497101e-19,0.0167545406652172,0,0.0371796576822946,0,0,0,0,0.00538782124890884,0,0,0,0,0,0,0.0370337619492434,0,0.201296875300924,0,0,0,0,0.162477253451768,0,0.0611784955266022,0,0,0,0.373869706959762,-0.00288421287486457
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00388195581490461,0,0,0.175056598440687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107163676518742,0.185924401095795,0,0,0,0,0,0.183441832724642,0,8.67361737988404e-19,0,0,0,0,0.0918826557117079,0,0.124531085648262,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294348106413545,0,0.120826441421146,0,0,0,0,0,0,0,0,0,-0.0252359018413509,0,0,0,0,0.317299472483774,0,0,0,0,0.0503836601355708,0,0,0,0,0,0,0.0332204869743254,0,0.128851580175754,0,-0.138320866787598
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714595903844039,0,0,0,0,0.44366693816404,0,0,0,0.0590739783103646,0,0,0,0,-3.46944695195361e-18,0,0,0.141191184814704,0,0,0,0,0.383254533566078,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217614994207881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10244568293107,0,0,0,0,0,1.38777878078145e-17,1.38777878078145e-17,0,6.93889390390723e-18,0.472665656833986,0,0.0655760159864888,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0910148042347992,0,0,0.144501493421622,0,-0.132550432244531,0,0,0,0,0,0.912083190208431,0,0,0,0,0,0,0,0.0859991452074606,0,0,0,0,0,-0.0457591154938913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359503433649326,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0251845469652316,0,0,0,0.0273713295858351,0,0.0717189476191287,0,0,0,0.00724168419132773,0.217365674524909,0,0,0.229981756373286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212179763051056,0,0,0,0,0.170922602554004,0,0,0,0,0.137004115718287,0,0.0561772639229359,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0211214486183609,0,0,0,0.380360454922573,0,0,0.177431847835224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498170884806214,0,0,0.123367733310599,0,0,0,0,0,0,0,0.169154732980706,0,0,0,0,0.0491418845029206,0
X600999.CH.EQUITY,0,0,0,0,0.0354233769164606,0,0,0,0,0,0,0,0,0,0.0177068553930163,0.314213049233485,0,0.0111580446814431,0,0,0,0,0,0,0.0274698846688829,0,0,0,0,0,0,0,0.164179474134229,0,0,0,0,0,0,0.0685113771590685,0,0,0,0,0.217603054182441,0,0,0,0,0.105345863404588,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0168108435925071,0,0,0,0,0,0,0,0.242558746581381,0,0,0,0,0,0,0,0.0305057778191713,0,0,0,0,0,0,0,0,0,0,0,0.0807440846258961,0.0129862192682092,0,0.247945643208775,0,0.168656150015475,0,0,0.247911080565132,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0913309483689384,0,0,0,0.00150760719794272,0,0,0,0.0800219207417459,0,0,0,0,0.0831001862996477,0,0,0,0,0,0,0,0.0404259090216817,0,0,0.0849366539927131,0,0.235873925171113,0,0,0,0,0,0,0,0,0.395334780371572,0,0,-0.00831862581346304
X2881.TT.EQUITY,0,0,0,0,0,0,0.31298002547659,0,0,0,0,0,0,0,-0.0616047951233097,0,0,0,2.77555756156289e-17,0.0144416713543994,0,0,0,-0.0625385592078567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272157876510605,0,0,0,0,0,0,0,0,0.333089999508508,0,-0.112423473743554
X600015.CH.EQUITY,0,0.114288559460249,0,0,0,0.0226308079876425,0,-0.0682445501344261,0,0,0,0.475005208030102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565204063160335,0.22099006677393,0,0,0.0819387453669275,0,-0.0886350040619445,0,0,0,0,0,0.153432242496017,0,0,0.0351106345667008,0,0
X2886.TT.EQUITY,0,0,0,-0.0293365345044496,-0.173129527708432,0,0,0,0.0465131231866034,0.209668174223675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147359181303885,0,0,0,-0.129364560435997,0.0492023363669317,0,0,0,0,0,0,-0.0608651523772068,0,0,0,0,0,0.578843778277461,0.339087787199647,0,0,-0.176314922465057
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.186904733079982,0,0,0,0,0,0,0,0,0,0.06202241379017,0.00863111634713164,0,0,0,0,0,0.135006484113157,0,0,0,0,0,0.386118305512284,0.0121556763640942,0,0,0,0,0.139203034242452,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0.186161895104387,0,0.0182680679217294,0,0,0,0,0,0,0,0,-0.572081193901791,0,0,0,0,0,0,0,0.00851903571688118,0,0,0,0.0615525456660025,0,0,0,0,0.458521547655097,0,0,0,0,0,0,0.310368976771515,0,0,0,0,0,-0.214789129176275,0,-0.45783052256753,0,0
