,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,-0.07646474688473,0.0632049643428145,0,0,0,0.20860123208283,0,0,0,0,1.38777878078145e-17,0,0,0.263885072319599,0.286289773478007,0,0,0.010450758193192,0,0,0,0,0,0.238380299079189,0,0.0969940262192428,-0.0361560433843595,0.207098321201124,0,0,0,0,0,0,0,0,0,0,-0.00413619554744923,0,-0.00753537119946118,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.131957559063001,0,0.458303550571429,0,0,0,0,0,0,0,0,0,0,0.198039039620958,0,0,0,0,0.016526522775891,0,-0.159769158086786,0.0560892762327871,0.133422469364077,0,0,0,0,0,0,0,0,0.0240368643171412,0,0,0,0,0,0,0,-0.0929089694960671,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.323248951733453,0,0,0,0,0,0,0.0595601994586892,0.0745359253504904,0,0,0,0,0,0,0,0,0,0,0,0.0676534997487983,0.117094630490506,0.228461931639076,0,0,0,0,0,-0.0267545920821076,0,0,0,0,0,0,0,0.0783586551026453,0,0,0,1.73472347597681e-18,0,0,0,-0.151533808766525
X601998.CH.EQUITY,0,0,0,0,0.166885128996526,0,0,0,0,0,0,0.251452112258298,0,0,0,0,0,0.196187475098357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134704590101615,0,-0.236604206322344,2.77555756156289e-17,0.196934416824434,0.175046134180424,0,0,0,0.0119349800456402
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227167345378925,0,0,0,0,0,0,0,0.176010107912611,0,0.125452832071482,0.146669586649389,0,0,0.0688037908487351,0,0,0,0.0766779463046007,0,0,0,0,0,0,0,0.0234136632368043,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0518705009703465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745194854377323,0,0,0,0,0,0,-0.191153757893363,0,0,0,0,0,0,0.225020316257954,0,0.0670050181703333,0,0,0,0.400507711491,0.0872310010192073,0,0,0.0407781569486831,0.0536777025694162,0,0.0364517938306597,0,0,0,-0.0377837298087252
X1109.HK.EQUITY,0,0,0,0,0.0930897798192124,0,0.0230668521483359,0,0,0,0,0,0,0.174841687743484,0,0,0,0,0,0,0,0,0,0.316341817012487,0,0,0,0,0,0,0.0557224309141667,0,0,0.0978407846654871,0.212512464211315,0,0,0,0,0,0,0,0,0,0,0,0.142226930836571,0,-0.166616987171913,0.0829257733555908
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0179180914233195,0,0,0,0,0.142722035820148,0.128852752629576,0,0,0,0,0,0,0,0.207576797659819,-0.0375012366632177,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.22253134853901,0,0,0.0948713668811841,0,0.214608139467135,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.30372750719728,0.348137875377974,0,0,0,0,0,0,0,0,0,-0.0789986562960815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122789991706913,0,0,0,0,0,0,0,0,-0.0716289647095441,0.0136517191788999,0,0,0,0,0,0.0123241738423358
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243315215137046,0.158598370310136,0.261185769367055,0,0,0,0.16139286027774,0,0,0.0844310532692364,0,0.131595062653578,0.027171265570462,0,0,0.0373459217318342,0,0.131316833962187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.271580601910318,0,0,0,0,0,0,0,0,0,0,0.0178491036654251,-0.10730692683063,0.14060662750689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919355804983167,0,0,0,0.0153714539231961,0,0.469142834851254,0,0,0,0.079540188249818,0.106709978452306,0,0,0.0658173296197308,0.266207862723364,0,0,-0.0485357045409392,0
X823.HK.EQUITY,0,0,0,0.109384006228611,0,0,0,0,0,0,0,0,0,0,0,0.0733150853473499,0,0.348386142521458,0,0.15315246892691,0,0,0,0,-0.00252312267659655,0,0,0,0.178315381646965,0,0,0,0,0,0,0,0,0,-0.15713230352988,0,0.296430919730079,0,0,-0.0143434713303611,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106785338395825,-0.352846466340816,0,0,0,0,0,0,0.114497833894331,0,0.157836139423043,0,0,0,-0.0421165143562511,0,-0.0789123381216352,0,0.132481899209204,0,0,-0.0424025704813881,0.39089719855281,0,0,0,0,0,0.351413474289975,0,0,0.103404977580851,0,0,0,0,0,0,0,-0.0464334074685147,0,0,-0.0736420309252655,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.16096161335066,0,0,-0.115699440559636,0,0,0,0,0,0.397027242633308,0,0,0,0,0,0,0.0729693731644442,0,0,0,0.034383811018049,0.0334261210892082,0,0,0.0813075035580821,0,0,0,0,0,-0.0194702352066094,0,0,0.24841546272043,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0783437978670822,0,0,0,-0.109664882868335,0,0,0,0,-0.142191845484843,0,0,0,0,0,0,0,0,0,0,-0.107665324366131,0,0,-0.0356115590476093,-0.0551986246851949,0,0,0.395127245801016,0,0,0,0,0,0,0,0,0,-0.0445282025430171,0,0,0,0,0,0,0,0,0.142533505418649,0.0675154835781206,0,0
X001979.CH.EQUITY,-0.180723931480037,0,-0.323161279854915,0,0,0,0,0,0,0,0,0,0,-0.222443702543203,0,0,0,0,0,0,0,0,0,0,0.129469783620205,0,0,0,0.167713561603879,0,0,0.333145654105795,0,0,0,0,0,0,0.273325889688209,0,0,0,0,0,0.377831347909767,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.217920507409636,0,0,0,0,0,0,0,0,0.0680624583618755,0.0551168096477854,0,0,0,0,0,0.0647812294787665,0,0,0,0,0,0.0796582300921268,0,0,0.194704537569798,0,0,4.33680868994202e-19,0,0.0755936618557629,0.0654613399029693,0,0,0,0,0.340270001380076,0,0
X600837.CH.EQUITY,0.0213843328337686,0,0,0,0,0,0,0,0.0951738125602245,0,0,0,0,0,0,0,0,-0.0783797225722603,0,0,0,0,-0.0621260055941784,0,0,0.0770613853646121,0,0,0,0.0883653398405533,0,0,0,0.0471323533616621,0,0.290406146258759,0,0,0.0483460705336094,0,0,0,0,0,0,0.323418686804371,0.15796795168694,0,0.0170645016166818,0
X601336.CH.EQUITY,0.0312442409046466,0,-0.123042794883929,0,0,0,0.27472153569428,-0.0219267202914336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578065195617719,0,0.14626518742733,0,0.171929598669565,0,0,0.103798468788981,0.201788069922744,0,0,0,0,0,0.141198263670351,0.0326453733307003,0,0,0,0,0,0.152932643758604,1.38777878078145e-17
X002142.CH.EQUITY,0,0,0.311229686516029,0,0,0,0,0,0,0,0.119133922486764,0,0,0,0.0891769313754772,0,0,0,0,-0.0268807349885121,-0.0323280807822096,0,0,0,0.336116706274415,-0.0854641178272972,0,0,0,0,0,0,0,0,0.0362559386617121,0,0,0.0392184424868849,0,0.0512247232432885,-0.00307118402912584,0,0,0,0,0,0,0,0.153097118911731,0
X601229.CH.EQUITY,0.454085869337442,0,0,0,0,0,0,0,0,0,0,0,0,0.162684968931143,0,0,0,0,0,0,0,0,0.136504119841857,0,0,-0.216521062575036,0,-0.0922681035782187,0,0,0,-0.0136368901197776,0,0.0634824818940787,0,0,0,0,0.198249083537364,0,0,0,0,0,0,0.110351549475892,0,0,0.169070613283625,0
X1997.HK.EQUITY,0.221187874632041,0,0,0,0,0.0246003362689884,0,0,0,0,0,0,0,-0.0861238671736926,0,0,0,0,0,0.184949471177733,0,0,0,0.0808088629752665,0.141083997413312,0,0,0,0.0449018906746892,0.0146519460638982,0.510439086015923,0,0,0,-0.243697178887207,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X000166.CH.EQUITY,0.00485808974376745,0.05684807953978,0,0,0,0,0,0,0,0,0,0.327232676981603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356331349470687,0,0.0703015023565543,0,0,0,0.0455837273721928,0,0,0,0,0,0,-0.102401154034639,0,0,0.306719114539245,0,0.244509656117495,0,0.0369079294350213
X2882.TT.EQUITY,0,0,0,0,0.194262537579055,0,0.111777532035807,0,-0.037552990938909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127041198867005,0,0.0186978797048024,-0.0457706826126078,0,0,0,0,0.180925713226643,0,0,0,0.0407290668399937,0,0,0,0,0.0404630570686128,0,0,0,0.429265326202126,0.0463721462890802
X600015.CH.EQUITY,0,0,0.0123545046392189,0,0,0,0,0,0,0,0,0,0.108275355036253,0,0.0250450768941867,0,0,0.0722883226892368,0.096999203769754,0,0,0.20971616992112,0,-3.46944695195361e-18,0.0465762104006497,0,0,0,0,0,0,0.0882075484580422,0,0,0,0,0,0,0,0.0290659565068074,0,0,0.00648024368512979,0,0.468093237534518,0,0,0,0,0.0240743453782854
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0561082400724713,0,0,0.031247510459182,0,-0.220322681061622,-0.0354709686857858,0,0,0,0,0,0,0,0.170552505919532,-0.129365911285174,0,0,0,0,0,0,0.167227919021337,-0.205967556317653,0,0.0343505122730917,0.537413000445625,0,0,0.0542915340021321,0,0,0,0,0,0.821499104446214,0,0,-0.239197449502517,0,0,0.0237570058407038
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.125887037707154,0,0,0,0.123078416448245,0,0,0,0,0,0,0,0.0575795074343258,0,0,0.102964114906957,0,0,-0.0679260025962852,0,0,-0.0920999450611264,0,0,0,0,0,0,0,0.383702106500938,0,0,0.107882794240508,0,0.0481754363500244,0,0,0,0,0,0.054788995064497,0,0.0858913398156838
X002736.CH.EQUITY,0,0,0.0976581564821612,0,0,0,0,0,0,0,0.139910793220966,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.142546987146586,0,0,0.0615174065939116,0,0,0.241484431103189,0,-0.0380146630112262,0,0,0,0,0,0,0.147846845402748,0,0.174878090896961,0,0,0,0,0.202649394747659,-0.0133733609094867,0,0,0,0,0.209339353219275,0,0.0380982606759195
X600999.CH.EQUITY,0,0,0,0,0,-0.0186329572724019,0,0,0,0,0,0,0,0.0396526234260107,0,-0.028521153741489,0,0.353239792024366,0,0,0,0,0,-0.037976860487928,0,0.0537186731531588,0,0.0384544223691258,-0.225076413854317,0,0,0,0,0.0932131059187366,0,0.380967877400629,0,0,0,0,0,0,0.0388261987206338,0.0189784202040199,0,0.121791106345431,0.213542566583064,0,-0.0229267274714623,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.204816010197171,0,0,0,-0.700598876982402,0,0,0,0,0,0,0,0,0.102131416754628,0,-0.22750609365261,0,0,0,-0.170609351432303,0,0,0,0,-0.18784322882801,0,0,0,0,0.376156252148445,0.473755807863193,0.171050093703735,0.397254899498348,0,0,0,0,0,0,0,0,0,-0.0195988466001915
macro_return_add,0,8.67361737988404e-19,0,0,0,-0.0822386625907419,0,0,0,0,0,0,0,0.0696669318778025,-0.173333182428168,0,-0.393016639791003,0,0,0,-0.0506593309487964,0,0.224383051458819,0,0,0.238550396088221,0,0,0,0,0,0,0,-0.468503356505961,0,0,-0.0484755738588808,0,0,0,0,0.597231763893864,0,0,0.0125251088580753,0,0,0,0,0
