,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0,0,0,0,-0.129830203539334,0,0,0.238650451435369,0.0323770786142243,0,0.125627148699188,0,0.370356582059221,0.259774618252417,0,0,0,0,0,0,0,0,0,0,0,0.0546753055885179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168847851566508,0,0,-0.0502517824858413,0,0,0,0,0
X11.HK.EQUITY,0.256983030238083,0,0,0,0.146214521400252,0,0,0.246140829328445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354850308104511,0,0,-0.167637967105834,0,0,0,0,0.010604532907811,0,0.150033325797804,-0.0583263639694485,0,0,0,-0.0536390960048933,0,0,-0.119902898856604,0,0,0,0,0,-0.0733958222026115,0,0
X388.HK.EQUITY,0,0,0,0,0.0717271231575268,0,0.115037099967076,0.382519225472606,0,0,0,0,0,0.0105952517393482,-0.152195037403258,0,0.105093416789984,0,0,0,0,0,0,0,0,0.0435125764928728,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.344580362853113,0,0,0.291138924734865,0,0,0,-0.0648155341949006,0,0.458863695249623,0,0,0
X267.HK.EQUITY,-0.180782826346767,0,0,0,0.255327053482211,0,0.251621402500574,0,-0.0674587279114361,0,0,0,0,0,0,0.0683046122252023,0,0,0,0,0,0,0,0.179179685039745,0,0.13979924818596,0,0,0,0,0,0,0,0,0.0492688616660262,-0.0206316554084995,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0362925950920618,0,0,0,0,0,0,0,0.129797954846049,0,0,0,0,0,0,0,0,0.313679279058684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166717602628979,0,0,-0.11243703332852,0.245947494366175,0,0,0,0,1.73472347597681e-18,0,0
X688.HK.EQUITY,0.13698878083261,0.188939431789802,0,0,0.0289584280475275,0,0,0.0209172180584962,0,0,0.0379416600474161,0,0,0.0350836110820524,0,0,0,0,0.106389626521421,0,0.0306175791535297,0,0,0.0631452096458269,0,0.036381287474481,0,0.391463014289191,0,0,0.162206010107431,0,0,0.105896091282451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0172832995813856,0,0,0,0,0.0949067915091879,0,0,0,0,0.215416726000244,6.93889390390723e-18,0.229447909357888,0,0,0,0,0,-0.042660077527159,0,0,0,0,0,0,0,0,0,0.0220247367012298,0,0,0,0,0,0,0.0319755858422001,0,0,0.164018026102634,0.126927082598575,0,0,0,0.228108387090676,0.0843847655357807,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.574211193369076,0,0,0,0.0588442119933899,0,0,0,0,-0.0522704180329816,0,0.193206508947901,0,0.0530079623847922,0,-0.0858167621085628,0,0.389244240685076,0,0,0,0,-0.0341529859043467,0,-0.0364346499692012,0,0,0.0346337587548365,0,0,-0.0300807425717506,0,0,0,0,0,0.0198910380251811,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0394141821793836,0,0,0,0.00640706500654303,0,0,0,-0.0189103456567181,0.165318152048347,0,0,0,0,0,0,0.0411845504280243,0.105176681850695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229655440062813,0,0,0.381390184391223,0,0,0.0551022167564184,0,0.0293106527685816,-0.0750009806423626,0,0.0645362830501107,0,0.0281535144180699,0,0,0
X1109.HK.EQUITY,0.0642170593906646,0,0,0,0,0,1.38777878078145e-17,0.0982022228133256,0,0.0646292615461424,0,0,0.0638394219060263,0,0,0.233568426473486,0.111318168099467,-0.165359989759008,0,0,0,0.269525237243856,0,0,0,0,0,0.0518762134269585,0,0,0,0,0.0145773258924045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115842825027223,0
X601818.CH.EQUITY,0.00100348309057295,0,0,0,0,0,0,0,0,0,0.00216511801196589,0,0,0,0,0,0,0,0,0,0.114671815766455,0,0.118985273478075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179960574032956,0,0,0,0,0,0,0,0,0,-0.0449313548323129,0
X2007.HK.EQUITY,0,-0.305272571852731,0,0,0,0,1.73472347597681e-18,0,0.152865090796936,0.0162967359253692,0,0,0,0,0.184644566701627,0,0.0521199736983483,0.111430146289277,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.127539687112756,0.18299514851156,0,0,0,0,0,0.396697295884953,0,0,0,0,0,0.0216054099342178,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0664243557265395,0,0,0,0,-0.042679389144182,0,0,-0.0863489873923897,0,0,0,0,0,0,0,0,0,0,0.26267393209855,0,0,0.271591427827722,0,-0.00478518573523096,0,0,0,-0.0461896719636061,0.216325218059928,0,0.0353172182631117,0,0,0,0,0,0,0,-0.000583534743328289
X1113.HK.EQUITY,0,0,0,0,0,0.142427924310341,0,0,0,0.230782933141968,0,0.0122195441098423,0,0,0,0.156353784834619,0,0.357156131679541,0,0.0951194788317878,0,0,0,0,0,0,-0.0802939137340063,0,0.0254514216837166,0,0,0,0.0663125230029134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758588850751068,0,0
X12.HK.EQUITY,0.0156937826646446,0,0,0,0,0,0,0.305420460565781,0,0,0,0,0,0,0,0,-0.0930197263665678,0.141226746966803,0,4.33680868994202e-19,0,0,0,0,0,0.0389315848814493,0,0,0,0.0013516214941257,0,0.208932239969097,0,0,0,-0.072470423385312,0,0,0,0,0.197827405155665,0,0,0,0,0,0,0,0,-0.0176452225535191
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532878219969696,0,0,-0.221190588324926,0,0,0.501775119208482,0,0,0,0,0,0,0.235636800894553,0,0,0,0,0,0,0,0,0.0336517433721615,0,0,0,0,0,0,0,0.0885179837325529,0,0
X001979.CH.EQUITY,-0.137623060081278,0,0,0,0,0,0,0,0,0,0,0,0,0.102355582732794,0,0,0,0,0,0,0,0,0,0,0,-0.0489846156922746,0,0,0.195246769974366,0.0769328939530385,0.0691720544054826,0,0,0,0,0.0795940970302746,0,0,0,0,0,0.298576912464455,0.491444527348083,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.220214788450296,0,0,-0.15684141621327,0,0,0,0,0,0,0,0,0,0,0.0383131139408,0,0,0.0899270303632015,0,0,0,0,0,0,0.491084080832894,0,-0.13882763629106,0,0,0,0,0,0.165809608127611,0,0.107424038755164,0.00275619104187611,-3.46944695195361e-18,0,0,0,0,0,0.0125005273190985,0,0.119276629389257,-0.00499339724735008,0.157817533287167,0,0,-1.73472347597681e-18
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0887722082496718,-0.0167200404941608,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.111183488592625,0,0,0,0,0,0,0,0,0,0,0,-0.072469408449562,0,0.392871397554976,0,0,0.153764264290029,0.0611812619077903,0,0,0,0,0.055309039755251,0,0,0,0,-0.195040062228065,0,0.00240204082547435
X002142.CH.EQUITY,0,0.0719839567603917,0.336446920399965,0,0,0,0,0,0,0.098511812467415,0,0,0,0.210689404729533,0.10694087831223,0,0,0,0,-0.0369724192197456,0,0,0,-0.0611737463160445,0,-0.035990801775205,0,0,-8.67361737988404e-19,0,0,0,0.056521564724035,0,0,0,0,0,-0.0256977526839979,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,-0.101010312086654,0,0,0,0,0,0,0,0,0,0,0,0.07208683243109,-0.00598350895343354,0,0,0,0,0,0.00811496720170039,0,-0.0727403885630083,0,0.0142729343126959,0.271007757538427,0,0,-0.00667966218785407,0,0,0,0,0,0,0.0763318224765899,0,0,0.12445255424296,0,0,0,0.00481978447628682,0,0,0,0,0.511311513633908,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635742535919882,0,0,0,0,0,0,-0.0948366386322629,0,0,0,0,0,0.0625867353780645,-0.0431253896306625,0.349174470575729,0,0.0089680019029902,0,0,0,0,0,0.304718088253039,0,0,0,0.269325095294117,0
X601229.CH.EQUITY,0,0,0.409671988333279,0,0,0,0,0,-0.0747943992627868,0.163808942746585,0,0,0,0.186630490142121,-0.0374981359838166,0,0,0,0,0,0,0,0.18282737869799,0,0,0,0.151973836413052,0,0,0,0,0,0,0,0.0106741490029151,0.104651832594932,0,0,0,0,0,0,0,0,-0.0460449003734149,0,0,-0.0654791336222297,0,0.0552756937780437
X601336.CH.EQUITY,0,0,0,0,0,0,0.114956091696551,-0.141522975063281,0,0,0,0,0.13781260173902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289298240229373,0,0,0,0.205918094074026,0,0,0,0.232164805694376,0,0,0,0,0.187063533307583,0,0,0.142478580869556,0,0,0.0369342960274966,0,0.0169633585238573
X1997.HK.EQUITY,0.0640444192810287,0,0,0,0,0.0163293115930248,0,0,0,0,0,0,0,0,0.0905409095799366,0,-0.150023155160291,-3.46944695195361e-18,0,0.0752297993420247,0,0,0,0.0209729209311466,0,0,0,0,0,0,0.173583287545358,0.288505909352271,-0.214820112116227,0.0863109237446626,0,0,0,0,0.0768258990427308,0,0,0,0,0,0,0,0,0.199976725900207,0,0
X2882.TT.EQUITY,-0.0301497291472806,0,0,0,0,0,0.016955539805554,0,0,0,0,0,0,-0.0169347482832939,0.148708951153346,0,0,0,-0.0205229071100393,0,0,0,0,0,0,0,0,0,0.0028815960451477,0,0,0,0,0,0,-0.0682180751345047,0.0942913962442092,0,0,0,0,0,0,0,0,0.344770282086836,0,0,0,-0.0599025932804454
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.364223466150735,0,0,0,0.0351326909993908,-0.0233472071174497,-0.124080254100309,0,-0.00660103327161738,0,0,0.0135908552601559,-6.93889390390723e-18,0,0,0.120582358600041,0,0,0.174441834400694,0,-0.0258153768854433,0,0,0,0.347761270637551,0,0.11721318863302,0,0,0,0,0,0,0.0107989390264455,0,0.849109457723178,0,0,0,0,-0.138988239482219,0
X600015.CH.EQUITY,0,0,0,0,0.0750294200724023,0,0,0,0,0,0,0,0,0,0.0112143937640309,0,0,0.0591339642879721,0.00873287991714168,0,0,0,0.102590764624226,0,0.0149069242633977,0,0,0,0,0.0440110102446298,0,0,0,0,0,0,0,0,0.137953921619206,0.0269584180137286,0,0,0.433926024016689,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0982071016907001,0,0,0,0,0,0,0,0,0,0,0,0.00752192023720686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120112911002405,0,-0.0388434520920989,0,0.0153246335843606,0,0.0725824731071077,0,0,0,0,0,0,0.278311939234662,0,0.435424355338033,0
X2881.TT.EQUITY,0.145831377845111,0,0,0,0,0,0,0.203763552257095,0,0.0830861358315488,0,0,-0.00165657211998108,-0.112981543381197,0,0,-0.0636167027451635,0,0,0,-0.13356477038849,0.0879302196313648,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903061366100919,0,0,-0.045829276332166,0.187545714003296,0.0100898769876254,0.454093833840789,-0.0741896279457162,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0259652404545328,0,0,-0.0672001857963909,0,0.0655556450907496,0.225631298874456,0,0,0,0,0.118961340049931,0,0.123603326000676,0,0,0,0,0,0.117088650930502,0,0,-0.106010030370779,0,0,0,0,0,0,0,-0.0796936304173843,0.411971329241627,0.134263159193946,0,0,0,0,0.00932501882594219,0.0251164121230187,0,0,0,0,0,0
X17.HK.EQUITY,0.0202062585286493,0,0,0.091976499066174,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.203730832225239,0,0,0,0.109825753898993,0,0,0.0470529283530464,0,0,0,0,0,0,0,0.285225531787725,0,-0.0895177509880851,0,0,0,0,0,0,0.00401784453029663,0.201908524280875,0,0,0,0,0,-0.00691162100307623,0,0,-0.245611741595794
X002736.CH.EQUITY,0,0,0.0328594100113608,0,0,0,0,0,0,0.155701424570697,0,0.00345002369285053,0,0,-0.0663025128890243,0.223399228652943,-0.0279361086535726,0,0,0,0.084193397430204,0,0,-0.110058247716025,0,0,0,0,0,0,0,0,0.210560409619457,0.0577875590433519,0,0.0391645675275511,0,0,0,0,0,-0.0566238784339591,0,0,0.245854020688312,0,0.219281870222416,0,0,0.10024273817685
macro_return_add,0,0,0,0,0,0,0,-0.251794301137128,0,0,0,0,0,0,0,0,-0.0227602364672688,-0.118315670104272,0,0,0.556311152121787,0,0,0,0,0,0,-0.0671066896529239,0,0,0,-0.213938474251439,0,-0.044565843971126,0,0,0,0,0,0.106734720186875,-0.113974882820997,0,0,-0.344763850653175,0,0,0,0,0.0127508443473347,0
