,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0669603017062759,0,0,0.61276338088554,0,0,0,0,0,-0.0587861392911462,0,0,0.0141563021659316,0,0.0479486780197249,0.0272222708141105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149649630219685,0,0,0,8.67361737988404e-19,0.0725869104314792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111192972645418,0
X601166.CH.EQUITY,0,0,0,0,0,0.367148067610864,0,0,0,0,0.0719441862524478,0,0,0,0,0,0.0654652355646486,0,0,0,0,0,0,0,0,0,0,0,0,0.216023900392582,0.0100121692380384,0,0,0,0,0,0,0,0,0.0538469415749084,0,0,0,0,0,0,0.0196764642015928,0.0872340930870881,0.108895138472884,0,0
X388.HK.EQUITY,0,0,0.254529028129469,0,0,0,0,0,0,0,0,0,0,0.0618411898250093,0,0,-1.38777878078145e-17,0,0.0301089331647204,0.228683674082465,0,0,0,0,0,0.0330380668502721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687723121546643,-0.0249223841807487,0,0.0193661094170707,0,0,0,0
X600000.CH.EQUITY,0.295506311734577,0.049882879955023,0,0,0.123641346537536,0,0,0,0.10728639805093,0,0,0,0,0,0,0,0.0296194333311061,0.0517193612777245,0,0,0.0779107021626875,0,0,0,0,0,0,0,0.0271163090641719,0,0,0,0.0254215394519823,0,0,0,0,0,0,0.0544519682372767,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215803024868675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114706766668356,0,0,0,0.427768075611091,0.0786627568441057,0,0.120088120761688,0,0,0.224473057414576,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0306851963793297,0,0,0,0,0.0286195483501862,0,0,0,0,0,0,0,0,0,0,0.284422628604473,0,0.0413287085392663,0,0,0,0,0,0,0.178040396258462,0,0.076815259799657,0,0,0,0.0899464050431691,0,0,0,0.00638765986913767,0.0735468437135487,0,0.210372192372354,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.178911372095258,0,0,0,0,0,0,0.00738087656354824,0,0.298679219000753,0,0,0.114187015609703,0,0,0,0,0,0,0,0,0.134644914446106,0,0,0,0,0,0,0,0.0392100533047196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165998371177664,0
X600016.CH.EQUITY,0,0,0,0.118276496894357,0.115475703257534,0,0,0,0,0.0560712165474542,0.15906856432276,0.239952401439427,0.0137989300014904,0.107185403572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105342418639811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694619638760992,0,0,0,0.0210585527272679,0,0
X16.HK.EQUITY,0,0,-0.0360919680158376,0,0,0,0.17109529903124,0,0,0,0,0,0.117375991892904,0,0,0,0,0.141725155952052,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255288836335792,0,0,0.139857014111883,0,0,0.140497169046822,0,0,0.0914317397812285,-0.144109826123645,0.0269483891396959,0.332069088319352,0.01477153101698,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.323309201190455,0,0.0115533806177935,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.079946522943635,0,0,0,0,0,-0.00473025614541463,0,0,0,0,0,0,0.151984142118106,0,0,0.131634195989762,0,0,0,0,0,0.337353017074992,0,0,0,-0.0503852791041534,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219712368979455,0,0,0,0,0,0,0,0,0,0,0.126035210493492,0,0,0,0,0,0.0822317583366359,0,0,0,0,1.73472347597681e-18,0,0.247681376185825,0,0,0.0332722209754501,0,0.0995776247461066,0,0,0,0,0,0,0,0,0,0,-0.0508238226149123
X601601.CH.EQUITY,0,0,0.588182666215251,0,0,0,0,0,0,-0.124998440262459,0,0,0,0,0,0,0,0,0.0686623868318269,0,0,0,0,0,0,0,0.0482676548439318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150822961231823,0,3.46944695195361e-18,0,0,-0.154283894762147,0.107232124510158,0,0,0.126169263026178,0
X601998.CH.EQUITY,0,0.108347171215462,0,0,0.124128003298102,0,0,0.00979254512446875,0.0500827205705263,0,0.0822942501732445,0,0,0.113750288028949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201316859225585,0,0,0,0,0,0,0,0.0152061414305755,-0.0482019926356376,0.0483206412988823,0,0,-0.0327096230224181,0,0.425259023356949,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0690350934651723,-0.0185729525234471,0,0,0,0,0,0.159787436907167,0,0,0,0,0,0.389330333648114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375843680206357,0,0.144392150868255,-0.108555381257901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137715443645361
X11.HK.EQUITY,0,0,0,0,0,0,0.0378963901019067,0.318317690010179,0.0426414753914266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505712575561263,0,0,0,0,0,0,0,0,0,-0.136146978492436,0,0,0,0,0.120255037317293,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.11468763075025,0,0,0,0,0,0.120942258936264,0,0,0,0,0,0,0,0,0,0,0,0.474001156182713,0,0,0,0,0,-0.0303053060135554,0.021283323204908,0,0,0,0,0.139985499355771,0,0,0,0,0,0.0953144028610371,0,0,0.0977882274103168,0,0.0226669887549758,0,0,-0.0738127688200631
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244191662833156,-0.00292981352837123,0,0,0,0,0.160779334768878,0,0,-0.159087082574411,0,0,0,0.285148344945276,0,0,0,0,0,0,0,0.243569677419809,0.255962449172456,0,0,0,0,0,0,0,-0.056209859113244,0,0,0,0,0,8.67361737988404e-19
X267.HK.EQUITY,0,0,0,0,-0.0224616772905521,0,0,0.239031465885277,0,0,0,-0.156026343386055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518187491076168,0,0,0,0,1.73472347597681e-18,0,0,0.00486214837677623,0.150912533025635,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0090464446910754,-0.0774044140518779
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0742420360317398,0.0528073431945693,0,0,0,0,0,0,0,0,0.054779121948235,0,0,0,0,0,0.00296019505200219,0.0965369841558507,0.483543984730086,0,0,0,0,0,0,0,0,0,0,0,0.0272064199239971,0,0,0,0,0,0,0,0,0.135721450125152,0,0,0
X601818.CH.EQUITY,0.189647386786564,0.0447481145899388,0,0.196565394666468,0.00562923446929659,0,0,0,0,0,0.0534123928476075,0.26456056872865,0,0,0,0,0,0,0,0,0,0,0,0.0181196643746405,0,0,0,0,0,0,0.147895923897004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844342131712811
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344942015909458,0,0.240217481737808,0,0,0,0,0,0,0,0,0,0,0,0,0.126487911203628,0,0,0,0,0,0.18343101558086,0,0,-0.0445706487826449,0,0.0173518567532232,0,0,0.0751453217220054,0,0,0,0,0,0,0.107181228053235
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.083872825812546,0,0,0,0,0,0,0,0.279796688502424,0,0,0,0,0,0,0,0,0,0,0.0326228963553189,0.099452962221871,0,0,0,0,0,0,0.0393596000615249,0,-0.0010080924171452,0,0.384860829644361,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195232367742744,0,0,0,0,0.276800920216963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147692794906691,0,0,0,0.0798063309410767,0.0775120862379749,0,0.420240188747075,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.166236605699657,0,0,0,0,0,0.0533924544613972,0,-0.133204429295264,0.207055456637016,0,0,0,0,0,0,-0.0170848113152655,0.362364544545131,0.103074058659978,0,0,0,0,0,0.105589367441808,0,0,0,0,0.0972013794745619,-4.33680868994202e-19,0.0549672745584872
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254768331410457,0,0,0,0.0451071585282494,0.135036403981979,0,0,0,0,0.148855253748191,0,0,0,0,0,0.0350177143100235,0.0267902659562042,0,0,0,0,0.372263568281744,0,0,0,0,0,0,0,0,0,0,0,0,0.00675841065868387,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.227566828875652,0,0,0,0,-0.10529700391629,0.356098860606745,0,0,0,0,0,0,0,0,0,0,0.215319865458526,0,0,0.0276564960795916,0,0,0,0,0,0,0,0,-0.00854277443266303,0,-0.00713162010553447,0.0740561983072279,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0464087298259415,-0.0601747871834854,0,0,0,0,0,0,0,0,0,0,0,0,0.401538306570503,0,0,0,0.63519362491359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312519441994701,0,0,0.0244940981611188,0,0,0,0.0216085382828685,0,0,-0.141829233381213,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0741978771022049,0,0,0.0295529668627501,0,0.0469423004433665,0,0,0,0,0.0488625955103898,0,-0.0359653352903024,0,0,0,0,0,0,0,0,0,-0.125025978654451,0,0,0,0.0112091081024843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524175055160753,0.614663765258693,0.188188195467018,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165601792353669,0.909222532896342,0,0,0,0,0,0,0,-0.246775229748378,0,0,0,0,0.0574194464852285,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.085012039695582,0,0,0.066719959210842,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0609432509749038,0,0,0,0,0,0.070489155006479,0.0214298840490893,0.0531677216796399,0,0.19669245222513,0,0,0,0,0,0,0.0296616582937855,0,0,0,0,0.341891505836317,0,0,0.207608928853672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.063631448082184,0,0,0,0,0,0,0,0,0,0,0.145086057741609,0,0,0,0,0.32856069640879,0,0,0,0,0,0,0,0,0,0.0879623188838158,0,0,0,0.0555137433337407,0,0,0,0,0,0.349456080082249,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352842625332405,0,0,0.151839684240108,0,0,0,0,0,0,0.0417687036487396,0.2238499902777,0,0,0,0,0,0,0,0,0.174829334468916,0,0.145273160715827,0,0,0,0,-0.0624478028150697,0.278679321089119,0,0,0,0,0.0507279212291516,0,0,0,-0.115253092326714,0
X823.HK.EQUITY,0,0,0.254798128912795,0,-0.0551557409149249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.805097145708776,-0.0110037290516161,0,0,0,0,0,0.0753134879412204,0,0,0,0,0,0,0,0,0,0,0,0.0388485034946416,0,-0.355578161589705,0,0.118695351624451,0,0,0,0,0,0,0,0.0214031435755365,-0.0888561735516435
X600999.CH.EQUITY,0,0,0,0,0.0875073399575861,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0716552313908527,0,0,0,0,0,0,0,0,0,0,0.0730191607751642,0,0,0,0,0,0,0.455475309309358,0.0595028771542108,0.137361481389037,0,0,0,0,0.0398614204247523,1.38777878078145e-17,0,0,0,0,0,0,0.138118101471466,0,0,0
X601169.CH.EQUITY,0,0.0664826667235621,0,0,0,0,0,0,0,0.133214208915695,0,0,0,0,0,0,0,0.0850676593452395,0,0,0,0,0.081094041271533,0,0,0,0,0,0,0,0,0.159022588872265,0.196168666910653,0,0,0.037645215582699,0,0,-0.0153401842172661,0,0,0,0,0,0,0,0,0,0.369561086887669,-0.0334169731249044,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.23416799534784,0,0,0.561507599404774,0,0,0,0,0,0,0,0,0,0.0214984062891117,0,0,0,-0.346247954500178,0,0.109321395302917,-6.93889390390723e-18,0,0.0845594651726991,0,0,0,0,0,0,0.0868299549527533,0,0,0,0,0,0.0195488236562053,0,0,-0.0889880863500009
X2881.TT.EQUITY,0,0,0,0,0,0,0.0487482704769952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217364780229602,0,-0.19381958826122,0,0,0,0,0,0,0,0,0.0403299145318819,0,0,0,0,0.590697479507548,0,-0.0162881063515852,0,0,0,0,0,0,0,0.262042179694398,0,0.0632538639306333,-0.04347992459528
X2886.TT.EQUITY,0,0,0,-0.110352504059025,0,0,0,0.00941162187913733,0,0.139105353338313,0,0,0,0.0108123377587215,0,0,0,0,0,0,0,0,0.0488178666787366,0,0,0,0,0,0.0793173834490498,0,0,0.125026751276328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258560932287179,0,0.222862942963876,0.20627393525613,-0.203269611115094
X600015.CH.EQUITY,0,0.138593401770169,0,0,0,0,0,-0.0230118165499469,0,0,0,0.295851376835545,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124871048620134,0,0,0,0,0.270110788968599,-0.0551621453099918,0,0,0,0,0,0,0.183570972728231,0,0,0,0,0,0
X2891.TT.EQUITY,0.230439695387182,0,0,0,0,0,0,0,0,-0.0717716525606131,0,0,0,-0.0925753150482306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621562625093038,0,0,0.0800272913305851,0,-0.0576079226715753,0,0,0,0.055020900628287,0,0,0,0,0.512549499720539,0.190385937874272,0,-0.0544324200129301
macro_return_add,0,0.00146694299008367,0,0,0,0,0,0,-0.213610999122497,0,0,0,0,0,0,0,-0.0709862052165933,0,-0.0928132975361337,0,-0.101699088996438,-0.225272062507675,0,0,0,0,0,0,0.501737585636406,0.480196596773848,0,0.59908483655698,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-1.15102903245431,0,0,0
