,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0.00426449239604835,0,0.221996173131329,0,0.298102184595965,0,0,0,0,0,0,0.0300839122858493,0,0.129839972585293,0,0,0,0,0,0,0,-0.00941196714830362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321422744159399,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0686825377785228,0,0.313292610388477,0,0,0,0,0,0,0,0,0,0,0,0.140267630860808,0,0.00799218221927454,0,0.0627222102001878,0,0,0,0,0,0,0,0.246070707090028,0,0,0,0,0.0251085624479107,0,0.0395649178046982,0,0,0,0.0544794871244893,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0320746468120285,0,0.246955606223729,0.349388278572417,0,0.0127632240302954,0,0,0,0,0,0,0,-0.242356747985133,0,0,0,0,0,0.673766565737322,0,0,0,0,0,0,0,0,0,0,0,-0.00407674378177456,0,0,-0.039495806138176,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.104283020564027,0.15281946744067,0,0,0.0863620997326567,0,0,0,0,0,0,0,0,-0.014495298551807,0,0,0,0,0.390370631257921,0,0,-0.00895334938801828,0,0,0,0,0,0.0433552281906552,0,0,0,0,0,0,0,0,0,0,0,0.0754494334100007,0,0.0360019353118204,0,0,0,0,0.0901676924716839,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0945993900521084,0,0,-0.0232370102701841,0,0,0,0.0197362782677295,0.0628194851876979,0,0,0,0,0,0.400339069972323,0,0,0,0,0,-0.0687809090463782,0,0,0,0,0,0.346660308628965,0,0,0.0568040821780037,0,0,0,0,0,0,0,0,0,0,0,0.102454019106459,0,-0.0291742086342556
X601998.CH.EQUITY,0,0.00176471471959106,0,0,0.272547716317837,0,-0.0686558303644381,0.00498541218278483,0,0,-1.38777878078145e-17,0,0.0233511414717348,-0.0682646970628539,0,0,0,0,0,0.0471577448930796,0,0,0,0,0,0,0,0.0392302088038147,0,0,0.148718035394216,0,0,0,0,0,0,0,-0.0113791716961818,0.0802639306416398,0,0.0523084817877994,0,0,0,0.485555830813104,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0743294488637701,0,0,0,0.287641354791166,0,0,0,0.489192314330212,0,0,0,0,-1.73472347597681e-18,0,0,0,0.223211503354772,0,0,0,0,0,0,0,0,0,0,0,0.0898787996189082,0,-0.0123446271141953,0,-0.118000498724229,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.160467558011428,-0.261896707237185,-0.167855546819824,0,-0.019577056546094,0,0,0,0,0,0,0,0,0.152157483740753,0.238226623916722,0,0.0353320789463598,0,0.322941362729989,0,0,0,0,0,0,0,0,0,0.0745316440438082,0.110282509645377,0,0.0390104245278495,0.0671606597283443,0,0,0,0,0.176259614812382,0,0,0.0765720001509681,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0282719931328148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104944863487258,0,0,0,0,0,0,0,0,-0.0875286413328032,0,0.455552172616393,0,0,0.266736030003755,0.239464808137688,0,0,0,0,0,0.312411857368313,0,0,0.142235468606964
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00118881408427108,0.0196736308515579,0.0248091285892155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431039793639275,0,0,0,0,0,0,0,0,0,0.00708138699350543,0,0,0,0,0,0.0280828894860039,0,0,0,0.362578846698847,6.93889390390723e-18,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0184256569676626,0,0.0506353147280725,0,0,0,0,0,0,0,0.492239313084619,0,0,0.0599750155383726,0,3.46944695195361e-18,0,0,0.0748582806707782,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.0912968414336398,0,0,0,0,0,0.0136432853138615,0,0.153684268899826,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0833119929136264,0,0,-0.0351468778955917,0,-0.0426312084214539,0,0,0.479338674107934,6.93889390390723e-18,0.00254367405781386,0,0,0,0,0,0.0606042595111808,0,0,0,0,0.463985573634594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524067763996275,0,0,0,0,0,0,0,0.0174925462864937
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658695836564705,0.178861994878154,0,0,0,0,0,0,0,0,0.135034690951171,0,0,0,0,0.135772958915396,0,0,0,0,0.302185807298624,0,-0.00569094938836861,0,0,0,0,0,0.0518887453917839,0,-0.0110817445817714,0,0,0.304291954082238,0,-3.46944695195361e-18,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105823353404758,0.0489610166167352,0.0303827619652469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266128980519913,0,0.216424569410658,0.0784068844350033,0,0.138539829796264,0.0558595312406932,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.138553163994208,0.0365829207202629,0,0,0,0,0,0,0.415954600808439,0.44803369291945,0.0465360031799863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0462143165101538,0,0,-0.16808754046481,0,0,0.197960240556676,0,0,0,0.0804685215114165,0,0,0,-2.71050543121376e-20,0,3.46944695195361e-18,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0126817693944717,0.0680836981165647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260345529797462,0,0,0.0626170968137701,0,0.13794436173595,0.0356618228901379,0.0886853783111205,0.0161503122001744,0,0.306044532298594,0,0.102139918033218,-0.0145568238054692
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.196887019044674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628893435038472,0.179824725684849,0.0597131637966987,0,0,0,0,0,0,0,0.069558971472784,0.047041684732116,0.11296382296076,0,0,0.0654480610176849,0,0.0330441018347199,0,0,0.191869360498996,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0126087033367729,0.367232676881715,0,0,0,0.141360404581797,0,0,0,0,0,0.0652128621470399,0,0,0,0,0,0,0.184797276630173,0,0,0,0,0,0,0,0,0.00940517423942538,0,0,0.0671147596107946,3.46944695195361e-18,0,-0.0286914985633807,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717897217767649,0,0,0.00466931479709505,0,0,0,0.00246826029180181,0,0,0,0,-0.0663329300849981,0,0,0,0,0,0,0.414028555452333,0,0,0,-0.0168699169067626,0,0,0,0,0.0381128828789718,0,0,0.20416217700135,0,0,0.312184867608047,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168208460446644,0,0,0,0,0,0,0,0.0183273401045121,0.233301672813032,0,0,0,0.039519730146743,0,-0.111381470568752,0,0,0,0.048924311907138,0,0,0,0,0,0,0,0,0,0,0,0,0.339630122008022,0,0.121723742122313,0,-0.181736604614083
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185528258871362,0,0,0.237843581903797,0,0,0,0,0,0,0,0,0,0,0,0.370315168121893,0,0,0,0,0,0,0,0,0,0,0,0.0773214036777218,0,0,0,0,0,0,0,0,0,0.146144853190955,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0617757672178695,0,0,0,0.343978905169334,0.582404503186004,0,0,0,0,0,0,0,0,0,0,0.0490328450658497,-0.0717889711130875,-0.287388151769229,0,-2.16840434497101e-19,0.0529085292042497,-0.0227358731276795,0,0,0,0,0,0,0,0.126701190475546,0,0,0.0202231687608577,0,0,0,0.0357834813921685,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0717664689925615,0,0.118794695809981,0,0,0,0,0.0827584457847098,0,0,0,0,0,0,0.00752111751894984,0,0.149579701166499,0,0,-0.136537933285622,-0.0210393634477491,0,0,0.0783677318011061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74363985202028,0,-0.110565302682262
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140787346516632,0,0,0.029146607650285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657710530227776,0,0,0,0,0.101165324395962,0,0,0,0.0434372070597788,0,-1.73472347597681e-18,0.130018327929319,0,0,0.419994190400418,0,0.129825192757634,0
X601336.CH.EQUITY,0,0,0.263011430794682,0,0,0,0,0,0,0,0,0.112588604685406,0,0,0,0,0,0,0,0.0665944603648616,0,0,0.150828012779333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753023860498877,0,0,0.0478693091052554,0,0,0,0.225908813958487,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00609274358321195,0,0,0,0.104704098286392,0,0,0,0,0,0,0.0337081350044191,0,0,0,0,0,0,0,0,0,0.0121663497240328,0.0889943822668998,0.0174813948846341,0,0.320281523015188,0,0,0.21352272943491,0,0.202107956245857,0,0,0,0,0,0,0.0711151955930245,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0261997388900065,0,0,0.202978693799883,0,0,0,0,0,0,0,0,0,0,0,0.196303259884401,0,0,0,0,0,0,0,0,0,0,0.0462162358309158,0,0.108597291624492,0,0,0,0,0,0.171741059376935,0,0,0.271277720490254,0,0,0,0
X600015.CH.EQUITY,0.0650860004358219,0.0743131021987734,0,0,0,0.0130715157655098,0,-0.0761979997423003,0.0614348271447408,0,0,0.43276903263321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133499576263018,0,0,0.296956201286096,0,0,0,0,0.0235275881083884,0,-0.0326771190383372,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00443000401909122,0,0,0,0,0,0,0,0.0303469753546186,0,0,0,0,0,0,0,0,0,0,0.0713493132883864,0,0,0,0,0,0,0,0.0891288164412785,0,0.654063753133705,0,0,0.0466827391332433,0,0.0811527313832031,0,0.0195057675001979,0,0,0,0,0.00366656331558069,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.338513988936965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781475556642744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170366847360032,0,0,0.322144268138245,0,0,0,0,0.168559956764221,0,0,0,-0.181067361343921
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0539854375360284,0.151762259487845,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0176510516065503,0,0,0.0444430026740662,0,0.056204319532358,0,0,0,0,0,0,0,0.185594760820818,0,0.110695070952812,0,0,0.178500548906994,0,0.0749100719037824,0.135189239797727,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
macro_return_add,0,0.479687064757587,0,-0.469717514655139,0,0,0,0.0611010285866565,0,-0.46998891545615,0,0,0,0.0325290204014045,0,0,0,0,0,-0.616558712215549,0,0,0,0.282976478294004,0,0,0,0.811314934267038,0,0.209824594444662,0,0,0,0,0,0,0,0,0,0,0,-0.267629928970905,0,0,0,0,0,0,-0.268798267377443,-0.0977404257463493,0
