,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.186183721534308,0,0,0,0,0,0,0,0,0.159648249060762,0,0,0,0,0.162755875204379,0.0421306939642731,-3.46944695195361e-18,-0.31961308831199,0,0,0,0,-0.0883805146675665,0,0,0,0.0742034185562317,0,0,0,0,0,0,0,0,0,0,0,0,0.506517855849529,0,0,0,0,0,0,0.0562498835892917,0
X600030.CH.EQUITY,0,0,0,0,0.135983245011638,0,0,0,0,0,0,0,0,0,0.0632967643419505,0.135137446033837,0,0,0,0,0,0,0,0,-0.0189923887180653,0,0.0176210945750159,0,0.059975858585638,0,0,0,0,0.553957239405143,0.0211289224874703,0,0,0,0,-0.0824052954215612,0,0,0,0.0370634990990727,0,0,-0.00514915554691169,0,0,0.0998889754821747,0.0812663951036813
X600000.CH.EQUITY,0,0,0,0.0301583268274337,0,0,0.0817684404014993,0.0197471864953369,0,0,0,0,0,0.465246738966223,0.173670313997224,0,0,0,0,0,0,0,0,0,0,0.0640308695226715,0,0,-8.67361737988404e-19,0,0.0259794343965908,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011225591843842,0,0.0244616418167785,0,0,0,0
X601166.CH.EQUITY,0,0.0123056255984751,0,0,0,0.520582912530402,0,0,0,0,0.0560111789120085,0,0.122479924783157,0,0,0,0.0263114508534103,0,0,0,0,0,0.0475789739129016,0.0828845401599097,0,0.0684025798182913,0,0,0,0,0,0,0.0444465936227004,0,0,0,0.0127245361109353,0,0,0,0,0,0,-0.0297981569563418,0,0,0,0,0,0.0389303717037241,0
X601328.CH.EQUITY,0,0,0,0.108681409679914,0,0,0,0,0,0,0,0,0.0859529205103629,0,0,0,0,0,0,0,0,0,0.330063678060347,0,0,0,0,0,0,0.0129434488224232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145234687134548,0,0,0,0,0.0489749396219495,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00458417364423598,0,0.292063181861061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204719025717735,0,0,0,0,0,0,0,0,-0.0523946977914559,0,0,0.361762640743985,0.00281670968635426,0.024169756638239,0.0763363272180522,0,0.0369407705300158,0,0,0,0.0850078234889996,0,0,0
X000002.CH.EQUITY,0,0,0.0970799890495684,0,0.0166402468589374,0,0,0,0,0,0,0,0,0.000482345188004715,0,0,0,0.203747091634583,0,0,0,0.0336740404073247,0,0,0,0,0,0,0,0.0366198054523393,0.0355594308562514,0.114968562722567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586860387731339,0,0,0,0.046057762908397,0
X601319.CH.EQUITY,0,0,0,0.223096928208217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216296030421793,0,0,-0.0537829383203085,0.0613698071145731,0,-0.0913406594605805,0,0,0,0,0,0,0,0.158007390166578,0,0,0,0,0,0,0.135057995524772,0,0,0,0,0,0,0.257740945840713,-0.0609887600143674,0,-0.0102988226700967
X000001.CH.EQUITY,0,0.0265632003810644,0,0,0,0,0.0456796363753328,0,0.0485991420593377,0,0.0631679993560198,0,0,6.93889390390723e-18,0,0,0,0,0,0.0969920605453835,0.0951989782294196,0,0,0.209433467698625,3.46944695195361e-18,0,0,0,0,0,0,0,0.245722277682833,0,0,0,0.128516842579848,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337245278379007
X601601.CH.EQUITY,0,0.777260805013552,0,0,0,0,0,0,0,0.0264732040516986,0,0,0,0,0,0,0,0,0,0,0.0362875809450826,0.0696841219482817,0,0,0.120089260528856,0,0,0,0,0,0,0,0,0,0,0,0.0389821379963844,0,0,0,0,0.125503258758599,0,-0.0870020326353728,0,0,0,0,0,0,0.0614867984491689
X16.HK.EQUITY,0,0,0,0,0,0,0,0.202302919202754,0,0,0,0,0.00296199678903074,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0267716589570432,0,0.0524301411087329,0,0,0,0.172348109364589,0.0852563263809406,0,0,0.0451101881848265,0,0,-0.20030080741685,0.100801347681617,0.0617498366403273,0,0,0,0.350896372939919,0,0,0,0.143238940377695,0,0,0,0.107646597119061
X688.HK.EQUITY,0.220922392422068,0,0,0,0,0,0,0,0.013113954097116,0,0,0,0,0,0,0,0.153259964083227,0,0,0,0,0,0,0,0,0.0972544710195781,0,-0.0496271549216949,0,0,0.303257161966218,0,0,0,0,0,0,0,0,0,-0.00465882144298048,0.117453393480574,0.12668400689466,-0.021910316910042,0,0,0,0,0.0853680726487197,0,-0.263848266187994
X600016.CH.EQUITY,0,0,0,0.0102186782321905,0,0,0,0,-0.167852382239793,0,0,0,0,0.196349025828884,0.160829450597819,0,0,0,0,0,0.00726297116155311,0,0,0,0,0.0789776394319955,0,0,0.217890766115254,0.168232931088342,0,0.0573297637748727,0.0555413557937433,0,0,0,0,0,0,0,0,0,0,0,0,-0.419236589177165,0,0.176438428434033,0,0,0
X601998.CH.EQUITY,0.206675515182802,0,0,2.16840434497101e-19,0,0.17603101008908,-0.0663443237142642,0,0,-0.0395710959090121,0,0,0,0.607886521577431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.0416260923094459,0.00778915084841874,0,0,0,0,0.357328527308451,0,-0.281360577338021,-0.0495922142575092
X11.HK.EQUITY,-1.73472347597681e-18,0,0,0,0.0496533525053959,0,0,0,0.295619285798855,-0.119694001043063,0,0,-0.136943791128852,0,0,0,0,0,0,0.0849718312729866,0.264336072880732,0,0,-0.0757898084615401,0,0,0,0.167986534800863,0,0,0,-0.00960344479464259,0.180267530332158,0,0,0,0,0.0842114820799515,0,0,0,0,0,0,0,0,0,0,0,0,-0.141184186877146
X1109.HK.EQUITY,0,0,0,0,0,0,0.397506093379837,0,0.216870041940037,0.0972056946340518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108742623935427,0,0.0651823011922873,0,0,0,0,0.183224154232654,0,0,0,0,0,0.0384152767698543,0,0,0,0,0,0,0.0738391604038188
X300059.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,-0.0276029725955864,0,0,0.131865465619514,0,0.0467230337354209,0,0,0,0.161565796218919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254564381841757,0,0,0,-0.162294882730772,0.109530543202291,0,0,0,0.0384090998515004,0.0368451482513519,0,0,0,-4.33680868994202e-19,0.146825707253605,0,0
X2388.HK.EQUITY,0.0233349958929808,0,0,0.0525263143385903,-0.0582072329244992,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1419808292737,0,0,0,0.18673235095062,0,0,0,0,0,0,0,0,0,0,-0.00263052761080243,0,0.1066497508809,0,0.0398636472360846,0,0,0,0,0,0,0.460351504516206,0,0,0.0801565622457312,0
X2007.HK.EQUITY,0.0790272570852429,0,0,0,0,0,0.124853257614165,0.191699993743373,0.10693128440298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534632132584786,0,0,0.153033985709315,0.110215992864003,0,0,0,0,0,0,0,0,0,0.0208250698426296,0.0407426700556079,0,0,0,0,0,0,0,0,0.133647136507292,0,0.0518931530411018,0,0
X600048.CH.EQUITY,0,0.0014788557385947,0,0,0,0,0,0.0744659238794348,0,0,0,0,0,0,0,0,0.400328517423771,0,0.0642519040619923,-8.67361737988404e-19,0,0,0.0846737700922238,0,0,0,0,0,0,0,0,0,0,0,0,0.043483934420269,0,0,0,0,0,-0.0434205922440065,0.0134758763372243,0,0,0,0,0,-0.0377862255602933,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.133200277446058,0.164492155636324,0,0,0,0,0,0.1050113132634,0,0,0,0,0.0767465190311879,0.0556751372248784,0,0,0,0,0,0,0,0,0,0.119458426787663,0.0980150803382835,0,0,0,0,0,0,0.0206626597023448,0,0,0,0,0,0,0,0,0.151167805777665,0,-0.0656902601488081
X601818.CH.EQUITY,0,0,0.171420538146344,0.113062054323334,0,0.0506890102134989,0,0,0,-0.0126017605221655,0,0,0,0,0.0323690258066595,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934647902488243,0,0,0,0,0,0,0,0,0,0.119300687947355,0,0,0.0262497614980963,0,0.053161124168477,0,0,0,0.0557093880233573,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.643079424500006,0,0,0.0137396801420078,0,0,0,0,0,0,0.152218029751125,0,0,0,0,0,0.236585539738143,0,0.0811793587471903,0,0,0,-0.0694668285445101,0,0,0,0,0,0,0,0.0897062769179444,0,0,0.0255614155992503,0,0,0,0,-0.182882353384196,0,-0.101044587558099,0,0,0,0
X601688.CH.EQUITY,0.0109581507876909,0,0,0,0.0726440330840758,0,0,0,0,0,0,0,0,0,0,0.0387866456528758,0,0,0,0,0,0.049616379457042,-0.0542550318766141,0,0,0,0,0,0,0,0,0,0,0,0.227838908532032,0,0,0,0.520251953590308,-0.0477351141870438,0,0,0,0,0.0892286848049567,0,0,0.139672973928453,0,0,-0.0175859972559687
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798812604816,0.0846156738778119,0,0.107400602386959,0,0,0,0,0,0,0,0,0,0.432717493412163,0,0,0,0,0,0,0.105526546364293,0,0,0,0,0.0385369045937704,0,0.108159053456518,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0132058514265218,0.210321446635523,0,0,0.0844191460215824,0,0,0,0,0,0.152398815165896,0,0,0,0,0,-0.23797657158934,0,0,2.71050543121376e-20,0.0251425300162202,0,0,0.17198157787304,0,0.383051885833033,0,0,0,0,0,0,0,0,0,-0.107998537080809,0,-0.0691628618168655,0,0,0.0408385746290934,0,-0.0510555850015779,0.19498755849907,0.0262422662925145,-0.056695521275322,-0.0535678625335856
X601336.CH.EQUITY,0,0,0,0,0.0930964905859487,0,0,0,0,0,0,0,0,0,0,0,0,0.405628258216024,0,0.0269500495685618,0,0.0617953468426918,0,0,0.0382920638783889,0,0,0,0,0,0,0,0,0,0,0,0,0.040520917604645,0,0,0,0,0,0.099641143885747,0,0,0,0.151822294095185,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0243193691398104,0,0,0,0,0,0,0,0,0,0,0.48959136526041,0,0,0,0.118004499080762,0,0,0,0.254835542996984,0,0,-0.0705247437508969,0,0,0,0.0192668330424938,0,0,0,0.0992782382012914,0,0,0,0.0902532333372349,0,0,0.13973057794171,0,0,0,0.10083831686085
X600837.CH.EQUITY,0,0,0,0,0.0707154670476799,0,0,0,0,-0.023365689127087,0,0.0982643284982839,0,0,0,0,0,0,0,0,0,0,0,0,0.0373597339644975,0,0,0,0,0,0,0,0,0.50985181915957,0,0,0,0.0904223395278025,0,0,0,0,0,0,0,0,0,0,0,0.127355217673413,0
X600999.CH.EQUITY,0,0,0,0,-0.182626493586104,0,0,0,0,-0.0145133768671982,0,0,0,0,0.0844361344136814,0.178405421055194,0,0,0,-0.0281490202124417,0,0,0,0.0782297938597213,-0.0421093683174836,0,0,0,0,0.136893963023396,0.182821599168237,0,0,0,0,-0.735802340218951,0,0,0,0,0,-0.0154919725922829,0,0,0,0.209990468811728,0,0.160846031590664,0,0.0778111255242912,0
X000166.CH.EQUITY,0,0,0.00302849897063977,0,0,0,0,0,-0.0359415491764882,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112017680056713,0,0,0,0,0,0,0.103865799228119,0.0557919839702839,0,0.187361071208506,0,0.36522032498962,0,0,0,0,0.0547116644089143,0,0,0.0432964490183788,0,0,0.102583889484274,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.375658216398823,0.0584125133291433,0,0.535407667651193,0,0,0,0,0,-0.514246575250823,0,0,0.182525797224729,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.00925347907019128,0,-0.395873194578772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731263600882259,0,0.453153786019802,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0444623939639236,0.0452182327665053,0.0496714594059638,0.491804182325594,0,0,0,0,0,0,0,0,0,0.235132403215301,0.0314913450522585,0,0,0.34573705757089,0,-0.0177094914043781,0,0,0,0,0,0,-0.101389870596557,0,0,0,0,0,0,-0.0730253123494246,0,0,0,-0.162825917666234,0,0,0,0,0,-0.148801230639057
X600918.CH.Equity,0,0,0,0,0.0438920976325142,0,0,0,0,-0.0505273826991122,0,0,0,0,0,0,0,0,0,0,-0.0125552471828963,0,0,-0.0501942213699262,0,0.104513666793504,0,0,0,0,0.0664965998520606,0.051261232788763,-0.284326262711136,0,0,0,0.211342267203785,0,0.279878153047783,0,0.0365409236193758,-0.0171529461698336,-0.0394366556391712,0,0,0,0,0.0897701490342909,0,0,0
X601229.CH.EQUITY,0.664510899961449,0,0,0,0,0,0,0,0.30162581997026,0,0,0,0,0,0,0,0,0,0,-0.0123124426335073,0,0,0,0,-0.0142418892736704,-0.0536083813612116,0,0,0,0,-0.242479715853931,0,0,0.303233196560778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19635745558572,0.0800003868751619
X002736.CH.EQUITY,0,0,0,0,0,0.217424866781004,0,0,0,0,0,0.0966922706270051,0,0,0.127479070841557,0.281068978422154,0.0244848891370569,0,-0.0188494936229348,0,0,0,0,0,0,0.0416687516705381,0,0,0,0,0,0,0,0.245916156518625,0,0,0,0,0,0,0,-0.0120571497330127,0,-0.0278014666223566,0,0,0,0,-0.107151927063752,0,-0.161318599178791
X823.HK.EQUITY,-0.0109594465972512,0,0,0,0,0,0,0,0,0.00882161039630924,0,0,0,0,0,0,0,0,0,0,0.132645954172968,0,0,0,0,0,0,0.408163379834334,0,0,0,0,-0.0364362875215487,0,0,0,0,0.170456602084297,0,0,0.0460614879117859,0,0,0,0,0,0,0,0.393789587192001,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201491881610026,0,0,0.315767537626969,0,0,0,0.00660255548453401,0.296413513727265,0,0,0,0.0406729160753752,0,0,0,0,0,-0.134935795838006,0.246545110000723,0.114684324141102,0,0,0,0.00494216704348579,0.0580006370537888,0.124610461226293,0,0,0,0,0,0,0,0,0,-0.109250090118545
X2886.TT.EQUITY,0,0,0.0670111647718402,0,0,0,0,0.0661636476938894,0,0,0,0,0,0,0,-0.258649865926205,0,0,-0.122677420490924,0,-0.0326364006810512,0,0,0,0,0,0,0,0.191861935165973,0,0.153065756878615,0,0,0,0,0.131919033034698,0.128125200420635,-0.187161579361565,0,0,0,0.446256930168039,0,0.103450780548483,0,0,0.150943059449103,0,0,0,0
X601881.CH.EQUITY,0.0228230223011754,0.0184267497433351,-6.93889390390723e-18,0.0335638467256887,-8.67361737988404e-19,0.119964031221179,0,0,0,0,0,0,0,0.0659546534535642,0,0,0,0,0,0.0240852796182927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472361055113887,0,0,0,0,0.111082582790241,0,0.461229302429399,0,0,-0.0169045541004539,0,0,0,0,0,0,0
macro_return_add,-0.0844004257617591,-0.318669252175491,0,0,0.0337487971282445,0,0,-0.0987141260534941,0,0,0,0.16254505117092,0.311829136570438,0,0,0,0,0,0,0.132581838291467,0.00431525653116963,-0.0720858036442409,0,0,0,0,0,0,0,0.154051936166713,0,0,0,0,0,0,-0.137167611344349,0,0,0,-0.127720560025633,0,-0.230528743228969,0,0,0,0,0,-0.241875261438994,0,0
