,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.0841774552306609,0,0,0,0,0,0,0,0.543716080906075,0,0,0,0,0,0,0,0,-0.0185758245398209,0,0,0,0,0,0,0.0223569720775307,-0.0361895937726129,0,0.0865690867653037,0.170270725139795,0,0,0,0,0,-0.136538978204,0.0280709926243173,0,0,0,0,0,0.0877290998174201,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.267660603540116,0,0,0,0,0,0,0,-0.0265388699647056,0.214028526411953,0,0,0.0792569706401121,0,0,0,0,0,0.313153077917835,0,0.0585451283627585,-0.120364487228918,0,0,0,0,0.0596166255597404,0,0,0,0,0,-0.0108498472381959,0,0,0,0,0,0,0,-0.359902331677335,0.185420833634651,0.0195804097499716,-0.0806524724022931,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.400146254556108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437179754396523,0,0,0,0.0504920570300923,0,0.155797387148718,0.283773436035547,0,0,0,0,0,0,0,0,0,0,0,0.13428460952178,0,-0.0966961683068892,0,0,0,0,0,0,0,0,-0.225268466848073
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0107759107752624,0,0.0885470865707613,0,0,0,-0.00461508093638338,0.0294704821091857,0,0,0.216319321754699,0,0,0,0,-0.0879798800844765,0,0,0,0,0,0,0,0,0,0.416961518438926,0,0,0,0,0,0,0.053687567408127,0,0,0,0.276616904508586,4.33680868994202e-19,0,0,0,0
X601601.CH.EQUITY,0,0.446591720118478,0,0,0,0.188021138193908,0,0,0,0,0,0,0,0,0,0,0,0,0.0288751681390166,0,0,0,0,0.0123712917018681,0,0,0,0.0308588841611921,-0.119268352197011,0,0.169474340700405,0,0,0,0,0,0,0,0.230007029919505,0,0,0,0.141687347992323,0.00423675557991624,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0998866106785666,0,0,0,0,0,0,0,0,0,0.0252526872308713,0,0,0,0.0857720228675962,0,-0.00404990690374177,-0.0979182322069848,0,0.138800691374619,0,0,0.18303158897048,-0.152637706571794,0,0,-0.0510238581217711,0,0.1237076037585,0.679964230464708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.168358155299942,0,0,0,0,0,0,0,0.0762468981063969,0,0,-0.0285662680140372,0.265671033325317,0,0,0,0,0,0.182690741192104,0,0,0.0958343277150923,-0.0147094233390918,0,0,0,0,0.215025000017287,0,-0.0334465767190292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729287851659666,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.104253462111045,0,0.136157297301907,0.031671388931407,0,0,0,0,0,0.151270025086311,0,0,0,0,0,0.266720869557671,0,0.145155487485672,0,0.125043535302472,0,-0.0672808813293672,0,0,0,0,0.0212538944261192,0,0,0,0,0,0,0,0,0,0,0,0.0372124998437795,0.277171031126434,0,0
X601328.CH.EQUITY,0,0,0,0.0453789665914535,0,3.46944695195361e-18,0.14302247684728,0.0689420743828834,0,0,0,0,0.102245623841707,0,0.0921341654762586,0,0,0.248124231755645,0,0,0,0,0,0.033333717238586,0.00972760270587788,0.047051325786041,0,0,0,0,0,0,0,0.100283750334857,0,0.0369717212519162,0,0,0,0,0,0,0.0976185820266312,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.117828372935801,0,0,0,0,0,0.112759583655053,0,0,0.045727757605434,0,0,0,0,0,0.0846971571586303,0,0,0,-0.104226222235643,0,0,0,0,0,-0.0567043169541954,-0.0713851157747104,0,0.103224762737173,0.163230271947408,0,0,0,0,0.136889746602131,0,0,0,0,0.0260012026836703,0,0,0,0.0666626885230649
X16.HK.EQUITY,0,-0.108113107409174,0.126040247033248,0,0.00391543926401977,0.0760093733563692,0,0,0,0.0802972426025154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660793103540983,0,0,0.0420566112456822,0,0,7.26357119256189e-05,0,0,0,0,0,0,-0.108841950125043,0.280189017608693,-0.012033079446987,0,0.421351015642159,0,0.0784167300952037,0,0,0,-0.517012697731054,0.177587289881529,0,0.0564720252873252,0
X002142.CH.EQUITY,0,0,0.0899691839333504,0,0,0,0,0,0,0,0.219134403159102,0.489196049567282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598531855694358,0,0,0,-0.0565619985012634,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424029596100053,0,0,-0.00164295262486273
X601319.CH.EQUITY,0,0.00340122165899453,0,0.144170089900653,0,0,0.0791393620104001,0,0,0,0,0,0,0,0,0,0.0149640779879832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115421217183865,0,0,0,0,0,0,0.0149917000718477,0,0,0,0.139678290352458,0,0.0239396476716711,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.00540309103457318,0,0.788821804838066,0,0,0,0,0,0.0175615064153403,0,0,0,0,0,0,0.0133889469860777,0,0,0,0,0,0,-0.0994380001771395,0,0,0,0.16227844170802,0,0,0,0,0,0,0.0982366534180969,0,0,0,0,0,0,0,0,0,0,0.147481647737482
X601998.CH.EQUITY,0.220685707647293,0,0.0722910880204,0,0.192279291606041,0,0.197865649778376,0,0,0,0,0,0,0,0,0,0,0.046459397775443,0.0842001197389851,0,0,0,0,0,0,0,0,0.148355989831078,0,0,0,0,0,0,0,0,0,0,0,0,0.0196489997956357,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.102279917085733,0,0.0385293485239125,0,0,0,0,0,0,0.141409713137967,0,0,0,0,0,0,0,0.233411125027546,0,0,0,0,0,0,0,0.0983759700013226,0.0512505374101964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42662782717156,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0228440500535038,0,0,0.172974769036084,0,0,0.0361329998258692,0,0,8.67361737988404e-19,0,0,0,0,-0.101597477391637,0.153181020209031,0,0,0.394730678734581,0,0,0,0,0,0.0991971237948933,-0.139474784001754,0,0,0,0,0,0,0.165761868523654,-0.0202352669119215,0,0,0,0,0,0,0,0,0,0.107419418316256,0.0706127878211511,0.0318654629190579
X601818.CH.EQUITY,-0.194825278480534,0.161896640158208,0,0,0,0,0,0.148274007989355,0,0,0.206414223386037,0.0259659671674653,0.220534547089038,0,1.38777878078145e-17,0,0,0.0911887633654002,0,0,0,0.143921183937702,0,0,0.332251596136276,0,-0.0849281003884735,0,0,0,0.100409784237563,6.93889390390723e-18,0.00928306937629624,0,0,0,0,0,0,0,0,0,0,0.0682429134635648,0,0,0,0.0555479381344244,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.148331964936068,0.324533396753653,-0.0691981306721292,0,0.254592812766518,0,0,0.330071822392762,0,0,-0.0564971713450767,0,0,0,0,0,0,0,0,0,0,0.0791745714756282,0,0,0,0,0,0,0,0.180045459538332,-0.052852534323241,0,-0.156970874277626,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0808762294230342,0,0,0,0,0,0,0,0,0,0,0.0294488583124225,0.114764329763462,0,0,0,0,0.0856695234851874,0,0,0,0.289478137708001,0,0.161737385831641,0.0365721032467593,0,0,0,0,-0.139439376119834,0,0,0,0,-0.00214728023449012,0,0,0,0,0.0816081962574929,0.0451859495281753,0
X2007.HK.EQUITY,0,0,0.116748180750499,0,0,0,0,0,0.0821384277267081,-0.0423637906202634,0,0.0391831225965098,0,0,0,0.198145551202111,-0.138222331488304,0,0,0,-0.101695552583845,0,0,0,0,0,0,0,0,0.338358181807853,0,0,0,0,0,0,0,0,0.0195446317821293,0,0,0,0,0,0.0395626438890699,0,0,0,0,0.263551813319811,0
X600048.CH.EQUITY,0,0.0663428508517573,-0.0406840894283218,0,0.0431598435386593,0,0,0,0,-0.0699499558566569,0.0360117700826761,0,0,0,0,0.595978336932475,0,0.125807017330965,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0730229457906849,-0.0223862060352895,0
X688.HK.EQUITY,0.448772050386362,0,0,0,0,0,0,0,0,-0.0522929266244141,0.0684288034700072,0,0,0,0,0,0,-0.128118241253104,0,-0.297289757669419,-3.46944695195361e-18,-0.0104670228270047,0,0,0,0,0,0,0,0.506304057684092,0.107417916830403,0,0,-0.0404166896604895,0,-0.0966503075787918,0,0,0,-0.111863231529806,0,0,0,-0.152384938988307,0,0,0,0,0,0,-0.0249223562071057
X267.HK.EQUITY,0.035596694245544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719811249167697,0,0,0.246175726397342,-0.0479160146235634,0,0,0,0,0,0,0,0,0,0.196216131040768,0,0,0,0.0671591702309556,0.480439838954425,0,0.13560766269814,0,0,0,-0.480340291360248,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0121824816057045,0,0.100001583412722,0,0,0,0,0,0.25832987437978,0,0,0.120268739525857,0,0,0,0,0,0,0,0,0,0.068369495110547,0,0.171694891343373,0,0,0,0,0,0,0.352968236015908,0.00471965875405516,0,0.0517708444478965,0,0,0,0,-0.0265788438740068,-0.0178625411885688,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.131781513402858,0,0,0,0,0,0,0,0,0,0,0,0.104602272035184,0,0,0,0,0.220591884928457,0.0214079915592827,0,0,0,0,0,0,0,0,0.0312330964481931,0,0,0,0,0,0.112084542262573,0,0,0,0,0.0138246677387135,0,0.159382596776955,0,0,0,0,0.119978279399171,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279952532536782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545580872351702,0,0,0,0,0,0,0.125116886084031,0,0,0,0,0,0,0,0,0,0,0,0.144075759438216
X12.HK.EQUITY,0,0,0,0.109684857480803,0,0,0,0,0.175672922453429,0,0,0,0,0,0,0.0420553612171757,0,0,0,0,0,0,0,0,-0.199022571748446,0,0,0,-0.178008810105924,0,0,0,0,0.116486949659249,0,0,0,0,0,0,0.447091541804276,-0.146649951811718,0,0,0,0,0,0,0,0,-0.0518632960179674
X601336.CH.EQUITY,0,0,0.0742425550357935,0,0,0,0,0.399280131684408,0,0.103055948424045,0.0605109622202406,0,0,0.0873525074714832,0.168213278557172,0,0.0433444800775913,0,0,0,-0.117815885903064,0,0,0,0,0,0,0,0,0,0,0,0,-0.00359927294241823,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0937443309556078,0,0,0,0,-0.0729753206692251
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00286098491839364,0,0,0,0,0.0152304176807616,0,0.0452669428489721,0,0,0.236953194396807,0.00105883849674349,0,0,0,0,0,0.0282255432363688,0,0,0,0,0,0,0,-0.145981110086737,0,0,0,0,0.0652323703609692,0.60277584863549,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.185836712498634,0.08226325489294,0,0,0,0,0,0,0,0,0,0,0,0,0.011656908398005,0,0.302864834245316,0,0,0,0.0595587588079912,0,0.112037936351524,0.0422945396102491,0,0,0,0,0,0,0,0,0,0.109134289874245,0,0.0600244343198239,0,0,0,0,0,0,0,0.0230848813293515,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0575294972885491,0,0,0,0,0,-0.453602482444077,0,0.182167032863411,0,0,0.58921076547457,0,0,0,0,0,0.164785819450999,0,0,0,-0.177434359709517,0,0,0.182664637553568,0,0,0,0,0,0,0,-0.0347333366763786,-0.133635533117103,0,0,-0.141344856250541,0,0,0
X601229.CH.EQUITY,0,0,-1.73472347597681e-18,0.120200287869132,0,0,0,0,0,0,0,0,0.107314086480459,0,0.031069864649843,0,0,0,0,0,0,0,0,0.0036929010742207,0,0.0956541108855717,0,0.114653067578719,0,0,0,0.0245646270147851,0,0,0.122331695138166,0,0,0,0,0,0,0,0,0,0,0.139185169292815,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.103209706936477,0.0994647596854398,0,0,0,0,0,-0.068136195065821,0,0,0,-0.0399604321217746,0,0.0546089334785955,0,-0.104169676205285,0,0,0,-8.67361737988404e-19,0,-3.46944695195361e-18,0,0,0.118520266678962,0,0,0,0.0469928869720347,0,0,0,0.304919934974028,0,0,0,0,-0.158733732159687,0,0.0563035962460811,0,0.00305788392945818,0.104814257687113
X2881.TT.EQUITY,0,0,0,0,0.190003089786499,0,0,0,0.114856556382562,0,0,0,0,0,0,0,0,0,0,0.0227898770211025,0,0,0,0,0,0,0,0,0,0,-0.0104727324537499,-0.031670273171862,0.0923552990269812,0.148093154312887,0,0,0,0.035266332244282,0,0.507107114267917,0,0,0,-0.0145314059425707,0,0,0,0.0479593644493412,0,0,0
X000166.CH.EQUITY,0,-0.0193581076311529,0,0,0,0.0109408469286918,0,0,0,-0.356593488883381,0,-0.105807701163826,0,0.0306228961062848,0,0,0.20521505256928,0,0,0,0,0,0,0,0,0,0,0,0,0.0467063980453415,0,0,0.0111609069294213,-0.126029535959694,0,0.860829392270738,0,0,0,0,0,0,0,0,0,0,0,0.0243835913265031,0,0,-0.0495876727217711
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138331483511277,0,0,0,0,0.0678801969962932,0,0.192619292128625,0,0,0.117811132743672,-0.0859380017741083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328806076400309,0.188006803854905,0,0,0,0,-0.0337615645702377,0,0,0,-0.0459070211838225,0.188432210344998,0,0.118880551725228,0,0,0
X1997.HK.EQUITY,0,0,0,-0.177406954272926,0.172932101832897,1.73472347597681e-18,0,0,0,0.0586848001627789,0.0639006981556492,0,0,0,0,0,0.228605661020781,0,0,0,0.246585160871196,0,0.138845754084963,0,0,0.230643371764831,0,0,0,0,0.114210460128415,-0.19447786650698,0.0210917632193343,0,0,0,-0.153861183790241,0,-0.105003569018681,0,0,-0.110653491850388,0,0,0,0,0.258968134250435,0,0,0.0497568238889556,-0.0801458123203869
X601169.CH.EQUITY,0,0,0.0807587032339049,0.138101879710525,0,0,0,0,0.0453437670097168,0,0,0,-0.0351237767803164,0,0,0,0,0.0601782251414719,0,-0.103704634327289,0,0,0.189473246119522,0,-0.0725903830214016,0.699608773878644,0.0674317189439974,0,0,0,0,0,0,-0.121592865233095,0,0,0,0,0,0,0,0,0,0,-0.121619386215369,0,0,0,0,0,0
X601155.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0.0837927614494702,0,0,0,0,0,0,0,0,0.118023138368624,0.231489601854537,0,-0.0634457458189599,0,0,0,0,0,0,0,0,0,0,0,0,0.266944318643148,0,0.224735674602823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332534374722916,0.0375257171035547,0,0,0.363219628939628
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931954469384309,0,0,0,0,0,0.101372894644295,0,0,0.27412939524609,0,0,0,-0.255838785163999,0,0,-0.0527050589315745,0,-0.11877445113826,-4.75334463400202e-05,0,0,0,0,0,0,0,0,0,0,0,0.0854545671013992,0,0,0,0.128156318288996,0
