,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0.155502925999301,0.125859508050019,0,-0.0787069682568846,0,0,0,0,0,0,0,0,0.263088778448861,0,-3.46944695195361e-18,0,0.109691777712512,0,0,0,0,0.231821974192732,0,-0.250400434332276,0,0.37766656389778,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.155160684287792,0.254362954004698,0.0530466665454783,0,0,0.174795541498823
X601319.CH.EQUITY,0,0,0,0,0,0,0.0800482403016311,-0.602969136466673,0,0,0,0.256650004390419,0,0,0,0,0,0,0,-8.67361737988404e-19,0.15354920794832,0,0,0.0608058821526953,0,0.220274356507078,0.0128548729942932,0,0,0,0,0,0,0,0.316064631227651,0,0.0350531441903225,0.440620575494702,0,0,0,0,-0.31065562063844,-0.0111986961333558,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0263624891640666,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.077329230233403,0,0,-0.259661312424444,0,0,0,0,0,0,0,0,0,0.014340015090567,0,0,0.330140615259361,0.282019272279111,0,0.185137525125093,0.322566954385724,0,0,0,0,0,0,0,0,0,0,0,0.406730695661474,-0.125546845445661,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090934649325656,0,0,0,0,0.134193884190501,0,0,0,0.598940345590182,0,0,-1.38777878078145e-17,0,0,0,0.0397520989335622,0,0,0.0230157237900713,0,0,0,0,0,0,-0.0793164252690746
X601601.CH.EQUITY,0,0.034880017804646,0,0,0,0,0.0441583376561361,0,0.235827001042468,0,0.124683347602872,0,0.0242927578160316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569211899875565,0,0,0,0,0.167753463361888,0,0,0,0,0,0,0,0,0,0,0,0.00881998411536011,-0.00402202225648124
X388.HK.EQUITY,0,0,0,0,0,0,0,0.354422784833793,0.259493492334036,0,0,0.288570893984537,0.0187341434534497,0,0,0,0,0,0.180418281934212,0,0,0,0,0,0,0,0.0607959336018152,0,0,0.081168231511271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158984690508973,0
X2388.HK.EQUITY,0,0,0,0,0,-0.310656167646249,0,0,0,0,0,0,0,0,-0.0913779097335925,0,0,0.656377094572488,0,0,0.0190570577731584,0,0,0,0,0.406845635156044,1.38777878078145e-17,0,-0.184084520692339,-0.202510324210624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158064700955292,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0961175540669133,0,0,0,0,0,0.43009077233137,0,0.117760645171521,0,-0.170031764939725,0,0,0,0,0,0,0,0,0,0,0.21384661872949,0,-0.084636621371054,0,0.00305280602963337,0,0,0,0
X267.HK.EQUITY,0,0,0,0.00539772605390748,0.155593581179345,0,0,-0.216019071575845,0,0,0,0,-0.0924764118206972,0,0,0,-0.360366500440243,0,0,0,0,0,0,0,0,0,0,0,0,0.164608841680622,0,0.0832486713353641,0,0.169776628466218,0.215895438680867,0,0,0,0.27905921555035,0,0.134692942672886,0,0,-0.327562837164177,0,0.350103440885596,0,0,0.218706426746496,0
X600016.CH.EQUITY,0,0,0,0.0959886548561046,0,0,0,0,0,0.208043947558177,0,0.140237414700931,0,0,0,0,0.112646397642241,0,0,0,0,0,0,0,0.0872749772837053,0,0,0.0607583712188221,0,0,0,0,0,0,0,0,0,0,0.201929139352725,0,0.0687034866426449,0.020006881103269,0.067465986016919,0,0,0,0,0,0,0.0272194455348383
X601998.CH.EQUITY,0.0435718617862516,0,0,0,0,0,0,0,0,0.540810374997884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193670646443627,0,0,0,0,0,0.0115508292238756,0,0,0,0,0,0.0158670841397901,0,0,0,0,6.93889390390723e-18,0,0.275195258500257,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0476942618098342,0,0,0,0,0,0,0,0,0,0,0,0.0424997432278522,0.0433367235317536,0,0.123740223458111,0,0,0,0,0.0476164526658263,0,0,0,0,0,0.00347295346970056,0,0,-1.35525271560688e-20,0,0,0,0.0421888606574822,0,0.578705376426096,0,0.0693290021570854,0,0.0372039184849403,0,-0.0791308514294882,0,0,0.114826449985519,0,0.017860484375537,0,0,-0.00436587135611862
X000001.CH.EQUITY,0,0.0230444255270659,0,0.0335799426953766,0,0.0665081650075039,0,0,0.139552845068482,0,0,0,0,0,0,0,0.0994215121732039,0,0,0,0,0.0113123163692868,0,0,0,0,0,0,0,0,0,0.15888820189103,0,0,0,0,0,0.0712350492645575,0,0,0,0.165409756220991,0.0371495306570995,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.051630570471491,0,0,0.151682677332093,0,0,0.120019961510361,0,0,0,0,0.121889987339568,0,-0.225597453730543,0,0,0,0.0731497511210946,0.210314457432873,0,0,0,0,0,0,0.189998228439624,0,0.291055270909116,0,0,0,0,0,0,0.0332991449262817,0,0,0,0,0,0,0,-0.0125710083076373,0.133275079822492,0,0,-0.0811907159115893,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.104511820166142,0,0,0,-0.0249101122253939,0,0,0,0,0,0,0.136958984270514,0,0.242307359311798,0,0,0,0,0,0,0,0,0.0311641250046975,0,0,0.0579660926477958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188880451352177,0.0313271176551696,0.175790583842492,0,0
X601818.CH.EQUITY,0,-0.0596286732064556,0,0,0,0,0.216681133543776,0,0,0.142984565651294,0,0,-0.0666981212748573,-0.0176190360347722,0,0.0657228248612758,0,0,0,0,0,0.492230261611377,0,0,0,0,0.193703472933591,0,0,0,0,0,0,0,-0.0254254675809496,0,0,0,0,0,0,0.0696113872206247,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,-0.209318730717374,0,0,0,0,0,-0.0980969205479517,0.106262997702432,0,0,0,0,-8.67361737988404e-19,0,0,0.00785732804656436,0,0,0,0,0,0,0,0,0,0.27283631735987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138356040541463,0,-0.00268570345894281,0,0.40502510926721,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0414716762121006,0,0,0,0,0,-0.115528724559069,-4.33680868994202e-19,0,0.213333079422561,0,0,0.0192565625539283,0,0,0.201909739254343,0,0,0,0,0,0.102489999766777,0,0.0718891827144078,0,0.11947216702447,0,-0.0789448798042283,0,0.123138644068553,0,0,0,0,0,0,0,0.0853720961281999,-0.00904778665195782,0,0,0.13236623501852,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.448172937707761,0,0,0,0,0,0,0,0,0,0,-0.364940195356795,0,-0.0570827413907614,0,0,0,0,0,0,0,0.497676469857774,0.125612134866566,0,0.0705932717994251,0,6.93889390390723e-18,0,0.00331400528542096,0.116890466589225,0,0,0,0,0,0,0,0,0.159575513091527,0,0,-0.326819196222812,0
X001979.CH.EQUITY,0,0,0.104428705117111,0,0,0,0,0,0.136314499728773,0,0,0,0,0,0,0.384165988816521,0,0,0,0,0,0,0,0.0255256019754425,0,0.0533552187583149,0,0,0,0,0.0664279133989272,0,0,0,0,0,0,0.0262484224893347,0,0.122086843703799,0,0,0,0,0,0,0,0,-0.0688984970068966,0
X600048.CH.EQUITY,0,0.0652192582043175,0.219923666493345,3.46944695195361e-18,0,0,0,0,0,0,0.0684572524507097,0,0,0,0.0394565214943115,0.0548967001626565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112251060836281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167946218084058
X1997.HK.EQUITY,0,0,0,0.219737563301163,0.0478095349937089,0,-0.0771384214181144,0,0,0,0,0,0,0,0.271463168477679,0,0,0,0,0,0,0,0,0,0,0,0.0583065642060861,0,0,0.256940415840214,0.142624750466334,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843494047689321,0,0,-0.124698155535408,0.0587619806806218,0,0
X601066.CH.EQUITY,0,0,0,0,-0.122890517363249,0,0,0,0,0,0,-0.0982458146723959,-0.0777248152790869,0.407341054973266,0,0,0,0,0,0,0.260494695521262,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.236233005191002,0,0,0,0,0,0,0,0,0,0.000890518655662617,0,0.203591186979409,0,-0.00828721337574911,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.00994428382893211,0,0,0,0,0,0,0,-0.0493019701551819,0,0,0,0,0,0,0,0,0.102065974321049,0,0.456696795099664,0,0,0,0,0,0,0,0,0,-0.00156801799222877,0.142061107394017,0,0.108122130216255,0,0,0.0313016724674126,0,0,0,0,0.200814723832874,0,0,0,0,0
X601336.CH.EQUITY,0,0.149204443421244,0,0,0,0,0,0,0,0,0,0,0,0.185167853232258,0,0.0550420584656268,0,0.263158942333068,0,0,0,0,0,0,0.149756462312612,0,0,0,0,0,0,0,0,0,0,0.106112102884813,0,0,0,0,0,0.0315187684949096,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0390724534563006,0,0,0,-0.07480643443731,0.0958722905060733,0.00640191274538041,0,0,0,0,0,0,0,0,0.0601181245840574,0,0,0.0137174608520007,0,0,0,0,0.0121814098041884,0,0,0,0,0,0,0,0.145953057063504,0.113896570085499,0,0.0592894831586283,0.00438013112988869,0.433095261552681,0,0,0.181703546358164,0,0
X601229.CH.EQUITY,0,0.0886493838933095,0,0,0,0,0.0442388229382964,0,0,0.0545921159081122,0,0.40396118444489,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.118405299201514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072878935816189,0,0.391842404097146,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0628006324541993,0,0,0,0,0,0,0,0.374212164597585,0,-0.0243691900890754,0,0,0,-0.0751152831143665,0,0,0,0,0,0,0,0.130221032761282,0,0,0,0.0449826155804045,0,0,6.93889390390723e-18,0,0,0.155568259632605,0,0
X601169.CH.EQUITY,0,0,0,0.301573777420156,0,0,0.141951903111236,0.055061282583002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00874620926199314,0,0,0,0.0381865026481902,0,0,0,0,0.452961968414462,0,0,0,0.0592750129978846,0.0291589767877361,0,0,0,0,0.0982603963203485,0.0571936787037556
X002142.CH.EQUITY,0,0,0,0,0,0.0254435106554881,0,0,-4.33680868994202e-19,0,0,0,0,0.118887303999145,0,0,0,0,0,0.0136168139215937,0,0,0,0,0.0776006020788147,0,0,0,0,0,0,0,0,0,0,0.211176122607825,0.236872610767628,6.93889390390723e-18,0,0,0,0,0,0,0.0504433390420595,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0639330637482509,0,-0.157643204922682,0,0.121964038234163,0,-0.0383529853899501,0,0,-0.353660012444783,0,0,0,0,0,0,0,0,0,0,0.56201599344598,-3.46944695195361e-18,0,0.0492095475440496,0.0561549335513622,0.459340206094564,0,0,0,0,0,0,0,0,0,0,0.0584342900098619,0,0,0,0,0,0,0,0,0,-0.098420626508243,0
X2882.TT.EQUITY,0.298494721869132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155500786041125,0,0,0,0,-0.101632473118246,0,0,0,0,-0.164237945633889,0,-0.127768162877362,0,0,0,0,0,0,0,0,0.170064488954238,0,0,0,0,0,0.974551034438039,0.0814809602185783,0,-0.119752932020868
X000166.CH.EQUITY,0,-0.0338787097388202,0,0,0,0,-0.0474932246129798,0,0,0,0,0,0.0616190910493399,0.159354366149704,0,0,0,0,0,0,0,0,0.0763034729503016,0,0,0,-0.0244886820707692,0,0,0,-0.0363931670308955,0,0,0,0.11470766133978,0.451843099522416,0,0.231225181187201,0,0,0,0,0.0381338655403551,0,0,0,0,0.135734772550211,0,0
X17.HK.EQUITY,0,0,0,0,0.220884065216838,0,0,0.0600282573084548,0,0,1.38777878078145e-17,0,0.0583512392358246,0,0.111241978218224,-0.0115305859659355,0,0,0,0.212092945642804,0,0,0,0,0,0,0,0,0,0.0522666341528228,0,0,0,0,0.17314240969897,0,0,0,0.132844460016213,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.107174112402605,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342669039310948,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0468027743788202,-0.104952535572191,0,0,-0.0869073532592954,0,0,0,0,0,0,0,0,0,0.969278029123314,0,0,0,0,0,0.0157467262224806
X002736.CH.EQUITY,0,-0.0418246689969237,0,0.0613196174314841,0.0434259427000086,0,0,0,0,0,0,0,0,0.205694189899438,0,0,0,0,0,0,0,0,0,0.0930656641916651,0,0,0,0,0,0,0,0,0,0.0492166384196915,-0.102486362796134,0,0,0.0677225268508934,0,0.335840317143175,0,0,0,0,0.173691089921535,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0188721568157651,0,-0.114083453772717,0,0,0,0,0,0,0,0,0.17584793585254,-0.138517497211032,0,0,0,0.189136202215804,0,0,0.0693211072211472,0,0,0,0,0,0,0,0,0.237926237320486,-0.111543673064304,0,0,0,-0.190682839219156,0,0,0,0,0,0,0,-0.0032565996914614,0.431493887963353,0,0,0,0,0,-0.0404593913195337
macro_return_add,0,-0.0754690227636358,0,0.528254795570766,0,-0.0502571338349533,0,0,-0.146401596515341,0,0,0,0,-0.185748418144775,0,0,-0.033981746307694,-0.0896811109860292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.338272018557162,0,0,0,0,0,0,0,0,0.152735334681711,0.00150739264793064,0,0,0,-0.182186670411142,0
