,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.102354432338244,0,0,0.459049079517884,0,0,0,0,0,0,0,0.0287881001411557,0,0,0.0387034147728633,0.0893028545985968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110531568702646,0.0346813965573356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443110982620445,0.109694945716098,0
X388.HK.EQUITY,0,0,0.276576485604625,0,0,0,0,0,0,0,0,0,0,0.035045272213858,0,0,0,0.0491217321990587,0.173807021270623,0,0,0,0.0274528610068591,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0617741694490509,0,0.0231617606241964,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.436098507476981,0,0,0,0,0.0526808660174166,0,0,0,0,0,0.0558149224212706,0,0,0,0,0,0,0,0,0,0,0,0,0.226479014909669,0,0,0,0,0,0,0,0,0,0,0,0.0102265317367926,0,0.0381261016455685,0,0,0.0108138771187853,0.0488836068207988,0.10329797621096,0,0
X600000.CH.EQUITY,0.303827813721732,0.0484237364326757,0,0,0.126840266485514,0,0,0,0.111828306438463,0,0,0,0,0,0,0,0.0305146997525269,0,0,0.0503840123413234,0.0726991656814017,0,0,0,0,0,0,0,0.0253772202459004,0,0,0,0.0232131726674234,1.35525271560688e-20,0,0,0,0,0,0,0,0.053949375832404,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0273442028391562,0,0,0,0,0,0.0313733054023841,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.138556479634209,0,6.93889390390723e-18,0.428309479177791,0,0,0.120527359570487,0,0.193415240625865,0,0,0,0,0,0,0,0,0.0979962569393114,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161461948241582,0.261167557764433,0,0,0,0,0,0,0,0,0.205933994752683,0,0.198039312508732,0,0,0,0.0775580556129609,0.152121411520244,0,0,0,0,0.125770791420211,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.18505399562382,0,0,0,0,0,0,0,0,0,0.275669152404635,0,0.101807470388813,0,0,0,0,0,0,0,0,0.136147326592668,0,0,0,0,0,0,0,0.0678366027403356,0,0,0,0,0.00982207178914635,0,0,0,0,0,0,0,0,0,0,0,0,0.163410808640043,0
X16.HK.EQUITY,0,0,0,0,0,0,0.342365355286106,0,0,0,0,0.0103644148404032,0,0,0,0,0,0,0,0.229201635088483,0,0,0,0,0,0,0,0,0.0660398158405896,0,0,-0.0591460758017618,0,0.0306904805030739,0,0.263550115475665,0,-0.0695524442000109,0.131124233429432,0,-0.0677147356819598,0,0,0,0,0.0153813402159671,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.136322033122385,0,0,0,0.118935062536866,0.125266931101133,0,0,0,0,0,0,0,0,0,0,0,0.303559386949464,0,0,0,0,0,0,0,0,0.217535667953657,0.00150773643765483,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.140202292837206,0.0279388747867513,0,0,0,0,0,0.330414659486026,0,0.105895141544311,0,0,0,0,0.201755331338629,0,0,0,0,0,0,0,0,0,0,0,0,0.00488936548227346,0,0,0,0,0,0,0,0,0,0,0.111632478573026,0,0,0,0,0.0657766663715265,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323721967580585,0,0,0.113792756555551,0.0107339229842069,0,0,0,0,0.0718565032262452,0,0.244886232237208,0,0.132315701379633,0,0,0,0.153036601455596,0.135946078804592,0.00230458448895983,0,0,0,0,0,0.0388531586755217,0,0
X601601.CH.EQUITY,0.0158787811756442,0,0.651238007890676,0,0,0,0,0,0,-0.0962012032240253,0,0,6.93889390390723e-18,0,0,0,0,0.162303769251105,0,0,0,0,-0.0638687839096928,0,0,0,0,0.0292639486683317,0,0,0,0,0,0,0,0,0,0,0,0,0.0980295008145487,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.369834372048169,5.42101086242752e-20,0,0,0,0.0589688282770203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330757199718769,0,0,0,0,0,0.000585448231431609,0,0,0,0,0,0,0.111400228384566,0,0,0,0,0,0.0120834876659285,0,0,0,0,0,-0.0303274151185968
X601066.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.032532865942323,0.0490761045902732,0.129968324600069,0.0485741959009702,0,0.00927359220689936,0,0.516485939725055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258141706165703,0,0,-0.173424695019923,0,0,0,0,0,0,0,0,0,0,0,0.107592761583065,-0.121128983596751
X601998.CH.EQUITY,0,0.140834415739787,0,0,0.111607077575133,0,0,0.0191780583728825,0.0609053609898105,0,0.0849149323302917,0,0,0.102431135270147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184150452901692,0.0187274845117352,0,0,0,0,0,0.0135051282001293,0,-0.0343740714795907,-0.0536379962003451,0,0.0549930624799716,0,0,0,0,0.42241604654962,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0386828992596655,0.319451573612984,0.0430222817431176,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.510130859398144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130955550551416,0,0,0.11561908563323,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.0242215453511785,0,0,0.243338852222972,0,0,0,0,-0.15117112780175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523183294928568,0,0,0,0.00330017970910926,0,0,0,0,0,0.144220646716079,0,0,0,0,0,0,0,0,0,0,0,-0.0092663504545036,-0.0719379189847067
X1109.HK.EQUITY,0,0,0,0,0,0,0.0503419599514965,0,0,0,0,0,0,0,0.241547356325684,0,0,0,0,0.0281652891560848,0.279486866816284,0,0,-0.104122994540538,0,0,0.243668393572758,0,0,0,0,0,0,0,0,0.177721167873382,0,0.238092734945595,0,0,0,0,0,0,0,0,-0.062646652757903,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0716821361611841,0,0,0,0,0,0,0,0,0.090499927695308,0,0,0,0,0,0,0,0,0,0.627383754614338,0,0,0,0,0,0,0,0,0,0,0,0.0436481759773794,0,0,0,0,0,0,0,0.169534736805778,0,0,0
X601818.CH.EQUITY,0.122545214030803,0,0,0.305864408118207,1.73472347597681e-18,0,0,0.0178457198290944,0,0,0,0,0.347268713717582,0,0,0,0,0,0,0,0,0,0,0,0.02194427335103,0,0,0,-0.0213128444784073,0,0.16238697276605,0.000502740783804131,0,-0.0278051837010875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232989523194504
X600048.CH.EQUITY,0,0,0,0,0,0.037539733548694,0,0.00385757221786463,0,0,0.257967490677234,0,0,0,0.120618635159054,0,0.155183371700161,0,0,-3.46944695195361e-18,0,0,0,0,0.0847460792362492,0.0186213697763311,0,0,0,0,0,0,0,0,0,0,-0.0691172477392892,0.199534249602474,0,0,0,0,0,0,0,0.117362124883518,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0888534990981285,0,0,0,0,0,0,0,0.237020616064304,0.00727150282561164,0,0,0,0,0,0,0,0,0.0398686380134776,0.0177266465572139,0.107208260731097,0,0,0,0,0,0,0,0,0.041709570318499,0,0,0,0.375302201867274,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0307235465552864,0,0,0,0,0.0139317532269978,0,0,0,0,0,0,0,0,0.240367664728887,0,0,0,0,0.194153241786537,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0116009623233102,0.036000227045638,0,0,0,0.0587434899771299,0,0.0838696682222208,0.393311763836776,0,1.73472347597681e-18,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0912556456542966,0,0,0,0,0,0,0,0.166163495931372,0,0,0,0.0276121198133628,0.0641376215930592,0,0,0,0,0.0954461497646641,0,0,0,0,0,0,0.337826875463518,0.141138100024904,0,0.0162175592008885,0,0,0,0,0,0,0,0,0,0.0584309854331454,0.0152293688197991,0.0517571594329213
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.275949664432974,0,0,0,0.0621934875586929,0.115757692066266,0,0,0,0,0.135846026702752,0,0,0.0204928968444899,0,0,0.0441807020663501,0.0267490059711124,0,0,0,0,0.382048331924585,0,0,0,0,0,0,0,0,0,0.00683128700997718,0,0,0,4.33680868994202e-19,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283761258890582,0,0,0.404490539614832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480481944333536,-0.100673549184737,0.287160128747127,0.00543057303879168,0,0,0,0,-0.115784359601987,0.148485956664736,0,0,3.46944695195361e-18,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00968918731816889,0,0,6.93889390390723e-18,0,0.0704216403297425,0,0,0,0,0.000796113091002262,0,-0.0048643716393823,0,0,0,0.0625906262460661,0,0,0,0,0,0,-0.199104812094077,0,0,0.0555675126382433,0,-1.73472347597681e-18,0,0,0,0,0,0.0714124242383485,0,0,0,0,0.543910857915631,0,-0.00873834734956266,0,0,0,0.318883991061096,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0514590738199796,0,0,0,-0.0493409489387504,0.336701843189219,0,0,0,0,0,0,0,0.233205385545846,0,0,0,0,0,0.0841759838676925,0,0,0,0,0,0,0,-0.0262981629500097,0,0,-0.0372806568315735,0.0707859293094724,0,-0.00243099128154414,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.216986389923896,0,-0.0525716333477876,0,0.0917656735237879,0,0,0,0,0,0,0,0,0,0,0.747156561779382,0,0,0,0,0.0517887288755348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000366741539954207,0,0,0,0,-0.280289305148988,0.0557097968210889,0,0,0,0,0,0,0,-0.0314848755668575
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196999654853819,0.88176448585058,0,0,0,0,0,0,0,-0.219492413654191,0,0,0,0,0.120195347871489,0,0,0,0,0,0,0,0,0,0,0,0.0475176029544996,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.310282880136545,0,0,0,0.0474336873626329,0,0,0,0,0,0.0324133295014872,0.192270260340429,0,0,0,0,0.208738446756314,0,0,0,0.0318954365575977,0,0,0,0,0,0,0,0,0,0,0.014832793785055,0,0,0,0,0,0.0705355580317463,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0710663114252743,0,0,0,0,0,0,0.0457537371914178,0,0,0.291849623896899,0,0,0,0,0,0.0887181276787662,0,0,0,0,0,0.292891728194424,0,0,0,0,0.186109758166324,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0108572520226272,0,0,0,0,0,0,-0.0596135342348034,0,0,0,0,0,0,0,0,0.161214186605831,0,0,0.291425831750531,0,0,0,-0.0283254796709863,0,0,0,0,0.31510352327201,0,0.0452018564645669,0,0,0,0.0524260236529844,0,0.238800681651874,-0.0500143200231272,0,0,0.0194738934167376,0,0.0185147417175479,0,0,-0.116906328333172,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102369479572491,0.0715742345156578,0,0,0,6.93889390390723e-18,0,0,0.0676861798660311,0,-0.126176836452077,0,0,0,0,0,0,0,-0.0917508005114929,0.0175394521843208,0,0,0.0219452855461945,0.515149226891615,0,0,0,0,0,0,0,0,0,0,0.352818593342255,0,0,-0.0749195429433281
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504544436055953,0,0,0,0,0,0,0.0432299255121786,0,0,0,0,0,0,-0.306179250400592,0,0,0.111270742346672,0,0,0,0,0,0,0,0,0,0.065718723050758,0,0,0.222014749080425,0,0.067355077858885,0,0,0
X600999.CH.EQUITY,0,-0.031342545057918,0,0,0.122317797396553,0,0,0,0,0,0,0,0,0,0.0589596589670908,0,0,0.147054392501567,0,0,0,0,0,0,0,0,0,0,0,0,0.0653415461664002,0,0.493206365059741,0.0764534221499328,0.0991354378091576,0,0,0,0,0,0,0,0,0,0.128460879314167,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.00565684815210086,0,0,0,0.039740768777861,0,0,0,0.148628930092323,0,0,0,0,0,0,0,0,0,0.100878152383589,0,0,0,0,0.0795719719415296,0,0,0,0,0,0,0.177343288097617,1.38777878078145e-17,-0.0315413208065132,0,0,0,0,0,-0.0650639882764565,0,0,0.200131894834058,0,0,0,0,0,0.435611157075325,-0.0103081276461526,0
X2886.TT.EQUITY,0,0,0,0,-0.0734511900190226,0,0,0,0,0.0304630598163382,0,0,0.0824350057831631,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.215576631247653,0,0,0,0,0,0,0,0,0,-0.00781848446351353,-0.0566749241852095,0,0,0,0.27691485853715,0,-0.0407096931791189,0.131838147987553,0,0.132684535310627,0.218512226894123,-0.167726585810628
X600015.CH.EQUITY,0,0.183318893190963,0,0,0,0,0,0,0,0,0,0,0.234518337697824,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102747524247939,0,0,0,0.26927159440117,-0.0288090702551786,0,0,0,0,0,0,0,0,0,0.176050954256415,0,0,0,0
X2891.TT.EQUITY,0.117633453082252,0,0,0,0,0,0,0,0,-0.083282371289186,0,0,0,0,0.0403069959969842,0,0,0,0,0,0,0,0,0,0,0,0,0.0362204381530263,0,0,0,0,0,0.0919875979395892,0,0.0538102103907547,0,0,0.140239223162021,-0.0244171384885439,0,0,-0.010960378765557,0.0311599512730297,-0.0576477858657169,0,0,0.471817721811059,0.135583877365034,0,-0.117048177885351
macro_return_add,0,0,0,0,0.21334316858906,0,-0.421780193194391,0,0,0,0,0,0,0,0,0,-0.281395856420571,0,-0.203747570988147,0,0,0,0,0,0,0,0,0,0.511035639452069,0,0,0.484464649687311,0,0,0,-0.0473724672704914,0,0.0693404257641877,0,0,0,0,0,-0.150780916811137,0.0786554194727929,0,0,0,-0.128839911699329,-0.331186729137285,0
