,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X267.HK.EQUITY,0,0,0,1.38777878078145e-17,0.06365963080469,0,0,0,0,0,0,0,0,-0.010046129462335,0,0,-0.46765528351994,0,0,0,0,0,0,0,0,0,0,0,0,0.188194703890109,0,0,0,0,0.2439021345807,0,0.125909140359187,0,0,0.30570360203294,0.178171774100235,0,0,-0.292419918018557,0,0.384953290167014,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.171874947195283,0,0,0,0,0,0,0,0,0,0,0,0,0.0879144508298473,0,0,0,0,0,0,0.276986822858933,0,0,0,-0.148594863084502,0,0.0965644028938738,0,0,0,0,0,0,0,0,0.0749837166645782,0,0,0,0.034909947250351,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0431506661935853,0,0,0,0,0,0.107037173329663,0.0998412492621668,0,0.147537255005315,0,0,0,0.0788929639084938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188675678759328,0,0,0.340897224913579,0,0,0,0,0,0,0.0158647271580027
X601998.CH.EQUITY,0.000144449021809871,0,0,0,0,0,0,0,0,0.512416862472529,0,0,0,0,0,0,0,0,0,0,0,0.0780403714701005,0,0,0,0,0,0,0,0.0182478621500961,0,0,0.0570025308286051,0,0,0,0,0,0,0,0.0606763749031482,0,0.206382565135141,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.000361518215096704,0,0,0,0.0429654727141013,0,8.67361737988404e-19,0,0.0201216253011651,0,0,0,0.0390280872096799,0,0,0,0,0,0,0,0,0,0.0116780375716895,0,0,0,0.206803821024561,0,0.302857772715926,0,0,0.047749673330887,0,0,0,0,0,0.298944863204125,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.00529783711507533,0,0.0713319768734209,0,0,0.16404708080966,0,0,0,0,5.42101086242752e-20,0,0,0.0880182922098922,0,0,0,0,0,0,0,0,0,0,0.0508830266760538,0,0,0,0.155931917358821,0,0,0,0.0797463723975679,0,0,0,0,0,0.161311979662091,0.0311861107361748,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.219975036864248,0.222200595347237,0,0,0.125015360821478,0,0,0.125010391966125,0,0,0,0,0,0.0520855317603773,-0.046229972303413,0,0,0,0.0326189109191706,0,0.117763182749192,0,0,0,0,0,0.0922254878764277,0,0.107688093146655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165000332221033,0.464370227894344,0,0,-0.101605902966645,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0819398736829739,0,0,0,-0.0435146211855841,0,0,0,0,0.0407421983310264,0,0.126361389256254,0,0,0.3589895646734,0,0,0,0,0,0,0.0980887723465013,0.0659322870246938,0,0,0.0458915197830024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761966646177921,0,0
X601818.CH.EQUITY,0,-0.0531776599551826,0,0,0,0,0.153999459956922,0,0,0.12690012459429,0,0,0,-0.129374620047398,0.040802507518017,0,0,0,0,0,0,0.615823130042852,0,0,0,0,0.198026067725316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439947668993451,0,0,0,0,0,0.0630847036165619,-0.044832414227899,0
X1113.HK.EQUITY,-0.18069510211996,0,0,0,0,0,-0.0569594445968587,0.112334998936121,-0.0806937344469755,0,0,0.0018965835926265,0,0,0,0.00607613100293483,0,0,0,-4.33680868994202e-19,0.0579767369412258,0,0,0,0,0.226741986217503,0,0,0,0,0,0,0,0,0,0,0.0905149517970508,0,0,0,0,0,0,0,0,0.311048150652519,0,0,0.0620588150329081,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.26126115770914,0.172090352726561,0.175445672668707,0,0,0.0472103154389845,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.278593584473701,0,0.0667336157463738,0,-0.0510879888603894,0,0,0.21502342064534,0,0,0,0,0,-0.000387682416693748,1.73472347597681e-18,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0379449791177622,0,-0.340572237145466,-4.33680868994202e-19,0.251967855255757,0,0,0,0,0,-0.0100343501845215,0,0,0,0,0,-0.297634933239132,-0.133528031814801,0,0,0,0,0,0,0,0.013906017101465,0.459675354658306,0,0.735436220940985,0,0,0,0,0,0.53597191074345,0,0,0,0.0898610441667954,0,0,0,0.174288237698036,-0.281318298318405,0.0155226925324379,-0.123297609887089,0
X001979.CH.EQUITY,0.151992488520469,0.112429407945827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293406149379717,0,0,0,0,0,0,0,0,0,0.0729147244903747,0,0,0,-0.0359656549083245,0.0813878711988989,0,0,0,0,0,0,0,0.256610068119141,0,0,0,0,0,0,0,-0.0190875996198557,0.0438268925354828,0,0
X600048.CH.EQUITY,0,0,0.0288263381238993,0,0,0,0,0,0.0306425203940079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103082990532078,0,0,0,0,0,0,0,0,0.300174914471596,0,0,0,0,0,0,0.00889967993148432,0,0,0,0,0,0,0,0,0,0,-0.19662502223261
X601688.CH.EQUITY,0,0,0,0,-0.0122480117084783,0,0,0,0,0.0537181410086876,0,0,0,-0.0355346035624604,0,0,0,0,0,0,0,0,0,0.673698848151585,0,0,0,0,0,-0.00377979185343541,0,0,0,0,0.110482624672433,0,0,0.0445949477181973,0.0356875264538202,0,0,0,0,0,0.0714408047364711,0,-0.0144097845270728,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.138156112227768,0,0,0,0,0,-0.00445288919434993,0.390455103217493,-0.102585971052165,-0.0920299822173327,0,0,0,0,0,0.279164016642056,0,0,0,0,0,0,0,0,0,0,0,0,-0.244527877912054,0,0,0,0,0,0,0,0,0,0,0,0.213847856945397,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0344919779718876,0,0,0,0,0.00857480355831015,0,0,0.168374070256003,0,-0.000264133182131283,0,0,0,0,0,0,0,0,0,0.0815132957567028,0,0,0,0,0,0.0327948821936483,0,0,0,0,0,0,0,0,0.163738570418098,0,0.0594565789947545,0,0.0266486742947245,0,0,0,0,0.114846750150043,0.453844659027174,0
X1997.HK.EQUITY,0,0,0,0.244312169264094,0,0,-0.149032994048981,0,0,0,0,0,0,0.160974783058705,0.173957430422993,0,0,0,0,-0.0519912593249526,0,0,0,0,0,0.0968402698783269,0,0,0,0.332012829281973,0.197147186359916,0,0,0,-0.0358303399950159,0,0,0,0,0,0,0,0,-0.0760750059062714,0,0.216365903793582,-0.0989282606061475,0.000596749620316441,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0618004440676234,0.109986370930989,-6.93889390390723e-18,0,0,0.2392730197953,0,0,0,0,0.0246812038052311,0.10148009713657,0,0,0,0,0,0,0.302639223411156,0,0,0,0,0,0,0,0,0.0840442880997943,0,0,0,0,0,0,0,0.101895698101686,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354231559087513,0.0657802831687485,0,0,0,0,0,0,0.386798228423826,0,-0.00478286429469606,0,0,0,-0.0757864246582143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117959937352741,0.179933184305319,0
X601229.CH.EQUITY,0,0.0772290383343821,0,0,0,0,-6.93889390390723e-18,0,0,0.0451550170617223,0,0,0.34560164620739,0,0,0,0,0,0,0,0,0,0.130216125537394,0.096744189450176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324356338741273,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.26999094828933,0,0,0.181099588946468,0.0894566665930799,0.019700837813309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223987833741625,0.0449906464497654,0,0,0,0,0,0,0,0,0,0.378335166469972,0,-0.0764853570821491,0.139158220673629,0.0871861738513214,0,0,0,0,0,0.0455230120699992
X002142.CH.EQUITY,0,0.0314709863186068,0,0,0,0,0,0,0.0293832480347171,0,0,0.0981989348919611,0,0,0,0,0,0,0,0,0,0,0,0,0.0814363860168042,0,0,0,0,0,0,0,0,0.0564817220954582,0,0,0,0.243405387890527,0,0,0,0,0,0,0.00405197684331237,0,0,0,0.163334499402453,0
X600015.CH.EQUITY,0,0,0.22174764346582,0,-0.174682200923077,0,0.228336333524199,0,-0.0407426688030761,0,0,0,-0.306764223670521,0,0,0,0,0,0,0,0,0,0.595886776957129,0,0,0,0,0.25187714388448,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0331089304587746,0,0,0,0,0
X2882.TT.EQUITY,0.225154873082496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00165492684436191,0,-0.065104063761993,-0.130634401200445,0,0.0601259392223609,0,-0.198567483145524,0,0,0,0,-0.162607374652037,0,-0.0312447843459176,0,0,0,0,0,0,0,0,0.244130378019844,0,0,0,0,0,0.921272005453796,0,0,-0.11419117354875
X000166.CH.EQUITY,0,-0.028906976139268,0,0,0,0,0,0,0,0,0,0.160471566211373,0,0.0712020998389411,0,0,0,0,0,0,-0.0121985969774854,0,0.0654166399235396,0.0825852706333008,0,0,0,0,0,0,-0.0204844950274264,0,0,0.528300694472032,0.125240842594107,0,0,0,0,0,0,0,0,0,0,0,0,0.124737669532835,0.0715487064931122,0.00190366899017461
X17.HK.EQUITY,0,0.0563023722547595,0,0,0.221801777727162,0,0,0,0,0,0,0,0,0.0599716666622049,0.240803565984043,0,0,0,0,0,0.0407935313635542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107973294089022,0,0.360993726323502,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0688386035129071,0,0,0,0,0,0,0,0,0,0,0,-0.0473633473009322,0,0,0,0,0,0,0,0,0,0,-0.134502405694925,0,0,0,0,0,-0.0928147570108992,0,0,0,0,0,0,0.907256196435107,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.102641777228333,0,0,0.00636507421643754,0,0,0,0,0,0,0.166416132598349,0.0376288675171316,0.0143854646385813,0,0,0,0.0218359121223328,0,3.46944695195361e-18,0,0,0,0.275720041227817,0,0,0,0,0,0,0,0,0,0,-0.161174883820936,1.38777878078145e-17,0,0,0.305305590291605,0,0,0,0,0,0.181688299647673,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598044780590243,0,0,-0.0108713887304262,0,0.0520073944969403,0,0,0,0,0,0,0,0,0,0,0.0160907926823924,0,0,0,0.0174322374349918,0,0.355450710155692,-0.0359710085722682,0,0.0869483335817236,0.0308582264295239,0,0.0590750550390304,0,0,0.437027570960454,0,0,0,0,0
macro_return_add,0,-0.101452223227656,-0.147771633772395,0.464925472967242,0,-0.103938285268772,0,0,-0.247320878046864,0,0,-0.185783759803557,0,0.0543552108893877,0,0,0,-0.187228250175387,0,0,0,0,0.16751170062475,0,0.141752426511938,0,0,0,0,0,0,0,0,0,-0.320825356403495,0,0,0,0,0,0,-0.0722729843638733,0,0.0824602766878436,0,0,0,0,0.168028980939646,0
