,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X267.HK.EQUITY,0,0,0,0,0,0,0.29956969773421,0,0,0.0745470752442274,0,0.0386641522338295,0,0,0,0,0,0,0.287433663725289,0,0,0,0,0,-0.216647035334898,0.106731993096204,-0.0999153415180329,0,0,0.0820251633799321,0,0,0,0,0,0,0,0.246998269302625,0.0905145404129973,-0.0457710667382753,0,0,0,-0.0994979433153152,0,0,0,0,0,-0.00351820785349914
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107313386865658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501986043615618,0,0,0,0,0,0
X000001.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0.0309701827265588,0,0.361283056151403,0,0,0,0,0,0,0,0,0,0,0,0,0.069102437459321,0,0,0,0,-0.250022037494729,0,0,0,0,0,0.0175489732012989,0,0.0111841671308998,0.0586839605602916,0,0,0,0.142554917193832,0.376554408606514,0,0,0.0255536357457096,-8.67361737988404e-19,0,0,0,0,0,0.0120993702594749
X1109.HK.EQUITY,0,0,0,0,0.137413500417878,0,0,0,0.121747880312957,0,0,0.0349200759863619,0,0,0,0,0,-0.0104775957834061,0,0.399545726446457,0,0,0,0,0,0,0,0,0,0.0877449890069576,0,0,0,0.138231754299565,0,0,0,0.1492906915015,0,0,0,0,0,0,-0.0203129146204478,0.148388573474064,-0.125065761082716,0,0,0.0982203037780859
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0257024018668505,2.16840434497101e-19,0,0,0,0.137740627376912,0.249282368517732,0,0,0,0.0300103548310062,0,0,0.0200637864080676,0,-0.0958818497722862,0.0491050065125053,0,0,0,0.0705640480876265,0,0,0,0,0,0,0,0,0,0,0,0,-0.260998623132543,0,0,0,0,0.088383379637812,0.263272528970691,0.0248285682948547
X601818.CH.EQUITY,0,0,0,0.414941323971919,0,0,0.278334376067583,0,0,0,0,0,-6.93889390390723e-18,0,0.0489578317600534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178848695163983,0,0,0.222457362753885,0,1.73472347597681e-18,0,0,0.0151120330926759,0,0,0.148804551374454,0,-0.0104092405367973,0,0,0,0,-0.129545322821126,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0962290682967958,0,0,0,0,0,0.181833700848917,0,0,0.212666418441646,0,0,0.364392221031214,0,0,0.165415940954008,0,-0.0513445363270197,0,0,0.127339879627763,0,0,0.0280725265943866,0,0,0,0,0.0502853873969461,0,0,0,0,0,0,0,0.0553373174851915,0,0,0
X823.HK.EQUITY,0,0,0,0.126578578746879,0,0,0.176192395865949,0,0,0,0,0,0,0,0.145332146449947,0,0.0171324763626856,0,0.355542399952917,0,0,0,0,0,-0.201613119252475,0,0,0,0,0,0,0,0,0,0,0,0,0.0616624981701422,0,-0.0466939479088186,0.388881635382188,0,0.0466463477197543,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0743684365814618,0.240552169711867,0,0,0,0.0262295607523756,0.0192776518434833,0,0,0,0.328573490489628,0,0,0,0,0,0,-0.0327142678944667,0,0,0,0,-0.066210785347607,0.0602654172130082,0,0,0,0,0.417666427711969,0,0,0.0807301327052747,0,0,0,0.0229441125971889,0,0.00424665232229637,0,0,0,0,0,-0.311086204408219,0
X12.HK.EQUITY,0.341302330405876,0,0,0,0,-0.0555272952889208,0,0.312785237784672,0,0,0,0,0,0,0.143714530630411,0,0.0767409105993632,0,0,0,0,0,0,0,0,0,0,0,0.0570928630559273,0,0,0,0,0,0,0,0,0,0,0,0.125377907763619,0.159597110235084,0.14037151312403,-0.219683566359026,0,0,-0.114303840021815,0.0438725752850507,0,0
X601688.CH.EQUITY,0,0,0,-0.268563581322758,0,0,0,0,0,0,0,0,0,0,-0.0893854728582652,0.0178365511578616,0.110241815031733,0,0,0,0,0,0,0,0,0,0,0,0,0.0814044006978148,0,0,0,0.015693909720429,0,0.47298645125726,0,0,0,0,0.0611234063777103,0.101780580203018,0,0,0.0618384465657763,0,-0.0507243750625791,0,0.270030036481463,0
X001979.CH.EQUITY,-0.282445933270681,0,-0.136501258076663,0,0,-0.100465342646542,0,0,0,0,0,0,0,-0.259279015485645,0,0,0,-0.163424074201251,0,0,0,0,0,0,0.189418826341396,0,0,0,0,0,0.433485672322073,0,0,0,0.0426476954250926,0,0,0,0,0,0,0,0.163908545469828,0,0.314544213481262,0,0,0.199314045751357,0,0
X601211.CH.EQUITY,0.012898711727072,0,0,0,0,0,0,0,0,0,0,0,0.128475558654269,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.00203719503438098,0,0,0,0,0,0,0,0,0,0,0,0.124563714419389,0,0.148513071460768,0,0,0,0.19426145887813,0.0291159512956717,0,0,0,0,0.326166495142436,0,-0.0432665334837353
X600837.CH.EQUITY,0.00404546362386684,0,0,0,0,0,0,0,0.211400026372425,0,0,0,0,0,0,0,0,-0.00979163352219282,0,0,0.163890358414849,0,0,0,0,0.039323638727582,0,0,0,0,0,0,0.0800457715586124,0,0,0,0,0.145540553774598,0,0,-0.0499140402627643,0,0,0,0,0.0211982442444504,0,0,0.319293791582526,0
X601336.CH.EQUITY,0,0,-0.140263644010616,0,0,0,0.119167302444204,0,0,0,0,0,0.0820439276029744,0,0.188597844336852,0,0,0,0,0,0,0,0,0,0,0,0,-0.192289089623253,0,0,0.21671962956265,0,0,0,0.371182408219529,0,0,0,0.0351877030443581,0.330887522289412,0,0,-4.33680868994202e-19,0,0,0,0.0867872007527273,0,0,0
X601066.CH.EQUITY,-0.129968523894408,0,0,0,-0.297603574604628,0,-0.128004868132778,0,0,-0.0533331084769186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315316664533239,0,0,0,0,0,0,0,0,-0.00540101273812916,0,0,-0.148189295140287,0.0126645682202349,0.108104469518519,0,0,0,0.152105667846851,-0.121070180723731,0.0521750225231535,0.143493655898651,0
X601229.CH.EQUITY,0.466286040146234,0,0,0,-0.0377852354747437,0,0,0,0,0,0,0.168455084022303,0,0.113867229368174,0,0,0,0,0,0,0,0.175041418501556,0,0,0,-0.27958941329675,0,-0.0912293091273277,0,0,0,0,0,0,0,0.120354818306019,0,0.0480444308848785,0,0.115456713216223,0,0,0,0,0,0,0.240719175347843,0,0.00236265577520245,0
X002142.CH.EQUITY,0,0.614781730208086,0.26325500605805,-0.064636276614079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502363380408071,0,0.239581059818529,-0.153695332371462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100988680059435,0,0.00162135534692564,0,0.0160227910181907,0,0,0
X1997.HK.EQUITY,0.253619376981523,0,0,0,-0.172364333086974,0.0945877739298335,0,0,0,0,0,-0.0400615293450938,0,-0.127474515809457,0.162323030917526,0,0,0.139457068172408,0.400679367089559,0,0,0,0,0,0.089918108922668,0,0,0,0,0.447065613493663,0,0.198270389668224,0,-0.19590816047898,0,0,0,0,0,0,0,0,-0.0449868464368881,0,0,-0.18354637788346,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0587602032823092,0,0,0,0.281773954953866,0,0,0,0,0,0,0,0,0,0,0,0,0.0900243293372905,0,0,0,0,0,0,0.0200957989481007,0,0.0312392664149742,0,0,0,0,0,0,0,0,0,0,0,0,0.103322431304938,0.36457575455088,0.0213451398347538
X2882.TT.EQUITY,0,0,0,0,0,0,0.199198671452496,0,0,0,0,0,0,0,-0.101826424019828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807013665417545,0.0490492989409236,0,0,0,0,0,0.0299408926133831,0,0,0,0,0,0,0,0,0,0.231644049261084,0.131658618599777,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.158583452071003,0,0,0,0,0,0.0372565986329062,0,0,0.199072483556688,0.128029248297695,0,0,0.0601914754508639,0,0,0.027870923825235,0,0,0.100203553204608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444241503679011,0,0,0,0,0.00940068707985182
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.392874204894173,0,0,0,0,0,0.137184933680569,-0.00656448650686696,0,0,0,-0.0188388740928266,0,0,0,0,0,0,0,0,0,0,-0.257225891017684,0,0,0.526438857369158,0,0,0.0469039985334169,0,0,0,0.0547501444853582,0,0,0.855437500618046,0,-0.140193203500393,0,0,0,0.0599499789566043
X002736.CH.EQUITY,0,0,0.06594756711322,0,0,0.0461795751604829,0,0,0,0,0.134095180459342,0,0,0,0.127831812120635,0,0,0,0,0,0.13051998187453,0.0861308600810119,0,0,0,0,0,0,0,0,0.155972596474232,0,0.12388252732931,0,0,0,0,0.0829524061403769,0,0,0,0,0,0,0,0,0,0.163131662474502,0,0
X2881.TT.EQUITY,0,0.138584666140345,0,0,0,0,0.0357603728558001,0.215098265831397,0,0,0,0,-0.955775709746357,3.46944695195361e-18,0,-0.13710212135913,0,0,0,0,0,-0.157975710554642,0,0,0,0,0,0,0,0,-0.51950466122527,0,0,0,0,0,0.653385459806032,0.195929154555048,0.369576818000888,0.316341256516791,0,0,0.176186007441141,0,0,0.22587773081172,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0119042458823822,0,0,0,0,0,0.0708018463570307,-0.0777551278030216,0,0,0.312327460695211,0,0,0,0,0,0,0,0.100906719465789,-0.0818779476362268,0.0158462692686304,-0.154399727228289,0,0,0,0,0,0.328175617163331,0,0,0.113211080395915,0.0504787586466774,0,0,0,0.0805605901014982,0,0,0.195619657878009,0,0,0.114377535283656,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0548724628561769,0,0,0,0,0.102243241984705,0,0,0,0,0,0,0,0,0.147414713246668,0,0,0,8.67361737988404e-19,0,0,-0.0635638246018277,0,0,0,0,0.0969442904212891,0,0.449316358650546,0,0,0,0,0,0,0.038345324285145,0,0,0,0,0,0,0.0613735192849851
macro_return_add,0,0,0,0,-0.137592158677051,0,0,0,0,0,0,0,0,0.00478446320293902,0,-0.179309863619197,-0.0695430359583091,0,0,0,0,0,0,0,0,0.323191519471599,0,0.129478131835022,0,0,-0.173655815072617,0,0,0,0,0,0,-0.357428386764077,0,0,0,0.579835496483364,0,0,0,0,0,0,0,0
