,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.127645940374439,0,0,0,0,0,-0.134279493874118,0,0,0.509547762620479,0,0,0,0,0,0,0,-0.0595616715245465,0,0,0,0,0,0,0.136697785279356,-0.0243838288765891,0,0.0867639010016495,0.102057125993356,0,0,0,0,-0.032802905749984,-0.0591194097846771,0.0102032883764921,0,0,0,0,0,0.0757812690592766,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.124841700556706,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.00751335445266212,0,0,0,0,0.388016538409902,0,0.156482659893342,0.191253452501663,-0.0923917261735409,0,0,0,0,0,0,0,0,0,0,0.255330408500299,0,0,0,0,0,0,0,0,0,0,-0.121492343128263
X000001.CH.EQUITY,0,0.322748226853399,0.00136268039571842,0,0,0,0,0,-0.0243359102079839,-0.113806109115336,0.256478627872487,0,0,0,0,0,0,0.046183423471625,0,0.313354782743176,0,0.170756091666426,0,0,0,0,0,0.038082761963208,-6.93889390390723e-18,0,-0.0971444026932073,-0.0787606091240811,0,-0.102566064578615,0,0,0,0,0,0,0,-0.392498566290744,0.0491891952600084,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00671847383604979,0,0,0.0237962295010992,0,0,0,0.0543660832638042,0,0,0.190826962147024,0,0,0,0,-0.0732640073647808,0,0,0,0,0,0,0,0,0,0.290920192444631,0,0.145021593489006,0,0.0765764822182021,0,0,0,0,0,0,0,0.224707162192246,0,0.0689524438675987,-0.038881992387871,0
X601601.CH.EQUITY,0,0.454084863410453,0,0,0,0.136528645956286,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0503844218039498,0,0,0,0,0.0527868567347855,0,0,0,0,-0.120584491450029,0,0.154395479258338,0,0,0,0,0,0,0,0.237193699780429,0,0,-0.00819872374212567,0.19105634263685,0,0.00748059422776573,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0351292270234096,0,0,0,0,0,0,0,0,0.0676959825190089,0,0,0,0,0,0,-0.0533937480709354,0,0,0.175644864672205,0,0,0.174005621720158,-0.131639607484919,0,0,0,0,0.166482673375842,0.657343737829518,0,0.0229010397043646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.134280892094005,0,-0.0815797365534265,0,0,0,0,0,0.0151346378718445,0,0,6.93889390390723e-18,0.314493026529734,0,0,0,0,0,0.170625005558611,0,0,0.030907844939804,-0.0765241292240842,0,0,0,0,0.16087025080365,0,0,0,0,0,0,0,0.238418693416174,0,0,0,0,0,0,0,0,0,0,-0.0429098462958715,0.029713113144379,0,0
X600000.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.105363335192743,0,0.0315485519053621,0.131865530672477,0,0,0,0,0,0.151919120208682,0,0,0,0,0,0.267009038828996,0,0.145208870635539,0,0.124915272477232,0,-0.0784678452720628,0,0,0,0,0,0.0215274145710341,0,0,0,0,0,0,0,0,0,0,0.0374741656975086,0,0.276634105881677,0
X601328.CH.EQUITY,0.351564359053192,0,0,0.0257145943798164,0,0,0.202284580193796,0.00562654690578973,0,0,0,0,0,0,0.0332748405392949,0,0,0.0368428238745231,0,0,0,0,0,0.0173472600908519,0,0.172062192288797,0,0,0,0,0,0,0,0,0,0,0.0695550454914423,0,0,0,0,0,0.14187946737105,0,0,0,0,0.044168633428935,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0518238284168014,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.108896735141643,0,0,0,-0.0518548961955064,0,0,0,0,-0.0816208696270209,-0.0666173025596859,0,0,0,0.258617914546847,0,0,0,0,0.0512893541426553,0,0,0,0,0.309695306551221,0,0.036998065966197,0,0
X16.HK.EQUITY,0,-0.0385466988227175,0.155882798464968,0,0,0.0800793874462361,0,0,0,0.0322975460656375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560174405184778,-3.46944695195361e-18,0,0.0201434759245809,0,0,0,0,0,-0.0404746207379146,0,0.283022323922506,0,0,0.461357951293615,0,0.0144556552970003,0,-0.0170264800379706,-0.49327788446402,0,0.1274286726215,-0.0805368004493172,0,0
X002142.CH.EQUITY,0,0,0.086602960912992,0,0,0,0,0,0,0,0.209586560745689,0,0.463372439047048,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.066176619454922,0,0,0,-0.0546115217649457,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451156085696047,0,0,0
X601319.CH.EQUITY,0,0.0898120434221095,0,0.0602154203235687,0.0961886237240674,0,0.0302710100634248,0,0,0,0,0.0219029145361296,0,0,0,0,0,0,0,0,0,0,0,-0.0592452050232372,0.0914806890432733,0,0,0,0,0,0,0,0,0,0,0.0824929374142083,0,0,0,0,0,0,0,0,0,0,0.0917087966722614,0,0.136846965539176,0.117305865903915,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.753224960936791,0,0,0,0,0,0.0573207578546755,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0247158771553421,0,-0.10426314859189,0,0,0,0.148568302954032,0,0,0,0,3.46944695195361e-18,0,0.0656095345218534,0,0,0,0,0,0,0,0,0,0,0.15009928404616
X601998.CH.EQUITY,0.446505699749712,0,0.0870591620206276,0,0,0,0.174844602483904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134745472895251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0106254640266512,0,0,0,0,0,0,0,0.191570118434664,0,0,0,0,0,0,4.33680868994202e-19,0.26152692696146,0,0,0,0,0,0,0,0.106922722098606,0.00393899112767033,0,0,0,0,0,0.000459081810313051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443154085608123,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0786806057474355,0,0,0,0,0,0,0,0,0,0,-0.0960584188275368,0.139954435818944,0,0,0.453826113125207,0,0,0,0,-0.0574842211173129,0.0618948386498892,0,0,0,0,0.0793978741562582,0,0,0.101747930030506,0,0,0,0,0.0200230573551941,0.0495733048414849,0,0,0,0,-0.142719846465158,0.166289138823543,0
X601818.CH.EQUITY,-0.190467409526599,0.169377643268087,0,0,0,0,0,0.14721037970724,0,0,0.23729369895971,0.195547193213601,0,0,1.38777878078145e-17,0,0,0.104758143832057,0,0,0,0.119203496558955,0,0,0.333548076531332,0,-0.0778882871689096,0,0,0,0.147875836191442,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0748298373055738,0,0,0,0.0403590777984562,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0947573903698919,0,0.346251986982151,0,0,0.25627581543237,0,0,0.286864351190405,0,0,-0.183037282794333,0,0,0,0,0,0,0,0,0,0,0.00547071448439063,0,0,0,0,0,0,0,0.232510343439907,-0.0345861112689948,0,-0.164698108511811,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0480003228863197,0,0,0,0,0,0,0.0278101973685138,0,0,0,0,0,0.07530804863992,0.00584294623575725,0,0,0,0.104041772557567,0.0772222343527458,0,-0.0226233104870401,0,0,0.0679612387966897,0,0.0710409946875926,0,0.306765349406476,0,0.171904618162728,0,0,0,0,0,-0.153400631779204,0,0,0,0,0,0,0,0,0,0,0.0492327291705719,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0372332998871251,0,0,0,0.0439580226772811,0,0.0558770072877422,0.412309139999286,0,-0.131433760553974,0,0,-0.141557645631393,0,0,0,0,0,0,0,-0.0829677347256696,0.306853545873672,0,0,0,0,0,0,0,0,0.0200349456339964,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.101904032723939,0,0,0,0,0,0,0,-0.0383821468089458,-8.67361737988404e-19,0,0,0,0,0.601876635002553,0,0.144010019974307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223344266595389,0
X688.HK.EQUITY,0.391871448395615,0,0,0,0,0,0,0,0,-0.0857264731041922,0.0487443168520386,0,0,0,0,0,0,-0.12632248782754,0,-0.267863250685173,0,0,0,0,0,0,0,0,0,0.583143755456052,0.0709605801716673,0,0,-0.0336132938011423,0,0,-0.0964823755690595,0,0,-0.086929594880777,0,0,0,-0.158083366627298,0,0,0,0,0,0,-0.0498955086836305
X267.HK.EQUITY,0.0898414177249886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201882898832238,-0.0270350432700353,0,0,0,0,0,0,0,0,0,0.209478235170781,0,0,0.0450051683598685,0,0.555548957151861,0,0.095508888656907,0,0,0,-0.447847688875829,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0122344346612525,0,0.0994924020659704,0,0,0,0,0,0.258980333205184,0,0,0.118697246013569,0,0,0,0,0,0,0,0,0,0.0682109630574557,0,0.171058156973517,0,0,0,0,0,0,0.00471292702050163,0.356550540757127,0,0.0516601651333605,0,0,0,0,-0.026641212269487,-0.0178034509941316,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.190215131515661,0,0,0,0,0,0.187892135050782,0,0,0,0,0.0751287293916025,0,0,0,0,0,0,0,0,0,0,0,0,-0.199398142816963,0,0.0215788055110125,0.255582557103736,0,0,0,0,0,0,0,0,0.197633923575051,0,0,0,0,0.155599198401929,0,0
X601211.CH.EQUITY,0,0.137014927493071,0,0,0,0,0,0,0,0,0,0,0,0.0868875361704788,0,0,0,0,0.196202353650483,0.026139223358613,0,0,0,0,0.00929651300457888,0,0,0,0.039923231808268,0,0,0,0,0,0.100537437125034,0,0,0,0,0.0139591154596722,0,0.160144709245041,0,0,0,0.148744979589739,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.203186841354282,0,0,0,0,0.0571228019445957,0,0,0,0.0506454628759007,0,0,0,0,0,0,0,0,0,0,0,-0.115169285787961,0,0,0,-0.201021244663797,0,0,0,0,0.156703800807454,-0.0925405044096364,0,0,0,0,0,0.449972604292671,-0.107777567937735,-0.116799641184617,0.0496407674583672,-6.93889390390723e-18,0,0,0,0,0,-0.127250284198426
X601336.CH.EQUITY,0,0,0.190073258643785,0,0,0,0,0.289660534392077,0,0.102941894541071,0,0,0,0.0170418721729266,0.250890023678119,-0.00908743883976876,0,0,0,0,-0.151920230296337,0,0,0,0,0,0,0,0.0546867764241939,0,0,0,0,0,0.0626001971486098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00287386067907166,0,0,0,0,0.0152899388276712,0,0.0454866263632739,0,0,0.236780048113562,0.00105880293441149,0,0,0,0,0,0.032908076273148,0,0,0,0,0,0,0,-0.146014744001211,0,0,0,0,0.0655396007478183,0.602202114120267,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.215238747690312,0.100069480735766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318992966747525,0,0,0,0,0,0.083849005669351,0.0757363431166129,0,0,0,0,0,0,0,0,0,0.0554776769139165,0,0.0760341623594847,0,0,0,0,0,0,0,0.0059467578750495,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.182883405436952,0.105859720580111,0,0,0,-0.41288198893002,0,0.144106428326826,0.148391849342377,0,0.676531008946258,0,0.0241507300585876,0,0,0,0.116459455521444,0,0,0,-0.0957100923464987,0,0,0,0.0314313696577771,-0.0835446224763847,0,0,0,0,0,0,-0.0968932196763048,0,0.0403415461416257,-0.221343788110678,0.118985002845483,0,0
X601229.CH.EQUITY,0,0,0,0.127919596505025,0,0,0,0,0,0,0,0.109681007165891,0,0,0.0441858248844603,0,0,0,0,0,0,0,0.0131195358965875,0,0,0.139234488411162,0,0.0519235407635483,0,0,0,0.00425613659240789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133252587089838,0,0.06135800083248,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0198254954748378,0,-0.00566173760311537,0,0.12452288243037,0,0,-0.0160603299338765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199691571774405,0,0,0,0,0,0.0617731977300148,0,0,0,0,0.0665476503252183,0,0,0,0,0,-0.111229899581266,0.0664945840652892,0,0,0.0488281231543091
X2881.TT.EQUITY,0,0,0,0,0.188032727568249,0,0,0,0.107093035929218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170071995198923,0.0784007135289031,0.127876050336082,0,0,0,0.0603836657492772,0.0201732046028108,0.468139683301746,0,0,0,-0.0302994983431969,0,0,0,0.0380899182488454,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143487403650334,0,0,0,0,0.0711842163485738,0,0.185869349092584,0,0,0.116145357444373,-0.0892193395618957,0,0,0,0,0,0,-0.00156690728075633,0,0,0,0,0,0,0.0445858073510966,0,0.183748111910396,0,0,0,-0.0328340395636179,0,0,0,-0.0443360752579681,0,0.188407888942022,0.116956749435258,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.238444928797413,0,0,0,0,0,0,0.20822974543516,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0498831393386388,0,0,0,0,0,0,0,0.0318907929898394,0,0.407896838543367,0,0,0,0.0507530595116263,0,0,0,0,0,0,0,0.52584602916134,0,-0.142592042391609
X1997.HK.EQUITY,0,0,0,-0.113463319429361,0.172843959274915,0,0,0,0,0.0642439260990856,0,0,0,0,0,0,0.292264999448576,-0.07321685439528,0,0,1.73472347597681e-18,0,0.200912330182834,0,0,0.155615418561615,0,0,0,0,0.185800472554431,0,0,0,0,-0.0836754925980165,0,0.0639555252507737,-0.0862292214375966,0,0,-0.0688553746644388,0,0,0,0.101053335173853,0,0,-0.203972457908374,0,-0.11257406188456
X600918.CH.Equity,0.0357807680808581,0,0.0104249030228126,0,0,0,0.0379529141752817,0,0,0,0.0137251711199304,0,0,0,0,0,0,0,0,0.160077538144772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120763615919635,0,0,0,0,0,0.0763021889369226,-0.0434383626436615,0,0,0.322725786486152,0,0,0,0
X601169.CH.EQUITY,-0.0221586071007658,0,0.0605026021795884,0.157304316566184,0,0,0,0,0.0783767822155917,0,0,-0.0335798041845136,0,0,0,0,0,0,0,-0.0764993922657075,0,0,0.160231491641293,0,-0.0441293783593487,0.744636045723711,0.0438708318230511,0,0,0,0,0,0,-0.112342385575494,0,0,0,0,0,0,0,0,0,0,-0.144241078923151,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.124767666971726,0,-0.053307089800301,0,0,0,0,0,-0.0500683506408251,0,0,0.123606018175042,0.175467000946123,0,0.377382682413277,0,0,0,0,0,-0.564045955508616,-0.0583239332175067,0,0,0,0,0,0,-0.160580982990086,0,0,0,-0.022661300068735,0,0,0,0,0,0,0,0,0
