,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601166.CH.EQUITY,0,0,0.0180346251031916,0,0,0.0193371979282213,0.273381664369358,0,0,0,0,0,0,0,0,0,0.178731002455798,0.0370026056150066,0,0.0674226155065089,0,0.0554750960168978,0.0626982043687278,0,0.0441063216947063,0,0,0.0425667132984592,0,0.00566820968483195,0,0,0,0,0,0,0,0,0.0157182137734683,0,0,0,0,0,0,0.0116703836525666,0,0,0.314001122558839,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00350095640460376,0,0,0,0,0,0,0.742945599994797,0,0,0.0353552512638751,0,0,0,0,-0.0453943243777201,0,0,0,0,0,0,0,-0.00682567759542204,0,0,0,0,0,0,0.065677264916069,0,0,0,0,0,0.0158897235022831,0.0831797530790745,0,0.0137667328720952,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.271941725488869,0,0,0.0727916345469798,0,0,0,0,0,0,0.169885353084492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214154140489992,-0.00225522912724645,0,0,0,0,0,0.0184050288391981,-0.08247056851035,0,0,0,0,0.106108255805523,0,0.0048706867091504,0,0,0,0,0.0175902264318748,0.0810033151079096,0
X601328.CH.EQUITY,0,0,0,0.131324052811502,0,0,0,0,0,0,0,0.0942173668090039,0,0,0,0,0,0.0991334030550482,0,0,0,0.356422039464752,0,0,0,0,-0.000758864723087498,0,-0.135922360227688,0,0,0,0,0,0,0,0,0,0,0,0.135540930009053,0,0,0,0.133150265750506,0,0,0,0.0156264844468809,0,0
X000001.CH.EQUITY,0,0,0,0,0.0163018139195689,0.450633460549176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301784313830517,-0.111590296879979,0,0,0,0.0357802629794573,0,0,0,-2.16840434497101e-19,0.0209743273021869,0.298170031032859,0,0,0,0,0,0,0,0,0,-0.047780429768828
X600000.CH.EQUITY,0,0,0,0.116221558929707,0,0.2927324722225,0,0,0,-0.0375105956149326,0,0,0,0,0,-1.73472347597681e-18,0.0950065114506444,0,0.0944431119848041,0,0,0,-0.0544132813295426,0,0.0827668587080152,0,0,0,0,0,0,0,0,0,0.0131113308211338,0,0,0,0,0.629085875302964,0,0,0,0,0,0,0,0.174375587267443,0,0,0
X601319.CH.EQUITY,0,0,0,0.170940119641473,0,0,0,0,0,0,0,0,0,0,0.186222706329037,0,0,0,0,0.108934240778889,0,0,-0.0502508319110433,0,0,0,0,0.0698375435609533,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844120039897261,0.0938598464021432,0,0.0904080336223889,0,0.193331699076416,0,0,0,-0.121406845126414
X601601.CH.EQUITY,0,0,0,0,0.348152294574279,0,0,-0.0293003784484217,0,0,0,0,0,0,0.184750563682674,0,0,0,0.162189684952641,0,0,0,0,0.272498327841535,0,0,0,0,0.0841033664203426,0.0383717219656526,0,0.0403560407544371,0,0,0,0,0.12141838549322,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0177653922605854,0,0,0,0,0,0,0,0,0,-0.199472211437419,0,0,0.0753480468002811,0.383812540603158,0,0,0,0,0,0,0.0528438381760216,0,0,0,0,0,0.126352360245755,0.0454474505040246,0,0.107107488168508,0,-0.0782279994246889,0,0.287017676352,-0.0706980321428798,0,0,-0.032483512688973,-6.93889390390723e-18
X600016.CH.EQUITY,0,0,0.0433755501798795,0,0,0,0,0,0,0,0,0,0.0917927312160931,0,0,0.108866253872519,0,0,0,0,0,0,0,0,0.0753326563399987,0,0,0,0,0.164887511587071,0.0207477804654583,0.110382853366759,0,0,0.0951596830970706,0,0,0,0,0,0,0,0,-0.0592885557889752,0.0515045070439579,0.00532196210746251,0.089407306168041,0,0,0,0
X1109.HK.EQUITY,0.148143106918559,0,0,0,0.0284298703253145,0.226567101998845,0,0.0444221919132293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337573779740018,0,0,0,0,0,0,0.275883068446023,0,0,0,0,0,0,0,0,0,0,0,0,0.20804792678998,0,-0.121091506623267,0,0.107489443337986,0
X601998.CH.EQUITY,0.230971195709384,0,0,0,0,0,0,0,0,-0.0185722035778808,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.11453725315291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10797677604342,0,0.535087008803762,0,-0.131778975909612
X2388.HK.EQUITY,0,0,0,3.46944695195361e-18,-0.252146521933923,0,0.0465704462572394,0.0210406646776042,0.162015857734466,0,0,0,0,-0.294849484577886,0,0,0,0.0486090875194935,0.176458655358777,0,0,0.0590810499879522,0,0,0,0,0.237828611623231,0,0,0,0,0,0.249849900759088,0,0.188402393347583,0,0,0,0,-0.139159140623385,0,0.0571085843237835,0,0,0.0693597927179655,0.265478182329517,0,0,0,0,0
X688.HK.EQUITY,0.264563529274439,0,0,0,0,0,0.0123158997407632,0,0,0,0,0,-0.0465588029903385,0,0,0,0,0,0,0,0.29337607433333,0,0.125111927029873,0,-0.126901828871698,0,0.0366227087705151,0,0.106783520286776,0.0759424533954112,0.484923307594861,0,0,0,-0.207939961501616,0,0,0,0,0,0,0,0,-0.0673068630602744,0,0,0,0,0,0,-0.160870866862526
X11.HK.EQUITY,0,0,0,0,0,0,0,0.119439832030973,0.514993005038954,0,0,0.0967561885128576,0,0,0,0,0,0,0,0,0,0.0148696047406719,0,-0.205064443875086,0.202958986426039,0.0486423307044706,0,0,0,0.0302279706403129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391210027206922,0,0,0,0.0918480619555714,-0.0629525003825754
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287230385981134,0.808316858652728,0,0,0,0,0,0,0,0,0,0.0673650903771189,0,0,0,0,0.102551005569658,0.0969103277417512,0,0,-0.0688129881389931,0,0,0,0,-0.104636880920382,0.0730907926068885,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00747415699430828,0,0,0,0.234109729025567,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666061854232392,0,0,0,0.000746219385931136,0,0,0,-0.0154870293205775,0,0,0.232717142834171,0.0218914733474001,0.0613693005182859,0,0,0,0.03652888578617,0,0,0,-4.33680868994202e-19,0,0,0.225016090232089,0.0331309024413073,0.0147557579743308,0.160277866044113,0
X002142.CH.EQUITY,0,0,0,0,0,0.0839095319630987,0,-0.347581295587773,0,0.162328004669282,0,0,0,0,0,0,0.324209302656284,0,0,0,0,0.0778443621807197,0,0,0,0,0,0.170983186228882,0,0,0,0,0,0,0,0,0.213930905488938,0,0,0.273696383642167,0.0195261899100525,0.0813262601312336,0,0,0,0,0,0.043651227608836,0,0,0
X2007.HK.EQUITY,0,0,0.0163908464505938,0,0,0,0,0.0865482850847872,0,0.0806218237907547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172573681665285,0,0.112555724292236,0,0,0,0,0.402838183327456,0,0,0,0,0,0,0,0,0,0,0.065978531849502,0,0.0883393544045224,0,-0.14169719141698,0,0,0
X601818.CH.EQUITY,0,0.122897965534366,0.0338698899266225,0.134422239937485,0,0,0.0814913393440921,0,0,0,0,0,0,0,0,0,0,0.0572908878337225,0.156731014821942,0.0406824968321769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00330272915172187,0,0,0,0,0,0,0.0760757093230985,0.0567579324488338,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.106172867030968,0,0,0,0,0,0,0,0.0618840359645082,0,0,0,0.0758822981680429,0,0,0,0,0,0.100049987423758,0,0,0,0,0.447519172431088,0.136128217592885,-0.0585684402704246,0,0,0,0,0.175813793850891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029697465797591
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228437753962161,0,0,0,0,0,0,0,0,0.0159482714572955,0,0,0,0,0.0185221092503632,0.00760887881495534,0,0.151969139546727,0,0,0,0,0,0,0.231359306462978,0,0.136652227389468,0.073106896615522,0,0,0,0,0,0,0,0.136068318730312,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0143867541394803,0,0,0,0.167531925217619,-0.301130156935944,0,0,0,0,0,0.00610747742857119,0,0,0,0,0,0,0,0.0757102610509157,-0.0207421259341397,0,0,0,0,0,0.511682678038164,0,0.0910037944691742,0.0222832559872232,0,0,0,0,0,0,0,0,0,0,0,0.139756284085473
X600837.CH.EQUITY,0,0,0,0.0271616924159198,2.16840434497101e-19,0,0,0,0,0,0,0.271605523326852,0,0,0,0,0,0,-3.46944695195361e-18,0.0189073426580197,0.0460576210606507,0,0,0,0,0,0,0,0.0662953250700404,0,0,0,0,0.435785613790462,0.0329467683823358,0,0,0,0.0097701826421374,0,-0.0286482923120328,0,0,0,0,0.00940786461664617,0,0,0,0.108993635929198,0
X601336.CH.EQUITY,0,0.154738179557286,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309373674008303,0,0,-0.0622869119858539,0,0,0,0,0,0,0,0,0,0,0.291477990638115,0,0,0,0,0.0784273732470924,0.0205339112672246,0,0,0,0,0,0,0,0,0,0.0900911740965873,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0551188788242811,0,0,0,0,0,0,0,0,0,0,0,0.181724015598633,0,0,0,0,0,0,0,-0.10273320004663,0.0072121157409295,0.106105926179621,0,0,0,0,0.285501638078537,0.102635644085353,0,0,0,0,0,0.0959445083073795,0,0,0,0,0,0,0,0,0.0404485160381579,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.572916620513855,0,0,0,0,-0.0898096631267951,0,0,0,0,0,0,0.0449134839651205,0,0.0229598050134301,0,0,0.013375555912449,0,0,0,-0.155832051363592,0,0,0,0.212828348917332,0.13918160860373,0,0.191101078745524,0,0,0,-0.16317891141714,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0245748050958689,0,0,0,0,-0.0771965245962322,0,0,0,0,0,0.0506655995684937,0,0.722050004102961,0,0,0,0,-0.0261064744891368,0,-0.0678889409685852,0,0.0433860291990693,0,0,-0.0471901909986287,0,0,-0.0203842814801343,0,0,0,-0.02236682166094,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.165216224898368,0,-0.0466681314567559
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.286670662372894,0,0,0,0.0260985668158421,0.15299428055497,0,0,0,-0.00226908405791128,0,1.73472347597681e-18,0,0,0,0,0,0,0.0833703678478731,0,0,0,0,0.150523700361805,0,0,0,0,0,0,0,0.195978190889856,0,0,0,0,0,0.0718871512905421,0,-0.00871126801632103
X12.HK.EQUITY,0,0,0,0,0,0,0.088928151005655,0.0788013913626511,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.560538207650351,0,0,0,0,0.052131019192348,0.245088810118999,0,-0.0213150507836741,0,0.233436007900559,0,0,0,-0.0234806569907377,0,0,0,0,0,0,0,0,0,0,-0.15953207683707,0,0.0452081631718349,0,0,0
X000166.CH.EQUITY,0,0,0.0584632280707886,0,0,0,0,0.100982610332707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319586262115352,0.0172700428198248,0.234074215781698,0,0.251296264291893,4.00724308592627e-05,0,0,0,0,0,0,0,0.146734721599112,0,0,0.0488335821458395,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.100747233185043,0,0,0,0.243003352537581,-0.0618090998103689,0,0,0,0,-0.113645779717182,-0.136315635903703,0,0,0,0,0,0,0,0,0,0.106789950023783,-0.127679800368038,0,0,0,0,0,0,0.04398841152538,0,0.00433449766478382,0,0,0,0,0,0,0.765229699631278,0,0.0676254385496743,-0.0951732652605931
X601229.CH.EQUITY,0.85947298391075,0,0,-1.38777878078145e-17,0,0.0223243348829706,0,0,0.420032195107851,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187944709634154,0,0,0,0,0,0,0,0,0,-0.118442121389846,0.185914641380734,0,0,0,0,-0.0983219794915137,0,0,0,0,-0.19059770238935,0,0.102502665279306,0,0,0,0,0.0159024016056595
X823.HK.EQUITY,0,0,0,0,0,0.119953636942287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162040783787678,0,0,0,0.258218623696141,0,0,0,0,0,0.00109403688946902,0,0.232896915384387,0,0,0,0,0,0.0747329155385842,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522543277086613,0,0.0153422993872168,0.144711821017323,0,0.000173855445633814,0,0.0421428200948135,0,0,-3.46944695195361e-18,0,0,0,0,0.0302038958293131,0.0537480636086706,0.176370021120661,0,0,0,0,0,0,0.117383221859469,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616038068360123,0,0,0.282556665797879,0,-0.302292534142743,-0.270026620011525,-0.0973910557398629,0,0,0,0,0,0,0,-0.0131100916071992,0,0,0,0.191188135851418,0,0,0,0,0,-0.00248930350999252,0,0,0,0.325009499061752,0.588042241406747,0,-0.119969665566293,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.696953992998285,0.0340334377051011,0,0,0,0,0.0907230262105676,0,0.0701877526916947,0,0,0,0,0,0,0,0,0.0961811331927052,0,0,0,0,0.0149715023873572,-0.0433717683797384,0,0,0,0,-0.0405040609948275,0,0,0,0,0,0.0578426343642589,0.0147159966590439,0.000335677784722314,0,0,0,0,0,0,0,0
X600918.CH.Equity,-0.00419394814536071,0,0,0,0,0,0,0.0449280176277381,0,-0.0409277806740986,0,0.133057326395928,0,-0.141658287006562,0,0,0,0,0,0,0.0678238831530981,0,0,0,0,0,0,0,0.192104462404315,-0.173439966766127,0,0.0160154946038365,0,0,0,0.120134480225308,0,0,0,0,0,0,0.0824531988586044,0,0,0,0.526037223396823,0.0619380133179542,0,0,0
macro_return_add,0,0,0,0.0146305942251205,-0.0833562408402865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142290598772212,0,0,0,0,-0.00755746508533863,0,-0.238972911050568,0,0,0,0,0,0,0.00778978033178751,0,0,0,0,0,0,0,0,0,0,0,0,-0.171847603486055,0,0.155251131354854,0
