,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601066.CH.EQUITY,0,0,0,0,-0.105752722986209,0,0,0,0,0,0,0.66157720390926,0,0,0,0,0,0,0,-0.0140793985679318,0,0,0,0,0,0,0,0.140023818028996,0,0,0,0,-0.0323068143231755,0,0.168689492444084,0,0,0.0241481971896077,0,0,0,0,0.026839512639981,0.030818227297616,0,0,-1.73472347597681e-18,0,0,0,0
X000002.CH.EQUITY,0,0,0.097045481828357,0,0.0168581689367413,0,0,0,0,0,0,0,0.000490902342896291,0,0,3.46944695195361e-18,0,0.204251768754047,0,0,0,0.0334783781924103,0,0,0,0,0,0,0,0.0355771707439473,0.0366046083315084,0.114905578575496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587058445784551,0,0.0460714367061528,0,0
X601319.CH.EQUITY,0,-1.38777878078145e-17,0,0.246027017989159,0,0,0,0,0,-0.0464206903521831,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.266285532209066,0,0,-0.0381833291460999,0.0563971694292617,-0.0195625518278995,0,0,0,0,0,0,0,0,0.127320791266616,0,0,0,0,0,0,0.154362257242902,0,0,0,0,0,0,0.151837233297209,0,-0.0871334399624661,-0.0819786772255925
X000001.CH.EQUITY,0,0.109813956151391,0,0,0,0.0992223901852367,0.126807239275307,0,0.0473164065616971,0,0,0,0,0,0,0,0,0,0,0.0767195386701656,0.123445667203863,0,0,0.0445960628648361,0,0,0,0,0,0,0,0,0.175134731639064,0,0,0.130352638682096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.746601858712664,0,0.0101170494187875,0,0,0.0435236826970618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103136371174229,0.0138787985500048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563748755431824,0,0,0,0,0,0,0.089646099398328,-0.0730035521567175,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.173963656237199,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.00972782560015126,0,0.108499968696768,0.188574315452097,0,0,0.081528533350444,0,-0.128150024251287,0,0.129565371010564,0,0,0,0.315782132845537,0,0,0,0.166458805914772,0,0,0,0,0.0849880921993252
X688.HK.EQUITY,0.22487491015247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154246869873785,0,0,0,0,0,0,0,0.070116305658917,0,-0.0530284069393044,0,0,0.316383503266613,0.00158045488415806,0,0,0,0,0,0,0,0,0,0,0.142412710937328,0.121720002465847,-0.0235366546126638,0,0,0,0,0,0.103180279855315,-0.254438998054375
X600016.CH.EQUITY,0,0,0.058726639575466,0,0,0,0,0,-0.0921242649131555,0,0,0,0.172107032423762,0,0.159314174201878,0,0,0,0,0,0.0504433291887646,0,0,0,0.0755005684044055,0,0,0,0.11323766300668,0,0.118562746334002,0.0648220407172992,0.0219034495654107,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314394531433616,0.119664437797781,0,0,0
X601998.CH.EQUITY,0.215312038764966,0,0,0,0,0.182086625579752,-0.0646481197983082,0,0,-0.0283587934366151,0,0,0.595489719555299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293672683882479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362525340256371,0,0,0,0,0.368410026692513,-0.286388451143081,0,-0.0345732404744914
X1109.HK.EQUITY,0,0,0,0,0,0,0.483201591148941,0,0.0363165963423997,0,0,0,0,0,0,0,0,0,0.118740812795738,0,0,0,0,-0.0177021797492049,0,0,0,0,0,0.202855094867773,0,0,0,2.16840434497101e-19,0,0,0,0.109699900298665,0,0,0,0,0,0.0703839449241953,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.130086075477962,0,0,0,0.30854420530358,-0.0918910471153074,0,0,0,-0.0178167509750835,0,0,0,0,0,0.0423332811557796,0.338492173246207,-0.0886816567625586,0,-0.0992240865918063,0,0,0.124727594891747,0,0,0,0,-0.132852541287327,0.166518885817491,0,0,0.0510938148786115,0,0.0673873276638212,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828387500037749
X2388.HK.EQUITY,0.0438141591883827,0,0,0.0278108433347329,-0.0587610239246366,0.0199755274847914,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.164222769744986,0,0,0,0,0.176443980906661,0,0,0,0,0,0,0,0,0,0,-0.00676562902781471,0.115025941471588,0,0,0,0,0,0,0,0.43954973084152,0,0,0.103959718221351,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0274711059600082,0,0,0,0.146623216751918,0,0.230421600466887,0,0,0,0.130796014697361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136651192940618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.104281014594919,0,0,0,0,0,0.174837826495308,0.274097882774098,0.0260239181490615,0.0479209694154241,0,0,0,0,0,0,0,-0.021571921368817,0,0,0,0,0.0571086597049311,0,0.00987784500972273,0,0,0.100069291532148,0,0,0,0,0,0,0,0,0,0.0915723265167439,0,-0.00523675514031932,0,0,0,0,0,0.1012394697559,0,0,0,0.127566986610942,0
X267.HK.EQUITY,0,0.102036937957709,0,0,0,0,0,0,0.143918584479727,0.15195448686287,0,0,0,0,0,0,0,0,0,0,0.107408426631742,0.0416926059737385,0,0,0,0,0,0,0,0,0,0.122380618100256,0,0,0,0,0,0,0,0.0535799549394538,0,0,0,0,0,0,0,0,0,0.121256282737302,-0.0854689938123261
X600048.CH.EQUITY,0,0.0108529557931084,0,0,0,0.0165642443296031,0,0.152602002929244,0,0,0,0,0,0,0,0,0.392995615697188,0,0.048844932180302,0,0,0,0.0497984596075905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301696869430776,0,0,0,0,0.00281824639866722,-0.0452410367045061,0,0,0,0,0,0,-0.0701144776942367,0
X601818.CH.EQUITY,0,0.0226142209080765,2.77555756156289e-17,0.288192137905686,0,0.0688060190632607,0,0,0,0,0,0,0,0,0.0226664650329477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167955722698388,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.720195262355915,0,0,0.083978518085165,0,0,0,0,0,0,0,0,0,0,0,0,0.2091490307678,0,0,0.122172774757692,0,0,0,0,0,0,0,0,0,0.0391151448442911,0,0,0,0.000872311707318171,-0.0244003674194868,-0.115945668200553,0,0,-0.132872948380299,0,0,0,0,0,0
X601688.CH.EQUITY,0.0271100276030211,0,0,0,0.0855198259426495,0,0,0.0172310287360822,0,1.73472347597681e-18,0,0,0,0,0,0.00665582078470866,0,0,-0.0123159129247039,0,0,0.0362366709871636,-0.103661868693798,0,0,0,0,0,0,0,0,0,0,0,0.291565018907328,0,0,0,0.509280152886547,-0.0280255793858843,0,0,0,0,0.0988307230576122,0,0,0.117802424657458,0,0.00111566736012609,-0.00839989273041052
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.324096997190169,0,0.0207797080252978,0,0,0.0192687143190852,0,0,0,0,0.0463800136650588,0,0.155783397911572,0,0,0,0,0,0,0,0,0,0.331036166976903,0,0,0,0.0545551510881573,0,0,0,0,0,0.0374587524518502,0,0,0.112586796581937,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348327410564963,0,0.390558991505729,0,0,0,0,0.029133697489813,0.0249901454610719,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352702001470977,0,0.120274279644676,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.234446154939066,0,0,0.065237279824373,0,0,0,0,0,0.162085704532441,0,0,0,0,0,-0.216840045283824,0,0,-2.71050543121376e-20,0,0,0.0530405697534545,0,0.123326704217144,0,0.356157712983676,0,-0.00748049069152148,0,0,0,0,0,0,-0.0862001340413088,0,0,-0.0886741006546607,0,0.00855717524425672,0,0,0.00395146321982547,0,0,-0.177038562500197
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0234709047220807,0,0,0,0,0,0,0,0,0,0,0.495111246884973,0,0,0,0,0.118938830471824,0,0,0.256373663145931,0,0,-0.0711103756577018,0,0,0,0,0.0195051337128916,0,0,0.100083088757143,0,0,0,0.0911862765947007,0,0.141191340985313,0,0,0,0,0.101858533362279
X600837.CH.EQUITY,0,0,0,0,0.0830995327863198,0,0,0,0,-0.0134459112940347,0,0.0367536455558792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378091527825738,0,0,0,0,0,0,0,0.514777599861092,0,0.0323611120407495,0,0.0859285358705001,0,0.00400830188742313,0,0,0,1.73472347597681e-18,0,0,0,0,0.191162688259034,0,0
X600999.CH.EQUITY,0,0,0,0,-0.144437340916535,0,0,0,0,-0.040101334682387,0,0,0,0,0.109618991287548,0.143272433294498,0,0,0,0,3.46944695195361e-18,0,0,0.133460950416434,0,-0.00461173314493617,0,0,0,0.143697152455328,0.0875865292955479,0,0,0,0,0,-0.724956162579046,0,0,0,0,0,0,0,0,0,0,0.2569790575955,0.116097192765517,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00904292043009587,0,0,0,0,0,0,0,0,0,0.0760135390168912,0,0,0,0,0,0.11645760883613,0.0932721662373596,0.189177465680627,0,0,0.306552587248333,0,0,0,0,0.0512813529095807,0,0.00493338720447513,0,0,0.113855531310754,0,0
X12.HK.EQUITY,-0.0910783985035489,0,0,0,0,0,0,0.134727478165208,4.33680868994202e-19,0,0.516324969634256,0,0,0,0,0,0,0,0,0,0.369472273636393,0.0230548367935966,0.0127968114015042,0,0,0.191720491204232,0,0,0,0,0,0,0,-0.0736621265292055,0,0,0,0,0,-0.0189644001817879,-0.111219821639914,0,0,0,-0.10489765688838,0,0,0,0,0,-0.146819050243584
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.540298149395619,0.0980121499575184,-0.0170744435828549,0.0838836696005816,0,0,0,0,0,-0.620408602811886,0,0,0.24895536466937,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0931574001031741,-0.120156667706547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395696095806422,0
X600918.CH.Equity,0,0,0,0,0.0375286662879902,0,0,0,0,-0.0449273597993247,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444837113293338,0.10943864923082,0,0,0,0,0.0724383694468924,0,0.0500973631433789,-0.293393041423544,0,0,0.216619680028968,0,0,0.28845178714961,0,0.0306849302373114,-0.0568334235181645,-0.0184084822959928,0,0,-0.00575764500853276,0,0.0826224799310539,0,0,0
X601229.CH.EQUITY,0.642851147718815,0,0,0,0,0,0,0,0.298963671117523,0,0,0,0,0,0.00230221765893098,0,0,0,0,0,0,0,0,0,-0.041112902008752,-0.0165580812446688,0,0,0,-0.244180669343794,0,0,0,0.301786972269268,0,0,0,0,0,0.001527210465613,0,0,0,0,0,0,0,0,-0.203216513349642,0,0.0809303776345945
X823.HK.EQUITY,-0.0237019696601353,0,0,0,0,0,0,-1.73472347597681e-18,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0797044132673203,0,0,0,0,0,0.414505014142428,0,0,0,0,0,-0.0157546104722868,0,0,0,0,0.220156048243286,0,0,0,0,0,0,0,0,0,0,0,0.377035593016367,0
X002736.CH.EQUITY,0,0,0,0,0,0.190442587336561,0,0,0,0,0,0,0,0,0.143070350148474,0.3053977868689,0,0,0,0,0,0,0,0,0.0435910688552486,0,0,0,0,0,0,0,0,0.299929028721662,0.0268489673874081,0,0,0,0,0,0,0,-0.0141357101169741,-0.0205497082450712,0,0,0,0,0,-0.089537768792698,-0.115092670565743
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191714927186197,0,0,0.315075994868762,0,0,0,0.00429555565203867,0.293337267740781,0,0,0,0,0.0390722764894696,0,0,0,0,-0.13058267128872,0.245357462222536,0.119365000306687,0,0,0,0,0.0591774105775684,0.127820754404348,0,0,0.00378276679590876,0,0,0,0,0,0,-0.111432340308169
X601881.CH.EQUITY,0.00837991959605814,0,0,0.038518722783247,0,0.115613433013302,0,0,0,0,0,-3.46944695195361e-18,0.0796839088635499,0,0,0,0,0,0,0.0414023772588135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289109751090969,0,0,0,0,0.112911293369842,0,0.449025719328251,0,0,-0.0108362769709375,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.0328403658993903,0,0.0858284005134084,0,0,0.0307236375000353,0.132929867813341,0,0,0,0,0,0,-0.321985540412923,0,0,-0.184730672780032,0,0,0,0,0,0,0,0,0,0.281865295759669,0.129627322189849,0,0,0,0,0,0.0782993525034233,0,-0.19639937366554,0,0,0,0,0.41476831481369,0.0708312258228854,0,0.124523816671969,0,0,0,0,0
macro_return_add,0,-0.299261422335876,0,0,0.0620228821461958,0,0,-0.0770618753172739,0,-1.73472347597681e-18,0,0.0633425878655,0,0.148459664643286,0,0,0,0,0,0.0925645762406067,0.185778723049676,0,0,0,0,0,0,0,0,0,0.053202896198936,0,0,0,0,0,0,0,0,0,-0.100411012346392,-0.345585500394895,0,0,0,-0.10446319116115,0,0,0,-0.258730409291,0
