,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.127402564323058,0,0,0,0,0.169035664535425,0,0.257138663397677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0752443038829795,0,0,0,0,0,0,0,0,0,0,-0.0589640784342009,0,0,0.0194027856837627,0.360638803877628,-0.0748947958121137
X2882.TT.EQUITY,0,0,0,-0.0223226257905475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210480501488454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654393004140709,-0.0528159510352616,0,0,0.673155264487745,0,-0.0877990910584934,0,0.108952511381507,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0649338956075055,0,0,0,0,0.139645629635621,0,0,0,0,0.196882332802666,0,0,0,0,0.278017356666043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128923772441253,0,-0.0750806440155653,0,0,0,0,0,0,0,0,0.3288852038785,-0.0213189424646999
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0711977327733946,0,0,0,0,0,0.0530708265876154,0,0.269264957562583,0,0,0,0,0,0,0,0,0.0849658006721527,0,0,0,0,0,0.276622033806487,0,0,0.162575693243364,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X601336.CH.EQUITY,0,0,0,0,0,0.324359858178191,0,0,0,0,0,0,0,0,0,0,0,0.130619720442932,0.0881230756128061,0,0,-3.46944695195361e-18,0,0.126433723839629,0.127972444098945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363139365107841,0,0.0856378027898197,0,0.0278768218939595,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0329886877480661,0,0,0,0,0,0,-0.162189091902784,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00503854351768562,0,0.0748780874453042,0,0,0,0,0,0,0,0,0.515558445937138,0.201347848817574,0,0,0.0328940714511883,0,0.176556469283363,0,0.152838620355166,0,-0.0648960715414124,0.0244659135514383,0.0203093613681228,0,0,0,0.000572839778471215,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354323027631496,0,0,0,0,0,0,0.0414230706611693,0,0,0.042211299330974,-0.0861057102271326,0,0,0,0,0,0,0,-0.0652715319000986,0.00545340779194602,0,0,0,0,0.483274009931555,0,0,0,0,0,0,0,0,0.35963878013804,0,0.0456563723881937,-0.0674163800422433
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515800964321828,0,0,0,0,0.163776413624851,0,0,0.0658328575595694,0.221685080526091,0,0,0.0275660167092932,0.0688367754790752,0,0,-0.434784787816015,0,0,0,0,0,0.0709229152859695,0,0,0.293730510894095,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.209642589048103,0,0,0,0,0,0,0,0,0,0.0830697613811683,0,0,0,0,0,0,0,-0.151139500341518,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.742810854376063,0,0,0,0,0.0103240134221724,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.158449100000473,0,0,0.264332113347407,0.112719506180887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107849643262393,0,0.062952842182605,0,0,-0.0266662897943723,-0.112779455798383,0,-0.0459946083950247,0,0.126985540710132,0,0,0,0,0.041598703690287,0.397839485065253,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0116198857645586,0,0,0,0,0.00211017164037156,0,-0.1465733955505,0,0,0,0,0,0,0,0,0,0,0,0,0.281599021380533,0,0,0,0.0430053217329275,0,0,-0.0149088753441189,0,0,0,0,0,0,0,0.558560298178919,0,0,0.127314431677016,0,0.147417834666269,0,-0.181391253061378
X600015.CH.EQUITY,0,0.14350173208691,0,0,0,0,0,-0.0197295471201889,0,0,0,0,0.298505098185716,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.1234215658762,0,0,0,0,0.0945778764014259,0,0,0.0900983589408233,0,0,0,0,0.284676108224916,0,0.0400433103090405,0,0,0,0,0,-0.0423659995954833,0.232855401975905,0,0,0,0
X1997.HK.EQUITY,0,0,0.116259701809627,-0.0566018453509794,0,0,0,0.409471142065057,0,0.106772626980689,0,0,0,0,0,0,0,0.0926622371445855,0,0,-0.241367660236849,0,0,0,0.183017517481598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310432474507484,0,0,0,0,0,0,0,0,0,0,-0.040492014885092
macro_return_add,0,0,0,0,0.245799598037722,0,-0.37272044916752,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230581105099303,0,0,0,0.0875381911100136,0,0,0,0.254323488889371,0,-0.247556971670795,0,0.380507810841893,0,0,0,0.134925737192856,0,0,0,0.045421755430005,0,0,-0.38311425402995,0,0.0672397646835193,0,0,-0.185970561549037,0,0
