,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601688.CH.EQUITY,0,0,0,0.192734791210417,0,0,0.0778840330616613,0,0,0,0,0,0.069731074657823,0,0,0,0,3.46944695195361e-18,0,0,0,0.240264204254306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141359522331853,0,0,0,0.144795523649961,0,0.0550047442137935,0.0627138869092612,0,0.016772230060011,0.0843746279798674,0,0.0687177630728822,0,0,0.0352578431885981
X601336.CH.EQUITY,0,0,0.00898454465699179,0.326781597956428,0,0,0,0,0.0366282555787301,0,0,0,0,0,0,0,0,0.156103415322152,0,0.1707755852314,0,0,0,-0.12944588517445,0,0,0,0,0,0,0,0,0,0.269916538401936,0,0,0,0.139664336381444,0,0.00989006387120915,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0515492514218325,0,0.0272499502999924,0,0,0,0,0,0,0,0,0.203339716230229,0,0,0,0,0.0558210655247685,0,-1.73472347597681e-18,0,0.139793527074744,0,-0.0374251684724229,0,0,0,0,0,0,0,0,0.00988135267093398,0.323371385653104,0,0,0,0,0,0,0,-0.0109945664231343,0,0,0,0,0,0.0864006757019482,0.0145001597102523,0,0
X601211.CH.EQUITY,0,0,0,0.14491603261998,0,0,1.73472347597681e-18,0,0,0,0,0,0.0213137811643854,0,0,0,0,0,0,0.190445050393756,-0.095127043852481,0.227886103004356,0,0,0,0,0,0,0.0912431625632664,-0.0884060197122347,0,0,0.0815956924632138,0,0,0,0,0,0,0.0248349160184543,0,0,0,0,0,0.0890454637226358,0,0,0,0,0
X267.HK.EQUITY,0.385791682569959,0,0,0,0,0.106866898156839,0.0136485560550785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581839356897845,0,0,0,0,0,0.0435117071696098,0.0805393406131105,0.206893597541138,0,0,0.0372786545903632,0,0,0,0,0,0,0.232151793441277,0,0,0,-0.0117755136310112,0.09151928261888,-0.222248769067715,0,0.161567780744214,0
X002736.CH.EQUITY,0.11191165055508,0,0,0.0353706032251043,0,0,0,0,0,0.0620542055227113,0,0,0,0,0.130396832286678,0,0,0,0,0,-0.0406482495950547,0,0,0,0,0.114275165013541,0,0,0,0,0,0,0.168403281646682,0,0,0,0,0,0,0.302663147095343,0,0,0,0,0,0,0,0.0768607236033752,0,0,-0.0271892469378347
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0354842324382978,0,0,0.029246324709509,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16884718236245,0.0267944913977162,0,0,0.234744124392155,0,0.128455271903075,0,0,0,0,0,0,0.309150151576911,0,0.138789914535037,0,0,0.0691102910651524
X001979.CH.EQUITY,0,0,0,0,-0.225651173948111,0,0,-3.46944695195361e-18,0,-0.0703376742926556,0,0,0,0,0,0.102169086726953,0,0,0.85548673246136,0,0,0.172576839138098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643116923569587,0,-0.0472526882477056,0,0,0,0,0.00484443383776652,-0.156151024338521,0,0,0,0,0,0,-0.146479737252818
X12.HK.EQUITY,0,0,0,0,0,0.0727215239157961,0,0.47603560451108,-0.107180598264363,0.185697093889874,0,0,0,0,0,0,0.110401092112113,0,0,0,0.194136757933331,-0.0862899507550994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106007578554191,0,0,0,0,0,-0.115435100750189,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.272946181978917,0,0,0,0,0,-0.152484030669794,0,0,0,0,0,0.0774246231383284,0,0,0.217469170898357,0,-0.0170911398030516,0,0,0,0,0.0705098997811603,0,0,0.641621887182868,0,0,0,0,-0.702977621302821,0,0,0.0735828136165322,0,0.284295443456825,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0889021840321003,0,0,0,0,0.135726187613634,0.089123283471797,0,-0.285547280759282,0,0,-0.270196438850299,0,0,0,0,0,0,0.12282241400868,0,0.0778751069600153,0,0,0,0,0,0.105110708118358,0,0,0,0,0,0,0.0886544285720014,0,0,0,0.142235551157246,0,0,0.703073471810207,-0.0797890911638457
X601229.CH.EQUITY,0,0,-0.0169923781153962,0,0,0.0533283063465554,0,0,0,0,0,0.226831437393978,0,0,0,0.290883956702906,0,0,0.026668010660624,0.113654271445089,0,0,0,0,0,0,0,0,0.0282468713538213,0,0,0,0,0,0,0,0.105891852049432,0,0,0.114384448527302,0,0,0,-0.0892330467106792,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.070342271467198,0.0337893944117203,0,0,0,0,0,0.203617895375118,0,0,0,0,0,0,0,0,0,0,0,0.185424738340971,0,0,0,0,0,0,0,0,0,0.0216353202291715,0,0,0,0,0,0,0.322318702644802,0,0,0,0,0,0,0,0.129560637974896,0,0,0
X823.HK.EQUITY,0,0,0,0,0.255108212459279,0,0,0,-0.0310786323595353,0,0,0,0,0,0,0,0,0,0,0,0.301240665150639,-0.163541433354438,0,0,0,0,-0.198546213784404,0,0,0,0,0,-0.0184995826174168,0,0,0,0,0.113792402627076,0,0,0,0.0403824659517308,0,0.134977572659555,0,0,0,0,0,0,-0.0636626341528101
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0314678483246302,0,0,0,0,-0.130646422872315,0.034220922924566,0,0,0,0,0,0.202777813561607,0,0,0,-0.0848417673907262,0,0.0596078287549508,0,0,0,0,0,0,0,0.268412452298747,0.023785113102824,-0.00783274212464419,0,0.515817265847639,-0.0605562479313335,0,0,0,0,0.100978036083799,0,0,0,0,0
X601169.CH.EQUITY,0,0.108603011551614,0,0,0,0,0,0,0,-0.0408201288182401,0.0867728845238398,0,0,0,0.0487561862935948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.170226825729118,0,0,0,0.0109951185887235,0,0,0,0,0.14984491896197,0.193404448639572,0,0.0539235531822172,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478776914804812,0,-0.219211191493533,0,0,0,-0.198043110114252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197891400198534,0,0.274292689135561,0,0,0,0.54466026697681,0,0,-0.0164184008668758,0,0,0,-0.0532037001001052
macro_return_add,0,0,0,-0.0734715674158577,0.0174941870192398,0,0.298531057626414,0,0,0,0,0,0,-0.0701275814502071,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.638778867724337,0,0,-0.342135595336558,0,0,0,0,0,0,-0.00520676804272496,-0.104411999482171,0.302751785453963,-0.193941437058923,0,-0.121674836562856,0,0,0,0,0.222923743009894,0,-0.458258080298341,0
