,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.176249634713464,0,0.150502246844721,0,0,0,0.122306755887011,0,0.0146943418076428,0.0147319404775595,0,0,0.0112248757770923,0.170961661727016,0,0,0,0,0.00275190261251164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769746065189131,0,0,0,0,0,0,0,0.108849127954083,0,0,0,0,0,0,0,-0.0346295489512006
X16.HK.EQUITY,0.00984772371209224,0,0,0,0,0,0,-0.0788051981778396,-0.191267723264192,0,0,0,-0.104984348574781,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234328386903597,0,0,0.146297425678316,0.212434387753648,0.17523736004455,0.248699753265468,-0.0945248305378641,0,0.378407604268444,0,0,-0.0120999218720788,0,0.0564983651171087,0,0,0,0,0,0.0567875606462143,1.0842021724855e-19,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119511791466065,0,0.419222298448702,0,0,0,0,0,0,0,0,0,0.24982599655949,0.357719307407502,0,0,0,0,0,0,0,0,0,0,0,0,0.186171906163814,0.0811236424776946,0.0892698102970953,0.0459502340164669,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.271208806632816,0,0.0315928559552678,0,0.299302534408817,0,0.118323440749975,0,0,0,0.0240807200688917,0,0,0.0612394068266614,0,0,0,0,0,0,0,0,0,0,0.0369491291466019,0,0,0,0,0,0,0,0.149716351243998,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.248286462796391,0,0,0,0.13693026543528,0,0.122360399782742,0,0,0,0,0,0,0,0,0,0.295311982289853,0,0,0,0,0.207268621310184,-0.255843235285871,0,0,0.54840129180185,0,0.156848430339856,0,0,0,0,0.00676398967561368,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884190743585183,0.0242220380103481,0.0158056395320591,0.0770401200558792,0.722628025789512,0,0,0.0760924680198127,0,0,0,0,0,0,0,0.0317707277122667,0,0,0,0.00274562634856614,-0.0604262575862379
X2388.HK.EQUITY,0,0,0,0,0.2978355568659,-0.556773558214075,0,0,0,0,0,0,0.0450013286875024,0,-0.111650229511094,0,0,0,0.348692367195075,0,0,0,0,0,0,0.221703118847395,0.192221012788847,0,0,0,-0.155783494604802,-0.00341071860949333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26614292027138,0,-0.0145712255422993
X601601.CH.EQUITY,0,0.0922762748795701,0.0510879358225112,0,0,0,0.141728161737958,0,0.0496003959553655,0,0,0,0,0,0,0,0,0,0.031036529511642,0,0,0,0,0,0,0,0,0,0,0,-0.005285892592313,0,0,0.111815831234653,0,0,0,0,0,0.0124531678749489,0,0,0,0,0,0,0,0.219468360112567,0,-0.0135136452854501
X388.HK.EQUITY,0,0,0,0,0,0,0,0.260186767584002,0,0,0,0,0.0116788833989401,0.382821673811819,0,0,0.0258216237489262,0.15106912832227,0,0,0,0,0,0,0,0.182109826575363,0.0994768920712443,0,0.00426107003239836,0,0.0935773442729619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135995520134208,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0959167072808188,0,-0.29282636192423,0,0.110275287789253,0,0,0.013131193055713,0,0,0,0,0,-0.333250860331747,0.104577043184772,0,0,0,0,0,0,0,0,0,0.112821956612529,0.00782502807384959,0.218435108475253,0,0,0,0.0974959054643147,0,0,0,0.426671617509442,0,0.100327515357642,0,0,0,0,0.492808636966888,0,0,0.00513467619581334,0
X688.HK.EQUITY,0,0,0.126929473035808,0,0.00272469645680072,0,0,0.146113850403901,0,0.0454414982058718,0,0,-0.0861039232567474,0,0,0,0,0,0,0.0532004495769297,0,0,0,0,0,0,0.373948176448119,0,-0.00363707547418983,0,0,0,0,0.0705137782543062,0,0,0,-0.103172322637395,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.114757961470226,0,0,0,0.0442103368083438,0,0.448279967514053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214428175816367,0,0,0,0,0,0,0.193096176700247,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159478564774984,0.216076775684871,0,0,0,0,0,0,0.068701231895643,0,0,0,0,0,0,0,0,0,0.0980994541677802,0,0,0,0,0,0,0,0,0,0,0.124900873991556,0,0,0.0131612483129339,0.257196185400262,0,0,0,0,0,0,0.0168865786852396
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00814198942577037,0,0.040541100164863,0.0899540967469379,0,0,0,0.0290977537736254,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,2.16840434497101e-19,0.738462840190998,0.0132477168417062,0,0,0.101437240543718,0,0,0,0,0,0,0.0101051038191473,0,0.0360444389853752,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.135973535059414,0,0,0,0,0,0,0,0,0.125553700153575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577583163245181,0,0,0,0,0,0.219368471816457,0,0,0,0.224044515859051,0.0379629755845666,0,0,0,0,0.0029907008394947,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.035566626883533,0,0,0,0,0.0284001608974698,0,0,0,0,0,0.191119394675863,0,0,0,0,0,0,0,0.16444178992868,0,0,0.0795909298068841,0.0570341655956931,0,0,0,0,0,0,0.0220933672864279,0,0,0,0,0,0,-0.137443563038508,0.131386185187513,0,0.372123037329094,0,0
X1109.HK.EQUITY,0,-0.169987453620011,0,0,0,0,0,0,0,0,0,-0.091614189382321,0,-0.0358928641153256,0,0,-6.93889390390723e-18,0,0.134076007077846,0,0.0918811011021421,0,0,0,0,0.138557529924759,0,0,-0.0167864067380213,0,0,0.181448550618499,0,0,0,0,0,0,0,0,-0.0794611692576297,0,0,0,0,0.457099003995024,0.127346209373602,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.204718478565484,0,0,0.257882972371483,0,0,0,0,0,0,0,0,0,0,0,0,0.335882707418111,0,0,0,0.0627545118902594,0,0,0,0,0.0569592844806114,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0781024263584065,0,0,0,0,0.00234625596629554,0,0,0
X12.HK.EQUITY,-0.519043238213577,0,0,0,0,0,0.00668595464328344,0,0,0,0,0,-0.0973936892729853,0,0,0,0,0,0,0.259634002845388,-0.238278784106341,0,0,0,0,0.0496712500599301,0,0.338292212536875,0,0.109041330046282,0,0.300094750536086,0,0,0,0,0,0,0,0,0,0.183934500210584,0,0,0,0.0928293821331872,0,0,-0.221144457995498,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.49762520256012,0.163995619203734,0.250597113755559,0,0,0,0,0,-0.0718770546753509,0,0,0,0,0,0,0.138123685536526,0,0,0.0405965096288264,0,0,0,0,0,0.0140997343805918,0,0,0,0.172022419789423,0,0,0,0,0,0,0.291242671050973,0,0.00118108621636492,0,0
X823.HK.EQUITY,0,0,-0.0394239172129141,0,0,0,0,0,0.0413900567851278,0,0,0.177469553478333,0,-0.191024887732412,0,0,0,0,0.165100063958742,0.0841062520761707,0,0,0,0,0,-3.46944695195361e-18,0.0372491405810039,0,0.114879157625696,0.0769112509616835,0,0,0.0488184054184263,0,0,0,0,0,0,0,0,0,0.131980584562491,0,-0.361520489932141,0,0,0,0.393050500658618,0
X001979.CH.EQUITY,0,0,0,0.159446173080163,0,0.108004595358596,0,0,0,0,0,0,0,0,0.01401785104579,0.435587359420048,-0.0185643863018131,0,0,0,0,0,0,0,0,0,0.16026158365756,0,0.136673190425769,0,-0.0578176516920185,0,0,0,0,0,0,0,0,0.0225077692381196,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147231845416241,0.782286781728724,0,0,0,0,0.0354198757029721,-0.0152595598509278,0,0,0,0,0,-0.0980710526512082,0,0,0,0,0,0,0,0.169702019324834,0,0,0,0,0,0,0,-6.93889390390723e-18,0.052734265791294,-0.0807941077636232,0,0,0,0,0
X600048.CH.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0,0,0.129028704679996,0.175025366721524,0,0,0,0,0,0.381554634255389,0,0,0,-0.008907470495301,0,0,0,0,0,0,0,0,0,0,-0.0143445767204512,0.201077556813197,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00178989223367906,0.0578300371969661,0,0,0
X1997.HK.EQUITY,0,0,0,0.326081377093036,0.0200554691410337,0.290603954448437,-0.111780935337076,0,0,0,-0.302235771578562,0.276601371318198,0,0.0335458190107885,0,0,0,0,0,0,0,0,0,0,0,0,0.0920339771449539,0,0.0820625087436246,0.0665851837927453,0.108059793734668,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104117987031393,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0262035865289765,0.0535151367108367,0,0,0,0,0,0.0153855837563187,0,0,0,0,0,0,0.0674582896820758,0,0,0,0,0.36512220749416,0,-0.0380661918601891,0,0,0.0228244695785025,0,0,0,0,0,0,0,0.0585445875593466,0.0639632180026535,0.00420030027726176,0,0,0,0.0345917314726576,0.336234572385897,0,0,0.00355541223839201,0.0377451557910304,0,0
X601211.CH.EQUITY,0,0,0,0.139349104781278,0,0,0,0,0,0,-0.0601082576685203,0.0436653068475448,-0.0344710951712495,0,0,0,0,0.0239715026815677,0,0,0,0,0,0.119413305002951,0,0,0,0,0.0389797714791595,-0.0515442077601365,0.02429307993975,0,0,-0.0188059201688829,0.00808578946105645,0,0,0,0,0.111621466860306,0.0730209003139756,0,0,0.108084788533694,0,0,0.11705914276351,0.388974202104519,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.093459700427573,0,0,0,0,0,0,0.0294241200275265,0.0435300270956054,0,0,0.0352613355085242,0,0,0,0,0,0.371813872286275,0,0,0,0,0,0,0,0,0.0603887974646318,0,0.355184557168983,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.159434703899441,0,0,0,0,0.120326326091926,0,0,0,0.107231408199163,0,0,0,0.292170736111648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112841045011433,0,0,0,0,0,0,0,0.0561748939752577,0,0,0,0,0,0.143393466187932,0,0,0,0,0.0959412420897763,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381591792064267,0,0.0899696933078309,0,0,0,0,0,0.20110960649491,0,-0.0103166284694289,0,0,0,0,-0.019287609139802,0,0,0,0,0,0.174864574983819,0,0,0,0,0,0,0,0,0,0.141560541707166,0.203169930272374,0,0
X601169.CH.EQUITY,0,0,0,0.193143845835843,0,0,0.174037560675336,0,0.0638090980212392,0.0738694686912443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272384061198471,0,0,0,0.177374968718873,0,0.00448577419904901,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465909532936571,0,0,0,0,0,0,0,0,0,0,0,0.357189097210553,0,0,0,0,0,0,0,0,0,0,0.0381981799985165,0,0.0063128765195472,0,0.169334060932831,0,0,0.193019072336073,0,0,0,0,0.0717723998718614,0,0
X600015.CH.EQUITY,0,0,0.492970925041518,0,-0.0494811686511473,0,0.270837017634487,0,0,0,0,0,0,-0.201489181260938,0,-0.0189633570332274,0,0,0,0,0,0.335842258025944,0,0.0717358681152282,0,0,0,0,0.0360227404550087,0,0.0768109123413071,0,0.0914883477411133,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0726867591274543,0,0,0,0,-0.00771203449976934,0,0,0,0,0,0.0745923172625119,0,0,0,0,0,0,0,-0.0655249658564089,0,0,0,0,0,0,0,-0.0383424186854474,0,-0.075770138045484,0,0.0577478253759664,0,0,0.407581244955277,0.68590121685167,0,0,0,0,0,0,0,0,0,0.0138685030809722,0,-0.0331593877163512,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0743105864324217,0,0,0,0,0,0,0,0,0,-0.0475133873668206,0,0,0,0,-0.0456674990036473,-0.0747663364087725,0,0.0815377310400821,0,-0.315135832228415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233360938725847,-0.078121120326315,1.13750311367488,-0.0876631648645324
X17.HK.EQUITY,0,0.32239706890137,0,0,0,0,0,0,0,0,0,0,0.21946639494888,0,-0.162555939851962,-0.0331997804824213,0,0,0,0,0.184749291579857,0,0,0,0,0,0.13769503883051,0,-0.0160800021727203,0,0,0,0,0,0,0,0,0,0,0,-0.182884421147342,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0564522966869546,0,0,0,0,0,-0.00862608715640052,0,0,0,0,0,0,0.196121351872456,0,0,0,-3.46944695195361e-18,0,0,0,0,0.16410451763185,0,0,0,0,0.133298544843984,0,0,0,0,0,0.0147750096232957,0,0.0431052161580339,0,0,0.532767754676493,0,0,0,0,0,0,0,0,-0.0278655614126794,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181053136093612,0,0,0,0.0204303921865919,0.0238601633496738,0,0,0,0,0,0.413400692147738,0,0.0191114428518047,-0.0213551842616146,0,-0.0253957310714922,-0.00388446200750384,0,0,0,0,0,0,0.389034656006943,0,0,0.0361933503037964,0,0.0174329224197105,0,0.110394847497023,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0714901560955534,-0.0483770632093539,0,0,0,0,0,0,-0.0481699308215437,0,0,0,0,-0.0742034175990305,0,0,0,0,0,0,0,0,0,0,0,0,0.0551117753432472,0,0,0,-0.0746061872377373,0,0,0,0,0,0,0,0,0,0.954219983306068,-0.112080894571319,0,0.044265507112668,0,0.123722301945752
macro_return_add,0,0,0,0,0,0,-0.210909977704384,-0.056754645013706,0,0,0,0,0,0,0,0,-0.127787182109082,0,0,0,0,0.275527247625946,0,0,0,0.129203825974943,0.0781052301199249,0,0.104048361372659,0,0,-0.701347344114653,-0.243874694537864,0,0,0,0,0.292994098998447,0,0,0.259039699063815,0,0,0,-0.0664097875418557,0,0,0,0,0
