,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.196063093101171,0,0,0.235958266033107,0,0,0.0333026052767701,0,0,0,0,-0.0681990253195506,0.190845281528711,0,0,0,0,0,0,0.0476412684089075,0,0.0760881330900266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03422556354432,0,0,0,0,0,0.10928248655353,0,0,0,0,0,0,0,-0.0753753240100361
X601319.CH.EQUITY,0,0,0,0,-0.0853914787061942,0,0,0,0,0,0,0,0,0,0,0.0354781631853244,0,0,0.262864069043282,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596310026082629,0.233320635613514,0,0,0,0,0.142303756447864,-0.179762755281181,0,0,0,0.288084483426722,0,0,0,0.0850982691392995,0,0.096668083724151,0
X600000.CH.EQUITY,0,0,0,0,0.0135979444276811,0,0,0,0,0.149401011391995,0.551044440026448,0,0,0,0,0,0,-1.73472347597681e-18,0.0929586232037403,0,0,0,0,0,0,0,0.200148969912969,0,0.036599875694378,-0.0675702087141325,0,0,-0.125486904789032,0,0,0,0,0,-0.0503804445804291,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0601318007069534,0,-0.00799513662488652,0,0,0.0341382625160788,0,-0.314786568557618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177505574709097,0.19831704528322,0,0,0,0.0824112829192317,0.416166704524675,0,0,0,0,0,0,0,0,0.439250776815965,0,0,-0.123951163049856,-0.0716637766823385
X11.HK.EQUITY,0,0,0,0,0.0335796973594485,0.35278106581299,0.0120495556253664,0,0,0,0,0,0,0,0,0,0,0,0,0.0765064893466124,0,0,0,0,0,0,0,0,0,0,0,0.512426429886272,-0.150129004756541,0,0,0,0,0,0,0,0,0,0.286908602963087,0,0,0.166068232246828,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.036494874510169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818861061949687,0,0,0,0,0,0.0519532940706125,0,0,0,0,0,0,0.531464990773531,0.0646529251077569,-0.0433030965143522,0.144188251892073,-0.0307320676245184,0,0,0,0,0.0624640434187275,0,0.065708190377811,0,0,-0.102904520660218
X601601.CH.EQUITY,0.12180587180773,0.186621941596655,0,0,0,0,0.0832730794328237,0,0.0874923837460855,0,0,0,0.00597847955372544,0,0.0645669750157116,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148092761936278,0,0,0,0.431004096424518,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0758227721391967,0.226679364553447,0,0.407576700345862,0,0.0981013997923678,0,0,0.126572069904241,0,0,0,0,0,0,0.182946927951414,0,0.123118535590841,0,0,0,0,0.0113923296470714,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.126510689984265,0,-0.183283369453119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168174400777969,0.124025429533243,0,0,0,0,0,0,0.212563176728194,0.202501629256626,-0.0844451144797167,0,-0.138648597385851,0,0.4613197711138,0,0,0,0
X2388.HK.EQUITY,0,0.147010527253905,0,0,0.219044899209479,-0.48371408569682,0,0,0,0,0,-0.235872247031297,0,0,0,0,0,0.512534019448578,0,0,0,0,0,0,0,0.231933935747414,0,0,-0.136758844043848,0,0,-0.146212441873568,0,-0.166877457911714,0,0,0,0,0,0,0,0.336053520858397,0,-0.0432984005968836,0,0,0,0,-0.0671208274967125,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0060548450474773,0,0,0,0.16801342088558,0,0,0,0,0,0,0,0.343441354057498,0,0.107823961768616,0,-0.22438793054284,0,0,0,0,0.208737907248678,0,0,0,0,0,0.197850054510461,0,-0.233125802110276,0,0.0825474993744666,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143864696336145,0,0,0.194625685505136,0,0,0,0.118068902830987,0,0,0,0,0,0,0,0,0,-0.00617711175094313,0.0972526285361948,0,0,0,0,0,0.142136042670641,0,0,0,0,0,0.116259010475235,0,0.0857852551165328,0,0,0.135872035771815,0,0,0,0,0.0440234218897929
X600030.CH.EQUITY,0,0.109838922815213,0,0,-0.0488939011574218,0,0,0,0,0,0,0.0187698361693883,0,0,0,0.0683728279481488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108457217606382,0,0,0.0342898050539281,0,0.158288161270202,0.0299433119426024,0,0,0.314246557501078,0,0,0,0.179677673070401,0,0,0,0,0.0330585045643303,0,-0.0430025843410685
X601998.CH.EQUITY,0,0,0.0565592606627279,0.0161608172899757,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0580139693329555,0,0,0,0,0,0.298560328403193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742272817312407,0.14341189801931,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307418792133059,0,0,0,0.0862940235526552,0,0,0.140591693806346,0,0,0,0,0,0,0,0.0825584451575028,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0583575099175552,0,0,0,0,0,0.133085470620685,0,0,0,0,0,0,0,0.132371140573812,0,0,0.0561913011848829,0,0,0.0614595300429227,0,0
X2007.HK.EQUITY,0,0.133843322285222,0,-0.137714919110303,0.0886050507234791,0,0,0,0,0,0,0,0,0,0.186519025845657,0.0994223492946106,0,0,0.0276948059497141,0.0835831208130913,0,0,0,0,0,0,0.0731448860570108,0,0.108128379060764,0,0,0,0.292263670893166,0,0,0,-0.0499946035855809,0,0,0,0,0,0,-0.222513122999606,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.089036258883227,0,-0.163670544719778,0,-6.93889390390723e-18,0.0110203923360993,0,0,0,0,-0.0503992069272395,0.117990970654355,0.43951676411189,0,0,0,0,0,0,0.200652045180183,0,0,0,0,0,0.397026859894509,0,0,0,0,0.26647490031455,-0.0289167849720392,0,0,0,-0.0350016985642952,0,0.0264329962572406,0,-0.168431629165678,0,0
X601818.CH.EQUITY,0,0,0.193979813843337,0,0,0,0.123214309175591,0,0,0,0,0,0,0,-0.0846350616552442,0,0,0,0.021657285834063,0,-0.0677731784120443,0.560332112042864,0,0,0,0,0.144558313958174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293387982015377,0,0,0,0.0558048030002825,0.202309449476902,-0.0812859775111251,0,0
X1113.HK.EQUITY,-0.332619816071236,0.104954235890636,0,0,0,0,0,0.148101851226183,-0.0156420868397936,0,0,0,-0.0482488785072648,0,0,0.0938550991252435,0,0,0.0843202498151969,0,0.0267757824445245,0,0,0,0,0.103569859333075,0,0,0,0,0,0,0,0.0282839995308504,0,0,0.0799656806483112,0,0,0,0,0,0,-0.0973176923303858,0,0.21951708688624,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.01127747617664,0,0,0,0,0,0,0,0,0,0,0.640190806757289,0,0,-0.0224051614640198,-0.0306260382396777,0,0,0,0,-0.0123755880727028,0,0.0226540322928232,0,0,0,0,0.0964099243111518,0,0,0,0,0,0,0,0.156552004675833,0,-0.0752607592904187,0
X12.HK.EQUITY,0,0,0,0,0,-0.278343681089515,0,0.463251386317527,0,0,0,0,0,0,0,0,0.167468636020759,0,-0.229675520176819,0,-0.0122219534318722,0,0,0,0,0,0,0,0,0,0,0.301103835975592,0,0.562508300956348,0,0,0,0.267884954002059,0,0,0,0.0820290490602612,0,0,0,0.104665400932307,0,0,-0.106055278354138,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233728177638309,0.0445358764913419,0,0,0,0.0501736958002592,0,0,0,0,0,0,0,0,0.112226784586028,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.375168126169255,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165144869567416,-0.30877016375115,-0.0664288503553402,-0.0564753433310104,0,0,0,0.357129439883967,0,0,0,0,0,0,0,0,0,-0.122124725003511,0.177037912014839,0,0,0,0,0,0,0,0,0.0124858196679461,0,0,0,0.381289331779653,0,0,0,0,0,-0.0362975494125812,0
X001979.CH.EQUITY,0.142410793761457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218791593356597,0,0,0,0,0,0,0,0,0,0,0,0,0.0410359673221782,0,0.0600246542162621,-0.087926864502285,0,0,0,0.158980153500125,0,0,0.0415017060709257,0,0,0,0,-0.0415767456988565,0,0,0.158101279372725,0.170171302365491,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0904845247920696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495126362040999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178323360809133,0.122572131903727,0.00228375592182787,0,0,0,0.260968509457809,0,0
X600048.CH.EQUITY,0,0,0.148074015305653,0,0,0,0,0,0,0,0,0,0,0.0101112646519389,0,0.119278910100502,0,0,0.000602181827426316,0,0,0,0,0.158594944934058,0,0,0,0,0,0,0,0,0.0399441817235622,0.0793221427103267,0,0,0,0,0.0379814634838443,0,0,0,0,0,0,0,0,0,0,-0.189429871668253
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0560674286201287,-0.172264346517883,0.466659605107223,0,0,0,0.0794815742237076,-0.0262846207387328,0,0.0537996109139414,0,0,0,0,0.293176823678642,0,0,0,0,0.144052255203192,0.20968807636626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02517424518256,0,0,0,0
X601336.CH.EQUITY,0,6.93889390390723e-18,0,0,-0.0108087925848552,0,0.0570970252142039,0.141717435034777,0.119284722888739,0,0,0.279921178892468,0,0,0,0.133595398095582,0.17584017541562,0.0707999796812056,0,0,0,0,0,0.0557504395783732,0.066859191045479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470571215368097,0,0,-0.0543086115371444,0,0,0,0.157702291595426,0,0,0,0.0399953405984224,0.0820688639132742,0.0136249262081975,0,0,0,0,0,0,0.0488960148434001,0,0,0,0,0,0,-0.0220214769758218
X601229.CH.EQUITY,0,0.0178823841126653,0,0,0,0,0.106926693712565,0,0,0.0925382668133608,0,0,0.324477590301838,0,-0.0339759558450408,0,0,0.0947873375590665,0.0993226624447052,0,0,0,0.0515728073718193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489658722627453,0,0,0,0.474131203101363,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.109096419498301,0.0941683839298483,0.0503024492466556,0.0901422883881524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270537860061908,0,0,0,0,0,0,0,0,0,0,0.0959369326236246,0,0,0,0,0.256477021324925,0,0,0,0.0372182974708408,0.105234492400646,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.008374761791733,0,0,0,0.116742871536771,0,8.67361737988404e-19,0,0,0.197128854910938,0,0,0,0,0,0,0,0,0,0,0,0,0.221075419972133,0,0,0,0,0,0,0,-0.194460600929178,0,0,0,0,0.157089194641657,0,0.0519882191158328,0,0,0.0679836443312201,0,0,0,0,0.135258478199957,0,0
X000166.CH.EQUITY,0,-0.105249801282209,0,0.00798229054495549,0,0,0,0,0,0,0,0.250292711780113,0,0,0.129740312193483,0,-0.0371556962069679,0,0,0,0,0,0,0,0,0,-0.104696315451371,0,0,0.0641663907926352,-0.0312883104356064,0,0,0,0.548360042527054,0,0,0,0,0,0,0,0,0,0,0,0.235464052033483,0.098376123258764,0,0
X2882.TT.EQUITY,0.225098721976061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168843646964732,0,0,0,-0.0632753444271818,0,0,0,0,0,0,-0.167490377346845,0,-0.126115235620591,0,-0.0106076518063901,1.0842021724855e-19,0,0,0,0.224121432037234,0,0,0,0,0,0.0888992445962509,0,0.959678554013969,-0.119606944874289
X600015.CH.EQUITY,0,0,0.11609057696629,0,-0.214270159828666,0,0.224990291098562,0,0,0,0,0,-0.334865922739234,0,0,0,0,0,0,0,0,0,0,0.640898109608009,0,0,0,0.339149921958323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.232621945209142,0,0,0,0,0,0,0,0,0.26313336970088,0.040839003106779,0,0,0.021845654584365,0.0252062410206492,0,0.0331821030596039,0,0,0,0,0,0,0,0,0,0,0,0.173056840665886,0,0,0,0.342822480520105,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.00351192289257919,0,0,0,0,0,0,0.00896856384659816,0,0,0,0,0.0552694232727499,0,0,0,0,0.068590878111263,0,0,0,0,0,0,0,0,0,0,0,0.328689139580782,0,0,0,0,0,0,0,0.346311684883462,0.0104629553155922,0.0313615202431356,0,0,0,0.0545031064366722,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13442502056138,0,0,0.026854609195046,0,0,0,0,0,0,0.150221239457339,0,0,0,-0.00407446844409918,0.533255831279164,-0.0233698373286023,0,0,4.33680868994202e-19,0,0,0.0218862277326033,0.318903844305474,0,0,0,0,0,0,0.0115600720723206
X2881.TT.EQUITY,0.0271253596765332,0,0.0531516809613826,0,0.0332693558370612,-0.0503670788176282,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.0389916680729904,0,0,0,0,0,0,0,-0.0912700183185611,0,0,0,0,-0.150674558294573,0,0,0,0,-0.154770210414106,-0.0313713960930784,0.0712734401540109,0,0,0,0,0,0.915513513122338,-0.0171706404169848,0,0,0,0,0.0986742112534936
macro_return_add,0,-0.436972391862988,0,0.0400150338432298,0,0,0,0,0,0,0,-0.293896209208333,0,0.0908512981322332,0,0,-0.00332043957831587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992114663170957,0,0,0,0,0,0,0,0.395003138409572,0,0,0.113420196068066,0,0,0,0.163706328784,0,0
