,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0372878358287836,0,0,0.532962476089926,-0.0489074647626916,0,0,-0.0669925635698254,0,0,0,-0.0888890314350687,0,0,-0.0593250023148191,0,0,0,0.158309489331327,-0.00238629515978067,0.16763110726011,0,0,0.111302154600033,0,0,0,0,0.0795110218878876,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.373501606101482,-0.00868863485022372,0.0262503308174108,0.288680728467718,0,-0.016373527345207,0.178537534016036,0,0,0.00555745950622314,0,0,0,0.0883946443846104,-0.173283492594334,0,0,0,0,0,0,0,0.0549079656789234,0.0447444554341459,-0.228731025029521,0,0,0,-0.286143140532119,0,0,0,0,0,0,0,0,0,0.0041306039266552,0,0,0,0,0,0,0,-0.155976263319877
X000001.CH.EQUITY,0,-8.67361737988404e-19,0,0.0625271900499162,0,0,0,0,0,0,0.496351429598429,0,0,0.00774174114794905,0.0833029386307613,0,0.0677467235041386,0,0,0,0,0,0.258140485579292,0,0,0,0,0.0741389358220559,0,0,5.42101086242752e-20,0,-0.00512155900816764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.267837756643604,0
X601601.CH.EQUITY,0,0.529053599799616,0,0,0,0,0,0,0,0.0265748382201795,0,0,0.130816097982192,0,0,0,0,0,0,0,0,0,0.0751354719575211,0,0,0,0,0,0,-0.130331131950644,0.0678511240303629,-0.00583369948594214,0,0,0,0,0,0.0348372882863722,0,-0.0408601023237365,0,0,0,0,0,0.271610953152226,0,0,0.0962723890448849,0,0
X600030.CH.EQUITY,0,0.0769785023413565,0,0,0,0,0,0,0,0,0,-0.0266869055800882,0,0,0,0,0,0,0,0.285082321082961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182925199928391,0.157388438787883,0.000816859028918652,0,0,0,0,0,0.170748183379999,0,0,0.0649502441079039,0,0,0,0
X000002.CH.EQUITY,0,-0.137133668309564,0,0.231367540718365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926921247008107,-0.176911398857824,-0.037988945127905,0,-0.0403270413113516,0.764910556306072,0,0.15027593707659,0.0488863855735492,0,0.0174938558534682,0,0,0,0,0,0,0,0,0.0678534245992824,0,0,0,0.0139640163778778,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.100743663784113,0,0,0,0.052224437746455,0,0.123092574701106,0,0,0,0,0.196629713136824,0,0,0,0,0,0,0,0,0.296652134261789,0,0,0,0,0,0,0,0.181216306590814,-0.0694774707506846,0,0,0,0,0,-3.46944695195361e-18,0,0,0.170006636642581,0,0,0,0
X601328.CH.EQUITY,0,0,0.0561175863087425,0,0,0,0.0158326781780335,0.0102324272400055,0,0,0,0.232885104056399,0,0,0,0,0,0,0.353633802505557,0,0,0,0,0,0.0534673186518315,0.0840872321326183,0,0,0,0,0,0,0,0,0.149556371616799,0,0.102115919784622,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336780659850653
X600000.CH.EQUITY,0,0,0,0,0.0481658012596012,0,0,0.143478995384589,0,0,0,0,0,0,0,0,0.0661909326024577,0.27431943404684,0,0,0,0,0,0.0818082463165746,0,0.105786796063712,0,0,0,0.117667094289686,0,0,0,0,0,0,0,0,0,0.0809322970481696,0,0,0,0.0934622892074857,0,0,0,0,0,-0.0703189595124751,0.0035078414199412
X601066.CH.EQUITY,0.0315822002301163,0,0,0,0,0,0.0306710174785432,0,0,0,0,0.00141353887387628,0,0,0.464567002694572,0,0.159570299957277,0,0,0,0,0,0,-0.0223937234203996,0,-0.00244162010967693,-0.16339928140497,0.0648657078975231,0,0,0,0,0,0,-0.052904279991277,0,0,0,0.00851884639333171,0.215530334294375,0,0,0,0,0,0.0712803866178147,0,0,0,0,-0.117382068447683
X16.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0.0636136634838399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00587693918848772,0,0.0529244047544988,0.0680665382337744,-0.0562563602517265,0,0,0,0,0.0288337031982608,0.083114550717573,0,0,0,0,0.190908334658738,0,0,0.550186965194509,0,0,-0.570308267002142,0,0,-0.0747080508119118,0.0942160815183463,0.0531576860985656,0
X601319.CH.EQUITY,0,0.0103977306694905,0.170953971585717,0,0,0,0,0,0,0,0,0,0,0,0.0516153377741889,0,0,0.0702426549705296,0,0,0,0,0,-0.0166474771738185,0,-4.33680868994202e-19,0,0,0,0.0023064090988149,0,0,0,0,0,0,0,0.19633801782586,0,0,0,0,0.0298405512622708,0.095881902998769,0,0,0,-0.0319947743711343,0,0,0
X002142.CH.EQUITY,0.0348326241745348,0,0,0.0946635058239589,0,0,0.0178146538532408,0,-0.040884418841205,0,0.131847459055895,0,0.151215960768334,0,0,0,0,0,0,0.0682287501387695,0,0,0,0,0,0,0,0.0598489263137475,0.080278363465578,0,0,0,0,0,0,0,0,0.215512091575191,0,0,0,0,-0.0138225009468817,0,0,0.00926582241293986,0,-0.0612174423689106,0,0,0.0635208172418209
X11.HK.EQUITY,0,0,-0.0170263936355579,-0.0757276767635392,0,0.0380105337642401,0.0507443778345338,0,0.613762475527253,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02511299913696,0,0,0,0.126572519698946,0,-0.00837452600057239,0,0,0,0.149731919316532,0,0.200852714521915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246148984640362
X601998.CH.EQUITY,0.303200069095541,0,0,0,0.305702204291653,0.0385304843569151,0,0.143102242368685,0,0,0,0,0,0,0,0.00461711956242453,0,0,0.0152357791089175,0,0,0,0,0,0,0,0,0.137292136695481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566151991068782,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0315327680400003,0,0,0,0,0,0.571384981270452,0,0,0,0.0807197473321087,0,0,0,0,0.0371275947953925,0,0,0,0,0,0,0.425781736759879,0,0,0,0.100804042119352,0,0,0,0,0,-0.152447209838073,0,0,0,-0.15244259519644,0,0.206468534353585,-0.0321613510756585
X2388.HK.EQUITY,0,0,0,0.0117467568202249,0,0,0,0,0.173319983283637,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.179323068162175,0.148546734930208,0,0,0.477733166070057,-0.0298177280550747,0.132928295386247,0,0,0,0,0.0728946164574577,0,0,0,0,0,0,0,0,0,0,0,0.0225831672213882,0,0,0,-0.04540203913479,3.46944695195361e-18,0,0.0371597682550769,0
X601818.CH.EQUITY,-0.0617052404483147,0.361240280021862,0,0,0,0,0,0,0,0,0.270158385994313,0,0,0,0,0,0,0,0,0,0,0,0.152989904659256,0,0.254456395838503,0,-0.0629827437108348,0,0,0,0,0.191536887689514,0.0547423137113328,0,0,0,0,0,0,0,0.035830725481904,0,0.0383178132760451,0,0,0,0,0,0.0205529310715908,0,0
X600999.CH.EQUITY,0,8.67361737988404e-19,0.0639914405165357,0,0,0.122219499205869,0,0,0,0,0,-0.360397123768733,0,0,0.190831260841877,-0.0235422330964027,0.235674934530986,0,0,0.0927066552123026,0,0,0,0,0,0,0,0,0,0,0,-0.0466445077068155,0,0,0.0875248309673692,0,0.163532435486426,0,0,0.171267266562049,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.044837665852245,0,-0.0136318894317678,0,-0.0594361622623395,0,0,0,0,0,0.164623786493714,0,0,0,0.44649351343446,0,0,0.238727441615065,-0.0779088491588831,0,0.107599046695889,0,0,0,0,0,-0.149194047471281,0,0,0,0,0,0,0,0,0,0.242371060432859,0,0,0,0,0,0,0,0,0,0,0,0.144924394548735,0
X1109.HK.EQUITY,0,-0.13534110564027,0,0.0302971694126303,0,0,0,0,0,0,0,0,0.199023747135461,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.109233283166681,-0.0154751988986275,-0.0406181973537749,0,0.0490566560459287,0,0,0,0,0,0.321677111700991,0,-8.67361737988404e-19,0,0,0,0,0,0,0.196265725762511,-0.0352439475780651,0,0,0,-0.0896069659911766,0,0,0.145837282723213,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0840893115890987,0,0,0.357402867792431,-0.175872333461551,0,0,0,-0.0674761250167934,0,0,0,0,0,0,0,0,0,0.192694260683202,0,0.0520397380549597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525040598259991,0,0,0.127966550329091,0
X688.HK.EQUITY,0.458947089535486,0,0.077987374483935,0,0,0,0,0,0,-0.0824484104171139,0.0267628713557827,0,0,0,0,0,0,0,-0.162095824056547,-0.373375467767742,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.477231787779608,0.196685597406201,0,0,-0.0318229016337149,0,-0.0832582876689361,0,0,0,-0.0872719848259801,0,-0.17272872420334,0,0,-0.0531722672050428,0,0,0,-0.0289817488783895,0
X601688.CH.EQUITY,0,0,0,0,-0.142975776631323,-0.13266954503944,0.138009767328159,0,0,0,0,-0.029396331220637,0,0,0.111482283631353,0,0.123532392867062,0,0,0.112687462220759,0.0593514346888238,0,0,0,0,0.214830327779043,0,0,0,0,0,0,0,0,0,0,0.390549259911077,0.0950709634725911,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0269374044467733,-0.0795219649907809
X267.HK.EQUITY,0.105789626501308,0,0,0,0,0.0759352693164334,0.0303846934621466,0,0,0,0,0,0,0,0,0,0,0,0.0839699843723949,0,0,0,0,0.0535005152615462,0,0,0,0,0.0352917950870128,0,0.0628867222832928,0,0,0,0,0.132659567361902,0,0,0.429234116167565,0,0.0230544982063723,0,-0.586882054720663,0,0,0,0,0,0,0,0.243007277981702
X600837.CH.EQUITY,0,0,0,0,0,0.0605676906394627,0,0,0,0,0,0,0,0,0.681348944609364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681132692581004,0,0,0,0,0.168423265121636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0972769111379663,0,0,0,0.0450873992001473,0,0,0,0,0,0,0,0,0,0,0,0.160534148804885,0.0219377871670869,0,0,0,0,0,0.0248353569555291,0,0,0.0657763404904708,0.0630749180029891,0,0,0,0,0.317290230371341,0,0,0,0,0,0.104072532740935,0.0230757078908287,0,0,0,0.0804731406486738,0,0.144799035681247,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0883997147452467,0.503547515097618,0,0,0.0867883714566846,0.157253606979572,0,0,0.093868932966993,0,-0.112383937426186,0,0,0,0,-0.0435087572127958,0.225328016265638,0.00667283107941186,0,0,0,0,0,0,0.0605805596994063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505358949866596,0,0,0.18367998495812,0.054125355341657
X12.HK.EQUITY,0,0,0.127660128293001,0,0,0,0,0,0.213541739051532,0,0,0,0,0,0,0.068513803023186,0,0,0,0,0,0,0,0,-0.277986532237394,0,0,0,-0.199602826698707,0,0,0,0,0,0.179971460606832,0,0,0,0,0,-0.0895343460458648,0.49931870954386,0,0,-0.0365211380683806,0,0,0,0,0,-0.0276270532240867
X002736.CH.EQUITY,0,0,0,0.0960411136133891,0,0,0,0,0,0.125860979511337,0,0,-0.0555040044065839,0,0,0,0,0,0,0.217726497994444,0.0109521766720949,0,0,-0.0451875817903466,0.0225413671740762,0,0,0,0,0,0,0.120007257756691,0,0,0,0,0.172288092348788,0,0,0,0,0,-0.0127808406396285,0.232300094927493,-0.117255222272702,0,0.385816275708066,-0.157749213574992,-0.210105217037768,0.0526302254696252,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395038467542942,-0.0107199675141595,0,0,0,0.0322473210364904,0,0,0.0994593157405389,0,0,0.227161043777286,0,0,0,0,0,0,0,0.133178927127867,-0.0307837036186013,0,0,0,0,-0.113361678445833,0,0,0,0,0.0594825840549891,0,0,0,0,0.552922511085584,0,0,0.0345349105280938
X1113.HK.EQUITY,0.0050263430503,0,0.0130385764854625,0,0.244249994064514,0.256002476068857,0,0,0,0.0991322689136222,0,0,0,0,0,0,0,0,0,0,0.0464845509633892,0,0,0,0,0,0.0214171506396202,0,0,0,0,0,0,0,0,0,0,0,0.15626729246177,0,0.0937888491311772,0,0,0,0,0,-0.0825616274368089,0.0379312650480584,0,0,0
X823.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,-0.125972002668913,0,0.016838677091263,0,0,0,0,0,0,0,0,0,0,-0.104095402732844,0,0,0,0,0,0,0,0,0,0,0.137866505762031,0,0,0,0,0.0684878378727377,0,0,0.196899132191127,0,0,0.222686360036034,0,0,0,0,0,0,0.0574070906557737,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690082181058972,0,0.0684071139796399,0,0.235140108664343,0,0,0,0,0.00996625520381885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34744659257884,0.052117025493121,0,0.01601319724473,0,0,0,0,0.0706542720638138,0,0.335369320383313,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106463063763147,0,0,0,0,0.00753692246972134,0,0.217839977660774,0,0,0.0796770773773861,-0.0529778124155724,0.0877578724514811,0,0,0,0,0,0,0,-0.00296106823103736,-0.0204522059221964,0,0,0,0,0,0.127624357880908,0,0,0.0613889222999839,0,-0.0647921355224526,0,0.244561198083276,0,0,0.0407538776287755,-0.0248648925941169,0.11348097173134,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343979012687004,0.107188208812681,0,0,0,0.0477520751819674,0.608776400135563,0.171348573561323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636195756072437,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0352982593631957,0,0,0,0,0,-0.0629355373864164,0,0,0,0,0.11358973106863,0,0,0,0,0.00107659670619875,0,0,0,0,0,0,-0.0582407508492494,0,0,0,0,0,0,0,0,0,0.268032740988518,0,0,0.0373832534036223,0,0,-0.0110747960376295,0.206511473724221,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.115066632813566,0,0.0763556980392161,0,0,0,0.0162075751675281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117436978884764,0,0.24583244791963,0,0,0,0.0432580501765696,0,0.49532610758887,0,0,0,0,0,0,0,0.0654060069261619,-0.0440635726257973,0.0501820329241789
X1997.HK.EQUITY,0,0.0482606668253981,0,0,0.00187114733445869,0,0,0,0,0.161509473940645,0,0.307669512111251,0,0,0,0,0.0416909596992301,0,0,0,0,0.0546949658128162,0,0.0671427646542576,-3.46944695195361e-18,0,0,0,0,0,0,0.170154711485341,0,0,0,0,0,0,0,0,-0.00717546210969737,0,0,0,0.395150815451495,0,-0.490192763595833,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.169707235521966,0,0,0,-0.0375895446767794,0,0,0,0,0,0,0,0,0.0992396280373117,0,0,0,0.324508789003314,0.361096776113689,0,-0.00866377267605586,0,0,0,0,0.0882405914756807,0.136998129123466,0,0,0,0,0,0,0,0.0711634695669857,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.212713068504067,0,-0.215136579194498,0.151854107989623,0,0,-0.138908370243814,0,0,0.198820149070126,0,0,0,0.175686790396189,0.167306203716464,0,0,0,0,0,0,-0.0465725262729695,-0.348473988085515,0,0,0,0,0,0,0,0,0,0,0,0,-0.183302739877989,0,0.149636621450893,0,0,0,0
