,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.05049978281992,0,0,0,0,0,0,0.0153415328758921,0,0,0,0,0,0,0,0,0.0822104395812239,0,0,0,0.361084852405652,0.0656273754033286,0,0,0,0.250666501750251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.018996934823127,-0.00231905093536568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210482593250787,0,0,0,0,0.0295464483200427,0,0,0,0,0.163117324808818,0,0,0,0,0,0.0815156693123547,-8.67361737988404e-19,0,0.116330928884524,0.279770871901687,0,0,0,0,0.13404220225147,0
X16.HK.EQUITY,0,0,0,0,0.0164699063878334,0,0.1756134310578,0,0,0,0,0,0.0786371891617907,0.179345762875981,0,0,0,0,0,0.042048130305212,0,0,0,0,0,0,0,0,0,0,-0.0660798468270958,0.196048395148323,0,0,0,0.104796306284942,0.246024482929627,0,0,0,0,-0.206345157368744,0.0990711174889044,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.181337976730564,0,0,0.161353902348641,0,0,0,0,0,0.166718284026941,0,0,0,0,0,0,0,0,0,0,0,-0.0977086390804236,0.121170343526759,0,0,0,0,0,0,0.131477230937652,0.276868965849783,0,0,0,0,0,0.0204178563929412,0,0,0,0,0,0,0,0,0,0,0,-0.104387345705692
X688.HK.EQUITY,0,4.33680868994202e-19,0,0,0,0,0.0561352560916262,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.284542166290037,0,0,0.166283387945448,0,0,0,0,0.572402999904377,0,0.0458877344130363,0,0,0,-0.163548989304458,0,0,-0.000469037869102775,0.0532095052559621,0,0,0,0,-0.0952896290955158
X600016.CH.EQUITY,0,0.0780419693560074,0,0.11283080610685,0.156661404969006,0,0,0,0,0.0538842328862238,0.0835604428736983,0.130086345855583,0,0.175975431556111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834338582171375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116821609673999,0,0,1.73472347597681e-18,0,0.00512002075192702
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192584195830786,0,0,0,0,0,0,0,0,0,0,0.183551556137662,0,0,0,0,0,0.0413784117558854,0.0384678919711216,0,0,0,0,0,0.25849780754921,0,0,0,0,0,0,0,0.126008810158024,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0133854501650089,0,0.732778238674548,0,0,0,1.38777878078145e-17,0,0,-0.0987302558105648,0,0,0,0,0,0,0.102600554944189,0,0,0,0,0,0,0,0,0,0.00449883759880698,0,0,0,0,0,0,0,0,0,0.0269695565400969,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.143071467449869,0,0,0,0,0,0.264713064984676,0,0,0,0,0,0,0,0,0,0,0.359441271123535,0,0,0,0,0,0,0,0,0.024507965460786,0,0,0.176220247280832,0,0,0,0,0,0,0,0,0.0592050193398494,0,0,0,0,0,-0.06239332862461
X11.HK.EQUITY,0,0,0,0,0,0,0.244146663322445,0.360301705936045,0,0.0737716911115654,0,0,0,0,0,0,0,0,0,0,0,0.120674296964709,0.455381443963105,0,0,-0.128506691008833,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.217242613235825,0,0,0,0.0570103980289137,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.1710599061503,0,0,0,0.0264725516757017,-0.138580863260557,0.0262656668391554,0,0,0,0,0,0.669936838264996,0.181848500516625,0,0,0,0,0,0,0,0,0.206965452913399,0,0,0,0,0,0,0,0,0,0,0,-0.0874223563857598,0.195430772184507,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.085694334888149,0,3.46944695195361e-18,0.138461928703619,0,0,0.01049625715203,0.0538554646725079,0,0.0502496595091819,0,0,0.0623188781860611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240673885087649,0,0,0,0,0,0,-0.0759709164475761,0,0,0,-0.0352184670290113,0,0.0882045510510805,0,0,0.421368115675906,0,0,0.0292553154183047,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0941978436883109,0,0,0,0,0,0,0,0.0321396692354108,0,0,0,0.0971213164175703,0,0.118106226359337,0,0,0,0,0,0,0.230375284969577,0,0,0,0,0,0,0,0.250755000919081,0,0.200342349068545,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18706735639704,0,0,0,-0.166476998427233,0,0,0,0,0,0,0.0862852745453989,0,0,0,0,0.1337953109101,0,0,0.350465054188375,0,0,0,0,0,0,0,0.0524370097410176,0,0,0.18024364857785,-0.00373593181220627,0,0,0,0,0,0.061379459336603,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0327131011366538,0.0327750139411448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679474344462269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536757569599448,0,0,0,0,0,0,0.171238070588623,0,0,0
X601818.CH.EQUITY,0.0961108318411738,0.0863143580591473,0,0.200091817387891,0.00845887574858358,0,0,0,0,0,0.0799104873395011,0.250618833426758,0,0,0,0,0,0.0268946254961913,0,0,0,0,0,0,0,0,0,0,0,0,0.151780386507214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804091261889591
X600048.CH.EQUITY,0,0,0,0,0,0.168743206649492,0,0,0,0,0,0,0,0,0.48760586522811,0,0,0.199001418582284,0,0,0,0,0,0.0278267249141195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117585602802956,0,0,0,0,0,0,-0.0273343222172471,0,0,0,0,0,0.147406669852468
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.220872315791224,0,0,0.072745149156937,0,0,0,0,0,0,0,0,0.0290855930402147,0,0.0281319567095178,0,0,-0.0794150211076591,0.54035795218102,-0.0914489643933994,0,0,0,0,0,0.110975794336748,0,-0.0243657567880596,0,0,0,0,0,0,0,0,0,0,0.11127835856955,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.212051452874931,-0.00489811048231206,0,0.107135571078174,0,0,0,0,0.284766260223613,0,0,0,0,0,0,0,0,0,0.0518600780752199,0,0,0,0,0,-0.0782926511704692,0,0,0,0.158489622390559,-0.101314879710234,0,0,0,0.300847527206484,0,0,0,0,0,0,0,0.0610283633166955
X601688.CH.EQUITY,0,0.00668389470928592,0,0,0,0,0,0,0,0,0,0,0,0.0323646929502681,0,0.145519006796621,0,0,0,0,0,0.126430950480204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316834013822329,0.0395211511661209,0,0.0692130259025285,0.0396199897931581,0,0,0,0,0,0.182516246545258,-0.0333763446248573
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120710669139514,0,0,0,0.0788554217685028,0.0809570357136854,0,0,0,0,0,0,0,0.011884951591773,0,0,0,0.00625115732867719,0,0,0,0,0,0,0,0,0,0,0,0.119809970308942,0,0,0,0.139054831310803,0,0,0,0,0,0.53993556887149,0
X12.HK.EQUITY,0,0,0,0,0,-0.0985523257018864,-6.93889390390723e-18,0,0,0,0,0,0,0.0589994177937306,0.343851342456728,0,0.392385819826545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506026864536898,0,0,0,0,0,0,0.217604787886293,-0.128722925843437,0,0,-0.00418498680723757,0.0772052207955723,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000577518981676129,0,0,0,0.158772610499422,-2.16840434497101e-19,-0.0829186495134445,0,0,0.101918288079288,0.182650410669239,0,0,-0.0460884478902079,0,0,0,0,-0.0802567435454299,0,0,0,0,0.197068864069926,0,0,0.121980219482128,0,0,0,0,0,0,0,0.117912736251936,0.0432927978041303,0.139290152130573,0,-0.173529157165331
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0623650558973658,0.0231723361944888,0,0,0,0,0.0903582052062047,0,0,0,0,0,0,0,0.251317437834716,0,0,0,0,0,0,0,0.118644742169128,0,0,0,0,0,0.173434522535132,0,0,0,0,0,-0.0474471300324205,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0236466954137416,0,0,0.0418141425968996,0,0.0738260554881254,0,0,0,0,0.0778308864558029,0,0,-0.0572618358568146,0,0,0.0810716169171928,0,0,0,0,0,-0.106563776267736,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.5420741274269,0.222015298335319,0,0,0
X600837.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0692172480307578,0,0,0,0,0,0,0,0,0,0,0.147228306992988,0,0,0,0.0120656110592988,0,-0.112467697075112,0,0,0,0,0,0,0.44275588798592,0.0910412805905431,0,0,0.0300077957955521,0.0194840732005423,0,0,0,-0.140346769994525,0,0.0294916646081698,0,0,0,0,0.366594759861854,0
X300059.CH.EQUITY,0,0,0,0,0,0.129433557288786,0,0,0,0,0,0,0,0,-0.143294547834441,0.877196136935,0,0,0,-0.120236827200757,0,0,0,0,-0.0128656937105218,0,0,0,0.324152576681142,0,-1.38777878078145e-17,-0.174571265947434,0,0,-0.198267922939673,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19207113831745,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.178618192145106,0,0,0,0.0404013076488174,0,0,0,0,0,0,0,0.237145640366912,0,0,0,0.266619630311644,0,0,0,0,0,0,0,0,0,0,0.00190450716587325,0,0,0,0,0,0,0.203941373064691,0,0,0,0.106462752641288,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00357174249570455,0,0,0,0,0,0,0,0,0,0,0,0.121057780366037,0,0.146727450952785,0,0,0,0,0,0,0,0,0,0,0.311829725018323,0,0,0,0.182839025120328,0,0,0,0,0,0,0,0,0,0,0,0.0978790925475523,0
X600999.CH.EQUITY,0,0,0,0,0.104142068108228,0,0,0,0,0,0,0,0,0,0,0,0.0266757768240983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083233831566345,0,0.196773250524408,0.200739078509806,0,0.0307908755417744,0,0,0.0595811850960358,0,0,0,0,0.124177888129938,0,0,0,0,0.249053358082977,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541659029913568,0,0,0,0,0,0,0.19061388105281,0,0,0,0,0,0,0,-0.100412588317668,0,0,0.0381461694516809,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.167201318696449,-0.0445624542142277
X601169.CH.EQUITY,0,0,0,0,-0.00502267828634076,0.16222741396471,0,0,0,0.0846213598886256,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.0503147984183049,0,0,0,0,0,0,0.0190030305594612,0.0692335177569516,0,0,0,0,-0.0463721709457592,0.203982431159627,-0.0332982645835967,0.0239213980247718,0,0,-0.0725310634430396,0,0,0.0810160093946317,0.540792896790102,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.314509702314038,0,0,0,0,0,-0.0149655723775704,0,0,0,0,0,0,0,0,0,0,-0.0952469104281797,-0.00890054649388566,0,0,0,0,0,0,0,-0.0410400989109502,0,0,0,0,0,0.377153581562442,0,0,0,-0.01711414177956,0,0,0,0,0.323541231274521,0,0,-0.0928716346297618
X2886.TT.EQUITY,0,0,0,-0.0848397315215058,0,0,0,0,0.129807908311892,0.221044389875862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663921711400842,0,0,0,0,0.0201426837560386,0,0,0,0.0524199363844751,-0.103164779529582,0,0,0,0.0539877360323231,0,0,-0.00847843330402335,0,0,0,0,0,0.435710813222386,0,0.228050976693298,0,-0.224524311072757
X600015.CH.EQUITY,0,0.141427592402675,0,0,0,0,0,-0.0246199548515094,0,0,0,0.297136506861911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124932426358138,0,0,0.239150732251335,0,0,-0.0532926959694543,0,0,0,0,0,0,0.177723499563875,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133769375676528,0,0,0,0,0.0907604939618461,0,0,0,0,0,0,0,0,0.0260311451570964,0.0290936032277599,0,0.00596917209266639,0,0,0,0,0,0.112317537688516,0.023801012194818,0,0,0,0,0.374686863480911,0,0,0.0642572945179825,0,0.202049246225705,0,0,0,0,0,0
macro_return_add,0,0.0732383780338083,0,0,0,0,0,0,-0.0822781381024372,0.047955826660429,0,0,0,0,0,0,0,0,0,0.0809827597227104,-0.447514507940749,0,0,0,0,0,0,0,0.123401955095395,0,0,0,0.632982721483474,0,0,-0.011565760544741,0,0,0,0,0,0,0,0,0.173527896944367,0.20828054207225,0,-1.04455568884265,0,0,0
