,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.147748707131782,0,0,0.249496316314953,0,0,0,0,0,0.0543694686243759,0,-0.0933593139848491,0.203637863494316,0,0,0,0,0,0,0.0319833979438105,0,0,0,0,0.14494444792903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107742081799465,0,0,0,0,0,0,0,0,-0.0902190471906311
X601319.CH.EQUITY,0,0.089092217951364,0,0,-0.26287915737557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0046912043132963,0,0,0,0,0,0,0.0303734439527385,0,0,0,0,0,0,0,0.0372900340739675,0,-0.146439475780932,0.0141754131790865,0,0.00288938341462458,0,0,0.610350733176153,0,0.00409768945776245,0,0,0,0
X600000.CH.EQUITY,0,0,0.178243328479477,0,0,0,0,-1.73472347597681e-18,0,0.165875475830122,0.29131749029544,0,0,0,0,0,0,0.0923215638979113,0.0974355028705345,0,0.0423468607940826,0,0,0,0,0,0.296002168892135,0.00932644890874681,0,-0.0751134064796579,0,0,-0.0584206754457856,-0.181756548069829,0,0,0,-0.171472527006814,0,0.0470695942264623,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0173243507124549,0,0,0,0,0,0,0,0,0.0390427834461521,0.0199190704626725,0,0,0,0.05196613553699,0,0,-0.301030854921854,0,0,0,0,0,0,0,0,0,0,0,0,0.226981952987888,0.0174466113114558,0,0,0.0883616290820711,0,0.512807467990774,0,0,0,0,0,0,0,0,0.318797694721716,0,0,-0.0460976714261635,-0.121301036600785
X11.HK.EQUITY,0,0,0.133749732906318,0,0.0462326948559453,0.215580306461743,0,0,0,0,0,0.136681610048108,0,0,0,0,0,0,0,0.0878829763739259,0.00835149284600073,0,0,0,0,0,0,0,0,0,0,0.599888035890899,0,0,0,0,0,0,-0.1598633431252,0,0,0,0,0.24388069619542,0,0.0465585981629601,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.046188563039724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167896639778111,0,0,0,0,0,0.0564784539942474,0,0,0,0.0110399538166669,0,0,0.619254025463235,-0.0137329114075327,0.0093118706385596,0.0269674775302162,0,-0.0564364999977453,0,0,0.0378016297028049,0,0.0425607602911739,0,0,0,0,-0.0720799917178841
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0236302839932232,0.207342702192167,0,0.441652498805567,0,0,0.0767202662612424,0,0.21654359801166,0,0,0,0,0,0,0.164525122818307,0,0,0,0,0,0.00868256312531082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0409918284055663,0,0,0,0,0.0343257567548303,0,0.218197323601003,0,0,0,0.0164581535216432,0,0,0,0,0,0,0.0308947480463939,0,0,0.0824610959621827,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.116365752585583,0,0,0.234869707882376,0,0,0,0,0,0,0,0,0,0,0,0,0.0491865453030578,0
X267.HK.EQUITY,0,0,0,0,0,-0.224518297836781,0,0,0,0,0,0,0,0,-0.163621069396344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190396440234687,0,0,0,-0.137528839723652,0,0,0.0721960936876958,0.321938267682931,0,0.280491394008498,-0.0370004784348529,0,0,0.342484637002386,-0.0278693762428088,0,-0.163687969502763,0
X2388.HK.EQUITY,0,0.492117124635588,0,-0.0632469980730207,0.270051990208855,-0.413298252235944,0,0,0,0,0,-0.0647617438270343,0,0,0.0409492512629367,0,0.559169141906344,0,0,0,0,0,0,0,0,0.141043607578987,0,-0.156177440977505,0,0,-0.133993929006393,-0.0589433689426613,-0.254495607219689,0,0,0,-0.0974618965705558,0,0,0,0.235185558366502,0,-0.143317688606883,0,0,0,0,0,-0.124705153212466,0
X688.HK.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0476146348627687,0,0,0,0,0,0,0.0528920845644459,0,0,0,0,0.0938874122163762,0,0,0.124308762718844,0.193383700256517,0,0,0,0,0,0,0.171720093748595,0,0,0,0,0,0.233524083736732,0,-0.25050056253922,0,-0.151502540971331,0,0.116807577021075,0,0,0
X600030.CH.EQUITY,0,0.0384742319233908,0,0,-0.0280714683025389,0,0,0,0,0,0,0.0394961645284763,0,0,0,0.101163909586345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233548211939535,0,0,0,0.234129183145898,0.0640165971056209,0,0,0.293415995567678,0,0,0,0,0,0,0,0,0,0.0445219725444138,0.0287006177673087,-0.0274441525592761
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.254961516503608,0,0,0.118762230099316,0,0,0,0,0.107016458779742,0,0,0,0,0,0,0,0,0,0,0.0130057227612062,0,0,0,0.0739756131029144,0,0,0,0,0,-0.0169051878622234,0.213729948362031,0,0,0,0,0.309966003556659,0,0,0,0,0.0364321258142961
X601998.CH.EQUITY,0.326266222567886,0,0,0,0.0169708677174858,0,0,0,0,0,0,0,0,0,0,0,0,0.0408723325099291,0,0,0,0,0,0,0.205858563634452,0,0,0,0,0,0,0,0,0,0.131557970330159,0,0,0,0,0.0870372041685274,0,0,0,0,0.0261371829241528,0,0,0,0,0
X000001.CH.EQUITY,0,0.0519853995909899,0,0,0,0.133899428172762,0.00791697469395237,0,0.117276761735155,0,0,0,0,0,0,0,0.0357961817710431,0.053871535530553,0,0,0,0,0.136625398975449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148533222786561,0,0,0,0.0890050224647748,0,0,0.07886437461972,0,0
X2007.HK.EQUITY,0,0.374134691090626,0,-0.137061858033891,0.0989678604931609,0,0,0,0,0,0,0,0,0,0.0501901821868898,0.197902394887978,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0744738104473656,0.298932797232999,0,0,0,0,0.0402423149936405,0,0,0,-0.116863967963773,0,0,0.0306179307590287,0,0,-0.12073683818171,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0968746794371777,0,0,0,0,-0.111182649263855,0.0811686634016357,0,0.131517237459597,0,-0.124480059291,0,0,0,0,0,0,0,-0.0487955774253041,0.151955353423956,0.222515101994224,0,0,0,0,0,0,0,0,0,-0.139309122952425,0,0.621713903540221,0,0,0,0.159444491376041,0.0561176362295305,0,-0.0405735613027714,0,0,-0.137215617230332,0,0,0,0,0,0,0
X1113.HK.EQUITY,-0.272712065109004,0.109740021219419,0,0,0,0,-0.0823010304652431,0.164719759741607,-0.042470591050784,0,0,0,0,0,0,0,0,0,0.040034678341335,0,0.0649503002125224,0,0,-0.0215633746146059,0,0.117968760087764,0,0,0,0,0,0,0.10035172870027,0,0,0,0.0693068275467878,0,0,0,0,0,-0.0279376713918948,0,0,0.241293465940695,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0335088619007222,0,0,0.342951945759292,0,0,0,0,0,0,0.116065396300364,-0.179313588092228,0,0,0,0,0,0,0,0.277658080663597,0,0,0,0,0,0,0,0,0,0.0994948914129412,0,0,0,0,0,0.27571006742756,0,0,0,0,0.0620413443471769,0,0,0,-0.196082639690298,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0883368003627025,0,0,0,0,0,0,0,0,0,0.560684026878658,0,0,0,0,-0.00225716816178654,0,0.0351621033796333,0,0,-0.0100889728231679,0,0,0,0,0,0.0489763268804727,0,0,0,0,0,0.0234743915809503,0,0,0.165388491238655,0,-0.129775762073401,0
X12.HK.EQUITY,0,0,0,0,0,-0.285228633887335,0,0.451905935975723,0,0,0,0,0,0,0,0,0,0.188420519786105,-0.190782068581613,0,0,0,0,0,0,0,0,0,0,0,0,0.314046030717516,0.544556949798946,0,0,0.257982818583545,1.38777878078145e-17,0,0,0,0.0832481456308736,0,0,0,0,0.0825606267691978,0,0,-0.084884325491085,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.183831728126021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126960420776108,0.0226474413723358,0,0,0,0,0,0,0,0,0,0,0.0475034078122164,0,0,0,0,0,0,0.399834015656853,0,0,0,0
X001979.CH.EQUITY,0.129880697855083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132218117127338,0,0,0,0,0,0,0,0,0,0,0,0.0102361886833402,0,0,0.0361146461694846,-0.101176940563249,0,0,0.261495576614609,0,0.0350178486839729,0,0,0,0,0,-0.0544329862699295,0,0,0,0.190679958190931,0.193996162469624,0,0
X601211.CH.EQUITY,0,0.0194531643141851,0,0.00275621700430939,0,0,0,0,0.0231602989091864,-0.0195680873971689,0,0.0236566044239997,0,0,0,0,0,0,0,0,0.0444394915290049,0.538667110341683,0,0,0,0,0,0,0.0599853412495579,0,0.0620480016828533,0,0,0,0,0,0,-4.33680868994202e-19,0.0107045095338993,0,0,0,0.0441448839796362,0.164089660837017,0,0,0,0.141584922967249,0,0
X600048.CH.EQUITY,0,0,0.169668754519545,0,0,0,0,0,0,0,0,0,0,0,0,0.104357641270529,0,0,0.0321239803756122,0,0,0,0,0.135349402761243,0,0,0,0,0,0,0,0,0.0879780355163789,0,0,0,0,0.0220248935981091,0.0427813532983423,0,0,0,0,0,0,0,0,0,0,-0.195037886323069
X601336.CH.EQUITY,0,0.0466765141853187,0,0,0,0,0,0.0808141256320606,0,0,0,0.242742905732147,0,0,0,0,0,0.233607794901235,0,0,0,0.0870552838664677,0,0,0.139673312127058,0,0,0,0,0,0.0311706325831573,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.139867828784133,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0104643111704344,0,0,-0.226081530690794,0,0,0,0,-0.147241063443708,-0.00818351729220232,0.29285295191293,0,0,0,0,0,-0.037230498021882,0,0,0,0,0,0.25100708745059,0,0,0,0,0.290796531881235,0.191319447945895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275205011430253,0.0621741356796821,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0083417899136248,0,0,-8.67361737988404e-19,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.533639521787394,0,0,0,-0.0377326037524682,0,0,0.00666082124772831,0.192839872223122,0,0,0.0119185013436068,0.000444617042416681,0.0477379304000265,0,0,0,0,0,0,0,0,0,0,0.0249204116465448,0,0,0,-0.010953976422629
X601066.CH.EQUITY,0,0,0,0,-0.251229605156404,0,0,0,0,0,0,0.217147241395331,0,0,-0.28776354871557,0,0,0,0,0,-0.0979521731758766,0,0,0,0,0,0,0,0.152092757585715,0.42188126075885,0,0.142010517127257,0,0,0,0,0.127999384416214,0,0,0,0,0,0,0.227937252333927,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0837807804099522,0,0,0,0,0.0250189054979218,0,0,0.13038881939012,0,0,0.321122571542598,0,0,0,0.0888619518316122,0,0.0670232216748971,0,0,0.112358081474632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028508163382653,0,0,0.397323298694634,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.211742042731179,0,0,0,0,0.234975139732199,0,0,0,0,0,0,0,0,0,0,0,0,0.243033748332255,-0.00269948389696287,-0.0481678549920053,0,0,0,0,0,0,0,0.0123386437170521,0.0827817378125163,0,0,-0.205281394519938,0,0,0,0,0,0,0,0,0.22958458225888,0,0
X601169.CH.EQUITY,0.089360293682735,0.0281617014037016,0,0,0,0,0.0498997381132291,0,0,0,0,0,0,0.0321663472708395,0,0,0,0,0,0,0,0,0,0.210623852802228,0.0783752611783265,0,0,0,0,0,0,0,0,0.0882385569700461,0,0,0,0,0,0.236839386803052,0,0,0.0664907074737556,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.233699374330808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163805183839798,0,0,-3.46944695195361e-18,-0.0617684917164067,0,0,0,0.0982765490142053,0,0,-0.161419241076279,-0.151500202715361,0,0,0,0,0,0,0,0,0.10012961898002,0,0,0,0,0.127321264480033,0,0.985883478341936,-0.116936115317936
X000166.CH.EQUITY,0,-0.121447953109391,0,0.00990737111365885,0,0,0,0,0,0,0,0.160570322704445,0,0,0.146084308336918,0,0,0,0,0,0,0,0,0,0,0,-0.185920113845958,0,0,0.0600793980793473,0,0,0,0.535235360336988,0,0,0,0.213082642341615,0,0,0,0,0,0,0,0,0.234923257764562,0.014544811396946,0,0
X600015.CH.EQUITY,0,0,0.568241510019412,0,-0.105136322137998,0,0.386309031461315,0,0,0,0,0,-0.396407000771096,0,0,0,0,0,0,0,0,0,0.0572190774102759,0.142599457330043,0,0,0,0,0,0,0,0,0,0.138827932650961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.188064448703662,0,0,0,0,0,0,0,0,0.135082125013534,0.0213408476800774,0,0.106019500530803,0,0.0972806001829831,0,0.0237435071004913,0,0,0,0,0,0,0,0,0,0,0.112654198317484,0,0,0,0,0.383153329130549,0,0.0432823849604507,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0499237443940662,0,0.00520683980955607,0,0,0,0,0,0,0,0,0.0173542298411544,0,0,0,0,0.36424995044286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00887009425260323,0.410143217803692,0.0841171686278964,0,0,0,0.093578196779314,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513356153821082,0,0,0,0,0,0,0,-0.0532857314874967,0,0,0,0.0240000317184549,0,0.470314821734584,0,0,0.0445990560288319,0.251121392014102,0.0182814444537154,0,1.73472347597681e-18,0,0,0.281798878091312,0,0,0,0,0,0.00160757177182806
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368295691367728,0,0,0,0,0,0,-0.0878308068334307,0,-0.000501559560758119,0,0,-0.147804229502051,0,0,0,-0.0894260093345067,0,-0.0630175564699401,0,0,0,0,0,0.922429310029735,0,0,0,0,0,0,0.0667664722958875
macro_return_add,0,-0.37231826997268,0,0,0,0,0,0,0,0,0,-0.245302972775714,0,0.0815655189045586,0,0,0,-0.0709442821493947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130592880088449,0,0,0.376374973992408,0.122682831295059,0,0,0,0,0.177672346344571,0,0
