,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.229306459567829,0,0,0.344388717865995,0,0,0,0,0,0,0,0.029309982408258,0,0,2.16840434497101e-19,0.143652920906279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796456003243003,0.0255987099968906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105180136329993,0.0650426201320258,0
X388.HK.EQUITY,0,0,0.294531280924311,0,0,0,0,0,0,0,0,0,0,0.0282105325476773,0,0,0.0323877479029331,0,0.0945608918390565,0,0,0,0.0179600008930452,0,0,0,0,0,0,0,0,0,0.0943214218182944,0,0,0,0,0,0,0,0,0,0,0,0,0.0546324200885611,0,0.0114648139393351,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.435027547103118,0,0,0,0,0.0524367747791243,0,0,0,0,0,0,0.0557601145198331,0,0,0,0,0,0,0,0,0,0,0,0.225357954847063,0,0,0,0,0,0,0,0,0,0,0,0,0.0100946103291148,0.0381816208430204,0,0,0.0107002961989696,0.0487558580913778,0.102191950773293,0,0
X600000.CH.EQUITY,0.198819046123563,0.0331437732781675,0,0.133996479930357,0,0,0.0142376832755843,0,0.16482423388876,0,0,0,0,0,0,0,0,0.0496168545146867,0,0.092859955685375,0.0922949855303361,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0531061516256669,0,0,0,0,0,0,0,0,0.0529842781607019,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00398653769138053,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0713794493829038,0.122990308304049,0,0,0,0,0,0,6.93889390390723e-18,0.151358681060273,0,0,0.394002930871559,0,0,0,0.135880322328976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00516081462462879,0,0,0,0,0,0,0.25713857001009,0,0,0,0,0,0,0.0440211116904003,0,0.298734097288869,0,0.207618103793207,0,0,0.0820517820874044,0.0731335288259595,0,0,0.0139765559532087,0,0,0,6.93889390390723e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00797869705903848,0,0.27158388972802,0,0,0,0,0.0732162049553953,0,0,0,0,0,0,0,0.225679093015384,0,0,0,0,0.0384352776526229,0,0,0,0,0,0,-1.73472347597681e-18,0.0677026561545204,0,0.295587801664665,0,0,-0.0559634324548747,0.12442155982109,0,-0.107989018866742,0,0,0,0,0.0261508387004893,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.200541238783423,0,0,0.202515460797058,0,0,0,0,0,0,0,0.057445900239177,0.0546972607521236,0,0,0,0,0,0,0,0,0,0.147818527289368,0,0,-4.33680868994202e-19,0,0,0,0.179900300513904,0,0,0,0,0.00172975037800774,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.148579774330729,-0.0705480321015031
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135402119308133,0,0,0,0.116990210702621,0.121152039592786,0,0,0,0,0,0,0,0,0,0,0,0.303640084066653,0,0,0,0,0,0,0,0.224015508019272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,-3.46944695195361e-18,0.0813252394719519,0,0.0551450531951598,0.0397875338155413,0,0,0,0,0,0.334297927839798,0,0,0.104647029883164,0,0,0.24636911780672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265555768103671,0,0,0,0,0,0,0,0,0,0,0.0419140421967721,0.118357250657215,0,0,0,0.0393394508415778,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0142472248115798,0,0,0,0,0,0,0,0,0,0.0355537308482989,0,0,0,0,0,0,0,0,0,0.0379127489703852,0,0.0309273406214681,0.151106723845644,0,0,0,0,0,0.197197744983375,0,0.113710673479948,0.249276400877394,0,0,0,0,0.0847850977746212,0.0832984033277956,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0152890868849398,0,0.717335029300705,0,0,0,0,0,-0.0311099177198096,-0.092820753204773,0,0,0,0,0,0,0.148580129532147,0,0,0,0,0,0,0,0,0,0,0.00196269381848601,0,0,0,0,0,0,0,0,0,0,0,0,0.0296070187651796,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.212839519413748,0,0,0,0,0.0845450034536188,0,0,0,0,0,0,0,0,0,0,0,0.437760608424214,0,0,0,0,0,0,0,0,0,0,0.16046581661618,0,0,0,0.0577234653284985,0,0,0,0,0,0.0823550013270966,0,0,0.0190079367338706,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0156034873778318,0,0.131747132915552,0.290927012928015,0,0,-0.0590686513822642,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.126526100116358,0.508812341089448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881156128074452,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0428092577452888,0.0604768113554153,0,0.0337453038715077,0,0.0302576004012193,0,0.535348648992961,0.0411952537113439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294350068444217,0,-0.179818705567921,0,0,0,0,0,0,0,0,0,0,0,0.110141602765181,-0.0965192112033536
X601998.CH.EQUITY,0,0.269231278122344,0,0,0.0851854998016376,0,0,0.0296342354446985,0,0,0.0540173481948708,0,0,0.174263557292374,0,0,0,0,0,0,0,0,0,0,0.0212881414556041,0,0,0,0,0.0969755906958488,0.0609529199439785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297343483296746,0.097204750160652,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.0190832311644507,0,0,0.23836915956077,0,0,0,0,-0.16427531732316,0,0,0,0,0,0.0105457394507747,0,0,0,0,0,0,0,0,0.562069078115192,0,0,0,0.0572185537938839,0,0,0,0,0,0.0675915832702131,0,0,0,0,0,0,0,0,0,0,0,-0.00441016117211039,-0.0907602588679707
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24309096029192,0,0,0,0.122233029423216,0.0881327450030882,0.283521484568658,0,0,0,-0.0802259418478603,0,0.23344674874793,0,0,0,0,0,-1.38777878078145e-17,0,0.117103281599026,0,0,0.207651900089994,0,-0.0312105196666312,0,0,0,0,0,0,-0.12156300102234,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.133694623151805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108912848078385,0,0,0,0,0.579794484064251,0,0,0,0,0,0,0,0,0,0,0,0.0403824624803472,-6.93889390390723e-18,0,0,0,0,0,0,0.139124336492467,0,0,0
X601818.CH.EQUITY,0.115346399816871,0,0,0.315095307280472,-2.71050543121376e-20,0,0,0,0,0,0,0,0.293467410338691,0,0,0,0,0.0389325594137243,0,0,0,0,0,0,0,0.0466589216607345,0,0,0,0,0.135255928970215,0,-0.0168749230847561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257969923463318
X600048.CH.EQUITY,0,0,0,0,0,0,0.0728894601036919,0,0.093235529658205,0,0.241444890858578,0,0,0,0.343662947154126,0,0,0.142849411744943,0,0.121079854666026,-0.13007900755696,0,0,0,0,0,0,0,0,0,0,0,-0.130803588573598,0,0,0,-0.0294217024107329,0.048682790571404,0,0,0,-0.0508712921751012,0,0,0,0.209813729275377,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0843145919851249,2.16840434497101e-19,0,0,0,0,0,0,0.00241202906352234,0.274117942215754,0,0,0,0,0,0,0,0,0.032859113711763,0,0.0972259640728707,0,0,0,0,0,0,0,0,0.0379450037923937,0,0,0,0,0.370622561558129,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0811534454249019,0,0,0,0,0,0,0,0.212282885722066,0,0,0,0.0367523402513779,0,0.0421891381415629,0,-0.097482636310796,0,0.165904656108979,0,0,0,0,0,0.35833763130777,0,0.115506475580343,-0.0351741479053639,0.0339122159673875,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0475466402110053,0,0.0836767875009703
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572142184985115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58895770375861,0.285761041500898,0.0429655923297905,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0367729977126866,0,0,0,0,0,0,0,0.250945335499123,0,0.392608826637568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0152578033300818,-0.0891054763788756,0.293759200188425,0,0,0,0,0,-0.121294021348373,0.170178793141189,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126952275739345,0,0,0,0.0828276408137849,0.259896200070891,0,0,0,0,0.100241138178864,0,0,0,0.0332891859818556,0.0147840998428911,0.104287198303032,0,0,0,0,0,0,0.253863543382945,0,0,0,0,0,0,0,0.0382624672486713,0,0,0,0,0.150031337429707,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0401701974747757,0,0,0,0,0.0319854315400369,0,0,0,0,0,0,0,0,0.0475657360444283,0,0.133927204283464,0,0,0,0,0,0,-0.188781049940118,0,0,0,0,0,0,0,0,0,0,0.0705181860991697,0,0,0,0,0.609137743373688,0,-0.0373658913911993,0,0.155856954487091,0,0.0355758949314546,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.144353846960174,0,0,-0.1652390851999,0.397942205458877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479341742288046,0,0.0598633810213237,0,0,0,0,0,-0.0114707692441203,0,0,0,0.0597746990617156,0,-0.0302745551248593,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.200489678031614,0,-0.0445448300955762,0,0.0981428989326894,0,0,0,0,0,0,0,0,0,0.756597377152524,0,-0.00313660191773694,0,0,0,0.05338964010854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05953375711411,-0.27217209421483,0,0,0,0,0,0,0,-0.0351477056438636
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381068663967848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255914625705972,0,0,0,-0.0395553780236272,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.331562240729579,0,0,0,0.0150963232784218,0,0,0.0658036491838155,0,0,0.19333868861229,0,0.0797688976807269,0,0,0,0.213474102455718,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0022988572125329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0523298143618808,0,0,0,0,0,0,0,0,0.12833640983519,0,0,0,0.305774549166022,0,0,0,0,0,0,0,0,0.294257599007889,0,0.00600253296754743,0,0.0239495032710156,0.0220077988530588,0,0.281845808145319,0,-0.0408783500182599,0,0.0223272970792491,0,0,0,0,-0.134829849071221,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0712598946641829,0,0,0,0,0,0.0471545180871725,0,0,0,0.292070606939249,-6.93889390390723e-18,0,0,0,0,0.0898670116755187,0,0,0,0,0,0,0.294193676196457,0,0,0,0.18611013790759,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0536523588659875,0,0,0,0,0,0,0.0718184572674522,0,0,0,0,0,0,0,0.0186693921283082,0,0,-0.0628022345166502,0,0,0,0,0,0,-0.0777186718328373,0,0,0,0,0.445608281893029,0,0,0,0,0,0,0,0,0,0,0.363175897297816,0,0,-0.0968483556770559
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.221989990565257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232041315634784,-0.210608504486061,0,0,0,0,0,0,0,0,0,0,0,0.737506325051869,0,0,0,0.117326188868954,0,0.0777516976560365,0,0,0
X600999.CH.EQUITY,0,-0.0357299805774981,0,0,0.124968897490611,0,0,0,0,0,0,0,0,0,0.0439402344544412,0,0.136696077121334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704397259613972,0,0.0868249395640707,0.492042803196619,0.0167168067389252,0.106574237885795,0,0,0,0,0,0,0,0,0.115458769526339,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0248931512806811,0,0,0,0,0,0,0,0.137627857406734,0,0,0.0963344922847328,0,0,0,0,0,0,0.0423610084120096,0,0,0,0,0,0,0,0,0,0,0,0.139700912164516,0,0,-0.0287453552274601,0,-0.0135968360606831,0,0,0,0,0.190069608574747,0,0,0,0,0,0.0543071762434893,0.478277706637939,-0.0431719456204778,0
X2886.TT.EQUITY,0,0,0,-0.0920285790486033,0,0,0,0,0,0.0582799074794838,0,0,0.12628002809828,0,-0.0406284531127667,-0.198035323646777,0,0,0,0,0,0,0,0,0,0.021831346528149,0,0,0.205858627264044,0,0,0.118041903482118,0,0,0,0,0,0,0,0,0,0,0,0.458266665605671,0,0,0.107786583636484,0,0.115004532907962,0.0878968199017848,-0.128890578189657
X600015.CH.EQUITY,0,0.277101979367307,0,0,0,0,0,-0.0522616090849915,0,0,0,0,0.189978075755547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137451441461558,0,0,0.259937358896147,0,0,0,0,0,0,0,0,0,0,0,0.108975022335262,0,0,0,0
X2891.TT.EQUITY,0.13538566218946,0,0,0,0,0,0,0,0,-0.0835628989735415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259975276397958,0,0,0,0,0.0920848507462986,0,0.0579977632243341,0,0,0.0169691447532371,0.168617753672908,-0.0342116695319829,0,0,0,0.0283651593768437,-0.0574047793311588,0,0,0.474729224868737,0.123353718391392,0,-0.104768182724557
macro_return_add,0,0,0,0.0228432040501409,0.216353822871833,0,-0.452851459958518,0,0,0,0,0,0,0,0,0,0,-0.266200146111045,-0.221660967876036,0,0,0,0,0,0,0,0,0,0.497558276870861,0,0,0.472351769591666,0,0,0,0,0,0.117304698572128,0,0,0,0,0.0148023200961313,-0.164707363145728,0.0739765640875479,0,0,0,-0.170679351220398,-0.337094801113425,0
