,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,-0.0707284481711548,0,0,0,0.0338398504373892,0,0.245193574052659,0.311793005695799,0,0,0.0889895302417086,0,0,0,0,0,0,0,0.0101984157567025,0,0,0.122814030691439,0,0,0,0.20172727584727,0,0,0.128705748595744,-0.0335681018685742,0.0028875150900937,0,0.0169001977225597,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170378554068961,0,-3.46944695195361e-18,0,0,0,0,0.0947679273751801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149518580947446,0,0,0,0.26824491496589,0,0.0909736294544014,0,0.101942618105759,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.254645223661245,0,0,0,0,0,0.288406892339006,0,0,0,0,0,0,-1.73472347597681e-18,0.0272643586040499,0,0,0.0760012366953669,0,0,0,0,0,0,0.173490351337195,0,0,0,0.0483643213613938,0,0,0,0,0,0,0.0431055971939004,0,0,0,0,0,0.0951509688139476,0,0,0,0,-0.0117375676737465
X688.HK.EQUITY,0,0,0,0,0,0.0354683270697464,0,0,0.0297491408716533,0.0249611803422966,0,0,0,0.0596667350902728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267295329587274,0,0,0.505299674587787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.127227483407254,-0.0421004586953129,0,-0.0509981439074799,0,0,0.037337999135858,0,0,0,0,0,0,0,0,0,0.327514112058009,0,0,0,0,0,0,0,0,0,-0.0596412065429497,0,0,0,0,0.124930512369458,0,0.236736585308134,0.273741158986297,0,0,0,0
X601601.CH.EQUITY,0,0.0324019743692887,0,0.306553646000743,0,0,0.0551225184853975,0.107924128533843,0.0452650706979053,0,0,0,0,0,0,0,0,0.0128566967529313,0,0,0,0,0,0,0,0,0,0,0,0,0.0458878063577989,0,0,0,0,0,0,0,0,0,0,0.0675209917196479,0,0.252570465127912,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0611963146756789,0.314970233771264,0,0.205001462829643,0,0.0591689596958683,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.203244964733895,0,0,0,0,0.674185193615684,0,0,0,0.11579796153046,0,0,0,0,-0.113245385018207,0,0,0,0,0,0,-0.0392826664995589,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.075402731605267,0,0,0,0,0,0,0.13627706579755,0,0.0420011830388384,0.201705739780013,1.73472347597681e-18,0,0,0,0.20570709944186,0,0,0,0.133187385333332,0.0384590304958103,0.0413548228313704,0,0.0356322147069596,0.0362897596480408,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.14175736909654,0,0,0.0237367231690105,0,0,0,1.73472347597681e-18,0,0,0.0303572574035659,0,0,0,0,0,0,0,0.387526239379613,0,0,-0.0766130447099605,0,0,0,0,0,0,0.0830809948581895,0,0.382750051690978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974967106806863,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0225308216318929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797749756076468,0,0,0,0,0,0,0,0,0,-0.0698849494190598,0,0.42300862078049,0,0,0,0.245586848787408,0.199667867635244,0,0,0,0,0,0.278319078326254,0,0,0.117297072825558
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.202735643937522,0,-0.185613213321286,0,0,0,0.0923577833188697,0,0.0814383837376257,0,0,0,0,0.393809244923916,0,0,-0.042883591628315,0.113653705186911,0,0,0,0,0,0.300894609935079,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127479145308785,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0141443053142294,0,0,0,0,0.374596464648567,0,0,-0.0582645120339012,0,0,0,0,-2.77555756156289e-17,0,0.582133278871014,0,0,0,0,0,0,0,0,0,0,0,0.0564109263365529,0,0,0,-0.0169914221886583,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350840953702496,0,0,0,0,0,0,0.0976309299705811,0,0,0.0184232096435097,0,0,0,0,0,0,0,0,0,0.0729901898578878,0,0,0,0,0,0.228627503517558,0,0.184988541990786,0,0,0,0,0,0,0,0,0.0587818870533775
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0146886654766841,0.0268077401742672,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.344520466850424,0,0,0,0,0,0,0.176664386677003,0,0,0,0,0,0,0.133341875213075,0,0,0,0,0.0335439001004445,0,0.118594437217212,0,0,0,0.122636243736297,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238218679464058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196578724396313,0,0,0.274677628744066,0.0723291984296344,0,0,0,0.17276948405524,0,0,0.110095117707276,0.0478387074892511,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392086643843954,0,0,0,0,0.135215221506906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359356813982224,0,0,0,0,0,0,0,0.11490549495958,0.17011543493398,0,0,0.227457709957619,0,0
X002142.CH.EQUITY,0.0351158004014268,0,0.130120427495794,0,0.0217545059183526,0,0,0.0735176345473558,0,0.161581001520114,0,0,0,0,0,0,0,0.309990076117126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139670299542022,0,0,0,0,0,0,0,0,0,0,0,0,0.0984654525062033
X001979.CH.EQUITY,0,0,0,0.118306753399364,0,0.0475011133992572,0,0,0,0,0,0,0,0.0143420661958082,0,0,0,0,0,0,0,0,0,0,0,0,-0.123262916557392,0,0,0.289634016034966,0.175700983882021,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.102706722434443,0,0,0.20560401398372,0.0558772641959914,0,0.0173647500144074
X12.HK.EQUITY,0,0,0,0,0,0,-0.337939471146304,0.331678904577795,0,-0.0411765886167182,0,0,0,0.379478589086256,0,0,0.167399137591778,0,0,0,0,0,0,-0.0339261513780085,0,0.347321519837948,0,0,0,0,0,0.012267837067975,0,0,0,0,0,0,0.278046964843635,0,0,0,0,0,0,0,0.14328007823026,0,0,-0.215049280531279,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.00120065103948442,0,0,0,0,0,0.0460672163458201,0.175896416103553,-0.0379841331479516,0,0,0,0,0,0,0,0,0,0,0,-0.0393341918751539,0,0,0,0.424784314623073,0.0830158596186013,0,0,0,0,0,0,0,0,0.0844863488191472,0.0997646597465336,0,0,0,0,0.137766912768562,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0846746776340761,0,0,0.247031943554877,0.108150510151396,0,0,0,0,0,0,0,0.102550406033402,0,0.102324357752271,0,0,0.126218346598344,0,0,0,-0.0745393496349735,0.240693057384116,0,0,0,-0.211052171394422,0,0,0,0,0,0,0.240133855790914,0,0,0.0372317972119321,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0319113359312971,0,0,0,0,0,0,0,0,0,0.0879655396699129,0,0,0,0,0,0.0173321289547977,0,0,0.217559246350503,0.00738440381534238,0,0,0,0,0,0,0,-0.178249953155506,0.121837326217061,0,0,0,0,0,0.0683584519608933,0,0,0,0,0.264765135364342,0,0,0.127298451725949,-0.13184651141965
X601229.CH.EQUITY,0,0,0,0.0251206271446336,0.122635627594766,0,0,0,0,0.111871525877379,0.150689412707808,0,0.123284109963447,0,0,0,0,0,0,0,0,0.0797535340137612,0,0,0,0,0,0,0.196328738930649,0,0,0,0.161367280449536,0,0.00863412461407773,0,0,0,0,0,0,0,0,0,0.0170064974561297,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0921430476722849,0,0,0,0,0,0,0,0,0.279836060659008,0.179842350113223,0,0,0,0,0,0,0,0.0611302638467821,0,0,0.116045401486442,0,0,-0.154123273132099,0,0.320804163374979,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030396300022205,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.176212905874978,0,0,0.111825160862574,0,0,0,0.0242809456907294,0,0,0,0,0,0.0945495178783867,0,0,0,0,0,0,0,0,0,0,0.154505651338526,0,0,0,0,0.105465486396164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306598226345344,-0.148097053590114
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.153128395281505,0,0,0,0,0,0,0,0,0,0,0.0388993061234456,0,0,0,0,0,0,0.145367863237708,0,0.0422081021797367,0,0.250332610698055,0,0,0,0.192096284823594,0,0,0,0.184307990686668,0,0,0,0.0379340112209588,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0861399005381003,0,0,0,0,0.015805552282405,0,0,0,0,0,0.307641215106271,0,0,0,0,0.131919003778089,0.0360706488834164,0,0,0,0,0,0,0,0,0,0,0,0,0.188983311424,0,0,0,0,0,0,0,0,0.0255235399236268,0,0,0.195377851779823,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080785150765325,0,0.011265237591177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249061991209158,0.059696152058788,0,0,0,0.197572951353645,0,0,0.00121320693595104,0,0.00731955257236593,0.291957159410112,0.139845172793409,0,0,0,0,0.109502172760384,0,0
X601169.CH.EQUITY,0,0.0552764401092709,0,0,0,0,0,0,0,0,0,0,0.217307919921895,0,0,0,0,0,0.0323410969674736,0,0,0.110122704305371,0,0,0,0,0,0,0,0,0,0,0,0.0217892189846295,0.042771766809179,0,0.0984888367850499,0,0,0,0,0,0,0.15939488690608,0,0,0.279519350813027,0,0,0,0
X600015.CH.EQUITY,0.273156032382721,0,0,0,0,-0.111469881320812,0,0,0,0,5.55111512312578e-17,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0438296130933454,0,0,0,0.397990793608995,0,0,0,0,0.0211288918030585,0,0.278599306573203,0,0,0,0,-0.040417622197055,0,0,0,0,0.120957081489259,0,0,0,0.0767433385768203,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024307373466242,0,0,0,0,0,0,0,0.116140375400989,0,0.331404387043571,0,0,0,0,0,0.247020675931643,0,0.134174987206835,0,0,0,0.0994447828376271,0,0.00829224446396896
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155299518107732,0,0,0,0,0,0,0,0,0,0,0,0,0.155757194682516,0,0,0,0,0,0,0.0645263573112234,0.250581128174981,0.153801019205814,0,0.0233165910724875,0,0,0,0,0.174199871053334,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0749506826295126,-0.128894920458216,0,0,0,0,0,0.0693519286269876,0,0,0,0.24195677348974,0,0,0,0,0,0,0,0,-0.572095123931673,0.119950211956243,0,1.38777878078145e-17,0,0,0,0,0,0.168256919461478,0,0,0,0.46413036263557,0.0983026647843041,0,-0.0164201434195783,0.459296478753893,0,0,0,0,0,0,0,0,-0.199266617829869
macro_return_add,0,0,0,-0.280824286196268,0,0,0.603153213814716,0,0.103417015199671,-0.130085053242493,0,0,0,0,0,0.312848503898464,0,-1.56727146685576,0,0,0,0,0,0,0,1.38777878078145e-17,0.449256538040471,0,0,0,0,0,0,0.498218081688017,0,0,0,0,0,0,0.0993518677224847,0,0,0,0,0,0,0,0,-0.506838759387029,0
