,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,macro_return_add
X688.HK.EQUITY,0.238947751011513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148511088266536,0,0,0,0,0,0,0,0,0,0.0933133700236698,0,-0.0329233599313418,0.00333949370622701,0,0.300941762589874,0,0,0,0,0,0,0,0,0,0,-0.026543042242074,0.14881378923362,0.116542551710652,0,0,0,0,0.0763622297177784,0,-0.26264695294241
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0259453954129924,0,0,0.121269029264376,0,0.119216542693059,0,0.180676969127928,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155070625601383,0,0,0,-0.241699326614548,0.0789379126749274,0,0,0,0,0.0582792625542173,0,0,0,0,0.0758713459758276,0.12705238552363,0,0
X601998.CH.EQUITY,0.24849798000925,0,0,0,-0.0298596048057915,0.45260319438907,-0.0993548419451256,0,0,0,0,0,0,0,0,0.0223965539541818,0,0,0,0,0,0,0.00815711435546077,0,0,0,0,0,0,0,0,0,0,0,0.0225668266818471,0,0,0,0,0,0.0618589476827255,-2.16840434497101e-19,0,-0.0659146814699579,0,0,0,0.323418620974275,0,-0.0248483586295024,-0.0944141507689575
X1109.HK.EQUITY,0,0,0,0,0,0.0507200191086426,0.409940716028673,0,0.00289326021892681,0.0656904144935353,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728460499607658,0,0,0,0,0,0,0.369315396743658,0,0,0,-0.0576345638840795,0,0.237491312078779,0,0,0,0,0.0115843460798508,0,0,0,0.0480160335674952,0,0,0,0,0
X11.HK.EQUITY,-0.059453563910411,0,0,0,0.148146317377825,0,0,0.00346795501609196,0.37769765664792,-0.0979889360244729,0,0,0,0,0,0,-0.0135588045395648,0,0,0,0.128518364407953,0,0,0,0,0,0,0.277175987780016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155127633778606
X2388.HK.EQUITY,0,0,0,0.0239892351169395,-0.0890029226625486,0.0111218519526415,0,0,0.0178121882005021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437090468531784,0,0,0,0.160497495969815,0,0,0,0.106493357296983,0,0,0,0,0,-0.112183389753325,0,0,0,0,0.424443949614882,0,0,0,0,0
X2007.HK.EQUITY,0.0688865252898298,0,0,0,0,0,0.113686089495385,0.223266044502112,0.0878184267633328,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0410815349632062,0,0.116318420783052,0,0.145370704240169,0,0,0,0,0,0,0,0,0,0,0.0350583035516258,0,0,0,0,0,0,0,0,0.154803886438432,0,0,0.0306555237256935,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353107956026936,0.035326410310009,0.662364745351691,0,0,0,0,0.0930186841617836,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0319317613610838,0,0,0,0,0,0,5.42101086242752e-20,0,0.00259255886972865,-0.0734541595646072,0,0,0,0,-0.00819943714467673,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.183279639997539,0,0,0,0.0367953217206209,0,0,0,0,0,0,0,0,0.0242536264737985,0,0,0,0,0,0,0,0,0.0924333245946135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163782697712147,0,0,0.211077210299028,0,-0.0965443719048089
X601818.CH.EQUITY,0,0,0,0.25602695188541,0,0.0372038219440797,0,0,0,0,0,0,0,0,0.0116224787252398,0,0.094131751763052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982970484227899,0,0.0490397376993242,0,0,0,0,0,0,0,0.107587918335271,0
X601688.CH.EQUITY,0.00698214480185903,0,0,0,0,0,0,0,0,0,0,0.17611374424427,0,0,0,0,0,0,0,0,0,-0.0484617420153649,0.056509163051199,0,0,0,0,0,0,0,0,0,0,0,-0.0327082219057015,0.129470109951865,0,0.410703945738944,0,0,0,0.0147497820948349,0,0,0.091600134463327,0,0.0864640464274437,0.164590321901676,0,0,-0.0206392576191054
X002142.CH.EQUITY,0,0,0,0,0,0,0.392800234621927,0,0,0,0,0,0,0,0,0,0,0,0.0876396390912429,0,0,0.154396168624897,0,0,0,0,0,0,0,0.233620551313312,-0.217690625064907,0,1.38777878078145e-17,0,0.0277567295806872,0,0,0,0.133865700491512,0,0,0,0,0,0,0,0,0,0.351688531457119,0,0.0913197158089505
X600999.CH.EQUITY,0,0,0,0,-0.344042683795884,0,0,0,0,-0.0368094517229758,0,0,0,0.279374214752509,0,0,0.751025643651771,0,0,0,0,0,0,0,0.0622663185097564,0,0,0,0,0.219846805077032,0.0483433533045035,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.929853274347244,0,0,0,0,0,0.0174022375992236,0.0506479511632873,0,0.0217555299056407,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0458581314758203,0,0,0,0,0.0724184544444071,0,0,0.0736370926421889,0,0.0180176671592064,0,0,0,0,0.00583179813558253,0,0,0,0,0,0,0,0,0,0.476994939993718,0,0,0,0,0,0.0386013682837495,0,0,0.0321426904053252,0,0,0,0,0.0242855130004207,0.0724853452816866,0,6.93889390390723e-18,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269156059343207,0,0.284874502951435,0.108940908778345,0,0,0,0,0,0,0,0,0.0141965458070904,0,0,0,0,0,0,0,0.238761606037446,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0805064691872337,0,0,0,0,-0.0179476011512104,0,0.0480843349493139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332842607441125,0,0,0,0,0,0.487156919051777,0,0,0,0.0897072821534335,0,0,0,0,0.00900941760743618,0,0,0,0,0,0.0242331162426956,0,0.205614510989256,0
X601336.CH.EQUITY,0,0,0,0,0.0487224186613172,0,0,0,0,0,0,0,0,0,0,0,0,0.185015885178696,0,0.0627779395986863,0,0,0,0,0,0.0455150464526524,0.0219364749650902,0,0,0,0,0,0,0,0,0,0.0386406902201889,0,0,0.048551389005939,0,0.0933533923587114,0,0,0,0,0,0.251029660947118,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0214742252520285,0,0,0,0,0,0,0,0,0.116344196409875,0,0,0,0,0,0,0,0,0,0.115149171514887,0,0,0,0,0.247967116364435,-0.0637415793579358,0,0.107568437679069,0,0.228430055825731,0,0,0,0.0411387474125258,0,0,0,0,0,0.058291180286136,0,0.122378587567184,0
X001979.CH.EQUITY,0,0,0,0,0,0.0917926773388137,0,0,0,0,0,0,0,0,0.0492218249933234,0.129052457171614,0.749647261097536,0,0,0,0,0,0,0,0.0228382040541589,0,0,0,0.0210076585746125,0,0,-0.0669991140763625,0,-0.0917327711622846,-0.0775447564203443,0,0,0,0,0,0,0,0,-0.0708768701954687,0,0.0635844216582616,0.0398339484311843,0,0,0,-0.00782000234257154
X600918.CH.Equity,-0.0136409381632893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.00844175260519445,0,0,0,0,0,0,0.0174261076179505,0.219714595576154,-0.173770170517284,0,0,0,0,0.187519304181394,0,0,0,0,0,0,0,0.0879712369792909,0.222937056044517,0.0196067928270952,0,0
X12.HK.EQUITY,-0.204583940208387,0,0,0,0,0,0,0,0,0,0.526502600705942,0,0,0,0,0,-0.0113722826501821,0,0,0,0.271025475119757,0,0.116916755432412,0,0,0.0519403139037202,0.375100820029584,0,0.0447796516103228,0,0,0,-0.0676967556418093,0,0,0,0,0,0,-0.047900582410887,0,0,0,0,-0.106597575065856,0,-0.0186359744624308,0,0,0,-0.0885657029177664
X2882.TT.EQUITY,0,0,0,0.0811679099885803,0,0,0,0.172349183682106,0.100628824138603,0,0,0,0,0,0,-0.619931649706773,0,0,0.325373673709746,0.278413185798788,0,0,0.0533517906322501,0,0,0,0,0,0,0,0,-0.456282276139356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49382972522677,0,-0.0828262075665661
X601229.CH.EQUITY,0.898565440251701,0,0,0,0,0,-8.67361737988404e-19,0,0.480682286929756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281364013527687,-0.000600845077046138,0,0,0,-0.0862714693136507,0,0.247814458339975,0,0,0,-0.113816081570632,0,0,0,0,0,0,-0.235280344322916,0,0,0,0,0,0,0.0272304181088462
X823.HK.EQUITY,0,0,0,-0.0853642925596549,0,0,0,0.0309117714458987,-0.190514577216673,0.0693181073042549,0,0,0,0,0,0,0,0,0,0,0.33301400760652,0,0,0,0,0,0,0.323446565267113,1.73472347597681e-18,0,-0.0113254332711675,0,0,0,0.0109695356340163,0,0.172664418342989,0,0,0.119382608419964,0,0,0,0,0,0,0,0,0.409595526356179,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.127601719424911,0,-0.036654845703389,0,0,0,0.230280886775874,0,0.131356931577806,0.180239247333817,0,0,0,0,0,0,0,0,0.113475827551009,0,0.0909431177565878,0,0,0,0,0,0,0.0771849216176529,0.0160801754571697,0,0.197386784715298,0,0,0,3.46944695195361e-18,0,-0.021676580654239,0,0.000309621345764502,0,-0.0349265503488282,0,0,0,0.0542017555292965,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0620362992130912,0,0,0,0,0,0,0,0.0259642064027345,0,0,0.261015002290578,0,0,0,0.283202018315296,0,0.0358419778346762,0.0338986932270227,0,0,0,0,0,0,0,0.211625940883704,-0.0845065557627936,0.0410443505850606,0.0332095852550312,0,0.145760843538871,0,0.145652691733904,0,0.0229405574572413,0,0,0,0,0,0,0,0,-0.119198250247628
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0863064746133917,0,0,0,0,-0.298628959019264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761135120887901,0,0,0,0,0.357248299901256,0,0,0,0,0.12310881356485,0,0,0.0947989326165849,0,0.52844792149121,0,0,0,0,0,0,-0.0276622449994633
X601881.CH.EQUITY,0,0,0.0184221903835742,0,-1.38777878078145e-17,0.245701178987551,0,0,-0.0108023978070281,0,0,0.383602440344705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973826176981607,0,0,0,0,0,0,0.263246807365869,-0.0696752955548349,-0.0382041791180976,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.0310205144359027,0,0.0189261862698386,0,0,0,0,0,0,0,0.112360614134916,0.0140793424629342,0,-0.295546421318801,0,0,0,0,0,-0.169264415162454,0,0,0,0,0.0979950791022091,0,0,0,0,0,-0.0116765462080868,0,0,-0.0616825296843108,0,0,0,0,0,-0.323488228261042,0,0
