,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.117559039999144,0.122281131874737,0,-0.0722901480655863,0,0.153961257064729,0.0837431203676998,0,0,0,0,0.0353969652813954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898428030886079,0,0,0,0,0,-1.38777878078145e-17,0.14043418528144,0,0.0601719412660904,0,0,0.307702147435549,-0.088004311979824
X2388.HK.EQUITY,0,0.152638103564373,0,-0.0735117549311718,0.578795247846768,-0.373572757436386,0,0,0,0,0,0,0,0,0,0,0.0132944501258123,0.233201397432407,0,0,0,0,0.347525585065539,0,0,0,0,0.0233230286001283,0,-0.300613465893861,0,0,0,-0.164622513114386,0,0,0,0,0,0,0,-0.152702483952725,0,0,0,-0.0562230027989649,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143116385424604,0,0,0,0.0372825208666641,0,0.206917823587736,0,0,0,0,0.0568882039983473,0,0,0.222679014948239,0,0,0,0,0,0,0.152497531955727,0,0,0,0,0,-0.16441340620544,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0442351231266162,0,0,0,0,0,0.0396503923962325,0,0,0,0.0345830265421326,0,0,0,0,0,0,0,-0.153408449310491,0,0,0.259029855533145,0,0,0.0667672791982854,0,0,0.0904141167258342,0.0816770256470569,0,0,0,0,0,0,0,0,0,-0.211330788670477,0,0.0793587529545167,0,0,0,0,0,0,2.16840434497101e-19,0,0
X600030.CH.EQUITY,0.0309306548278726,0,0,0,0,0,0,0,0,0,0,0,0.0330740555470485,0,0,0,0,0.0113677271378642,0.0748229364547717,0,0,0,0,0.0482502569464024,0,0,0,0,0,0,0,0,0,0,0.0822663824730766,0,0,0.480498556174851,0,0,0,0,0,0,0,0,0,0.410761556770863,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301772210541136,0,0,0,0,0,0,0,0.0470859495639396,0,0,0.201992299447685,0,0,0,0,0,0,0,0,0,0,0,0.115526633421909,0,0.149219517450583,0,0.160248473884756
X601818.CH.EQUITY,0,0,0,0.462752750892305,0,0,0.000150126182794766,0,0,0,0,0,0,0,0,0,0.0808537151942479,0,0,0,0,0,0,0,0,0.215985070780027,0,0,0.094135561382711,-0.212397103481033,0,0,0,0,0,0,0,0.354670469196855,0,0,0.0769816553828578,0,0,0,0,0,0,-0.167326546663472,0,0
X2007.HK.EQUITY,0,0,0,-0.0820699032411821,0,0,0,0,0,0,0.00432810077132232,0,0.147543314283432,0,0.00187284298243812,0,0,0,0,0,0,0.0816064093768808,0,0.013996454004629,0,0.181818078127545,0,0,0.259427168051654,0,0.284785652615931,0,0,0.0580361332853853,0,0,0,0,0,0,0,-0.0829088918931552,0,0,0.0281811222187462,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0168597268011448,0,0,0,0,0,0,0,0.00456876047494935,0,0,0,0,0.215893340455052,0.188373790460567,0,0,0,0,0,0.166462022817272,0,0,0.294044282907994,0,0,0,0.0493124806214541,0.113459509554606,-0.015219668909942,0,0.121594179019752,0,0,0.0222842844135181,0,0,0.068156998385127,0,-0.135717295995293,0,0,0,0,0.0223524244444791,0,-0.0513789316914961,0
X823.HK.EQUITY,-0.0486744794202915,0,0,0.101987930291488,0,-0.0349098277255485,0,0,0,0,0,-0.148155034449436,0,0,0,0.218939244599322,0,0,0,0,0,0.226128132632392,0,0,0,0,0,0,0.0999975106514301,0,0,0,0.14671292455924,0,0,0,0,0,-0.230101155185353,0.23610562027785,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0880884834752893,0,0,0,0,0,0.0752311228321902,0,-0.0833681770480754,0.148974347106898,0,0.294465739536475,-0.0299531561471065,0,0,0,0,0,0,0.263673608381877,0,0,0,0,0,0,0,0,0,0,0,0,0.186867593535225,0,0,0,0,0,0,-0.0391945832896228,-0.15379180989041
X601688.CH.EQUITY,0,0,0,-0.257049552005092,0,0,0,0,0,0,0,0,0,0,0,0.110001136830495,0,0,0,0,0,0,0,0,0,0,-0.0793037429634547,0,0,0.101062168584984,0,0,0,0.160208123196129,0,0,0,0.468146112910769,0,0.0481791787907012,0,0,0,0,0.427406713627932,0,-0.122249369236306,0,0.0238339215594995,0
X12.HK.EQUITY,0,0,0,0,0,-0.369618786071523,0,0.478446851126054,0,0,0,0,0,0,0,0,0.00909845375590122,0.13696099207878,0.087320758288235,0,-0.0936430332079146,0,0,-0.297150988350586,0,0,0,0,0,0,0,0,0,0,0.309585753786845,0.40468189194778,0,0,0,0,0,0,0,0,0,0,-0.0698203359424752,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433851106881515,0,0,0,0,-0.105877070900494,0,-0.121702582459163,0,0,0,0,0,0.126361416215701,0,-0.0449883226436642,0.156284288858896,0,0,0,0,0,0,0,0,0,0.277443597519094,0,0,0.44841663174156,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0226099961409551,0,0,0,0,0,0,-0.0233816734088474,0.0754469472340917,0,0,0,0.0236023978953509,0,0,0,0,0,0,0.0713877111076586,0.38291735078228,0,0.114257653125343,0,0,0,0,0,0.0158574358608806,0,0,0,0,0,0,0,0,0,0,0,0.119880848768557,0,0,0.297006834696777,3.46944695195361e-18,-0.0407474329473789
X601336.CH.EQUITY,0,0,-0.00490259538138129,0,0,-0.00314184449057137,0,0,0,0,0,0,0.152471393981745,0,0,0,0,0.0784234741500848,0,0,0,0,0,0,0.0601944834329646,0,0,0,0,0,0,0,0.137509731321337,0,0.209360925078842,0,8.67361737988404e-19,0,0.382243458422708,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.442397859937019,0.0658364619741031,0,0,-0.0151796202090949,0,0,0,0,0,0,0,0,0,0.0248494426816154,0,-0.114502854654869,0,0,0,0.0757634150964048,0,0,0,0,0,0,0,0,-0.0552806016287017,0,0,-0.0020646077678338,0,0,0,0,0,0.140528703305741,0,0,0,0,0,0,0,0.145455723828069,0.367482821286382,0,0
X600837.CH.EQUITY,0.0304137119958186,0,0,0,0,0,0,0,0.221098038278412,0,0,0,0,0,0,0,0,-0.0314323408849496,0,0,0,0,0,0,0.151613928463681,0,1.73472347597681e-18,0,0,0,0,0.0335225529094105,0,0,0,0,0,0,0,0,0.174640858915304,0,0,0,0.0875010295109018,0.0773151989782495,0,0,0.184655127341924,0
X002142.CH.EQUITY,0,0.500763652473468,0.237693627611757,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.021638650640477,0,0,0,0,0.270740898466542,0,0,0,0,-0.0208939516708255,0,-0.21150781049242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00181308165474834,-0.140992276235889,0,0,0,0,0.00494379276602456,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0176948269632771,0,0,-0.00880045202320538,0,0,0.130100425509138,0.169227227193712,0.0745308218964239,0,0,0,0,0,0,0,0.0480309448893053,-0.0321535965878205,0,0.239498852184061,0.402580216058692,0,0,0.255945693019254,0,0,0,0,0,0,0,0,-0.0302274154424377,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.153138485927327,0,-0.270763061708524,0,0,0,-0.0986277219615855,0,0,0.0170833478492858,0,0,0,0,-0.186853126741521,0,0,0,-0.0117407427690512,0,0,0,0.46941856578108,0,0,0.0817692790369575,0,0.176350540026818,0,0,0,-4.33680868994202e-19,0,0,-0.240062806160194,0,0,0,0,0,0,0.146946269357139,-0.114899061883013,0.219077386023406,0,0
X2882.TT.EQUITY,0,0,0,0,0.128786682169429,-0.124452129180019,0,0,0,0,0,0,0.0757862572920928,0,-0.0240625733218348,0,0,0,0,0,0,0,-0.0259841348036397,0,0,0,0,0,-0.151194367275352,0,0.103211410631648,0,0,0,0,0,0,0,-0.0424678246928535,-0.0138171935248622,0,0,0,0,0,0,0.523580318630302,0,0.174538664435491,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134412049630671,0,0,0.0823250381533543,0,0,0,0,0.0699189081533251,0.0899473930490439,0,0,0,0.199372109856161,0,0,0,0,0,0,0,0,0,0,0,0.0205733455192138,0,0,0,0,0,0,0.431238460278247,-2.16840434497101e-19,0,0,0.0828202140982084,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.120513303166365,0,-0.0156262845548378,0,0,0,0,-0.0734995456179871,0,0,0.0429885941739863,0,-0.0655932175944051,0,0.0259475455190327,0,0,0,0,0,0,0,0,0.048197877476082,0,0,0,0.594462043217001,0,0,0,0,0,0,0,0,0.800031966920125,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0288196356523903,0,0,0.0312722775325136,0,0,0,0,0,0,0.12796145275595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903628247238355,0,0,0,0.228005523818834,0,0,0.0058625775498721,0,0,0,0,0,0,0,0,0,0.265189285620467,0.370012283832573,3.46944695195361e-18
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317641438115355,0,0,0,0,0,0,0,0.0640057610822712,0,0,0,0,0,0.0958755878291164,0.0524122406966999,0,0,0,0,0,0,0.139102112788006,0,0,0,0,0,0.00961226648129162,0,0,0,0.251026244383136,0
X2881.TT.EQUITY,0,0,0,0,0,-0.211951374237719,0,0.288060212584301,0,0,0,0,-0.227458929011718,0.112608841056417,0,0,-0.0613916138290009,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0629068069027921,0,0,-0.416906215150551,0,0,-0.147002749952754,0,0,0.442197728748779,0,0.391253004039664,0,0,0.497122064555212,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14065002662042,0,0,0.0121105795114199,0.0474382875162539,0.0774770324112043,0,0,0,0,0,0,0,0.42190044501458,0,0.0899422438950293,0,0,0,0.11113254268388,0.0351542089801034,0,0,0.0891945411598652,0.0682653911204916,0,0,0.271753010754545,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.104018193814525,0,0,0,0,0,0,0,0.100373142912283,0.0540112091574157,0,0,0,-0.123187549935938,0,0,-0.0370225928819941,0,0,0,0.0199719269514817,0.0917380105623865,0,0,0,0.316513997649781,0,0.0610957254406213,0,0,0,0,0.0693742492120466,0.212214323272243,0,0.101458952746995,0,0.0956151818287567
macro_return_add,0,-0.0512150668013268,0,0.0498609605465247,0,0,0,0,0,0,0,0,0,0,0,-0.218466247563531,0,0,-0.0109964740499873,0,0,0,0,0.163876673007082,0,0.615448288550037,0.274190858556584,0,-0.133129509529726,0,0,0,0,0,0,-0.118426005706637,0,0,0,0,-0.325370645432526,0,0,0,0,0,-6.93889390390723e-18,0,0.514596661019673,0
