,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X300059.CH.EQUITY,0,0.00422881370953583,0,0,0,0.082601110168107,0,0,0,0.0692986636004205,0,0,0.0476492299915335,0,0,-0.0588074647326312,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128256920405252,0,0,0,0,0,0,-0.0862959058939987,0.0895658026129803,0,0.209135357870889,0,0,0,0,0.382100970030478,0
X2388.HK.EQUITY,0.0680378871289973,-0.0510415694633619,0,0,-0.0564479905657247,0,0,0,0.150078057532084,0.0187552188764655,-3.46944695195361e-18,0,0,0,0,0,0,0.0626185267594695,0,0,0,0,0,0,0,0,0.00854047598993563,0,0,0,0.4111363265121,0.1119211451629,0,0,0,0.0792003288936187,-0.217071063126433,0,0,0,0.0426700730848579,0.218269875237995,0,0,0,0.105106159008687,-0.0375861383260022,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.324246621546643,0,0,0,0,0,0,0,0,0,0,0.0131190303122398,0,0.259446694934741,0,0.130458001037281,0,0,0,0,0,0.00561833324041304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321728717847202,0,0,0,0.260507611245557,0,0,0,0
X600016.CH.EQUITY,0,0,0.149512567645118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153106997558572,0,0,0,0,0,0,0,0,0.0706028107040677,0.173302221683988,0,0,0,0.727026075605389,0,0,0,0,0,0,0,0,-0.362848197723304,0,0,0.265849530649821,0,0,0,0,-0.119448177731578
X1109.HK.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0.0462070547379781,0,0,0,0,0,0,-0.0944997092179042,0,0,0.0827086650075819,0,0.130754783008216,0,0,0,0,0,0,0,0,0.0437421156401175,0,0,0.322301113806622,0,0,0,0,0,0,0,0,0,0,0,0.123800236219725,0,0,0,0,0,0,-0.0763792290731947
X11.HK.EQUITY,0,0,0,0.06692743838148,0,0,0.0483408946135582,0.0243760932582644,0.255723094409718,0.0267470411786524,-0.154781519908298,0,0,0,0,0,0,0,0,0,0,0,0.415482565658695,0,0,0.0322413483629422,0,0,0,0,0,0,0,0,0,0.245209070506171,0,0,0,0,0,0.0265082746200355,0,0,0,0,0,0,0,-0.092507648652325,0.04044953245957
X2007.HK.EQUITY,0,0.31213931899142,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.543969396540641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121681352920793,0,0.349688081091695,0,0,0,0.347639065974065,0,0,0,-0.176844283342661,0,-0.015564345196603,0,-0.148850322321499,0,0.263726160080765,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0654982582414628,-0.115243471441171,0.487711125140695,0,-0.254823993090185,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0246099118600492,0.0968451855496595,0,0,0.0413513367135414,0,0,0,0,0,0,0,0,0.0643788276295039,0,0,0,0,0,0.252587768906575,0,0,0.118383454083977,0,0,0,0,0,0.0259480155082204,0,0,0,0,0.0713998785176555
X600048.CH.EQUITY,0.0962584262084092,0,0,0,0.218671900766639,0,0,0,0,0.0871699070744791,-0.00537480099195411,0,0,0,0.395731857900296,0,-0.239817833274249,0,0,-0.155957025736277,0.0311812894739066,0,0,0,0,0,0,0.13250104817149,0,0,0,0,0,-0.029990677435094,0,0.206862609347109,0,0,0,0,0,0,0,0.100169950074884,0,0.200210075498739,0,0,0,0,0
X601818.CH.EQUITY,0,0.0961618223189341,0,0,0,0,0,0,0,0.0192192135368896,0.229788441879722,0.266302800013083,0,0,0,0,0,0,0,0,0,0,0.00794710501722525,0,0.136207334342231,0,0,0,0,0,0,0,0,0.054471300180105,0,0,0,0,0,0.0911523452404732,0,0,0,-0.0360115709256679,0,0.0447157530363772,0.114943141808822,0,0.0614817730543705,0,-0.0306301406254127
X688.HK.EQUITY,0,-0.337832948585848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310927043815432,0,0,0.0809565043586267,0,-0.196611392394466,0.56941586212203,0,0.23030174506934,0.163198419739489,0,0,0,0,0,0.225736973316437,0,0,0,0,0,0,0,-0.154888375177371,-0.140361248106662,0,0,0,0.164743703059839,0,0,-3.46944695195361e-18
X600999.CH.EQUITY,0,0,0,0,0,0.19543890006276,0,0,0,0.137787892360092,0,0,0.325122297454433,0,0,0,0.0334811847108329,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060171042923385,0,0,0,0,0.0427300440014222,0,0.0431765588431074,-0.100802156009717,0,0.255608870401356,0
X601688.CH.EQUITY,0,0,0,0,-0.0852986135953886,0,0,0,0,0,0,0,0.212803911414849,0,0,0,0.0436744410594166,0,0,0,0,0,0,0,0.321932697943772,0,0,0,0,0,0,0,0,0,0,0,0.117665776676398,0.349511455984755,0,0,0,0,0,0,0,0,0,-0.0278789009401016,0,0,0
X600837.CH.EQUITY,0,0.108539263793066,0,0,5.42101086242752e-20,0,0.0516580462803225,0,0,0,0,0,0,0,0,0.142062147912309,0,0,0,0,0,0.181913445513643,0,0,0,-0.0570460944826061,0,0,0,0,0,0,0.178726938680428,0.136254135565571,0,0,0.0880261119363172,0,0,0,0,0.017367689732436,0.0122762718136286,0,0,0,0.0281219924359941,0,0,0,0
X267.HK.EQUITY,0.311827860003503,0,0,0,0,0,0.0490815619330985,0,0,0,-0.0651981945823158,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.138895897755936,0,0.00890461416423762,0,0.149098789593654,0,0,0,0,0.0778655883607453,0,0.131743008149059,0,0.0638875900993087,0,0,0.0905487645864732,0,0.00240129422386485,0,0.295837832677624,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.520957841469737,0,0,0,0,0,0,0.134977392737659,0,0,0,0,0.0962252875383346,0,0,0.170615082139031,0,0,0,0,-0.0861700292309901,0,0,0,0,0,-0.0383840402805668,0,0,0.0584837685688915,0,0,0,0,0,0,0,0,0,0,0.132927277373519,0,0,0,0,0.136714126783495
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0117554613010685,0,0.0212281876821774,0,0,0.305561180958762,0,-0.120715792335008,0.157886939796608,0,0,0,0,0.0797578997368678,0,0,0,0,0,-0.104092981476513,0,0,0,0.102113139954076,0.181673899298341,0,0.0558442160086866,0,0,0,0,-0.147502741325761,0.0905179564524379,0,0,0.00483953968012004,0,0,0,0,0,0,0.0685596687605298,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.235122313833939,0,0.136089530642651,0,0,0,-0.0147316142475604,0,-0.0242788376931785,0,0,-0.15163262769286,0,0.0467268314875529,0,0,0.249117616139737,0,0,0,0,0,0,0,0,0.0449786941055354,0,0,0,0.153372449946391,0,0,0,-0.0959176793578541,0,0,0,0.0745187320846178,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.186616464143019,0.0439568721439769,0,0,0,0,0,0,0.0456484651083981,0,0,-0.0092942833096732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125820629937606,0,0,0,0.721577492855111,-0.0203980693363524,0,0,0,0,0,0,-0.0554873722614439
X12.HK.EQUITY,0,0.0956057494818831,0,0,0,-0.108036060768779,0.239526899304766,0,-0.107807356622618,-2.16840434497101e-19,0,0,0,-0.066863322784852,-0.020060950869757,0,0,0,0.197699058637791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690761282691933,0,0,0,0,-0.0750885161770851,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0551326005393607,0.131685543344937,0,0,0.070225725797972,0,0,0,0,0.0522551027100131,0.303959151111611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130907389684304,0,0.0107832785814913,-0.0757822862133562,0,0,0,0,0,0,0.183048187022055,0,0,0,0.66883827150632,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.169450831304067,0,0,0,0,-0.0402703123493493,0,0,0,0,0,0,0,0,-0.011989182121795,0,0,0,0,0,0,0,0.00997084985925711,0,-0.0120846948312634,0,0,0,0.206436264464277,0,0,0.0665318555138752,0,0.419477683057886,0,0,0,0,0.113443957700236,0,0,0,0.131646382225568,0.166743813641325,0.144149678549814
X823.HK.EQUITY,0,0,0,0.0531980734943877,0,0,0,0.0561883693893305,-0.060557351391076,0,0,0,0,0,0,0,0,0,0,0.511855586197981,0,0,-0.388256549345633,0,0,0,0,0,0,0.218757689928436,0,-0.189252173265515,0,-0.0353441174393133,0,0.127118452906757,0,0,0,0,0.338679316788964,0.291695178807418,0,0,0,0.0791905863570455,0,0,0,0.0086557161287006,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.203160153440725,0,0,0,0,0.357808760742611,0,0,0,0,0,0,0,0,0,-0.0653691885534807,0.0207269035783114,0,0.0889344715636602,0,0,0.205047569664192,0,6.93889390390723e-18,0,0,0,-0.0210688616239715,0,0,0,-0.077651274407166,0.0448032988104655,0,-0.0493834214154426
X001979.CH.EQUITY,0.0413226698904544,0,0,0,0,0,0,0.0947780066820243,0.115419359352011,0,-0.0893905348442475,0,0,0,0,0.132570790108647,0,0.22812578855693,0,0,0,0.137968015719612,0.0109133014088618,0,0,0,0,0,0,0.138871895550844,0,0,0,0,0,0.0950361281591086,0,0,0,0,0,-0.169504364550888,0,0,0,0,0,-0.152382653570988,0,0.105768890593857,-0.0690349208102296
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.257437716659996,-0.212145304791038,0,0.191138336509274,0,0,0,-0.118234192952592,0,-0.250121960522278,0,0,0.213530639144172,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.398753308266673,0,0.166840052152147,0.0995993302302588,0,-0.0759003960968651,0,0,0,0,0,-0.269785430155649,0,0.010315291516301,0,0,0,0,0.368751875273779,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0805920417522905,0,0,0,-0.044240787413003,0,0,0,0,0,-0.0241108540761952,0,0,0,0,0,-0.0507014235788893,0,0,0,0,0,0.090746538736181,0,0,0.218341510847392,0,0,0,-6.93889390390723e-18,0,0.68504032741155,0.0432544631283644,0,0,-0.0578125568411598,0,0,0,0,0
X601169.CH.EQUITY,0.0315077157075693,0,0,0,0,0,0,0,0,0,0.055631980093943,0.0204874541139988,0,0,0,0.162054984587582,0,0,0.0498256595765156,0,0,0,0,0.0639042279324652,0,0,0,0,0,0,0.0673810295145647,0,0.080604016034101,0,0,0,0,0,0,0,0,0,0.0937696716864179,0,0,0,0.271302501182402,0,0,0,0.0239184174955883
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0199677941271441,0,0.238720152215308,0,0.0611140912781318,0,0,0,0,0,0,0.089201682260083,0,0,0,0,0,0,0,0.0481336293081185,0,0,0.152166046010954,0.0626360644884093,0,0,0,0.192650019826068,0,0.070997999728504,0,0,0,0,0.100645818986403,0,0,0,0,0,0
macro_return_add,0.229229103403081,0,0,0,0,-0.205147378040356,0,0,0.130978358815782,0,0,0,0,0,-0.538896923967334,0,-0.0553883022306841,0,0,0,0,0,0,0,0,0,0.0444934432014607,-0.243074852464656,0,-0.143264436320414,0,0,0,0,0,0,0,0,0,-0.23684327061565,0,0,0.225853403075575,0.0209512389886689,0,0,0,0,0,0,0
