,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.224325296084723,0,0,0.355048607511836,0,0,0,0,0,0,0,0.0314961203600845,0,0,0,0.139029409854953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801875644374855,0.0231310113356868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102960869257788,0.0632099570642402,0
X388.HK.EQUITY,0,0,0.42000412364133,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0893080789991289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413410741803954,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0021705106182284,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.375996704477272,0,0,0,0,0.04774561141657,0,0,0,0,0,0,0.0376528778429663,0,0,0,0.0297277293678868,0,0,0,0,0,0,0,0.243004677920641,0.0292250468162628,0,0,0,0,0,0,0,0,0,0,0,0.0415586482023946,0.01439807336481,0,0,0,0.0789258471651855,0.106952950557526,0,0
X600000.CH.EQUITY,0.0459618740046849,0.137478500032023,0,0.0688287486620879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876537109885258,0,0,0.0841801707368442,0.157932178829671,0,0,0,0,0,0,0.0107253293909017,0,0,0,0,0.0878333373946453,0,0,0,0,0,0,0,0,0,0.15776728840126,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0690177072630567,0,0,0,0,0,0,0,0,0,0,0.293814188513583,0.0630303178435738,0,0.0270691389285797,0.365683845129193,0,0,0,0.0405763768156144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234662710851924,0,0,0,0,0,0,0.0309297941083411,0,0.293812386893022,0,0.164973948793423,0,0,0.0706973992977796,0.0640655111228077,0,0.0675327118587991,0.0300177996170524,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0552896722753452,0,0.0366398174548807,0,0.273866724980511,0,0,0,0,0.0234665586227462,0,0,0,0,0,0,0,0,0,0.215410093663295,0,0,0.0847167803130385,0,0,0,0,0,0,0,0.0822314775128927,0,0.351198924973027,0,-0.0570947419201737,0,0.101161526226824,0,-0.0651174063236412,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.241232671315707,0,0,0.242498692633868,0,0,0,0,0,0,0,0.0255237325461851,0.0779277952068581,0,0,0,0,0,0,0,-0.0537325072314305,0,0.134776312948756,0,0,0,0,0,0,0.185301235590326,0.128146361278722,0,0,0,0,0.0348909814372283,0,0,0,0,0,0,0,0,0,0,0,0,-0.115021326183729
X601601.CH.EQUITY,0.106804631083683,0,0.489968858102572,0,0,0,0,0,0,-0.0268240494713738,0,0,0,0,0,0,0.0347266059281665,0,0,0,0,0,0,0,0,0,0.031165854156397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163988888428187,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.00356493509103837,0.139783402870464,0,0,0,0.0809607524738358,0.155048724334086,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.360927825123249,0,0,0,0,0,0,0.192470752441641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357041296319433
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149418710965832,0,0,0,0,0,0.0369882189692732,0,0.159113001897409,0.0488030887513466,0,0,0,0,0,0.176029074461636,0,0.150937055702511,0,0.111592421819618,0,0,0.071155156146589,0.0278620572898933,0.161412125263866,0,0,0,0,0,0,0,-0.0229464380743879
X600016.CH.EQUITY,0.0499556188530033,0,0,0.133212147381754,0.044538966586176,0,0,0,0,0,0.315874895263381,0,0.0745717110287955,0,0,0,0.176740830919182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444708821375623,0,0,0,0,0,0,0,0,0,0,0,0.122953271069093,0,0,0,0.0769144554214323,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0387936102495307,0,0,0.287155289341187,0.00250714223844023,0,0,0,0,0,0,0,0,0,0.115917965490854,0,0,0,0,0.542268191174705,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711969115636843,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.212817411257839,0,0,0,0,0.084623519705554,0,0,0,0,0,0,0,0,0,0,0.443185776510307,0,0,0,0,0,0,0,0,0,0,0,0.160948661687216,0,0,0,0.0577439653316004,0,0,0,0,0,0,0.0824708550412018,0,0.0190637688522882,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0232130310398665,0,0,0.0477892653685622,0,0,0,0.0435528255662153,0,0.715646162863471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839293197828954,-0.136959739876977,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.107243264981202,-0.118130958162378
X601998.CH.EQUITY,0,0.268745777230503,0,0,0.0847096298043222,0,0,0.0295699473114986,0,0,0.0540216921103396,0,0,0.174091486451664,0,0,0,0,0,0,0,0,0,0,0.0212279963708489,0,0,0,0,0.0971596763235097,0.0607614716548442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296744766045214,0.0972639564399712,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288872869234389,0,0,0,0,0.0701899238394982,0.237463718936798,0,0,0.0728489335797617,3.46944695195361e-18,0,0,0.271522860187241,0,0,0,0,0,0,0.0271416524945426,0,0.0656313592636018,0,0,0,0,0,0,0,0,0,-0.185179562489853,0,0.132502036506731,0.0266430467331272,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.222729064984535,0,-0.00464118686537989,0,0,-0.170835928305003,0,0,0,0,0,0,0.0228996517407182,0,0,0,0,0,0,0.576754182065648,0,0,0,0,0.114251145818845,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.00184194858121357,0,0,0,0,-0.0946927430169402
X2007.HK.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0.0814302201976873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959703934487419,0,0,0.553184649005264,0,0,0,0,0,0,0,0,0,0,0,0,0.0296641366907868,0.0599199886048008,0,0,0,0,0,1.38777878078145e-17,0.169920332236344,0,0,0
X601818.CH.EQUITY,0,0.0344107702923205,0,0.276105725128994,0,0,0,0,0,0,0.105612559541976,0,0.357090078660249,0,0,0,0,0,0,0,0,0,0,0,0,0.0176096323008589,0,0,-0.0137965459947162,0,0.122755030810589,0,-0.05345361572748,0,0,0,0,0,0,0,0,0,0,0,0.0158579602586477,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0450989866474688,0,0,0,0,0.429360440797537,0,0,0,0.247895452518583,0,0,0,0,0,0,0.112078840536415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203586111743567,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.083337403798016,0,0,0,0,0,0,0,0,0.285075614530454,0,0,0,0,0,0,0,0,0,0.0315832695709409,0.085846505383318,0,0,0,0,0,0,0,0.0372152078378999,0,0.0034124975162539,0,0,0,0.367944420561753,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0162290526394157,0,0.110706477404468,0,0,0,0,0,0,0.0431809708798786,0,0.193160580699658,0,0,0,0.0406965782425501,0.0554850427956136,0,0,-0.0939521283367284,0.111402219136847,0,0,0,0,0,0.361312685293737,0,0,0.166473087775009,0.00682032633871667,0,0,0,0,0,0,0,0,0,0,0,0.0666486341823537
X601688.CH.EQUITY,0,0,0,0,0,0,0.0623007775134612,0,0,0,0,0,0,0,0,0.132178740134177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367028949917361,0,0,0.0277704579438916,0,0,0,0.579692955012207,0.225335936504967,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0820653865809838,0,0,0,0,0,0,0,0,0,0,0,0,0.36620527025092,0,0.616861001568961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00307839514350843,0,0,0,0,-0.0367991826432903,0,0.064859329719908,0.020536492405793,0,0,0,0,0,-0.128541204433682,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269298455560733,0,0,0,0.037387177676131,0.145018711561988,0,0,0,0,0.147626769994564,0,0,0,0,0,0.0397108987395431,0.0285444260616025,0,0,0,0,0,0.368280115151921,0,0,0,0,0,0,0,0,0,0,0,0,0.00344873362544687,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.106158391506911,0,0,-0.165183433531656,0.38086977952008,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.468528445581343,0,0.0166740796426715,0,0,0,0,0,0,-0.0301969781342566,0,0,0.0494853680777521,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.114776670245962,0,0,0.0825356163147888,0,0,0,0,0,0,0,-0.0140940386609661,0,0,0,0,0,0,0,0,-0.0236463676727248,0,0,0.0490022974150181,0,0,0,0.0120660956848656,0,-1.73472347597681e-18,0,0,0.119673898096589,0,0,0,0,0.574898900668622,-0.0776865606271143,0.0288120294681527,0,0.132731834736638,0,0.125576728324606,0
X823.HK.EQUITY,0,0,0.202754672167574,0,-0.0443788082259727,0,0.0981016988713224,0,0,0,0,0,0,0,0,0,0.754696403330862,0,0,-0.0031288458095782,0,0,0,0.0533671799568895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594731692787325,-0.269859117438919,0,0,0,0,0,0,0,-0.0352541674206641
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140695770446456,0.745737533786616,0,0,0,0,0,0,0,0,-0.144012501183106,0,0,0,0.177364113163289,0,0,0,0,0,0,-0.014770757728887,-0.0611185570734723,0,0,0,0.0914626984762846,0,0,0,0,0,0,0,0,0,0.06463462932175
X601336.CH.EQUITY,0,0,0,0,0,0.333433142315217,6.93889390390723e-18,0,0,0.0373903058654421,0,0,0.00573867299945005,0,0,0.184153541749111,0,0.129293412351843,0.180368341117616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00782724926739508,0,0,0,0,0.063183388549895,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.133769821211427,0,0,0,0,0,0,0,0,0,0,0.0190282670099904,0.104882426817748,0.30075451138569,0,0,0,0,0,0,0,0,0.428915872229536,0,0.150944539392651,0,0,0.0599799800638155,0,0.0642263072247891,0,0,0,0,0,0.021378542330967,0,0,-0.110389869729507,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.06772527771628,0,0,0,0,0,0.0461687966723844,0,0,0,0.294716815055275,0,0,0,0,0,0,0.0911915324030796,0,0,0,0.00514365256606458,0,0.295261557134522,0,0,0.197885135899755,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935108328537117,0,0,0,0.0737093110576117,0,0,0,0,0,-0.147872258830604,0,0,0,0,0,0,-0.100922667331326,0,0.0174914676530902,0.0152488366167811,0,0.0239650093203245,0.522978831932832,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.348540858143912,0,0,-0.0627073738509154
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0167423703238465,0.020487475552655,0,0,0,0,0,0,0,0.122059326544355,0,0,0,0,0,0,0,0,0.122287060128545,0,0.0455442201339098,0.0902291138730227,0,0.233003672855722,0,0,-0.269748539587609,0,0,0,0,1.38777878078145e-17,0,0,0,0.183220966882569,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.220926850098864,0,0,0,0,0,0,0,0,0,0,0,0.0597506540015392,0,0,3.46944695195361e-18,0,0,-0.160468608697509,0,0,0,-1.73472347597681e-18,0,0,0.0342592707564807,0,0,0,0,0.794104118565549,0,0,0,0,0,0.0103722980808845,0,0,0
X601169.CH.EQUITY,0,0.0159136670173131,0,0,0,0,0,0,0,0.149223648510821,0,0,0.122833400876491,0,0,0,0,0,0,0,0,0.0354008156470162,0,0,0,0.0200040513107786,0,0,0,0,0,0.124218727300317,0,0,-0.0333195514641153,0,0,-0.0470047431011517,0,0,0,0.194156710091517,0,0,0,0,0,0.0550106987660336,0.464766105500898,-0.0223185213178362,0
X2886.TT.EQUITY,0,0,0,-0.0340231079010616,0,0,0,0.0175256177813334,0,0.0563437386730458,0,0,0,0,0,-0.186748132916086,0,0,0,0,0,0,0,0,0,0,0,0,0.213103888497382,0,0,0.0413314652711551,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.429800076165694,0,0,0.211217288149499,0,0.126004697661862,0.134433102650978,-0.126458194261103
X600015.CH.EQUITY,-1.38777878078145e-17,0.170981396497727,0,0,0,0,0,-0.00956105952449735,0,0,0,0,0.299003392836334,0,0,0,0,0,0,0,0,0,0,0,-0.0673426091673033,0,0,0,0,0,0,0.116465508941988,0,0,0.279547205655846,0,0,0,0,0,0,0,0,0,0,-0.0427265352688825,0.186146792531442,0,0,0,0
X2891.TT.EQUITY,0.126961261901952,0,0,0,0,0,0,0,0,-0.0612431263671803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220023523196733,0,0.0408808057816337,0,0.0393182894777413,0,0.198716312924536,-0.0613313790407341,0,0,0,0,0,0,0,0.555009862541679,0.0889373209470566,0,-0.115153217102617
macro_return_add,0,0,0,0.0205915164348842,0.18758490049351,0,-0.522936951550159,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.166918307992409,0,0,0,0,0,0,0,0,0.374451177081909,0,0,0.239088875004137,0,0,0,0,0.211472998802412,0,0,0,0,0,0.0208893427076962,-0.527129749301422,0,0.149852321523937,0,0,-0.209411448100592,0,0
