,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.142578285321649,0,0,0,0.111204145460455,0,0,0,0,0,0,0,0.124988266446593,0,0,0.124918362104827,0,0,0.0688421546958089,0,0,0,0,0,0,0,0.0717290595519783,0.136021680557504,0,0,0.0183387160847625,0,0,0,0,0,0.0251836312149112,0,0.0333803492195295,0,0,0.0434874803531441,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-2.77555756156289e-17,0.0802478141717948,0.161588483871434,0,0,0,0,0,0,0,0,0,0,0,0.4751686294092,0.019731480909526,0,0,0,0,0,0,0,0,0.0214414211264188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070432043445357,-0.0369082200759045,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.20124872804852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410649625847511,0,0,0,0.0370957897722455,0.0920010041231997,0,0,0.0796200530636371,0.0370862272365122,0,0,0,0,0,0,0.144466952204829,0.0252899877984268,0,0.370522628769437,0,-0.0391449497354479,0,0,-6.93889390390723e-18,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0356222280868624,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.149444921482074,0.138790760551587,0,0,0,0,0,0,0,0,0,0,0,0.161017114898194,0,0.18018686291225,0,0,0,0.00379410785472563,0,0,0,0,0,0,0,0,0,-0.11529743355808,0,0,-0.170809034897113,0,0.241913689721165,0,0,0
X688.HK.EQUITY,0.232049540999947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226468666012033,0.0689899812605873,0,0,0,0,0,-0.0110345689569836,0,0,0.255553024065325,0,0.089204047766843,0,0,0,0.0120528637211259,0,0,0,0,0,0,0,0,0,0,0.186291822831391,0,0,0,-0.0649907556263111
X601998.CH.EQUITY,0.265192979761089,0,0,0,0,-0.01398614915301,0,0,0,0,0,0,0,0,0,0.0580849146498068,0,0.0742843477371051,0,0,0,0,0,0,0,0,0,-0.0721980704853664,0,0,0,0,0,0,0,0.0224293007007487,0,0,0,0,0,0,0,0,0,0,0,0.104281874477612,0,0.537654853697458,-0.126628702920656
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149060587892671,0,0.112460091962188,0,0,0,-0.106891255278595,0,0,-0.153938506816547,0,0,0,-0.261199197465897,0,0,0,0,0,0,0,0,0,0,0.259813375247601,-3.46944695195361e-18,0,0,0,0,0,0,0.108606359093223,0,0.0182121852960992,0,0,0,0.433793514928027,0.10429371972503,0.0285104832493675,0
X1109.HK.EQUITY,0,0,0,0,0,0.106618940391632,0,0,0.141587272860967,0.0362477679185271,0,0,0,0,0,0,0,0,0,0,0,0,0.624487171657786,0,-0.0598255128269028,0,0,0,0.156155014626829,0,0,0.0426199287045705,0,0,0,-0.0912079727936419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383743693717701,0
X2388.HK.EQUITY,0,0,0,0,-0.134562431591035,0,0,0,0.0577606780958014,0,0,0,0,0,0,0,0.012472647854178,0,0,0,0,0.00621323478306735,0,0,0,0,0,0.398774351115076,0,0,0,0.154846549247105,0,0,0,0,0,0,0,-0.0735515832213225,0.0619183821976452,0,0,0,0.0684154752400918,0,0.406147385464886,0,0,0,0
X11.HK.EQUITY,-0.0484724731630643,0,0,0,0.098852437312598,0,0,0,0.396186773604102,-0.0661945205896787,0,0,0,0,0,0,0,0,0,0,0.193107785934328,0,0,0,0,0,0.208856374578801,0,0.0161200403885354,0,0,0,-0.0736608858883196,0,0.0658670202659992,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0174154638773347,0,-0.09184737896566
X002142.CH.EQUITY,0,0,0,0,0,0.110792317782552,0,0,0,0.0642787121951,0,0,0,0,0,0.122131768432015,0,0,0,0,0,0.120943377859729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145577877552347,0,0.4270855482844,0,0
X2007.HK.EQUITY,0.0575923032610421,0,0,0,0,0.109249989534261,0,0.334075307170452,0.0506010151335931,0,0,0,0,0,0,0,0,0,0,0,0,0.021822882670048,0,0,0.102873125570977,0.144022779872553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200645522837631,0,0.139543411809844,0,0.00843328645029581,0,0
X600048.CH.EQUITY,0,0.125803746662674,0,0,0,0,0,0.138937049546429,0,0,0,0,0,0,0.0143158056942321,0.682625288099173,0,0,0,0.0105968067774614,0.121242001594795,0,0,0,0,0,0,0,0.0442460273463732,0,0,-0.0694795852338598,0,0,0,0,0,0,-0.0279191909479002,0.014417112899527,0,0,-0.14897981814368,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0424241525408285,0,0,0,0,0,0,0,0.199365230271851,0.0199235329590461,0,0,0,0,0,0,0,0,0,0.145128757661437,0,0,0,0,0,0,0,0.085735583200882,0,0,0,0.132888785519994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152893333573959,0,0,0,-0.0945733914065337
X601818.CH.EQUITY,0,0,0,0.237515062184961,0,0,0.0703550349703106,0,0,0,0.057801522853137,0,0,0,0,0,0.0998764270456566,0,0,0,0,0,0,0,0.00448407064094348,0,0,0,0,0,0,0.0115281242099593,0,0,0,0,0,0,0,0,0.097980994756151,0,0,0.0361705613132945,0,0,0,0.110890729244558,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0506786979156466,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0646972103953374,0,0,0,-0.0412286193025199,0.0701016355088605,0,0,0,0,0.152949939604714,0,0.560456411329139,0,0.0104141110977551,0,0,0,0,0.0657867948432594,0,0,0,0.142521970436129,0,0,-0.0039894758383762
X600837.CH.EQUITY,0,0,0.00340572780248483,0,0,0,0,0,0,-0.00803059025066284,0.0641157527117551,0.226125122323037,0,0,0,0,0,0.0143747217353987,0,0,0,0,0,0,0,0,0,0.147010991653832,0,0,0,0,0,0.462422720409313,0,0.0190910330175527,0,0,0,0,0,0,0,0,0,0,0,0.0425813517688113,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.17374412477814,0,0,0,0,-0.0310827910785208,0.0372021869322393,0,0,0,0,0,0.223917977086603,0,0,-0.201544094716537,0,0,0,0,-1.38777878078145e-17,0,0,0,-3.46944695195361e-18,0,0.0848540818169549,0.14844672102186,0,0,0,0,0,0,0,-0.278757559137225,0.204208341239323,0,0,0,0,0,0,0.391335636560468,0,0,0.144330112963608
X601211.CH.EQUITY,0,0,0,0,0,0,0.0674005487692342,0.0254674670785675,0,0,0,0,0,0,0,0.0306657764046929,0,0.109510120912541,0,0.123487881166321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369907797957258,0,0,0,0,0,0,0.0490576249238582,0,0,0.0342241810973886,0,0.0441519632803236,0,0.0612176139560248,0,0,0
X601336.CH.EQUITY,0,0.144220963149086,0,0,0.17027588445121,0,0,0,0,-0.0114902372601012,-0.047327601212724,0,0,0,0,0.0491129889465669,0,0.100493328190084,0,0,0,0,0,0,0,0,0,-0.0267775727294797,0,0,0,0,0,0,0,0,0.188516051781952,0,0.136241224139635,0,0,0,0,0.015494747161023,0,0,0,0.226727097600399,0,0,0.025480732728693
X1113.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0.292256681997561,0,-0.106870780782669,0,-0.0292371650123358,0,0,0,0,0,0,0,0.493448680119183,0,0,0,0.139127123237924,0,0,0,-0.29686143724177,0,0,0,0,0.306466414383501,0,0,0,0.385560276091251,0,0,0,0,0,0,0,0,0,0,0,0,0.301199865107903
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00696539613687427,0,0.773287246358837,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0527246844877547,0,0,-0.167172729730238,0,0,0.0297251997798251,0,0,0,0.0136020127839643,0,0.00194155074352156,0,0.0410806560564489,0.115063805897273,-0.00220199221918001
X000166.CH.EQUITY,0,0,0.0332747220991232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202394777102713,0,0,0,0,0,0,0,0,0.0754169773859767,0,0,0,0,0,0,0.142018771983211,0.229328290406684,0,0.20101907565597,0,0,0,0,0,0,0.0366833255908697,0,0,0,0.214771505350018,0,0,0
X12.HK.EQUITY,-0.0851326740825199,0,0,0,0,0,0,3.46944695195361e-18,0,0.0218325793583805,0,0,0.539535252705522,0,0,0,-0.114142059004216,0,0,0,0.680284453328282,0,0,0,0,0.0207471851335094,0,0.196697364831297,0,0,0,0,0,0,0,-0.00275882805693469,0,0,0,0,0,0,-0.0590369493988578,3.46944695195361e-18,-0.203550866856758,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0356969874836055,0,0,0,0.134792021441401,0.31163225377371,0.0426279572799546,0,0,0,0,0,-0.735495023035622,0,0,0.726434987745731,0.16489892741813,0,0,0,0,0,0,0,-0.0980109296544175,0,0,0,0,-0.493256854600046,0,0,0,0,0,0,-0.0430349036347504,0,0,0,0,0,0,0,-0.0178044462945543,0.447456392141817,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00782070043189353,0,0.165059642878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199174216344337,0,-0.0526494870719451,0,0.01859501406311,0.150978327971452,0,0,0,0.0685583609845212,0,0,0,0,0,0,0.0124241294316054,0,-0.0206006710533857,0.34949844409982,0.0632664247795228,0,0
X601229.CH.EQUITY,0.925527019548663,0,0,0,0,0,0,0,0.561838412904275,0,0,0,0,0,0,0,0,0,0,0,0,0.0188785896752409,0,0,0,-0.335476591900414,0,-0.0253204913600722,0,0.0268169738533608,0,-0.0957803190242467,0,0.241019964034638,0,-0.00617445171580447,0,0,-0.126069533873814,0,0,0,-0.218903088182352,0,0,0,0,0,0,0,0.0338195788297586
X002736.CH.EQUITY,0,0,0,0,0,0,0.130385181350459,-0.0342438154219549,0,0.00251887356696198,0,0.172600223719223,0,0,0.1889120550839,0,0.08955707762572,0,0,0,0,0,0,0,0.179036035909887,0,0,0,0.013201863906868,0,0,0,0,0.320720114939473,0,0,0,0,0,0,0,0,0,-0.0363267373515308,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.04334903568377,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.170101415594664,0,0,0,0,0,0.406265982215762,0,0,0,0,0,-4.33680868994202e-19,0,0,0.00326354379673719,0,0,0.156654774628914,0,0.0582591663756364,0,0,0,0,0,0,0,0.387205199448118,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41750922900674,0,0,0,0.220738558381116,0,0,0.0175951538436911,0,0,0,-0.108476681044126,0,0,0,0,0.210819857715444,0.0579990501683655,0.0402027783390522,0.0426522802902745,0,0,0,0.0229501754633279,0.00895329083824561,0,0,0.120190533819913,0,0,0,0,0,-0.0313239918193751
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.025960140004125,0.169910684352176,-0.345680699612542,0,0,0,0,0,0,0,0,0,-0.200614831625965,-0.0551307575095082,0,0,0,0,-0.182383764267014,0.229879158470076,0.386017767555643,0.341721935417713,0,0,0,0,0,0,0,0,0,0.0231602980820215,0,0,0.558504268472287,0.0899521658072278,0,0,0.0170187106112363,0,0,0,-0.00495045189926846
X601169.CH.EQUITY,0,0,0,-0.0806621590330603,0,0,0.800385546070395,0,0,0,0,0,0,0,0.00194481920803549,0.0776422606951798,0,-0.00121827856772945,-0.0135926385549684,0,0,0,0,0.0542286914698046,0,0,0,0,-0.0705644550168204,0,0,0,0,0,0,-0.0105528497859324,0,0,0,0,0,0,0,0,0,0.0946421584796138,0,0,0,0,-0.0268334190720285
macro_return_add,0,0,0,0,0,0,0,-0.150741769245508,0,0,0.0619786239148279,0,0,0,0,0,0,-0.112687241857082,0,0,-6.93889390390723e-18,0,-0.155987924413069,0,0,0,0,-0.0282343314546903,0,0,0,0,0,0,0,0,0,0,0.236736744988725,0,0,0,0,0,0,0.0351825327679255,-0.242190270988633,0,-0.157213674207916,0,0
