,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.382579414476931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217712707753182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370939099896282,0.0420824749913649,0,0,0,0,0,0,0,0.338438742523486,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.106106663912719,0,0,0,0.258166451597787,0,0,0,0,0.036035093778123,0,0,0,0,0,0,0,0.100370621914987,0,0.0387627387672319,0,0,0,0,0,0,0,0,0,0.164202191424731,0,0,0,0,0,0,0.0217922935037009,0,0,0,0.0172303513535518,0.00835418621786112,0,0.127934818881196,0,0.10945124447336,0,0.0313738995905064,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317515884937992,0,0,0,0,0,0,0,0,0,0.239282382438494,0,0,0.0224491687713101,0.182347787180883,0,0,0,0,0,0,0,0.0195288352145586,0,0,8.67361737988404e-19,0,0,0.0686868542719916,0,0,0,0,0,0.0814635405648443,0.0583252420717903,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0798703050390897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156862416900482,0,0.453796624617926,0,0.218393715539718,0,0.0503064027370686,0.154663192503944,0,0,0,0,0,0,0,0,-0.0422878494734291,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.216695039656147,0,0,0,0.461451760285165,0,0,0,0.00434824414705275,0,0,0,0,0,0.00275719866181846,0,0.0379772736778887,0,0,0,0,0,0,0.0411047207278283,0,0,0.0080187069031174,0,0,0,0,0,0,0,0,0,0,0.0116379404237823,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0604468280388981,0,0,0,0,0,0,0.401870485547922,0,0,0,0,0,0.210613568908709,0,0,0,0,0,0,0,0.0788855552401194,-0.0334498278361872,0,0,0,-0.0924024967506435,0.194164109796517,0,0,0.224374848476053,0,0,0.0306091090771608,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850463723386535,0,0,0,0.00151795160826317,0.0189690031475427,0,0.247317590534784,0,0,0.241508144622578,0,0,0,0,0,0,0,0.00012875555462507,0,0.29927990967206,0,0,0,0.124526305450663,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0394697602834708,0,0,0.108156776610874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748094414454034,0.164251121064211,0.427599378288623,0,0,0,0,0,0,0,0,0,0,-0.0588373908516193,0,0,0,0,1.73472347597681e-18,0,0.0735831283459323,0,0,0,0
X000001.CH.EQUITY,0,0,0.496180241258462,0,0,0,0,0,0,0.00606117323560369,1.73472347597681e-18,0,-2.77555756156289e-17,0.0606392955489826,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.038961675871813,0,0,0,0,0,0,0.0372548552632336,0,0,0,-5.55111512312578e-17,0,0,0,0.151083168887332,0,0,0,0,0,0,0.172896191773054,0,0,0,-0.0244516262636975
X601601.CH.EQUITY,0,0,0.101803672289645,0.0595028153498929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366881352101811,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.124778441643614,0.00994591975213591,0.0488388145423553,0,0,0,0.16124772305914,0,0,0
X600016.CH.EQUITY,0,0.0868147226846667,0,0.124245645006059,0,0,0,0,0,0,0.18810294661124,0,0.175217015656013,0,0,0.0318055045947272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111753008086079,0,0,0,0.272141274382949,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.241671772245272,0,0.172085304972188,0,0,0,0,0,0.0110707829317574,0.111365507740869,0,0,0,0,0,0,0.0378701116598268,0,0,0,0,0,0,0,0,0.282255101971576,0.0274443770709825,0,0,0,0,0,0,0.0416520481852613,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0987185046408332,0.298243775860259,0,0.0496755986297851,0,0,0,0,0,0,0,0,0,0.226778383506222,0,0,0,0.529164406955144,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.247411047434662,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.0394696159951314
X2388.HK.EQUITY,0,0,0,0,0.0116151193155878,0,0.14245758059974,0.04121450700854,0,0,0,0,0,0,0.22808212424025,0,0,0,0,0,0,0,0.301992774462738,0,0,0,0,0,0,0,0,0,0,0,0.1794641354894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109462934766027
X601998.CH.EQUITY,0,0.0608934767023705,0,0,0.148366070239805,0,-0.047286777716031,0.0101034379957249,0,0,0,0,0.12411497125551,-0.0279684114095645,0,0,0,0,0,0,0,0,0,0,0,0.0169488735560669,0,0,0,0,0.15511458399567,0,0,0,0,0,0,0,0,0.00760940907431869,0,0,0,0,0.54010946691602,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.306448349988577,0.235612048114527,0,0.14005397537776,0,0,0,0,0,0.238712397276965,0.529270363792356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436337594603601,0,0.239033076436065,0.0852177616729304,0,0,0.139664811317335,0,0,0,0,0,0,0.0487507188347769,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.154474800107735,-0.0155771079595782,0,0,-0.266181354401905,0,-0.0524169639176691,0,0.0100936056330692,0,0,0,0,0.0346445592538085,0,0.114469297889474,0,0,0,0,0.48464457824326,0,0,0,0,0,0,0,0,0,0.139118452116231,0,-0.147209227118876,0.164432657295548,0,0,0,0,0.186878365837959,0,0,0,0.183711607762651,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0758903146828989,0,0,0,0.278786750113476,0,0,0,0.484224517777966,0,0,0,0,0,0,0,0,0.221020890012472,0,0,0,0,0.0147588577527958,0,0,1.38777878078145e-17,0,0,0.0931337518398389,0,0,0,0,0,-0.116284216858776,0,0,0,0,-8.67361737988404e-19,0,0
X2007.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.0131854801815501,0.108283936717561,0.024080505462525,0,0,0.129351825920556,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.325934283435498,0,0,0,0.0824144058455216,0,0,8.67361737988404e-19,0,0.225317148067375,0,0,0,0,0,0,0,0,0,0,0,0.0431494225766256,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.214616802568954,0,0,0,0,0.0669100759701227,0,0,0.551916889569555,0,0,0,0,0.0322862655065336,0,0,0,0.0765656225358925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688585693542948,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0495703485770899,0.137668341247475,0.0779273910582153,0,0,0,0,0,0.366536890654832,0.256985082498481,0,0,-0.0520840597649771,0,-1.73472347597681e-18,0,0.107375340413357,0,0,0,-0.0101959742121225,-0.00743265263111069,0.064116683468062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00269384562338704,0,0,0,0,0.0737336080726294
X1113.HK.EQUITY,0,0,0,0,0,0,0.0671629064111562,0,0,0.0510283310745483,0,0,0,0,0.0493662087185845,0.15666688215293,0,0,0.0379282179849183,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.355143001971243,0,0,0,0,0,0.273153286168034,0,-0.044223349298051,0,0,0,-0.112042499586416,0,0,0,0,0,0.172741739111,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0415907124927342,0.0513410238805579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205909643547603,0.0174887382947772,0.122316047451053,0,0.0799489845594304,0.13705854139977,0,0,0,0,0,0.294969193513558,-0.0131890086427112
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.142359306183823,0.409419544586883,0,0,0,0.172884187596616,0,0,0,0,0,0,0,0,0,0,0,0,0.183855339635506,0,0,0,0,0,0,0,0,0,0.0955513581542648,0.00987337460201565,0,-0.105732623472218,0,0,0,0,0,0,0,0,0,0,0.0150258782418381
X12.HK.EQUITY,0,0,0,0,0,-0.183536133957989,0.288441562338112,-0.0117777080861413,0,0,0,0,0,0.26035446251008,0,0.397634232652383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226240869151733,0.338888413623026,0,0,0,0,0,0.127287082944446,0,0,0,0,-0.0788133033964343,0,0.00442827949282315
X601211.CH.EQUITY,0,0,0,0,0,0,-0.030024899063632,-0.0357748913452645,0,0,0,0,0,0,0,0,0.168166991874501,0,0,0,0,0.00702888122615267,0.0493580953528892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138748908584215,0,0,0,0,0.0930269485120065,0.0860897870830323,0.151105202802502,0,0,0,0.380360571557468,-0.0132015810731985
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0584343859034879,0,0,0,0,0,0,0,0,0,0,0,0,0.0832856850441344,0,-0.0697221129871912,0,0,0.0555523363410991,0.139475229780006,0,0,0,0,0,0.256888316185062,0,0.19163085259935,0,0,0,0,0,0,0,0.129163732605684,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342751650216175,0,0,0,0.0468905214857956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261656285068741,0,0,0,0,0.0860149633926147,0,0,0,0,0,0,0.0503409014839382,0.00681431664088519,0.119047121152317,0,-0.13668130696079
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237089082698855,0,0,0,0,0,0,0.130394317449638,0,0,0.02177859862514,0,0,-0.0673010105262172,0,0,0,0,0.427388721714962,0,0,-3.46944695195361e-18,0.063194108939275,0,0,0,0,0,0,0,0,0.0939102070537622,0,0,0,0.296599719565339,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109996110706928,0,0,0,0,0,0,0,0.193112695213837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594934500640931,0.0632476143529316,1.73472347597681e-18,-0.0299442100655434
X601229.CH.EQUITY,0,0,0,0.0325017979344389,0,0,0,0,0,0.301045265286323,0,0,0.239381999717556,0,0,0,0,0,0,0,0,0,0,0,0.0847361529729698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242747923629434,0.39309918204392,0,-0.0943261491717376,0,0
X601336.CH.EQUITY,0,0,0.050038127354851,0,0,0.0181495271394867,0,0,0,0,0,0.0581852121683148,0,0,0,0,0,0,0.191429447904037,0.092032828359916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602975798159496,0,0,0,0,0.171514506500751,0,0,0,0,0.169538184385025,0.125211926824666,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0751776763086601,0,0.0424648791820793,0.121817914274358,0,-0.0746840239169246,0,0,0,0,-4.33680868994202e-19,0,0.918991576426115,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0243014875599033,0,-0.068298093310436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00805469372736564,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0488776168727702,0,0,0,0,0,0,0,0,0,0.0498986534557738,0,0.16579088745894,0,0,0,0,0,0,0.0295416262793547,0,0.0500722347658058,0,0,0,0,0,0,0.18797534231958,0,0,0,0,0,0,0,0,0,0,0,0,0.256008477186699,0,0,0,0.184130013147758,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131548874632381,0,0,0.0526722146539417,0,0,0,0,0,0,0,0.133678625118248,0,0,0,0.0750377661458239,0,0,0,0,0,0,0,0,0.0418510016100453,0,0.0176631399208193,0.0813845534602146,0,0.214792874720937,0,0,0,0,0,0,0,0.402842641349312,0,0,0,-0.0150598297013395
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315966463953146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899411856348358,0,0,1.38777878078145e-17,0.0298495860914567,0,0.251547706969651,0.0498739892044931,0,0,0.136658293622823,0.173947252127553,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.110500237190084,0.112717856698287,0,0,0,0,0,-0.0527015298877019,0,0,0,0.49615757791143,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359437773562637,0,0,0,0,0,0,0,0.0290573148204529,0.315363327858936,0,0,0,0,-0.0402051527670374,0,0,-0.0133575270581938,0,0.0521031774764136,0,0,0,0.00513068331460476,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0896280035584728,0,0,0,0,0,8.67361737988404e-19,0,-0.059127705396764,0,0,0,0,0.135923570103943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190225895772652,0,0,0,0,0,0,0,0,0.435594441681264,0,-0.0809879429651278
X2886.TT.EQUITY,0,0,0,-0.29008774037086,-0.0887716934060626,0,0,0,0.0304912044592266,0.193389984790849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0529186539071371,0,0,0.0268499865011408,-0.166291577275273,0.175280762517109,0,0,0,0,0,0,0,0,-0.0141426866666939,0,0,0,0.421519656693743,0.57603937284498,0,0,-0.125778010192039
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194282289480691,0,0,0,0,0,0,0,0,0,0.0141873826777156,0,0,0,0,0,0.0846840577360499,0,0,0.0770064341131186,0,0,0.368082421160567,0,0.0516649653755793,0,0,0,0,0.125750433339137,0,0,0,0,0
macro_return_add,0,0,0,0,0,0.256303706284157,0,0.112083909898323,0,0,0,0,0,0,0,0,0,0,-0.397224888844347,0,0,0,0.0891941268787521,0,0,0.153204971815971,0,0,0,0.247951980215417,0,0,0,0.254766373233895,0,0,0,0,0,-0.250183399214635,0,0,0,6.93889390390723e-18,0,0,0,-0.102821213595693,-0.642134095621983,0,0
