,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.278591088333577,0,0,0,0,0,-0.0135317641522317,0,0,0.216232278363881,0,0,0,0,0,0.335951740127486,0,0,-0.0326934057320822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998487805009034,0,0.0585877984523624,0,0,0,0.0765571237360445,0,0,0,0.0211290179071983,0,0,0,0.0180425441991115,0.0202986008451609
X601166.CH.EQUITY,0,0,0,0,0,0,0.171546982908408,0,0,0,0,0,0,0,0,-0.0690215703935231,0,0.109345169175414,0,0,0,0,0.0527937296261607,0.0165467419938038,0,0,0,0.015559437032092,0,0,0.283934130642165,0,0,0,0,0,0,0,0.0673725445587854,0,0,0,0,0,0,0.223158353768175,0.122767363690373,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321755261711348,0,0,0,0,0,0,0,0.278154573812469,0,0,0,0,0.0546703588584545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143088081999153,0,0,0,0.0916635189807893,0,0.0586141154506187,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0923993921616635,0,0,0,-0.0308940695205291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979955362080844,0,0,0,0,0.0568580269938277,0.554507104639791,0,0,0,0.15507900708085,0,0,0,0.137167144917123,0,0,0,0,0,0,0,-0.0012610941386237,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.2563963944539,0,0,0,0,0.377398458215002,0,0,0,0,0,0.00538518518374728,0,0,0.0642164135740033,0.0851752506815766,0,0,0,0,0,0,0,0,0.0105470443905934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149646415368784,0.0456330155070377,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388229302429278,0,0,0,0,0,0,0,0.207631106600945,0,0.11930423303013,0,0,0,0,0,0,0.0313823147212443,0,0.0263905108681699,0.231569307478149,0.0470618078562819,0,0,0.217034958910328,0.0178545837344907,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0869056569792155,0,0,0,-0.101144306498235,0,0,0.207485265640636,0,0.0910204121590469,0,0,0,0,0,1.95973989464068e-05,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.143365737270032,0,0,-0.0212083596432384,0.203701660715393,0,0.283533601736425,0,0.0322370316982505,0.0897451266914495,0,0,0,0,0,0,0,0,-0.0104858024864732
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113380905245045,0.409551388535626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145560431274673,0,0,0.104543476761712,0,0,0.0559410240918883,0,0.220750761562875,0,0,0,0,0,0.00564521226165639,0.00251032098640239,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.134477002703751,0,0,0.219344718792461,0,0,0,0,0.024360325685786,0.258453367640401,0,0,0,0,0,0,0,0,0,0,0,0,0.0434004060839507,0,0,0,0,0,0,0.00248479307897465,0,0,0.0173099860586203,0,0,0,0,0,0.117319977981652,0,0,0,0,0,0.206146957731908,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0445236312562792,0,0,0,0,0,0,0.0453150997631867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620206414409064,0,0,0.38226062916177,0,3.46944695195361e-18,0,0,0.406404759670523,0,0,0
X601601.CH.EQUITY,0,0.0390756741827785,0,0.200326991848476,0.00173355117536215,0,0,0.0220969033600195,0.0432202878726479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570787964745828,0,0,0,0,0,0,0.0126017802089713,0,0,0,0,0,0,0,0,0,0,0.471661681877642,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0749237808162522,0,0,0,0.00613542773101945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231135141380999,0,0.483189171043416,0,0,0,0,0.129198898518519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0682281132927743,0.350889635921655,0,0.177032466597014,0,0.0278433948727919,0,0,0,0,0,0,0,0,0,0,0,-0.250605561577121,0,0,0,0.696644941726496,0,0,0,0,0,0,0,0,0,-0.0160167123190972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119310137899299,-0.0552640734194923,-0.0327684795721184,0,0,0,0.0859964902169008,0.0445425951245233,0,0,0,0,0,0,0,0,0,0,0.313552216045023,0,0,0,0,0,0,0,-0.0716947562725896,0,0,0,0,0,0,0.223508477557883,0.306485503789537,0.0430693860957664,0,0,0
X267.HK.EQUITY,0,0,0,0.0545478514019935,0,0,0,0,-0.0227534326235207,-0.143833428534191,0,0,0,0,0,0,0,0,0,0.451952616811335,0,0.0347125970965685,0.0250665655901436,0,0,-1.73472347597681e-18,0,0.562053728932439,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0823555578543159,0,0,0,0,0,0,0,0,0.0676349738833674,0,1.38777878078145e-17,0,0,0,0,0,0.425851224417975,0,0,0,-0.0672477266089331,0,0,0,0,0,0,0,0.0461661562832791,0,0.36228189597139,0,0,0,0,0,0,0,0,0,0,0,0,0.13272034028897,0
X601066.CH.EQUITY,0,0,0,-0.0821333505760494,0,0,0,0,0.0447640210578027,0.0234984244934198,0,0,0,0,0,0,0.0316777527634434,0,0,0,0,0,0,0,0.155902924060977,0,0,0,0,0,0,0,0,0,0,-0.0993995178854079,0,0.353147474400296,0,0,0.223938382209498,0.184641750660384,0,0,0,0,0,0.42866159131467,0,0,0.119850719387807
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0112789779006905,0,-0.135881699489567,0,0,0,0,0.145273932101683,0,0,0,0,0,0,0.603208521650015,0,0,0.221337355009263,0,0,0,0.0318708791069421,0.229386309790821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244073921671433,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.038415180694494,0,0,0,0.513918882733995,0,0,0,0,0,0,0,0,0.194027977318314,0,0,0,0.00242512221737884,0,0,0.0343897775891447,0,0.0940989388991443,0,0,0,0.205040259166772,-0.0451013028955714,0,0,0,0,0.0282136089062506,0,0,0,0,0,0,6.93889390390723e-18,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0175744539633494,0.0279795356446617,0,0,0,0.0735548101904244,0,0,0,0,0,0,0,0.442376431122141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181745736840465,0,0,0,0.0132227809723442,0,0.136719909670236,0,0,0,0.179655636601233,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0118362329539625,0,0,0,0,0.459493701323745,0,0,0,-0.0176359997243521,-0.0563518096596601,0,0,0,0,0,0,0.550306075731271,0,0,-0.0361232913868663,0,0,0,0,0,-0.0275349362776244,0,0.0470906308964295,0,0,0,-0.0127782419896919,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105884133447007,0,0,0.0302225206329446,0,0,0.0454692610975523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265669400637375,0,0.216399116666884,0.0772123966873053,0,0.0552192277551214,0,0.137404001999657,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0414653679518886,0,0,0,0,0,0,0.254651613975377,0,0,0,0,0,0,0,0,0.0921665395478487,0,0.13267646559106,0,0.118503449699215,0,0,0,0,0.0310503252045311,0,0.234085689080944,0,0,0,0,0,0,0,0,0,0.195043245035344,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.07758048416707,0.010053478726962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385801617220551,0,0,0,0,0,0.156101584476319,0.16081220018565,0.0271416612143088,0,0,0.221678528062522,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.113681396956511,0,0,0,1.38777878078145e-17,0,0,0.207075123626471,0,0,0,0.379755574873504,0,0,0,0,0,0,0,0,0.0560340729234792,0,0,0,0,0,0.0109019833316062,0,0,0,0.0287999883240938,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.208283374667808,0,0,0.0486436496612086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18561270346621,0.189118875958445,0,0,0,0,0,0,0,0.10097818606181,0,0,0,0,0,0.0545705623026563,0,0,0,0.0990167331326509,0,0,0
X12.HK.EQUITY,0,-0.0250257732277252,0,0,0,-0.113937094606453,-0.173488770667803,0,0,0,0,0,0,0.550074338307743,0.0937665302228205,0,0.409637259431018,0,0,0,0,0,0,0,0,0.16735655727181,0,0,0,0,0,0,0,0,0,0,0,0,0.0457119552839757,0,0,0,0,0,0.0984058668381102,0,0,0,0,-0.00981744277988075,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812478940432116,-0.00335456465620486,0.186033983198233,0,0,0,0,0,0,0,0,0,0,0,-0.0500200390061858,0,0,0,0.450854795561751,0,6.93889390390723e-18,0,0.063793890664858,0,0,0,0,0,0.0510022798339686,0,0.104073865612297,0,0,0,0.160388393585684,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.008293734532069,0,0,0,0,0,0,0,0.120816921034018,0,0.0516209395893673,0,0,0,0.0924341477726561,0,0,0,0,0.197040639230375,0,0,0,0,0,0,0.00113687336293373,0,-0.0502760842369252,-0.173013775151899,0.320036459265135,0,0,0,0,0,0,0,0,0,0.0659735255438181,0,0,0.17631773959257,-0.080450864448333
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0876286182743291,0,0,0.20269189222393,0,0,0,0,0,0,0,0,0,0,0.212648757069364,0,0,0,0,0,0,0.492902150469688,0,0,0,0,0,0,0,0,0,0.0558115516904695,-0.103612674993749,0,0.0142617636433777,0,0,0.00736102708718834,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.144306847461735,0,0,0,0,0,0,0,-0.047892279964282,0.134428216346218,0.226603348115458,0,0,0,0,0,0,0.00103054676966946,0,0,0,0.112207618587048,0,-0.101126771504943,0,0,0.399168046452037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.194400351382451,0.0044649631627275,0,0,0,0.00585386848298826,0,0,0,0,0,0.111532438510998,0,0,0,0,-0.0716959102099456,0,0,0,0.106331837131744,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.655564710023214,-0.0633958228268398
X601336.CH.EQUITY,0,0,0.338409017424421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202083572755654,0,0,0.0826168929985648,0,0.00673970417268079,0,0,0,0,0,0,0,0.0368891846827027,0,0,0.00204950438623505,0,0,0,0.066038442178487,0,0,0,0,0,0,0.0253014071281745,6.93889390390723e-18,0,0,0.192961383575727,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137351443519511,0,0,0,0,0,0,0,0,0,0.0434455555575612,0,0,0,0,0,0,0,0.142652551471667,0,0.0307137090957379,0,0.274958189119236,0,0,0.192225836856999,0,0,0,0.182734938404334,0,0,0,0.038952426291918,0,0
X600999.CH.EQUITY,0,0,0.066658095824084,0,0,0,0,0,0,0,0,0,0,0,0.0303834901167716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839432738017523,0,0,0,0,0,0.153738378199567,0,0,0,0.0117011193064219,0.121440176375167,0.273215370929581,0,0,0,0.0519448203016478,0.121280614219564,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0239409638865635,0,0,0.141417616726351,0,0,0,0,0,0,0.0811031063051452,0,0,0,0.0980452546942604,-0.0195813131037751,0,0,0,0,0,0,0,0,0,0.00439201431804069,0.108177366792712,0,0.0707895135958344,0,0.0506032569334148,0,0,0.123408763794448,0,0.00698559364086278,0,0.348194716735112,0,0,0,-0.00162647842713943
X600015.CH.EQUITY,0,0.172765414930526,0,0,0,-0.012387635131639,0,0,0.0354563411539229,0,0,0.482652337528656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300864178545871,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136128747011768,0,0,0,0.0388407360676243,0,0,0,0,0,0,0.103293255298474,0,0,0,0,0,0,0,0,0,0,0.343930057325455,-0.0191948631357498,0.0152041693914794,0.0638232329556754,0,0,0,0.220041706287426,0,0,0,0.119256381958033,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.154198430599925,0,0,0,0,0,0,0,0,0,0,0,0.153720947343145,0,0,0,0,0,0,0.0675510425857874,0.249570539772882,0.153238117581532,0,0,0.0234797708233223,0,0,0,0.176193249114416,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.128614986844925,0,0,0,0.319265008229364,0,0,0,0,0,0,0,0,0,0,0,0,-0.26630566062931,0,-0.00297137664710569,0,0,0,0,0,0,0,0,0,0.360272186888577,0.00930564046501716,0,0,0,0.465196997487494,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,-0.931005495591792,0,0,0,0,0,-0.395239362090649,0,0,0,-3.46944695195361e-18,0,0,0,-0.0720852308632376,0,0,0,0,0,0,0,0,0.703914756060996,0,0,0,0,0,0,0,0,0.221760066457619,0,0,0,0,0,0,0,0,0,0,0,0.106247039341929,0,-0.0544969617996646,0
