,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.119146281779138,0,0,0,0,0,0,0,0.0296751533364116,0,0,0,0,0,0.393480663600712,0,0,0,0,-0.0532545341284735,0,0,0,0,0,0,0.362927071665831,0,0,0.0755653940490599,0,0,0,0,0,0,0,0,0,0,0,0.0588273461642466,0.0343582390455789,-0.04081268764091
X601998.CH.EQUITY,0,0.0152612168825135,0,0,0.275813542118356,0,-0.0700703669450792,0,0,0,0,0,0.0576486540092246,-0.0578893682105599,0,0,0,0,0,0.0102382801719216,0,0,0,0,0,0,0.0380871460197996,0,0,0,0.132061801631504,0,0,0,0,0,0,0,0,0.0651795291633898,0,0.0149128831130813,0,0,0,0.505301948022776,0,0,0,0.026981009947606,0
X1109.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.085565072643001,0,0,0,0.322526573665561,0,0,0,0.442786856260204,0,0,0,0,0,0,0,0,0,0.215008731128535,0,0,0,0,0,0,0,0,0,0,0.0961758748367398,0,-0.0259202240790633,0,-0.0949154087021592,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0681446481090528,0,0,0,0,0,0.0427752366172998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174274841849138,0,0,0,0,0,0,0,-0.166135964560066,0,0.190044682432283,0,0,0.213512632373838,0.178936723946066,0,0,0,0,0,0.665755441267339,0,0,0.114974080380107
X267.HK.EQUITY,0,0,0,0,0,0,0,0.146894763420431,-0.257558713381778,-0.14222914616173,0,-0.0172085559223627,0,0,0,0,0,0,0,0,0.115192889803683,0.261981005173391,0,0,0,0.334766724105379,0,0,0,0,0,0,0,0,0,0.108779247251687,0.086315100653973,0,0.0565062288223556,0.0490511244184296,0.00606272517342993,0,0,0,0.264780352945154,0,0,-3.46944695195361e-18,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00160813488572974,0.080913720364954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481683783601745,0,0,0,0,0,0,0,0,0,0.0139366599936826,0,0,0,0,0,0.0438981942779411,0,0,0,0.290453989651839,-6.93889390390723e-18,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.114482727415343,0,0,0,0,0,-0.0316653193306813,0,0,0,0.530306041327594,0,0,0,0,0,0,0,0.0992229224205871,0,0,0,0,0.0300578178434195,0,0.100695518961442,0,0,0,0.0681875888215538,-0.0933644698077097,0,0.0426017348309021,0,0,0,0,0,0.145551597910217,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0941498993428912,0,0,0,0,0,0,0,0.478796938192928,0,0,0,0,-0.00558717730614257,0,0,0.0272448551381263,0,0,0,0,0.452038199688595,0,0,0,0,0,0,-0.0184280969249805,0,0,0,0,0,0,0,0,0,0,-0.0621072974948124,0,0,0,0,0,0,0,0.0112668391640432
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0350379330230081,0,0,0,0.14422121516788,0.234549619255974,0,0,0,0,0,0,0,0,0.1109772571822,0,0.0405220437178506,0,0,0.221996829086777,0,0,0,0,0.233863261268372,0,-0.151379585296345,0,0,0,-0.1445446458798,0,0,0,-0.0419244118194967,0,0,0.289637511323549,0,0,0.0212947993342499,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10565009375601,0.0486566907260649,0.0303363251703262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265748566319457,0,0.216462226074755,0.0777347688715073,0,0.138396387737758,0.0557912261136869,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.179342007487139,0.296166547883187,0,0,-0.0100753683097111,0,0,0,0.275547823622645,0.366213364538412,0,0,0,0,0,0,0,-0.0256366698487406,0.0580410503139428,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.239567866945202,0,0,0.311254917147308,0,0,0,0.104883747871279,0,0,0,0.0197479834959125,0,0,-0.0979420915749346,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0539879039178651,0.0105179567076821,0,0,0,0.0183247709085495,0,0,0,0.0401923775913417,0,0,0,0,0,0.0345084206566874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185328309183101,0,0,0.0611846144058255,0,0.151677152680775,0.0656122497373241,0.172022730821133,0.0438279181500719,0,0.309889030482941,0,0,-0.00986618353988006
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241140105582515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189317773837896,0,0.173342722427614,0.0433684376355847,0,0,0,0,0,0,0,0,0,0.166222466892669,0,0,0.18271378954366,0,0.0890443735536069,0,0,0.0307018736926741,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.00403922340834077,0.371289440743218,0,0,0,0.139187734336918,0,0,0,0,0,0.0582532666063505,0,0,0,0.06553491594745,0,0,0,0.180049752347029,0.0309994752782401,0,0,0,0,0,0,0,0,0,0.0354738339479716,0,0,-0.0531394342817453,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070983518613555,0,0,0.00955068252868769,0,0,0,0,0,0,0,0,-0.0664783653206894,0,0,0,0,0,0,0.412972235266014,0,0,0,-0.0150110194726931,0,0,0,0,0.0382989652234959,0,0,0.203837358414391,0,0,0.311370741051614,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33699797033111,0.0608745166440249,0,0,0,0,0,0,0.0660003331657885,0,0,0,0,0,0,0,0,0,0,0.230834663909894,0,0,0,0,0,0,0,0,0,0,0,0,0.0392758066960969,0,0,0.151354446347964,-0.178981862210402
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.328756215754568,0,0,0.288211523572433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151964383925527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439033105529701,0,0.248119668657629,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.00911272337399678,0,0,0,0,0,0.0482542549372894,0.239094636075061,0,0,0,0,0,0,0,0,0,0.0589062352548469,0,0,-0.0553212828906506,0,0,0.457983444040717,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,6.93889390390723e-18,0,0.144743220905953,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.161085644428271,0,0,0,0,0.166544827478981,0,0,0,0,0,0,0.00522723043114449,0,0,0,0,-0.154697263545751,0,0,0,0.0292480120528437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707511141947043,0,0,0,0,0.660031507823143,0.0594093339102952,-0.110967679275431
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586657553210771,0.0461811320691638,0.109947425788959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301560474094356,0,0,0.222664503004443,0,0,0.0279769233344232,0,0,0,0.108351599232304,0,0,0.337021224795609,0,0.0442620581824616,0
X601336.CH.EQUITY,0,0,0.11929436210032,0,0,0,0,0,0,0,0,0.0735593185196076,0,0,0,0,0,0,0,0.147947332807337,0,0,0.122649388942814,0,0,0,0,0,0,0.0106719576960059,0,0,0,0,0,0,0.074741739517462,0.202703986902629,0,0,0,0,0.108381151136713,0,0,0.0927279765456488,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00550346216272621,0,0,0,0,0,0,0,0,0.165795004376528,0,0,0,0,0,0,0.034143600508713,0,0,0,0,0,0,0,0,0,0.02145382194697,0.17705839405322,0.0374468137829437,0,0.252057281248958,0,0,0.197920810994522,0.00546543162773136,0.169833654272744,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552683885601026,0,0,0.189617494185592,0,0,0,0,0,0,0,0,0,0,0,0.218068543881634,0,0,0,0,0,0,0,0,0,0,0.0286781076931248,0,0.091506537267478,0,0.0302892856915355,0,0,0,0.156241704761101,0,0,0.260539158357634,0,0,0,0
X600015.CH.EQUITY,0,0.0775981950082992,0,0,0,0,0,-0.09238879063145,0.0563191328157757,0,0,0.299658633287223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330068660947492,0,0,0.298108884901044,0,0,0.00423664363204858,0,0.00384340451343782,0,-0.0272747681391602,0,0,0,0,0,0,0,0,0.0453490859452408,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000683108810693981,0,0,0,0,0,0,0,0.0173440733735766,0,0,0,0,0,0,0,0,0,0.0698643141490421,0,0,0,0,0,0,0,0,0.0889675704880535,0,0.658949555648661,0,0,0.0461006966198901,0,0.0861462455289159,0,0.0288136060011799,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.162843734002001,0,0,0,0,0,0,0,0,-0.113241843021338,0,0,0,0,0,-0.00248970056751668,0.157882753951822,0,0,0,-0.0110813421174339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188910475873984,0,0,0,0,0,0,0,0.462171351737698,-0.106388794993256
X2886.TT.EQUITY,0,0,0,-0.26249162887285,0,0,0,0,0.0375275815516198,0.302256892882134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037097880852935,0.0536374734243932,0,0,0.188857000149605,-0.226615387446913,0,0,0,0.11528668833428,0,0,0,0,0,0,0,0,0,0,0,0.801816502116506,0,0
macro_return_add,0,0,0,-0.0748274632718969,0,0,0,0,0,-0.449934570244275,0,0,0,0.184599633980771,0,0,0,0,0,-0.292819927277704,0,0,0,0.3447004984016,0,0,0.876041987461184,-0.209180360302706,0,0,0,0,-0.158323958985736,0.0585800856380968,0,0,0,0,0,0,0,-0.418418545339221,0,0,0,0,0,0,0,-0.278178905486983,0
