,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X12.HK.EQUITY,0,0,0,0,0.013193890448562,-0.451905593532353,0,0.645950819339357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183912251061168,0.347976407926148,0,0.30676059089529,0,0,0,0,0,0.295547969172534,0,0,0,0,0,0.0324525148655682,0,0,0
X823.HK.EQUITY,0,0,-0.0429591142430636,0.0307698844680048,0,0,0,0,0,0,0,0,-0.213060803540696,0.189952898507487,0,0,0,0.100830668293979,0,0,-0.0526141146370848,0,0,0,0,0,0.090173614816854,0.072831253096124,0,0,0,0,0,0,0,0,0.0726679038356427,0,0,0,0,0,0,0,0,0,0.182344331266039,0,0,0
X001979.CH.EQUITY,0.0461519184122067,0,0.0799375892771774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695604802711553,0,0,0,0.34003309796608,0,0.101470162774387,0,0,0,0,-1.73472347597681e-18,0,-0.0376307110737514,0.143050812761233,0,0.188829902689249,-0.033816322438855,0
X601211.CH.EQUITY,0,0.0222713164800317,0,0,0,0,0,0,0.0146660293916975,0,0,0.0317394453014873,-0.00353146289847122,0,0,0,0,0,0,0,0.0404837816780298,0.487242281969028,0,0,0,0,0,0,0.0497734145245227,0.0153202259123156,0.0597261234888533,0,0,0,0,0,0,0,0.0174809659418758,0,0,0,0.183930098853941,0,0.0462931997688344,0,0,0.149389193962089,0,0
X601336.CH.EQUITY,0,0.0463181229697954,0,0,-0.0519929393286983,0,0,0.155882250409096,0.0284171641448557,0,0,0.177053386624089,0,0,0,0.0715725473632573,0.252512878138751,0,0,0,0,0.140329764105419,0,0,0.0193945611422904,0,0,0,0,0,0,0,0,0,0,0.0442458858829606,0,0,0,0,0.105934959005011,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.128818605077099,0,0,0,0,0,0,0,0,0,0,0,0,0.149391421063309,0,0,0.0258612354656391,0,0.00910619360229677,0,0,0.235356435991916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160949282312894,0,0,0,0,0,0,0,0,0,0,0,-0.16366196514357
X1997.HK.EQUITY,0,0,0,0,0,0,-0.212204865860007,0,0,0,0,-0.153012878078773,-0.0529573062820657,0.308174226998081,0,0,0,0,-0.0119100822381391,-0.0344922125600447,0,0,0,0,0,0.240047481559895,0,0,0,0,0.262546127806893,0.207042340463733,0,0.0973429576199825,0,0,0,0,0,0,0,0,0,0,0,0,0.264459988712939,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.548046077928992,0,0,0,-0.00612196771122929,0,0,0,0.185967172008363,0,0,0.0147780563815237,0,0,0,0,0,0,0,0.0133528032488237,0,0,0,0,0,0,0,0,-0.0293704317355937
X601066.CH.EQUITY,0,0,0,0,-0.251176257007533,0,0,0,0,0,0,0.216642752534826,0,0,-0.285884809471978,0,0,0,0,0,-0.0980430303672364,0,0,0,0,0,0,0,0.152984091345814,0.41712754478364,0,0.142146380716789,0,0,0,0,0.128020556363073,0,0,0,0,0,0.225433210338297,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0905077803401548,0,0,0,0,0.00777758022420703,0,0,0.16841492741596,0,0,0.293358401955646,0,0,0,0,0,0.103245193434397,0,0,0.158782678403037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351984165683201,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0065617789198124,0.139254294876005,0,0.115603276426074,0,0,0.156555776650748,0,0.232431791745054,0.089556162725307,0,0,0,0,0,0.0242869706087531,0,0,0,0.235384636925633,0,0,0,0,0,0,0,0,0.000418903486244487,0.162566081823858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0888786011872062,0.0285174274451774,0,0,0,0,0.0501944628480991,0,0,0,0,0,0,0.0320177588719027,0,0,0,0,0,0,0,0,0,0.212062260615469,0.0780752562568325,0,0,0,0,0,0,0,0,0.0877779567789273,0,0,0,0,0,0.242859108700305,0,0,0,0,0.0661534665981901,0,0,0,0,0
X000166.CH.EQUITY,0,-0.106402115118615,0,0.0475849816075197,0,0,0,0,0,0,0,0.219509932207764,0,0,0.186341092190628,0,-0.0301081646979402,0,0,0,0,0,0,0,0,0,-0.109516495653537,0,0,0.090143821988463,0,0,0,0.489091627248269,0,0,0,0,0.0555916453458828,0,0,0,0,0,0,0.273330250195711,0,0,0,0
X600015.CH.EQUITY,0,0,0.534254793450509,0,-0.104865835348331,0,0.386654155534699,0,0,0,0,0,-0.385820201675082,0,0,0,0,0,0,0,0,0,0.0751765369269716,0.210737809797082,0,0,0,0,0,0,0,0,0,0.110111699096134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.296784813450464,0,0,0,0,0.0108313520198165,0,0,-0.192716188574529,0,0,0,0,0,0,0,0,0,0,0,-0.111646635390696,0,0,0,0,0,0,0,0.0779724755278087,0.0788348949584921,0,-0.187266208052634,-0.213345257679265,0,0,-0.0335989568480174,0,0,0,0,0,0.201189419726731,0,0,0,0.100901279636168,0,0,0.972729707606978,-0.15336530065592
X002736.CH.EQUITY,0,0,0,0,0,0.0660232134303131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470220190229858,0,0,0,0,0,0,0.0159306593274345,0,0.0518443465723114,0,0,0,0,0,-0.0115598271329869,0,0,0,0,0,0.399805725259988,0.0358281772219351,0.0242039941055743,0,0,0,0.0722001324053664,0
X17.HK.EQUITY,0,0,0,0,0.187900439594175,0,0,0,0,0,0,0,0,0.135083129123509,0.0211846777122906,0,0,0.106068176647446,0.0972907057930452,0,0.0237570154474554,0,0,0,0,0,0,0,0,0,0,0.112698935371477,0,0,0,0,0.382986651273495,0,0.0432481137319011,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0328106352949761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620418081028839,0,0,0,0.0135615362446036,0,0,0,0,0,0.00755837869368939,0,0,0,0.48180934045047,0,0,0,0,0.0686433621369346,0,0,0.0176897337179304,0.0715600898958173,0,0,0.34258915265016,0,0,0,0.0131696072975113
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366088637323895,0,0,0,0,0,0,-0.0872936486848868,0,-0.000491210480781807,0,0,-0.146444614032298,0,0,0,0,-0.0895133600051469,-0.0626036190397563,0,0,0,0,0,0,0,0.916773959109662,0,0,0,0,0.0664007679357029
macro_return_add,0,-0.300785375851289,0,0,0,0,0,0,0,0,0,-0.168748435152165,0,0,0,0,-0.172139508921352,0,0,0,0,0,0,0.175561921129266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217171915566702,0,0,0.28021493070526,0,0,0.0834011499032445,0,0,0.256005502836215,0,0
