,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.382722884595099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217641087631858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370619404149021,0.041913826407226,0,0,0,0,0,0,0,0.341429442386519,0,0,0,0,0,0
X601166.CH.EQUITY,0.0241122340621793,0.0721552077424754,0,0,0,0.270665384416567,0,0,0,0,0.0824870574724585,0,0,0,0,0,0,0,0.10880527746945,0,0.046084153425269,0,0,0,0,0,0,0,0,0,0.153455107758587,0,0,0,0,0,0,0.0160299317337929,0,0,0.0127954914388685,0,0.00607288621723701,0,0.0977539329436658,0,0.0996248327615811,0,0.0324444476840775,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317615420704986,0,0,0,0,0,0,0,0,0,0.239285559463889,0,0,0.0223405442372652,0,0.182582069366808,0,0,0,0,0,0,0.0195080084246517,0,0,0,0,0,0.0685530168092729,0,0,0,0,0,0.0822092813471524,0.0583517994398046,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.190779094837125,0,0,0,0,0,0,0,0.00902827550367002,0,0,0,0,0,0,0,0,0,0,0,-0.00636419470105362,0,-0.0304084646519189,0,0,0,0,0.47838892373322,0,0.210869667845462,0,0,0.180854809800221,0,0,0,0,0,0,0,0,-0.0933907015874091,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.217264833204422,0,0,0.00544855963168099,0.466330783288298,0,0,0,0,0,0,0,0,0.000347159348711002,0,0.0160956217535939,0.0350536713119405,0,0,0,0,0,0.0356037428000313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442335556210216,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00902146084131469,0,0,0,0,0,0,0,0.0142981290094634,0,0.267579044789658,0,0,0,0,0,0.233536098728006,0,0,0,0,0,2.16840434497101e-19,0,0.102355032687996,-0.0633951228941635,0,0,0,-0.0654459848217816,0.202727861414399,0,0,0.249368444306368,0,0,0,0,0,0,0,0,0,0,0.0222502094440242,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0433515564591213,0,0,0.107092457242232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748905102735488,0.161342996397095,0.419272386134332,0,0,0,0,0,0,0,0,0,0,-0.0578161339836502,0,0,0,0,1.73472347597681e-18,0,0.0734004292174245,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0325500861245295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105322751809126,0,0,0,0,0,0.00630819504495453,0,0.163232561659227,0,0,0.254179187542825,0,0,0,0,0,0,0,0.0273018484691934,0.0120886124523471,0.341743754382771,0,0,0,0.136740379712449,0
X000001.CH.EQUITY,0,0,0.433772485760739,0,0,0,0,0,0,0,0,6.93889390390723e-18,2.77555756156289e-17,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0224486280425965,0,0,0,0.0611516333903761,0,0.0168288990249947,0,0,0,0,0,0,0,0.130334877495691,0,0,0,0,0,0,0.28317153169765,0,0,0,0
X601601.CH.EQUITY,0,0,0.145227219376798,0.11848816999537,0,0,0.0491506500505333,0,0.00537997749444252,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,1.73472347597681e-18,0.314538849001922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05979573712064,-2.77555756156289e-17,0,0.0577488073920608,0,0,0,0.147753289617589,0,0,0
X600016.CH.EQUITY,0,1.73472347597681e-18,0,0.118191939298407,0,0,0,0,0,0,0.283290625076782,0,0.163174487436883,0,0,0.0523657791991362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379309928620153,0,0,0,0,0,0,0,0,0,0,0.15806675763391,0,0,0.174368234924737,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242448253165687,0,0.174314459821668,0,0,0,0,0,0.00913537397573954,0.111234327754562,0,0,0,0,0,2.71050543121376e-20,0.0376438863796043,0,0,0,0,0,0,0,0,0.282213188359888,0.0275368345004407,0,0,0,0,0,0,0.0417894473629587,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.098466412553986,0.298959884989876,0,0.0498285094566297,0,0,0,0,0,0,0,0,0,0.227929585456264,0,0,0,0.526986302392185,0,0,0,0,0,0,0,0,0,0,0,0,-0.246656302358826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397655398087884
X2388.HK.EQUITY,0,0,0,0,0.0116874608613805,0,0.142674333851651,0.0414840572646472,0,0,0,0,0,0,0.228962802079295,0,0,0,0,0,0,0,0.303242496641525,0,0,0,0,0,0,0,0,0,0,0,0.180032998006618,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.110728473087012
X601066.CH.EQUITY,0,0,0,0,0,0,-0.294306872898906,0.234805871169847,0,0.142923478708896,0,0,0,0,0,0.222044931022347,0,0.567182675303442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450924694276676,0,0.249416794350201,0.100995450318021,0.131267636325994,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.161360521979597,0,0,0.195908730308136,0,-0.00820069916381587,0.0258903169201369,0,0,0.0433259784234686,0,0.0889875914389651,0,0,0,0,0,0,0,0,0.0265524299856726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438260775103839,-0.0125987735138997,0,0,0,0.4516567072189,0,0.0178045324680071,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.137459678858581,0,-0.0333415581517479,0,-0.206647027807301,0,0,0,0,0,0,0,0,0.029457187317501,0,0.195776509255521,0,0,0,0,0.422888631224416,0,0,0,0,0,0,0,0,0,0.0877738792554376,0,-0.132761834752733,0,0.14595426658278,0,0,0,0.222312576154954,0,0,0,0.100262554088363,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00766625325425878,0,0,0,0.161136697586924,0,0,0.149278553064567,0,0,0,0,0.259829877600332,0,0,0,0,0.270037893687851,0,0,0,0,0,0,0,0.274681527839692,0,0.203008746583613,0,0,0,0,0,0,-0.241723624362136,0,0,0,0,0,0,0.0600349472110323
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0245802820509876,0.146983432490317,0,0,0,0,0,0,0,0.0365238573701956,0,0,0,0,0,0,0,0,0,0,0.237095127380042,0,0,0,0.102444303567601,0,0,0,0,0.210797614019321,0,0,0,0,0,0,0,0.131703272307163,0,0,0,0.0279576825657136,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.180090130838865,0,0,0,0,1.73472347597681e-18,0,0,0.571970694247462,0,0,0,0,0.0335251339788955,0,3.46944695195361e-18,0,0.0885625316664115,0,0,0,0,0,0,0,0.0767496279346394,0,0,0,0,0,0.0849259595704189,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0545317020702512,0,0,0.100491851638831,0,0,0,0,0,-1.73472347597681e-18,0.323858743161588,0,0,0,0,0,0.0309041955005468,0,0,0,0,-0.017575771007035,0,0,0.251232127290396,0,0,0,0.15007831514714,0,-0.00146786336429866,0,0,0,0,0,0,0,0,0,0,0,0,0.0740376040481041,0,0.0358622421416093,0,0,0,0.00621412511855585
X1113.HK.EQUITY,0,0,0,0,0,0,0.07382111137754,0,0,0.0503537359276372,0,0,0,0,0.030832450488836,0.156840692342691,0,0,0.0391252519494708,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.360163564856652,0,0,0,0,0,0.28144260927145,0,-0.0492354013024425,0,0,0,0,-0.109538498761781,0,0,0,0,0.166803771664888,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418171589240652,0.0513941838964099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205734891806857,0.0175003895661615,0.080104824660865,0.122467335977106,-8.67361737988404e-19,0.137458324417192,0,0,0,0,0,0.293856267017097,-0.0132927626931251
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.043047723622543,0.370199253878749,0,0,0,0.16375121588852,0,0,0,0,0,0,0,0,0,0,0,0,0.162988254975239,0,0,0,0,0,0,0,0,0,0.0910968159580745,0.0841974986644692,0,-0.092047315306378,0,0,0,0,0,0,0,0,0,0,0.0491028776533377
X12.HK.EQUITY,0,0,0,0,0,-0.18241263903653,0.274134460218391,-0.00824204510941232,0,0,0,0,0,0.27712499846036,0,0.404333238966088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429093196397258,0,0,0,-0.231287886709309,0.331769692281682,0,0,0,0,0,0.120926474422756,0,0,0,0,-0.0745860249766752,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0507262126970154,-0.030849261317935,0,0,0,0,0.00841501591240604,0,0,0,0,0.0948499799121596,0,0,0,0,0.0383681250367033,0,0,0,0,0,0,0.0545258167672021,0,0,0,0,0,0,0,0,0.154049202487912,0,0,0,0,0.10666562992713,0.064508494194578,0.203351177170307,0,-0.0200038860365312,0,0.382048848211446,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0630196231465433,0,0,0,0,0,0,0,0,0,0,0,0,0.082913331554367,-0.0690763339067274,0,0,0,0.0584416763116949,0.126917116582495,0,0,0,0,0,0.248036876635072,0,0.192706345956916,0,0,0,0.00328030247652396,0,0,0,0.137920142321006,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340704503940287,0,0,0,0.0467949118396528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259537567178959,0,0,0,0,0.0854157714347038,0,0,0,0,0,0,0.0499554658779405,0.00677556786403649,0.120481319200494,0,-0.136714840891567
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751051227769884,0,0,0,0,0,0,0,0.0639417523856862,0,0,0,0.0361657878497233,0,-0.0969836032759674,0,0,0,0,0.440356292055043,0,0,3.46944695195361e-18,0.0128677231903244,0,0,0,0,0,0,0,0,0.118129737410424,0,-0.0188876359505614,0,0.317481018981977,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111825040388631,0,0,0,0,0,0,0,0.20757386083608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595432262297455,0.070976402595322,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0808666680204572,0,0,0.171247525068816,0,-0.0779126240491121,0,0,0,0,0,0,0,0.885249196067867,0,0,0,0,0,0.0672284262033203,0,0,0,0,0,-0.0911503736724423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387613776783305,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.168867791443578,0.270544364646263,0,0,0.148083299208393,0,0,0,0,0,0,0,0,0,0,0,0,0.364169051709519,0,0,0,0,0.0711867004536741,0,0,0,0,0,0.0105272632312619,0,0,0,0,0,0,0,0,0.0310526960797326,0,0,-0.101865462894666,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.104318299476285,0,0,0,0,0,0.0232303228932482,0,0,0,0,0,0,0.191080149545351,0.160288686426233,0,0,0,0,0,0,0,0,0,0.0141442166010818,0,0,0,0.0471068851034757,0,0,0,0,0.185702538435012,0,0,0,0,0.192644449806828,0.0555076180053136,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.05235356079177,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0352827308975676,0.011321332965131,0,0.191388963688658,0,0,0,0,0,0.034387410490645,0.0570308209829206,0,0,0,0,0,0,0,0.154143772660734,0,0,0,0,0,0,0,0,0,0,0,0,0.235128895400838,0,0,0.00842458474105462,0.20216679512587,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0147763761814381,0,0,0.0383712357731699,0,0,0,1.73472347597681e-18,0,-5.42101086242752e-20,0,0.147852947028069,0,0,0,0,0.0614729360195086,0,0,0,0,0,0,0,0.0415401059767547,0,0.0244810173847989,0.0748198344199748,0,0.200689504774164,0,0,0,0.00638325380318105,0,0,0,0.411145648529216,0,0,0,-0.0197265857603452
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0236704987596843,0,0,0,0,0.34154078786386,0,0,0,0,0,0.0577519532565493,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0510499448447528,0,0.248173265024174,0.0329956947454062,0.183667526824707,0,0,0.136212342140419,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.172060526380053,0.052834637785362,0,0,0,0,0,-0.0799894547076223,0.00573935934660145,0,0,0.436928491696907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737126302964765,0,0,0.0403038112116889,0.306928995930263,0,0,0,0,-0.0774974580268162,-0.0190673255147858,0,0,0,0.0609312600782695,0,0,0,0.0238031345726118,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.00290517922623268,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0458612971362041,0.140916226006943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.212381435665095,0,0,0,0,0,0,0,0,0.433488072334529,0,0
X2886.TT.EQUITY,0,0,0,-0.285024006621077,-0.0871815026023836,0,0,0,0.0299395915745403,0.190291104189417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0518948758412652,0,0,0.0263705091234954,-0.163075338686388,0.171661797341956,0,0,0,0,0,0,-0.0138861601785782,0,0,0,0,0,0.413379711256473,0.565927256071306,0,0,-0.124306641833753
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.195352815820238,0,0,0,0,0,0,0,0,0.014304554325963,0,0,0,0,0,0.0850070024531522,0,0,0.0773299199559346,0,0,0.369169740815075,0,0,0.0519218881617328,0,0,-1.73472347597681e-18,0.126407331005752,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0.143010884993496,0,0,0,0,0,0,0.111246465250197,0,0,0,-0.0936384502197447,0,0,0,0,0,0.133426882318116,0,0,0,0.0245393667395606,0.247173100374683,0,0,0,0.0502268568228693,0,0,0,0,0,0,0.0193622442271781,0,0,0,0,0,0,-0.637156881025753,-0.211276740675728,0,0
